Navio: Suezmax L280B50T17
Cenário: NE Forte - com molhe
Manobra: Entrada e Giro
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
0.0 11349.45 5372.26 -160.0 3.6 -0.0 -0.0 0.0 1 85.15 43.063 4549.473 16.94 28.77
0.1 11349.11 5372.13 -160.0 3.6 -0.0 -0.0 0.0 1 85.103 43.11 4549.112 16.94 28.77
0.2 11348.77 5372.01 -160.0 3.6 -0.0 -0.0 0.0 1 85.066 43.148 4548.753 16.94 28.77
0.3 11348.44 5371.89 -160.0 3.6 -0.0 -0.0 0.0 1 85.027 43.189 4548.404 16.94 28.77
0.4 11348.1 5371.76 -160.0 3.6 -0.0 -0.0 0.0 1 84.98 43.236 4548.043 16.94 28.77
0.5 11347.76 5371.64 -160.0 3.6 -0.0 -0.0 0.0 1 84.943 43.274 4547.685 16.94 28.77
0.6 11347.42 5371.52 -160.0 3.6 -0.0 -0.0 0.0 1 84.907 43.313 4547.326 16.94 28.77
0.7 11347.08 5371.4 -160.0 3.6 -0.0 -0.0 0.0 1 84.87 43.351 4546.967 16.94 28.77
0.8 11346.75 5371.27 -160.0 3.6 -0.0 -0.0 0.0 1 84.821 43.401 4546.616 16.94 28.77
0.9 11346.41 5371.15 -160.0 3.6 -0.0 -0.0 0.0 1 84.784 43.439 4546.257 16.94 28.77
1.0 11346.07 5371.03 -160.0 3.6 -0.0 -0.0 0.0 1 84.747 43.477 4545.899 16.94 28.77
1.1 11345.73 5370.9 -160.0 3.6 -0.0 -0.0 0.0 1 84.7 43.524 4545.538 16.94 28.77
1.2 11345.39 5370.78 -160.0 3.6 -0.01 -0.0 0.0 1 84.663 43.562 4545.179 16.94 28.77
1.3 11345.06 5370.66 -160.0 3.6 -0.01 -0.0 0.0 1 84.624 43.603 4544.83 16.94 28.77
1.4 11344.72 5370.54 -160.0 3.59 -0.01 -0.0 0.0 1 84.587 43.641 4544.472 16.94 28.77
1.5 11344.38 5370.42 -160.0 3.59 -0.01 -0.01 0.0 1 84.55 43.679 4544.113 16.94 28.77
1.6 11344.04 5370.29 -160.0 3.59 -0.01 -0.01 0.0 1 84.504 43.726 4543.752 16.94 28.77
1.7 11343.7 5370.17 -160.01 3.59 -0.01 -0.01 0.0 1 84.491 43.788 4543.393 28.77 28.77
1.8 11343.37 5370.05 -160.01 3.59 -0.01 -0.01 0.0 1 84.451 43.829 4543.044 28.77 28.77
1.9 11343.03 5369.93 -160.01 3.59 -0.01 -0.01 0.0 1 84.414 43.867 4542.686 28.77 28.77
2.0 11342.69 5369.8 -160.01 3.59 -0.01 -0.01 0.0 1 84.368 43.914 4542.325 28.77 28.77
2.1 11342.35 5369.68 -160.01 3.59 -0.01 -0.01 0.0 1 84.331 43.952 4541.966 28.77 28.77
2.2 11342.01 5369.56 -160.01 3.59 -0.01 -0.01 0.0 1 84.294 43.99 4541.607 28.77 28.77
2.3 11341.68 5369.44 -160.01 3.59 -0.01 -0.01 0.0 1 84.255 44.031 4541.258 28.77 28.77
2.4 11341.34 5369.32 -160.01 3.59 -0.01 -0.01 0.0 1 84.218 44.069 4540.9 28.77 28.77
2.5 11341.0 5369.19 -160.01 3.59 -0.01 -0.01 0.0 1 84.171 44.117 4540.539 28.77 28.77
2.6 11340.66 5369.07 -160.01 3.59 -0.01 -0.01 0.0 1 84.134 44.155 4540.18 28.77 28.77
2.7 11340.32 5368.95 -160.01 3.59 -0.01 -0.01 0.0 1 84.097 44.193 4539.822 28.77 28.77
2.8 11339.99 5368.83 -160.01 3.59 -0.01 -0.01 0.0 1 84.058 44.233 4539.473 28.77 28.77
2.9 11339.65 5368.71 -160.01 3.59 -0.01 -0.01 0.0 1 84.021 44.271 4539.114 28.77 28.77
3.0 11339.31 5368.58 -160.02 3.59 -0.01 -0.01 0.0 1 83.998 44.342 4538.753 28.77 28.77
3.1 11338.97 5368.46 -160.02 3.59 -0.01 -0.01 0.0 1 83.961 44.38 4538.394 28.77 28.77
3.2 11338.64 5368.34 -160.02 3.59 -0.01 -0.01 0.0 1 83.922 44.421 4538.045 28.77 28.77
3.3 11338.3 5368.22 -160.02 3.59 -0.01 -0.01 0.0 1 83.885 44.459 4537.687 28.77 28.77
3.4 11337.96 5368.1 -160.02 3.59 -0.01 -0.01 0.0 1 83.848 44.497 4537.328 28.77 28.77
3.5 11337.62 5367.98 -160.02 3.59 -0.01 -0.01 0.0 1 83.812 44.535 4536.97 28.77 28.77
3.6 11337.28 5367.86 -160.02 3.59 -0.01 -0.01 0.0 1 83.775 44.573 4536.611 28.77 28.77
3.7 11336.95 5367.73 -160.02 3.59 -0.01 -0.01 0.0 1 83.726 44.623 4536.26 28.77 28.77
3.8 11336.61 5367.61 -160.02 3.59 -0.01 -0.01 0.0 1 83.689 44.661 4535.901 28.77 28.77
3.9 11336.27 5367.49 -160.03 3.59 -0.01 -0.01 0.0 1 83.676 44.723 4535.542 28.77 28.77
4.0 11335.93 5367.37 -160.03 3.59 -0.01 -0.01 0.0 1 83.639 44.761 4535.184 28.77 28.77
4.1 11335.59 5367.25 -160.03 3.59 -0.01 -0.01 0.0 1 83.602 44.799 4534.825 28.77 28.77
4.2 11335.26 5367.13 -160.03 3.59 -0.01 -0.01 0.0 1 83.563 44.839 4534.476 28.77 28.77
4.3 11334.92 5367.0 -160.03 3.59 -0.01 -0.01 0.0 1 83.516 44.887 4534.115 28.77 28.77
4.4 11334.58 5366.88 -160.03 3.59 -0.01 -0.01 0.0 1 83.479 44.925 4533.757 28.77 28.77
4.5 11334.24 5366.76 -160.03 3.59 -0.01 -0.01 0.0 1 83.442 44.963 4533.398 28.77 28.77
4.6 11333.91 5366.64 -160.03 3.59 -0.01 -0.01 0.0 1 83.403 45.003 4533.049 28.77 28.77
4.7 11333.57 5366.52 -160.04 3.59 -0.01 -0.01 0.0 1 83.39 45.065 4532.69 28.77 28.77
4.8 11333.23 5366.4 -160.04 3.59 -0.01 -0.01 0.0 1 83.353 45.103 4532.332 28.77 28.77
4.9 11332.89 5366.28 -160.04 3.59 -0.01 -0.02 0.0 1 83.316 45.141 4531.973 28.77 28.77
5.0 11332.55 5366.16 -160.04 3.59 -0.01 -0.02 0.0 1 83.279 45.179 4531.614 28.77 28.77
5.1 11332.22 5366.04 -160.04 3.59 -0.01 -0.02 0.0 1 83.24 45.219 4531.266 28.77 28.77
5.2 11331.88 5365.91 -160.04 3.59 -0.01 -0.02 0.0 1 83.193 45.267 4530.905 28.77 28.77
5.3 11331.54 5365.79 -160.05 3.59 -0.01 -0.02 0.0 1 83.18 45.329 4530.546 28.77 28.77
5.4 11331.2 5365.67 -160.05 3.59 -0.01 -0.02 0.0 1 83.143 45.367 4530.187 28.77 28.77
5.5 11330.87 5365.55 -160.05 3.59 -0.02 -0.02 0.0 1 83.104 45.407 4529.838 28.77 28.77
5.6 11330.53 5365.43 -160.05 3.59 -0.02 -0.02 0.0 1 83.067 45.445 4529.48 28.77 28.77
5.7 11330.19 5365.31 -160.05 3.59 -0.02 -0.02 0.0 1 83.03 45.483 4529.121 28.77 28.77
5.8 11329.85 5365.19 -160.05 3.59 -0.02 -0.02 0.0 1 82.993 45.521 4528.762 28.77 28.77
