Navio: Suezmax T150
Cenário: Médio
Manobra: Entrada completa
Corrente: N 0.5nó 
Vento: SE 15nós 
Onda: 1.0m 8s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
0.0 9605.72 4928.38 -160.0 2.57 -0.26 0.0 0.0 0 32.363681455515845 98.60931655934426 3940.352824492539
0.1 9605.47 4928.32 -160.0 2.57 -0.26 0.0 0.0 0 32.36423005371058 98.60872688897311 3940.095761095196
0.2 9605.22 4928.26 -160.0 2.57 -0.26 0.0 0.0 0 32.36477865190532 98.6081372185991 3939.8386977025257
0.3 9604.97 4928.19 -160.0 2.57 -0.26 0.0 0.0 0 32.3556083789256 98.61726604313802 3939.579138616501
0.4 9604.72 4928.13 -160.0 2.57 -0.26 0.0 0.0 0 32.35615697712034 98.616676372764 3939.3220752226307
0.5 9604.47 4928.06 -160.0 2.57 -0.26 0.0 0.0 0 32.34698670414348 98.62580519730292 3939.0625161381145
0.6 9604.22 4928.0 -160.0 2.57 -0.26 0.0 0.0 0 32.34753530233822 98.62521552693177 3938.8054527430436
0.7 9603.96 4927.94 -160.0 2.57 -0.26 0.0 0.0 0 32.35043837353964 98.62226983096345 3938.5387057869993
0.8 9603.71 4927.87 -160.0 2.57 -0.26 0.0 0.0 0 32.34126810055993 98.63139865550237 3938.2791466946996
0.9 9603.46 4927.81 -160.0 2.57 -0.26 0.0 0.0 0 32.34181669875466 98.63080898512835 3938.0220833058224
1.0 9603.21 4927.75 -160.0 2.57 -0.26 0.0 0.0 0 32.3423652969494 98.63021931475434 3937.765019921622
1.1 9602.96 4927.68 -160.0 2.57 -0.26 0.0 0.0 0 32.33319502397254 98.63934813929612 3937.505460824954
1.2 9602.71 4927.62 -160.0 2.57 -0.26 0.0 0.0 0 32.33374362216443 98.6387584689221 3937.248397439553
1.3 9602.46 4927.55 -160.0 2.57 -0.26 0.0 0.0 0 32.32457334918757 98.64788729346103 3936.9888383443927
1.4 9602.21 4927.49 -160.0 2.57 -0.26 0.0 0.0 0 32.32512194738231 98.64729762308701 3936.7317749577924
1.5 9601.96 4927.43 -160.0 2.57 -0.26 0.0 0.0 0 32.325670545574184 98.646707952713 3936.4747115758705
1.6 9601.71 4927.36 -160.0 2.57 -0.26 0.0 0.0 0 32.31650027259733 98.65583677725478 3936.215152476339
1.7 9601.46 4927.3 -160.0 2.57 -0.26 0.0 0.0 0 32.317048870792064 98.65524710688076 3935.9580890932175
1.8 9601.21 4927.24 -160.0 2.57 -0.26 0.0 0.0 0 32.31759746898394 98.65465743650674 3935.701025714775
