Navio: Conteneiro 336B48
Cenário: Médio 10 nós
Manobra: Entrada completa
Corrente: N 0.4nó 
Vento: SE 10nós 
Onda: 1.0m 8s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
197.4 11588.32 5420.74 -165.91 4.03 -0.1 -0.03 0.54 1 56.40737644318306 99.54582654911522 5983.1223775803155
197.5 11587.93 5420.65 -165.91 4.03 -0.1 -0.03 0.54 1 56.41173104998805 99.54140800516561 5982.722228295271
197.6 11587.53 5420.56 -165.91 4.03 -0.1 -0.03 0.54 1 56.41844012980258 99.534633435616 5982.312387988807
197.7 11587.14 5420.47 -165.92 4.03 -0.1 -0.03 0.54 1 56.454696925254886 99.56211783246451 5981.912238734394
197.8 11586.75 5420.38 -165.92 4.03 -0.1 -0.03 0.54 1 56.45905153205988 99.55769928851205 5981.512089493453
197.9 11586.35 5420.3 -165.92 4.03 -0.1 -0.03 0.54 1 56.475479483043145 99.5412062240495 5981.104715845421
198.0 11585.96 5420.21 -165.93 4.03 -0.1 -0.03 0.54 1 56.51173710019617 99.56869144171007 5980.70456664968
198.1 11585.57 5420.12 -165.93 4.02 -0.1 -0.03 0.54 1 56.516091707001166 99.5642728977576 5980.30441746742
198.2 11585.17 5420.03 -165.93 4.02 -0.1 -0.03 0.54 1 56.52280078681284 99.55749832821085 5979.894577292006
198.3 11584.78 5419.94 -165.93 4.02 -0.1 -0.03 0.54 1 56.52715539361783 99.55307978425839 5979.494428140421
198.4 11584.39 5419.86 -165.94 4.02 -0.1 -0.03 0.54 1 56.57313270266849 99.57084732684027 5979.096745696989
198.5 11584.0 5419.77 -165.94 4.02 -0.1 -0.03 0.54 1 56.577487309473476 99.5664287828878 5978.696596586947
198.6 11583.6 5419.68 -165.94 4.02 -0.1 -0.03 0.54 1 56.58419638928801 99.55965421334105 5978.2867565036
198.7 11583.21 5419.59 -165.95 4.02 -0.1 -0.03 0.54 1 56.62045564692416 99.58714106970085 5977.88660742426
198.8 11582.82 5419.51 -165.95 4.02 -0.1 -0.03 0.53 1 56.63452912489788 99.57300403083546 5977.488925131048
198.9 11582.43 5419.42 -165.95 4.02 -0.1 -0.03 0.53 1 56.63888373170287 99.568585486883 5977.0887760932865
199.0 11582.03 5419.33 -165.96 4.02 -0.1 -0.03 0.53 1 56.67749828113095 99.59371713554425 5976.678936102085
199.1 11581.64 5419.24 -165.96 4.02 -0.1 -0.03 0.53 1 56.681852887935946 99.5892985915918 5976.278787095054
199.2 11581.25 5419.15 -165.96 4.02 -0.1 -0.03 0.49 1 56.686207494740934 99.58488004763933 5975.878638101542
199.3 11580.86 5419.07 -165.97 4.02 -0.1 -0.03 0.49 1 56.73218726014164 99.60265004390274 5975.480955986752
199.4 11580.46 5418.98 -165.97 4.02 -0.1 -0.03 0.49 1 56.73889633995618 99.59587547435599 5975.071116087768
199.5 11580.07 5418.89 -165.97 4.02 -0.1 -0.03 0.49 1 56.743250946761165 99.59145693040352 5974.670967153114
199.6 11579.68 5418.8 -165.98 4.01 -0.1 -0.03 0.34 1 56.77951265782904 99.61894623753142 5974.27081823199
199.7 11579.29 5418.72 -165.98 4.01 -0.1 -0.04 0.34 1 56.79358613580562 99.60480919866316 5973.873136267654
199.8 11578.9 5418.63 -165.98 4.01 -0.1 -0.04 0.34 1 56.797940742610606 99.6003906547107 5973.472987388185
199.9 11578.5 5418.54 -165.99 4.01 -0.1 -0.04 0.34 1 56.836557742557815 99.62552475122374 5973.063147598754
200.0 11578.11 5418.46 -165.99 4.01 -0.1 -0.04 0.2 1 56.850631220534396 99.61138771235548 5972.665465756838
200.1 11577.72 5418.37 -165.99 4.01 -0.1 -0.04 0.2 1 56.85498582733653 99.60696916840303 5972.265316936307
200.2 11577.33 5418.28 -166.0 4.01 -0.1 -0.04 0.2 1 56.89124916917216 99.6344601045177 5971.865168129329
200.3 11576.94 5418.19 -166.0 4.01 -0.1 -0.04 0.2 1 56.89560377597715 99.63004156056523 5971.465019335903
200.4 11576.55 5418.11 -166.01 4.01 -0.1 -0.04 0.08 1 56.94158680290481 99.6478148147965 5971.067337636909
200.5 11576.15 5418.02 -166.01 4.01 -0.1 -0.04 0.08 1 56.94829588271934 99.64104024524974 5970.657497993026
200.6 11575.76 5417.93 -166.01 4.01 -0.1 -0.04 0.08 1 56.95265048952433 99.63662170129727 5970.257349258601
200.7 11575.37 5417.85 -166.02 4.01 -0.1 -0.04 0.08 1 56.998634329406315 99.65439576759168 5969.859667682176
200.8 11574.98 5417.76 -166.02 4.01 -0.1 -0.04 0.04 1 57.002988936208446 99.64997722363636 5969.459518989498
