Navio: Conteneiro 336B48
Cenário: Médio 10 nós
Manobra: Entrada completa
Corrente: N 0.4nó 
Vento: SE 10nós 
Onda: 1.0m 8s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
197.4 11588.32 5420.74 -165.91 4.03 -0.1 -0.03 0.54 1 56.407 99.546 5983.122
197.5 11587.93 5420.65 -165.91 4.03 -0.1 -0.03 0.54 1 56.412 99.541 5982.722
197.6 11587.53 5420.56 -165.91 4.03 -0.1 -0.03 0.54 1 56.418 99.535 5982.312
197.7 11587.14 5420.47 -165.92 4.03 -0.1 -0.03 0.54 1 56.455 99.562 5981.912
197.8 11586.75 5420.38 -165.92 4.03 -0.1 -0.03 0.54 1 56.459 99.558 5981.512
197.9 11586.35 5420.3 -165.92 4.03 -0.1 -0.03 0.54 1 56.475 99.541 5981.105
198.0 11585.96 5420.21 -165.93 4.03 -0.1 -0.03 0.54 1 56.512 99.569 5980.705
198.1 11585.57 5420.12 -165.93 4.02 -0.1 -0.03 0.54 1 56.516 99.564 5980.304
198.2 11585.17 5420.03 -165.93 4.02 -0.1 -0.03 0.54 1 56.523 99.557 5979.895
198.3 11584.78 5419.94 -165.93 4.02 -0.1 -0.03 0.54 1 56.527 99.553 5979.494
198.4 11584.39 5419.86 -165.94 4.02 -0.1 -0.03 0.54 1 56.573 99.571 5979.097
198.5 11584.0 5419.77 -165.94 4.02 -0.1 -0.03 0.54 1 56.577 99.566 5978.697
198.6 11583.6 5419.68 -165.94 4.02 -0.1 -0.03 0.54 1 56.584 99.56 5978.287
198.7 11583.21 5419.59 -165.95 4.02 -0.1 -0.03 0.54 1 56.62 99.587 5977.887
198.8 11582.82 5419.51 -165.95 4.02 -0.1 -0.03 0.53 1 56.635 99.573 5977.489
198.9 11582.43 5419.42 -165.95 4.02 -0.1 -0.03 0.53 1 56.639 99.569 5977.089
199.0 11582.03 5419.33 -165.96 4.02 -0.1 -0.03 0.53 1 56.677 99.594 5976.679
199.1 11581.64 5419.24 -165.96 4.02 -0.1 -0.03 0.53 1 56.682 99.589 5976.279
199.2 11581.25 5419.15 -165.96 4.02 -0.1 -0.03 0.49 1 56.686 99.585 5975.879
199.3 11580.86 5419.07 -165.97 4.02 -0.1 -0.03 0.49 1 56.732 99.603 5975.481
199.4 11580.46 5418.98 -165.97 4.02 -0.1 -0.03 0.49 1 56.739 99.596 5975.071
199.5 11580.07 5418.89 -165.97 4.02 -0.1 -0.03 0.49 1 56.743 99.591 5974.671
199.6 11579.68 5418.8 -165.98 4.01 -0.1 -0.03 0.34 1 56.78 99.619 5974.271
199.7 11579.29 5418.72 -165.98 4.01 -0.1 -0.04 0.34 1 56.794 99.605 5973.873
199.8 11578.9 5418.63 -165.98 4.01 -0.1 -0.04 0.34 1 56.798 99.6 5973.473
199.9 11578.5 5418.54 -165.99 4.01 -0.1 -0.04 0.34 1 56.837 99.626 5973.063
200.0 11578.11 5418.46 -165.99 4.01 -0.1 -0.04 0.2 1 56.851 99.611 5972.665
200.1 11577.72 5418.37 -165.99 4.01 -0.1 -0.04 0.2 1 56.855 99.607 5972.265
200.2 11577.33 5418.28 -166.0 4.01 -0.1 -0.04 0.2 1 56.891 99.634 5971.865
200.3 11576.94 5418.19 -166.0 4.01 -0.1 -0.04 0.2 1 56.896 99.63 5971.465
200.4 11576.55 5418.11 -166.01 4.01 -0.1 -0.04 0.08 1 56.942 99.648 5971.067
200.5 11576.15 5418.02 -166.01 4.01 -0.1 -0.04 0.08 1 56.948 99.641 5970.657
200.6 11575.76 5417.93 -166.01 4.01 -0.1 -0.04 0.08 1 56.953 99.637 5970.257
200.7 11575.37 5417.85 -166.02 4.01 -0.1 -0.04 0.08 1 56.999 99.654 5969.86
200.8 11574.98 5417.76 -166.02 4.01 -0.1 -0.04 0.04 1 57.003 99.65 5969.46
200.9 11574.59 5417.67 -166.03 4.01 -0.1 -0.04 0.04 1 57.039 99.677 5969.059
201.0 11574.2 5417.59 -166.03 4.01 -0.11 -0.04 0.04 1 57.053 99.663 5968.662
201.1 11573.81 5417.5 -166.03 4.01 -0.11 -0.04 0.04 1 57.058 99.659 5968.262
201.2 11573.42 5417.41 -166.04 4.01 -0.11 -0.04 0.04 1 57.094 99.686 5967.861
201.3 11573.02 5417.33 -166.04 4.01 -0.11 -0.04 0.04 1 57.11 99.67 5967.454
201.4 11572.63 5417.24 -166.05 4.0 -0.11 -0.04 0.04 1 57.147 99.697 5967.054
201.5 11572.24 5417.15 -166.05 4.0 -0.11 -0.04 0.04 1 57.151 99.693 5966.654
201.6 11571.85 5417.07 -166.06 4.0 -0.11 -0.04 0.04 1 57.197 99.711 5966.256
201.7 11571.46 5416.98 -166.06 4.0 -0.11 -0.05 0.04 1 57.201 99.706 5965.856
201.8 11571.07 5416.9 -166.06 4.0 -0.11 -0.05 0.04 1 57.215 99.692 5965.458
201.9 11570.68 5416.81 -166.07 4.0 -0.11 -0.05 0.04 1 57.252 99.72 5965.058
202.0 11570.29 5416.72 -166.07 4.0 -0.11 -0.05 0.04 1 57.256 99.715 5964.658
202.1 11569.89 5416.64 -166.08 4.0 -0.11 -0.05 0.04 1 57.304 99.731 5964.251
202.2 11569.5 5416.55 -166.08 4.0 -0.11 -0.05 0.04 1 57.309 99.726 5963.85
202.3 11569.11 5416.47 -166.09 4.0 -0.11 -0.05 0.04 1 57.355 99.744 5963.453
202.4 11568.72 5416.38 -166.09 4.0 -0.11 -0.05 0.09 1 57.359 99.74 5963.053
202.5 11568.33 5416.3 -166.1 4.0 -0.11 -0.05 0.09 1 57.405 99.757 5962.655
202.6 11567.94 5416.21 -166.1 4.0 -0.11 -0.05 0.09 1 57.409 99.753 5962.255
202.7 11567.55 5416.12 -166.11 4.0 -0.11 -0.05 0.09 1 57.446 99.781 5961.855
202.8 11567.16 5416.04 -166.11 4.0 -0.11 -0.05 0.09 1 57.46 99.766 5961.457
202.9 11566.77 5415.95 -166.12 4.0 -0.11 -0.05 0.09 1 57.496 99.794 5961.057
203.0 11566.37 5415.87 -166.12 4.0 -0.11 -0.05 0.09 1 57.512 99.777 5960.649
203.1 11565.98 5415.78 -166.13 4.0 -0.11 -0.05 0.09 1 57.549 99.805 5960.249
203.2 11565.59 5415.7 -166.13 4.0 -0.11 -0.05 0.05 1 57.563 99.791 5959.852
203.3 11565.2 5415.61 -166.14 4.0 -0.11 -0.05 0.05 1 57.599 99.818 5959.451
203.4 11564.81 5415.53 -166.14 4.0 -0.11 -0.05 0.05 1 57.613 99.804 5959.054
203.5 11564.42 5415.44 -166.15 4.0 -0.11 -0.05 0.05 1 57.649 99.832 5958.654
203.6 11564.03 5415.36 -166.15 4.0 -0.11 -0.05 -0.02 1 57.664 99.817 5958.256
203.7 11563.64 5415.27 -166.16 4.0 -0.11 -0.05 -0.02 1 57.7 99.845 5957.856
203.8 11563.24 5415.19 -166.16 4.0 -0.11 -0.05 -0.02 1 57.716 99.828 5957.448
203.9 11562.85 5415.1 -166.17 4.0 -0.11 -0.05 -0.02 1 57.752 99.856 5957.048
204.0 11562.46 5415.02 -166.17 4.0 -0.11 -0.05 -0.02 1 57.767 99.842 5956.651
204.1 11562.07 5414.93 -166.18 4.0 -0.11 -0.05 -0.02 1 57.803 99.869 5956.25
204.2 11561.68 5414.85 -166.18 4.0 -0.11 -0.05 -0.02 1 57.817 99.855 5955.853
204.3 11561.29 5414.76 -166.19 4.0 -0.11 -0.05 -0.02 1 57.853 99.883 5955.453
204.4 11560.9 5414.68 -166.19 4.0 -0.11 -0.05 -0.02 1 57.867 99.869 5955.055
204.5 11560.51 5414.59 -166.2 4.0 -0.11 -0.05 -0.02 1 57.904 99.896 5954.655
204.6 11560.11 5414.51 -166.2 4.0 -0.11 -0.05 -0.02 1 57.92 99.88 5954.247
204.7 11559.72 5414.42 -166.21 4.0 -0.11 -0.05 -0.02 1 57.956 99.907 5953.847
204.8 11559.33 5414.34 -166.21 4.0 -0.11 -0.05 -0.02 1 57.97 99.893 5953.45
204.9 11558.94 5414.25 -166.22 4.0 -0.11 -0.05 -0.02 1 58.007 99.92 5953.049
205.0 11558.55 5414.17 -166.22 4.0 -0.11 -0.05 -0.02 1 58.021 99.906 5952.652
205.1 11558.16 5414.09 -166.22 4.0 -0.11 -0.05 -0.02 1 58.035 99.892 5952.254
205.2 11557.77 5414.0 -166.23 4.0 -0.11 -0.05 -0.0 1 58.071 99.92 5951.854
205.3 11557.38 5413.92 -166.23 4.0 -0.11 -0.05 -0.0 1 58.085 99.906 5951.456
205.4 11556.98 5413.83 -166.24 4.0 -0.11 -0.05 -0.0 1 58.124 99.931 5951.046
205.5 11556.59 5413.75 -166.24 4.0 -0.11 -0.05 -0.0 1 58.138 99.917 5950.649
