Navio: Suezmax L280B50T17
Cenário: SE Forte - pos2035 - 2
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 15 kn SSE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
0.0 10859.42 5253.61 -165.92 3.6 -0.0 -0.0 -0.0 0 67.478 92.118 3776.026 0.0 0
0.1 10859.07 5253.52 -165.92 3.6 -0.0 -0.0 0.0 0 67.473 92.123 3775.665 -0.46 0
0.2 10858.72 5253.43 -165.92 3.6 -0.0 -0.0 0.0 0 67.468 92.128 3775.303 -0.46 0
0.3 10858.37 5253.35 -165.92 3.6 -0.0 -0.0 0.0 0 67.473 92.123 3774.944 -0.46 0
0.4 10858.02 5253.26 -165.92 3.6 -0.0 -0.0 0.0 0 67.468 92.128 3774.583 -0.46 0
0.5 10857.67 5253.17 -165.92 3.6 -0.01 -0.0 0.0 0 67.462 92.133 3774.222 -0.46 0
0.6 10857.33 5253.08 -165.92 3.6 -0.01 -0.0 0.0 0 67.455 92.141 3773.87 -0.46 0
0.7 10856.98 5253.0 -165.92 3.6 -0.01 -0.01 0.0 0 67.46 92.136 3773.511 -0.46 0
0.8 10856.63 5252.91 -165.92 3.6 -0.01 -0.01 0.0 0 67.455 92.141 3773.15 -0.46 0
0.9 10856.28 5252.82 -165.92 3.6 -0.01 -0.01 0.0 0 67.45 92.146 3772.788 -0.46 0
1.0 10855.93 5252.74 -165.92 3.6 -0.01 -0.01 0.0 0 67.454 92.141 3772.429 -0.46 0
1.1 10855.58 5252.65 -165.92 3.6 -0.01 -0.01 0.0 0 67.449 92.146 3772.068 -0.46 0
1.2 10855.23 5252.57 -165.92 3.6 -0.01 -0.01 0.0 0 67.454 92.142 3771.709 -0.46 0
1.3 10854.88 5252.48 -165.92 3.6 -0.01 -0.01 0.0 0 67.449 92.147 3771.348 -0.46 0
1.4 10854.53 5252.39 -165.92 3.59 -0.01 -0.01 0.0 0 67.444 92.152 3770.986 -0.46 0
1.5 10854.18 5252.31 -165.92 3.59 -0.01 -0.01 0.0 0 67.448 92.147 3770.627 -0.46 0
1.6 10853.84 5252.22 -165.93 3.59 -0.02 -0.01 0.0 0 67.465 92.178 3770.276 0.0 0
1.7 10853.49 5252.14 -165.93 3.59 -0.02 -0.01 0.0 0 67.47 92.174 3769.917 0.0 0
1.8 10853.14 5252.05 -165.93 3.59 -0.02 -0.01 0.0 0 67.465 92.179 3769.555 0.0 0
1.9 10852.79 5251.96 -165.93 3.59 -0.02 -0.01 0.0 0 67.46 92.184 3769.194 0.0 0
2.0 10852.44 5251.88 -165.93 3.59 -0.02 -0.01 0.0 0 67.464 92.179 3768.835 0.0 0
2.1 10852.09 5251.79 -165.93 3.59 -0.02 -0.01 0.0 0 67.459 92.184 3768.474 0.0 0
2.2 10851.74 5251.71 -165.93 3.59 -0.02 -0.01 0.0 0 67.464 92.179 3768.115 0.0 0
2.3 10851.39 5251.62 -165.93 3.59 -0.02 -0.02 0.0 0 67.459 92.184 3767.753 0.0 0
2.4 10851.04 5251.54 -165.94 3.59 -0.02 -0.02 0.0 0 67.488 92.204 3767.395 0.0 0
2.5 10850.69 5251.45 -165.94 3.59 -0.02 -0.02 0.0 0 67.483 92.209 3767.033 0.0 0
2.6 10850.35 5251.37 -165.94 3.59 -0.02 -0.02 0.0 0 67.485 92.207 3766.684 0.0 0
2.7 10850.0 5251.28 -165.94 3.59 -0.02 -0.02 0.0 0 67.48 92.212 3766.323 0.0 0
2.8 10849.65 5251.2 -165.94 3.59 -0.02 -0.02 0.0 0 67.485 92.207 3765.964 0.0 0
2.9 10849.3 5251.11 -165.94 3.59 -0.02 -0.02 0.0 1 67.48 92.212 3765.602 28.77 29
3.0 10848.95 5251.03 -165.95 3.59 -0.02 -0.02 0.0 1 67.509 92.231 3765.243 28.77 29
3.1 10848.6 5250.94 -165.95 3.59 -0.03 -0.02 0.0 1 67.503 92.236 3764.882 28.77 29
3.2 10848.25 5250.86 -165.95 3.59 -0.03 -0.02 0.0 1 67.508 92.232 3764.523 28.77 29
3.3 10847.9 5250.77 -165.95 3.59 -0.03 -0.02 0.0 1 67.503 92.237 3764.162 28.77 29
3.4 10847.55 5250.69 -165.95 3.59 -0.03 -0.02 0.0 1 67.508 92.232 3763.803 28.77 29
3.5 10847.2 5250.6 -165.96 3.59 -0.03 -0.02 0.0 1 67.527 92.261 3763.441 28.77 29
3.6 10846.86 5250.52 -165.96 3.59 -0.03 -0.02 0.0 1 67.529 92.259 3763.092 28.77 29
3.7 10846.51 5250.43 -165.96 3.59 -0.03 -0.02 0.0 1 67.524 92.264 3762.731 28.77 29
3.8 10846.16 5250.35 -165.96 3.59 -0.03 -0.02 0.0 1 67.529 92.259 3762.372 28.77 29
3.9 10845.81 5250.26 -165.97 3.59 -0.03 -0.02 0.0 1 67.548 92.288 3762.01 28.77 29
4.0 10845.46 5250.18 -165.97 3.59 -0.03 -0.02 0.0 1 67.553 92.284 3761.651 28.77 29
4.1 10845.11 5250.1 -165.97 3.59 -0.03 -0.03 0.0 1 67.557 92.279 3761.293 28.77 29
4.2 10844.76 5250.01 -165.97 3.59 -0.03 -0.03 0.0 1 67.552 92.284 3760.931 28.77 29
4.3 10844.41 5249.93 -165.98 3.59 -0.03 -0.03 0.0 1 67.581 92.304 3760.572 28.77 29
4.4 10844.06 5249.84 -165.98 3.59 -0.03 -0.03 0.0 1 67.576 92.309 3760.211 28.77 29
4.5 10843.71 5249.76 -165.98 3.59 -0.03 -0.03 0.0 1 67.581 92.304 3759.852 28.77 29
4.6 10843.37 5249.68 -165.98 3.59 -0.03 -0.03 0.0 1 67.583 92.302 3759.503 28.77 29
4.7 10843.02 5249.59 -165.99 3.59 -0.03 -0.03 0.0 1 67.602 92.331 3759.141 28.77 29
4.8 10842.67 5249.51 -165.99 3.59 -0.03 -0.03 0.0 1 67.607 92.326 3758.782 28.77 29
4.9 10842.32 5249.43 -165.99 3.59 -0.03 -0.03 0.0 1 67.612 92.321 3758.424 28.77 29
5.0 10841.97 5249.34 -166.0 3.59 -0.03 -0.03 0.0 1 67.631 92.351 3758.062 28.77 29
5.1 10841.62 5249.26 -166.0 3.59 -0.03 -0.03 0.0 1 67.635 92.346 3757.703 28.77 29
5.2 10841.27 5249.18 -166.0 3.59 -0.04 -0.03 0.0 1 67.64 92.341 3757.344 28.77 29
5.3 10840.92 5249.09 -166.01 3.59 -0.04 -0.03 0.0 2 67.659 92.371 3756.983 41.1 41
5.4 10840.57 5249.01 -166.01 3.59 -0.04 -0.03 0.0 2 67.664 92.366 3756.624 41.1 41
5.5 10840.22 5248.93 -166.01 3.59 -0.04 -0.03 0.0 2 67.669 92.361 3756.265 41.1 41
5.6 10839.88 5248.84 -166.02 3.59 -0.04 -0.03 0.0 2 67.686 92.393 3755.913 41.1 41
5.7 10839.53 5248.76 -166.02 3.59 -0.04 -0.03 0.0 2 67.69 92.388 3755.554 41.1 41
5.8 10839.18 5248.68 -166.02 3.59 -0.04 -0.03 0.0 2 67.695 92.383 3755.196 41.1 41
5.9 10838.83 5248.59 -166.03 3.59 -0.04 -0.03 0.0 2 67.714 92.413 3754.834 41.1 41
6.0 10838.48 5248.51 -166.03 3.59 -0.04 -0.04 0.0 2 67.719 92.408 3754.475 41.1 41
6.1 10838.13 5248.43 -166.03 3.59 -0.04 -0.04 0.0 2 67.723 92.403 3754.116 41.1 41
6.2 10837.78 5248.35 -166.04 3.59 -0.04 -0.04 0.0 2 67.752 92.423 3753.757 41.1 41
6.3 10837.43 5248.26 -166.04 3.59 -0.04 -0.04 0.0 2 67.747 92.428 3753.396 41.1 41
6.4 10837.08 5248.18 -166.04 3.59 -0.04 -0.04 0.0 2 67.752 92.423 3753.037 41.1 41
6.5 10836.73 5248.1 -166.05 3.59 -0.04 -0.04 0.0 2 67.781 92.443 3752.678 41.1 41
6.6 10836.39 5248.01 -166.05 3.59 -0.04 -0.04 0.0 2 67.773 92.45 3752.327 41.1 41
6.7 10836.04 5247.93 -166.05 3.59 -0.04 -0.04 0.0 2 67.778 92.445 3751.968 41.1 41
6.8 10835.69 5247.85 -166.06 3.59 -0.04 -0.04 0.0 2 67.807 92.465 3751.609 41.1 41
6.9 10835.34 5247.77 -166.06 3.59 -0.04 -0.04 0.0 2 67.812 92.46 3751.25 41.1 41
7.0 10834.99 5247.68 -166.07 3.59 -0.04 -0.04 -0.04 2 67.831 92.489 3750.888 41.1 41
7.1 10834.64 5247.6 -166.07 3.59 -0.04 -0.04 -0.04 2 67.836 92.485 3750.529 41.1 41
7.2 10834.29 5247.52 -166.07 3.59 -0.04 -0.04 -0.04 2 67.84 92.48 3750.171 41.1 41
7.3 10833.94 5247.44 -166.08 3.59 -0.04 -0.04 -0.04 2 67.869 92.5 3749.812 41.1 41
7.4 10833.59 5247.36 -166.08 3.59 -0.04 -0.04 -0.11 2 67.874 92.495 3749.453 41.1 41
7.5 10833.24 5247.27 -166.09 3.59 -0.04 -0.04 -0.11 2 67.893 92.524 3749.091 41.1 41
7.6 10832.89 5247.19 -166.09 3.59 -0.04 -0.04 -0.11 2 67.898 92.519 3748.732 41.1 41
