Navio: Suezmax L280B50T17
Cenário: SE Forte - pos2035 - 2
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 15 kn SSE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
0.0 10859.42 5253.61 -165.92 3.6 -0.0 -0.0 -0.0 0 67.478 92.118 5235.55
0.1 10859.07 5253.52 -165.92 3.6 -0.0 -0.0 0.0 0 67.473 92.123 5235.188
0.2 10858.72 5253.43 -165.92 3.6 -0.0 -0.0 0.0 0 67.468 92.128 5234.827
0.3 10858.37 5253.35 -165.92 3.6 -0.0 -0.0 0.0 0 67.473 92.123 5234.468
0.4 10858.02 5253.26 -165.92 3.6 -0.0 -0.0 0.0 0 67.468 92.128 5234.107
0.5 10857.67 5253.17 -165.92 3.6 -0.01 -0.0 0.0 0 67.462 92.133 5233.745
0.6 10857.33 5253.08 -165.92 3.6 -0.01 -0.0 0.0 0 67.455 92.141 5233.394
0.7 10856.98 5253.0 -165.92 3.6 -0.01 -0.01 0.0 0 67.46 92.136 5233.035
0.8 10856.63 5252.91 -165.92 3.6 -0.01 -0.01 0.0 0 67.455 92.141 5232.673
0.9 10856.28 5252.82 -165.92 3.6 -0.01 -0.01 0.0 0 67.45 92.146 5232.312
1.0 10855.93 5252.74 -165.92 3.6 -0.01 -0.01 0.0 0 67.454 92.141 5231.953
1.1 10855.58 5252.65 -165.92 3.6 -0.01 -0.01 0.0 0 67.449 92.146 5231.592
1.2 10855.23 5252.57 -165.92 3.6 -0.01 -0.01 0.0 0 67.454 92.142 5231.233
1.3 10854.88 5252.48 -165.92 3.6 -0.01 -0.01 0.0 0 67.449 92.147 5230.871
1.4 10854.53 5252.39 -165.92 3.59 -0.01 -0.01 0.0 0 67.444 92.152 5230.51
1.5 10854.18 5252.31 -165.92 3.59 -0.01 -0.01 0.0 0 67.448 92.147 5230.151
1.6 10853.84 5252.22 -165.93 3.59 -0.02 -0.01 0.0 0 67.465 92.178 5229.799
1.7 10853.49 5252.14 -165.93 3.59 -0.02 -0.01 0.0 0 67.47 92.174 5229.441
1.8 10853.14 5252.05 -165.93 3.59 -0.02 -0.01 0.0 0 67.465 92.179 5229.079
1.9 10852.79 5251.96 -165.93 3.59 -0.02 -0.01 0.0 0 67.46 92.184 5228.718
2.0 10852.44 5251.88 -165.93 3.59 -0.02 -0.01 0.0 0 67.464 92.179 5228.359
2.1 10852.09 5251.79 -165.93 3.59 -0.02 -0.01 0.0 0 67.459 92.184 5227.997
2.2 10851.74 5251.71 -165.93 3.59 -0.02 -0.01 0.0 0 67.464 92.179 5227.639
