Navio: Aframax
Cenário: Severo
Manobra: Entrada
Corrente: N 1nó 
Vento: SE 25 nós 
Onda: 2.25m 12s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
85.2 11648.82 5472.95 -154.13 3.19 -0.67 0.31 -0.0 2 73.421 43.565 6054.736 564.14 564.14
85.3 11648.5 5472.87 -154.1 3.19 -0.67 0.3 -0.0 2 73.358 43.507 6054.406 564.14 564.14
85.4 11648.19 5472.8 -154.07 3.19 -0.68 0.29 -0.0 2 73.303 43.442 6054.088 564.14 564.14
85.5 11647.87 5472.72 -154.04 3.19 -0.68 0.27 -0.0 2 73.24 43.384 6053.759 564.14 564.14
85.6 11647.55 5472.64 -154.01 3.19 -0.68 0.26 -0.0 2 73.178 43.326 6053.429 564.14 564.14
85.7 11647.24 5472.56 -153.99 3.19 -0.68 0.25 -0.0 2 73.133 43.29 6053.109 564.14 564.14
85.8 11646.92 5472.48 -153.96 3.18 -0.69 0.24 -0.0 2 73.07 43.233 6052.779 564.14 564.14
85.9 11646.61 5472.4 -153.94 3.18 -0.69 0.22 -0.0 2 73.025 43.197 6052.459 564.14 564.14
86.0 11646.29 5472.33 -153.92 3.18 -0.69 0.21 -0.0 2 72.993 43.15 6052.131 564.14 564.14
86.1 11645.97 5472.25 -153.9 3.18 -0.69 0.2 -0.0 2 72.95 43.112 6051.802 564.14 564.14
86.2 11645.66 5472.17 -153.88 3.18 -0.69 0.18 -0.0 2 72.905 43.076 6051.481 564.14 564.14
86.3 11645.34 5472.09 -153.87 3.18 -0.69 0.17 -0.0 2 72.883 43.059 6051.152 564.14 564.14
86.4 11645.03 5472.02 -153.85 3.17 -0.69 0.16 -0.0 2 72.848 43.014 6050.834 564.14 564.14
86.5 11644.71 5471.94 -153.84 3.17 -0.69 0.14 -0.0 2 72.825 42.996 6050.504 564.14 564.14
86.6 11644.4 5471.86 -153.82 3.17 -0.69 0.13 -0.0 2 72.78 42.96 6050.184 564.14 564.14
86.7 11644.08 5471.78 -153.81 3.16 -0.69 0.12 -0.0 2 72.758 42.943 6049.854 564.14 564.14
86.8 11643.77 5471.71 -153.8 3.16 -0.69 0.11 -0.0 2 72.743 42.918 6049.536 564.14 564.14
86.9 11643.45 5471.63 -153.79 3.16 -0.69 0.09 -0.0 2 72.72 42.9 6049.207 564.14 564.14
87.0 11643.14 5471.55 -153.78 3.15 -0.69 0.08 -0.0 2 72.695 42.885 6048.886 564.14 564.14
87.1 11642.83 5471.48 -153.78 3.15 -0.69 0.07 -0.0 2 72.7 42.88 6048.569 564.14 564.14
87.2 11642.51 5471.4 -153.77 3.14 -0.69 0.06 -0.0 2 72.678 42.862 6048.239 564.14 564.14
87.3 11642.2 5471.32 -153.77 3.14 -0.69 0.05 -0.0 2 72.673 42.867 6047.919 564.14 564.14
87.4 11641.89 5471.24 -153.76 3.14 -0.69 0.04 -0.0 2 72.648 42.851 6047.599 564.14 564.14
87.5 11641.58 5471.17 -153.76 3.13 -0.69 0.03 -0.0 2 72.653 42.846 6047.281 564.14 564.14
87.6 11641.27 5471.09 -153.76 3.13 -0.68 0.02 -0.0 2 72.649 42.851 6046.961 564.14 564.14
87.7 11640.96 5471.01 -153.76 3.12 -0.68 0.01 -0.0 2 72.644 42.856 6046.641 564.14 564.14
87.8 11640.65 5470.94 -153.76 3.12 -0.68 0.0 -0.0 2 72.649 42.851 6046.323 564.14 564.14
87.9 11640.34 5470.86 -153.76 3.11 -0.68 -0.01 -0.0 2 72.644 42.856 6046.003 564.14 564.14
88.0 11640.03 5470.78 -153.76 3.11 -0.67 -0.01 -0.0 2 72.639 42.86 6045.683 564.14 564.14
88.1 11639.72 5470.71 -153.76 3.1 -0.67 -0.02 -0.0 2 72.644 42.855 6045.365 564.14 564.14
88.2 11639.41 5470.63 -153.77 3.09 -0.67 -0.03 -0.0 2 72.659 42.88 6045.045 564.14 564.14
88.3 11639.11 5470.55 -153.77 3.09 -0.67 -0.03 -0.0 2 72.652 42.887 6044.735 564.14 564.14
88.4 11638.8 5470.48 -153.78 3.08 -0.66 -0.04 -0.0 2 72.677 42.902 6044.417 564.14 564.14
88.5 11638.49 5470.4 -153.78 3.08 -0.66 -0.04 -0.0 2 72.673 42.907 6044.097 564.14 564.14
88.6 11638.19 5470.32 -153.78 3.07 -0.66 -0.05 -0.0 2 72.665 42.914 6043.786 564.14 564.14
88.7 11637.88 5470.25 -153.79 3.07 -0.65 -0.05 -0.0 2 72.69 42.929 6043.469 564.14 564.14
88.8 11637.58 5470.17 -153.8 3.06 -0.65 -0.05 -0.0 2 72.703 42.956 6043.158 564.14 564.14
88.9 11637.28 5470.09 -153.8 3.06 -0.65 -0.05 -0.0 2 72.696 42.963 6042.848 564.14 564.14
89.0 11636.98 5470.02 -153.81 3.05 -0.64 -0.05 -0.0 2 72.719 42.98 6042.54 564.14 564.14
89.1 11636.67 5469.94 -153.81 3.05 -0.64 -0.06 -0.0 2 72.714 42.985 6042.22 564.14 564.14
89.2 11636.37 5469.86 -153.82 3.04 -0.64 -0.05 -0.0 2 72.727 43.012 6041.909 564.14 564.14
89.3 11636.07 5469.78 -153.82 3.04 -0.63 -0.05 -0.0 2 72.72 43.019 6041.599 564.14 564.14
89.4 11635.77 5469.71 -153.83 3.03 -0.63 -0.05 -0.0 2 72.743 43.037 6041.291 564.14 564.14
89.5 11635.47 5469.63 -153.83 3.03 -0.62 -0.05 -0.0 2 72.736 43.044 6040.98 564.14 564.14
89.6 11635.17 5469.55 -153.84 3.02 -0.62 -0.05 -0.0 2 72.748 43.071 6040.67 564.14 564.14
89.7 11634.87 5469.47 -153.84 3.02 -0.62 -0.04 -0.0 2 72.741 43.078 6040.359 564.14 564.14
89.8 11634.58 5469.4 -153.85 3.01 -0.61 -0.04 -0.0 2 72.762 43.098 6040.061 564.14 564.14
89.9 11634.28 5469.32 -153.85 3.01 -0.61 -0.04 -0.0 2 72.755 43.105 6039.75 564.14 564.14
90.0 11633.98 5469.24 -153.85 3.0 -0.61 -0.03 -0.0 2 72.747 43.112 6039.44 564.14 564.14
90.1 11633.69 5469.16 -153.86 3.0 -0.6 -0.03 -0.0 2 72.758 43.141 6039.139 564.14 564.14
90.2 11633.39 5469.08 -153.86 2.99 -0.6 -0.02 -0.0 2 72.751 43.148 6038.829 564.14 564.14
90.3 11633.1 5469.01 -153.86 2.99 -0.59 -0.01 -0.0 2 72.751 43.148 6038.53 564.14 564.14
90.4 11632.8 5468.93 -153.86 2.99 -0.59 -0.01 -0.0 2 72.744 43.155 6038.22 564.14 564.14
90.5 11632.51 5468.85 -153.86 2.98 -0.59 0.0 -0.0 2 72.735 43.165 6037.919 564.14 564.14
90.6 11632.22 5468.77 -153.86 2.98 -0.58 0.01 -0.0 2 72.725 43.174 6037.618 564.14 564.14
90.7 11631.92 5468.69 -153.86 2.98 -0.58 0.02 -0.0 2 72.718 43.181 6037.308 564.14 564.14
90.8 11631.63 5468.61 -153.86 2.97 -0.58 0.03 -0.0 2 72.708 43.191 6037.007 564.14 564.14
90.9 11631.34 5468.53 -153.85 2.97 -0.57 0.04 -0.0 2 72.679 43.18 6036.706 564.14 564.14
91.0 11631.05 5468.45 -153.85 2.97 -0.57 0.05 -0.0 2 72.669 43.189 6036.405 564.14 564.14
91.1 11630.75 5468.37 -153.85 2.97 -0.57 0.06 -0.0 2 72.662 43.196 6036.095 564.14 564.14
91.2 11630.46 5468.29 -153.84 2.97 -0.56 0.07 -0.0 2 72.633 43.186 6035.794 564.14 564.14
91.3 11630.17 5468.21 -153.83 2.96 -0.56 0.08 -0.0 2 72.603 43.175 6035.493 564.14 564.14
