Navio: Aframax
Cenário: Severo
Manobra: Entrada
Corrente: N 1nó 
Vento: SE 25 nós 
Onda: 2.25m 12s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
0.1 10044.91 5076.9 -158.0 3.08 -0.0 -0.0 0.09 4 74.018 58.457 4402.844 100.57 76.8
0.2 10044.63 5076.79 -158.0 3.08 -0.0 -0.0 0.09 4 73.977 58.498 4402.546 100.57 76.8
0.3 10044.34 5076.67 -158.0 3.08 -0.0 -0.0 0.09 4 73.929 58.547 4402.234 100.57 76.8
0.4 10044.06 5076.56 -158.0 3.08 -0.0 -0.0 0.09 4 73.888 58.588 4401.936 100.57 76.8
0.5 10043.77 5076.44 -158.0 3.08 -0.0 -0.0 0.09 4 73.839 58.636 4401.624 100.57 76.8
0.6 10043.48 5076.33 -158.0 3.08 -0.01 -0.01 0.09 4 73.801 58.674 4401.316 106.48 76.8
0.7 10043.2 5076.21 -158.0 3.08 -0.01 -0.01 0.09 4 73.75 58.725 4401.015 106.48 76.8
0.8 10042.91 5076.1 -158.0 3.08 -0.01 -0.01 0.09 4 73.711 58.764 4400.706 106.48 76.8
0.9 10042.62 5075.98 -158.0 3.08 -0.01 -0.01 0.09 4 73.663 58.812 4400.395 106.48 76.8
1.0 10042.34 5075.87 -158.0 3.08 -0.01 -0.01 0.09 4 73.622 58.853 4400.096 106.48 76.8
1.1 10042.05 5075.75 -158.01 3.08 -0.01 -0.01 0.09 4 73.594 58.922 4399.785 106.48 76.8
1.2 10041.77 5075.64 -158.01 3.08 -0.01 -0.01 0.09 4 73.553 58.963 4399.486 106.48 76.8
1.3 10041.48 5075.53 -158.01 3.08 -0.01 -0.01 0.09 4 73.515 59.001 4399.178 106.48 76.8
1.4 10041.19 5075.41 -158.01 3.08 -0.01 -0.01 0.09 4 73.466 59.05 4398.866 106.48 76.8
1.5 10040.91 5075.3 -158.01 3.08 -0.01 -0.01 0.09 4 73.425 59.09 4398.568 106.48 76.8
1.6 10040.62 5075.18 -158.01 3.08 -0.02 -0.01 0.09 4 73.377 59.139 4398.256 106.48 76.8
1.7 10040.33 5075.07 -158.01 3.08 -0.02 -0.01 0.09 4 73.338 59.177 4397.948 106.48 76.8
1.8 10040.05 5074.96 -158.01 3.08 -0.02 -0.02 0.09 4 73.297 59.218 4397.649 106.48 76.8
1.9 10039.76 5074.84 -158.02 3.08 -0.02 -0.02 0.09 4 73.27 59.287 4397.338 106.48 76.8
2.0 10039.47 5074.73 -158.02 3.08 -0.02 -0.02 0.09 4 73.231 59.326 4397.029 106.48 76.8
2.1 10039.19 5074.61 -158.02 3.08 -0.02 -0.02 0.09 4 73.18 59.376 4396.728 109.22 76.8
2.2 10038.9 5074.5 -158.02 3.08 -0.02 -0.02 0.09 4 73.142 59.415 4396.419 109.22 76.8
2.3 10038.61 5074.39 -158.02 3.08 -0.02 -0.02 0.09 4 73.103 59.454 4396.111 109.22 76.8
2.4 10038.33 5074.27 -158.02 3.08 -0.02 -0.02 0.09 4 73.052 59.504 4395.81 109.22 76.8
2.5 10038.04 5074.16 -158.03 3.08 -0.02 -0.02 0.09 4 73.034 59.563 4395.501 109.22 76.8
2.6 10037.75 5074.05 -158.03 3.08 -0.02 -0.02 0.09 4 72.996 59.602 4395.192 106.48 76.8
2.7 10037.47 5073.93 -158.03 3.08 -0.02 -0.02 0.09 4 72.945 59.653 4394.891 106.48 76.8
2.8 10037.18 5073.82 -158.03 3.08 -0.03 -0.02 0.09 4 72.906 59.691 4394.583 106.48 76.8
2.9 10036.89 5073.71 -158.04 3.08 -0.03 -0.02 0.09 4 72.888 59.75 4394.274 205.92 76.8
3.0 10036.61 5073.6 -158.04 3.08 -0.03 -0.02 0.09 4 72.847 59.791 4393.975 205.92 76.8
3.1 10036.32 5073.48 -158.04 3.08 -0.03 -0.03 0.09 4 72.799 59.84 4393.664 205.92 76.8
3.2 10036.03 5073.37 -158.04 3.08 -0.03 -0.03 0.09 4 72.76 59.878 4393.356 205.92 76.8
3.3 10035.75 5073.26 -158.05 3.08 -0.03 -0.03 0.09 4 72.74 59.94 4393.057 205.92 76.8
3.4 10035.46 5073.15 -158.05 3.08 -0.03 -0.03 0.09 4 72.701 59.978 4392.748 205.92 76.8
3.5 10035.17 5073.03 -158.05 3.08 -0.03 -0.03 0.09 4 72.653 60.027 4392.437 205.92 76.8
3.6 10034.89 5072.92 -158.05 3.08 -0.03 -0.03 0.09 4 72.612 60.068 4392.138 205.92 76.8
3.7 10034.6 5072.81 -158.06 3.08 -0.03 -0.03 0.09 4 72.594 60.127 4391.83 205.92 76.8
3.8 10034.31 5072.7 -158.06 3.08 -0.03 -0.03 0.09 4 72.555 60.165 4391.521 205.92 76.8
3.9 10034.02 5072.59 -158.06 3.08 -0.04 -0.03 0.09 4 72.517 60.204 4391.213 205.92 76.8
4.0 10033.74 5072.47 -158.07 3.08 -0.04 -0.03 0.09 4 72.487 60.275 4390.911 205.92 76.8
4.1 10033.45 5072.36 -158.07 3.08 -0.04 -0.03 0.09 4 72.448 60.314 4390.603 205.92 76.8
4.2 10033.16 5072.25 -158.07 3.08 -0.04 -0.03 0.09 4 72.409 60.352 4390.294 205.92 76.8
4.3 10032.87 5072.14 -158.08 3.08 -0.04 -0.03 0.09 4 72.391 60.411 4389.986 205.92 76.8
4.4 10032.59 5072.03 -158.08 3.08 -0.04 -0.03 0.09 4 72.35 60.452 4389.687 205.92 76.8
4.5 10032.3 5071.92 -158.08 3.08 -0.04 -0.04 0.09 4 72.312 60.491 4389.378 205.92 76.8
4.6 10032.01 5071.81 -158.09 3.08 -0.04 -0.04 0.09 4 72.294 60.55 4389.07 205.92 76.8
4.7 10031.72 5071.69 -158.09 3.08 -0.04 -0.04 0.09 4 72.245 60.598 4388.759 205.92 76.8
4.8 10031.44 5071.58 -158.09 3.08 -0.04 -0.04 0.09 4 72.204 60.639 4388.46 205.92 76.8
4.9 10031.15 5071.47 -158.1 3.08 -0.04 -0.04 0.09 4 72.186 60.699 4388.151 205.92 76.8
5.0 10030.86 5071.36 -158.1 3.08 -0.05 -0.04 0.09 4 72.148 60.737 4387.843 205.92 76.8
5.1 10030.57 5071.25 -158.11 3.08 -0.05 -0.04 0.09 4 72.13 60.796 4387.534 205.92 76.8
5.2 10030.29 5071.14 -158.11 3.08 -0.05 -0.04 0.09 4 72.089 60.837 4387.235 205.92 76.8
5.3 10030.0 5071.03 -158.11 3.08 -0.05 -0.04 0.09 4 72.05 60.876 4386.927 205.92 76.8
5.4 10029.71 5070.92 -158.12 3.08 -0.05 -0.04 0.09 4 72.032 60.935 4386.618 205.92 76.8
5.5 10029.42 5070.81 -158.12 3.08 -0.05 -0.04 0.09 4 71.993 60.974 4386.31 205.92 76.8
5.6 10029.13 5070.7 -158.13 3.08 -0.05 -0.04 0.09 4 71.975 61.033 4386.001 205.92 76.8
5.7 10028.85 5070.59 -158.13 3.08 -0.05 -0.04 0.09 4 71.934 61.074 4385.702 205.92 76.8
5.8 10028.56 5070.48 -158.13 3.08 -0.05 -0.04 0.09 4 71.896 61.112 4385.394 205.92 76.8
5.9 10028.27 5070.37 -158.14 3.08 -0.05 -0.04 0.09 4 71.878 61.172 4385.085 205.92 76.8
6.0 10027.98 5070.26 -158.14 3.08 -0.05 -0.05 0.09 4 71.839 61.21 4384.777 205.92 76.8
6.1 10027.69 5070.15 -158.15 3.08 -0.05 -0.05 0.09 4 71.821 61.269 4384.468 205.92 76.8
6.2 10027.41 5070.04 -158.15 3.08 -0.06 -0.05 0.09 4 71.78 61.31 4384.17 205.92 76.8
6.3 10027.12 5069.93 -158.16 3.08 -0.06 -0.05 0.09 4 71.762 61.369 4383.861 205.92 76.8
6.4 10026.83 5069.82 -158.16 3.08 -0.06 -0.05 0.09 4 71.724 61.408 4383.552 205.92 76.8
6.5 10026.54 5069.71 -158.17 3.08 -0.06 -0.05 0.09 4 71.706 61.467 4383.244 205.92 76.8
6.6 10026.25 5069.6 -158.17 3.09 -0.06 -0.05 0.09 4 71.667 61.506 4382.935 205.92 76.8
6.7 10025.96 5069.49 -158.18 3.09 -0.06 -0.05 0.09 4 71.649 61.565 4382.627 205.92 76.8
6.8 10025.67 5069.38 -158.18 3.09 -0.06 -0.05 0.09 4 71.61 61.604 4382.318 205.92 76.8
6.9 10025.39 5069.27 -158.19 3.09 -0.06 -0.05 0.09 4 71.59 61.665 4382.02 205.92 76.8
7.0 10025.1 5069.17 -158.19 3.09 -0.06 -0.05 0.09 4 71.561 61.694 4381.714 205.92 76.8
7.1 10024.81 5069.06 -158.2 3.09 -0.06 -0.05 0.09 4 71.543 61.753 4381.405 205.92 76.8
7.2 10024.52 5068.95 -158.2 3.09 -0.06 -0.05 0.09 4 71.504 61.792 4381.097 205.92 76.8
7.3 10024.23 5068.84 -158.21 3.09 -0.06 -0.05 0.09 4 71.486 61.851 4380.788 205.92 76.8
7.4 10023.94 5068.73 -158.21 3.09 -0.07 -0.05 0.09 4 71.448 61.89 4380.48 205.92 76.8
7.5 10023.65 5068.62 -158.22 3.09 -0.07 -0.05 0.09 4 71.43 61.949 4380.171 205.92 76.8
7.6 10023.36 5068.51 -158.22 3.09 -0.07 -0.05 0.09 4 71.391 61.987 4379.863 205.92 76.8
7.7 10023.07 5068.41 -158.23 3.09 -0.07 -0.05 0.09 4 71.383 62.037 4379.557 205.92 76.8
7.8 10022.78 5068.3 -158.23 3.09 -0.07 -0.06 0.09 4 71.344 62.075 4379.248 205.92 76.8
7.9 10022.5 5068.19 -158.24 3.09 -0.07 -0.06 0.09 4 71.324 62.137 4378.949 205.92 76.8
8.0 10022.21 5068.08 -158.25 3.09 -0.07 -0.06 0.09 4 71.306 62.196 4378.641 205.92 76.8
8.1 10021.92 5067.97 -158.25 3.09 -0.07 -0.06 0.09 4 71.267 62.235 4378.332 205.92 76.8
8.2 10021.63 5067.87 -158.26 3.09 -0.07 -0.06 0.09 4 71.259 62.284 4378.026 205.92 76.8
8.3 10021.34 5067.76 -158.26 3.09 -0.07 -0.06 0.09 4 71.22 62.323 4377.718 205.92 76.8
8.4 10021.05 5067.65 -158.27 3.09 -0.07 -0.06 0.09 4 71.202 62.382 4377.409 205.92 76.8
8.5 10020.76 5067.54 -158.27 3.09 -0.07 -0.06 0.09 4 71.164 62.421 4377.101 205.92 76.8
8.6 10020.47 5067.44 -158.28 3.09 -0.08 -0.06 0.0 4 71.155 62.47 4376.795 205.92 76.8
8.7 10020.18 5067.33 -158.29 3.09 -0.08 -0.07 0.0 4 71.137 62.529 4376.486 205.92 76.8
8.8 10019.89 5067.22 -158.29 3.09 -0.08 -0.07 0.0 4 71.099 62.568 4376.178 205.92 76.8
8.9 10019.6 5067.11 -158.3 3.09 -0.08 -0.07 0.0 4 71.081 62.627 4375.869 205.92 76.8
