Navio: Capsan L333B48T14.3
Cenário: SE Forte - sem molhe
Manobra: Entrada, Giro e Atracação
Corrente: 0.8 kn N 
Vento: 15 kn SSE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
0.0 8250.31 4613.5 -159.96 3.6 -0.21 -0.0 -0.0 0 68.778 56.442 1358.87 14.45 0.0
0.1 8249.96 4613.4 -159.96 3.6 -0.21 -0.0 -0.0 0 68.762 56.457 1358.507 14.45 0.0
0.2 8249.62 4613.3 -159.96 3.6 -0.21 -0.0 -0.0 0 68.744 56.474 1358.153 14.45 0.0
0.3 8249.27 4613.19 -159.96 3.6 -0.21 -0.0 -0.0 0 68.718 56.499 1357.787 14.45 0.0
0.4 8248.93 4613.09 -159.96 3.6 -0.21 -0.0 -0.0 0 68.7 56.516 1357.433 14.45 0.0
0.5 8248.58 4612.98 -159.96 3.6 -0.21 -0.0 -0.0 0 68.674 56.54 1357.067 14.45 0.0
0.6 8248.24 4612.88 -159.96 3.59 -0.21 -0.0 -0.0 0 68.656 56.558 1356.714 14.45 0.0
0.7 8247.89 4612.78 -159.96 3.59 -0.21 -0.0 -0.0 0 68.64 56.572 1356.35 14.45 0.0
0.8 8247.55 4612.67 -159.96 3.59 -0.21 -0.0 -0.0 0 68.612 56.599 1355.994 14.45 0.0
0.9 8247.2 4612.57 -159.97 3.59 -0.21 -0.0 -0.0 0 68.625 56.643 1355.63 14.45 0.0
1.0 8246.86 4612.47 -159.97 3.59 -0.21 -0.0 -0.0 0 68.607 56.66 1355.277 14.45 0.0
1.1 8246.51 4612.36 -159.97 3.59 -0.21 -0.0 -0.0 0 68.581 56.684 1354.911 14.45 0.0
1.2 8246.17 4612.26 -159.97 3.59 -0.21 -0.0 -0.0 0 68.563 56.702 1354.557 14.45 0.0
1.3 8245.82 4612.16 -159.97 3.59 -0.21 -0.0 -0.0 0 68.547 56.717 1354.193 14.45 0.0
1.4 8245.48 4612.05 -159.97 3.59 -0.21 -0.0 -0.0 0 68.519 56.743 1353.837 14.45 0.0
1.5 8245.14 4611.95 -159.97 3.59 -0.21 -0.0 -0.0 0 68.501 56.761 1353.484 14.45 0.0
