Navio: Suezmax T080
Cenário: Vento NE
Manobra: Entrada PGL3A Atrac. BB
Corrente: N 0.8nó 
Vento: NE 25nós 
Onda: 1.0m 8s NE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
215.4 11632.01 5501.04 -165.64 5.06 -0.35 -0.03 -0.17 3 125.3686171246754 32.99817979898711 6045.640394142902
215.5 11631.51 5500.95 -165.64 5.06 -0.35 -0.03 -0.17 3 125.39887093457679 32.967844973497414 6045.134075083723
215.6 11631.01 5500.86 -165.65 5.06 -0.35 -0.03 -0.17 3 125.45337256373679 32.96175868600813 6044.62775631257
215.7 11630.51 5500.77 -165.65 5.06 -0.35 -0.03 -0.17 3 125.48362637363819 32.93142386051844 6044.121437829516
215.8 11630.02 5500.67 -165.65 5.06 -0.35 -0.02 -0.17 3 125.5018068393613 32.913163555535974 6043.622208573294
215.9 11629.52 5500.58 -165.65 5.06 -0.35 -0.02 -0.17 3 125.53206064926269 32.88282873004342 6043.115890582137
216.0 11629.02 5500.49 -165.66 5.06 -0.35 -0.02 -0.17 3 125.58656306363723 32.87674322709533 6042.609572879282
216.1 11628.52 5500.4 -165.66 5.06 -0.35 -0.02 -0.17 3 125.61681687353862 32.846408401605636 6042.103255464801
216.2 11628.02 5500.31 -165.66 5.06 -0.35 -0.02 -0.17 3 125.64707068344288 32.816073576113084 6041.5969383387655
216.3 11627.52 5500.22 -165.66 5.06 -0.35 -0.02 -0.17 3 125.67732449334427 32.785738750623395 6041.090621501248
216.4 11627.02 5500.13 -165.66 5.06 -0.35 -0.02 -0.17 3 125.70757830324851 32.7554039251337 6040.584304952324
216.5 11626.52 5500.03 -165.67 5.06 -0.35 -0.02 -0.17 3 125.75236263092286 32.759037700896364 6040.075414154722
216.6 11626.02 5499.94 -165.67 5.06 -0.35 -0.02 -0.17 3 125.78261644082711 32.72870287540667 6039.5690981163825
216.7 11625.52 5499.85 -165.67 5.06 -0.35 -0.01 -0.17 3 125.8128702507285 32.69836804991412 6039.062782366842
216.8 11625.02 5499.76 -165.67 5.06 -0.36 -0.01 -0.17 3 125.84312406063275 32.66803322442443 6038.556466906171
216.9 11624.52 5499.67 -165.67 5.06 -0.36 -0.01 -0.17 3 125.87337787053414 32.63769839893473 6038.050151734444
217.0 11624.02 5499.58 -165.67 5.06 -0.36 -0.01 -0.17 3 125.90363168043552 32.60736357344218 6037.5438368517325
217.1 11623.52 5499.49 -165.67 5.06 -0.36 -0.01 -0.17 3 125.93388549033978 32.57702874795249 6037.037522258111
217.2 11623.02 5499.4 -165.67 5.06 -0.36 -0.01 -0.17 3 125.96413930024117 32.546693922462794 6036.531207953649
217.3 11622.52 5499.31 -165.68 5.06 -0.36 -0.01 -0.17 3 126.01864328282676 32.54060998637269 6036.024893938423
217.4 11622.02 5499.22 -165.68 5.06 -0.36 -0.01 -0.17 3 126.04889709272815 32.51027516088014 6035.5185802125025
217.5 11621.52 5499.13 -165.68 5.06 -0.36 -0.0 -0.17 3 126.07915090262955 32.479940335390445 6035.012266775963
217.6 11621.03 5499.04 -165.68 5.06 -0.36 -0.0 -0.17 3 126.10705023952426 32.451961535495045 6034.5156163417405
217.7 11620.53 5498.95 -165.68 5.06 -0.36 -0.0 -0.17 3 126.13730404942851 32.42162671000249 6034.00930346634
217.8 11620.03 5498.86 -165.68 5.06 -0.36 0.0 -0.17 3 126.16755785932989 32.3912918845128 6033.502990880534
217.9 11619.53 5498.77 -165.68 5.06 -0.36 0.0 -0.17 3 126.19781166923129 32.36095705902025 6032.996678584394
218.0 11619.03 5498.68 -165.68 5.06 -0.36 0.0 -0.17 3 126.22806547913554 32.330622233530555 6032.4903665779975
218.1 11618.53 5498.59 -165.68 5.06 -0.37 0.0 -0.17 3 126.25831928903693 32.300287408040866 6031.984054861414
218.2 11618.03 5498.5 -165.68 5.06 -0.37 0.01 -0.17 3 126.28857309893831 32.269952582548314 6031.477743434717
218.3 11617.53 5498.41 -165.67 5.06 -0.37 0.01 -0.17 3 126.29457673616122 32.21536686765903 6030.97143229798
218.4 11617.03 5498.32 -165.67 5.06 -0.37 0.01 -0.17 3 126.32483054606261 32.185032042166476 6030.465121451275
218.5 11616.53 5498.23 -165.67 5.06 -0.37 0.01 -0.17 3 126.35508435596401 32.15469721667679 6029.958810894676
218.6 11616.03 5498.14 -165.67 5.06 -0.37 0.01 -0.17 3 126.38533816586825 32.12436239118709 6029.452500628257
218.7 11615.53 5498.05 -165.67 5.06 -0.37 0.01 -0.17 3 126.41559197576964 32.09402756569454 6028.94619065209
218.8 11615.03 5497.96 -165.67 5.06 -0.37 0.01 -0.17 3 126.4458457856739 32.06369274020485 6028.439880966247
218.9 11614.53 5497.87 -165.67 5.06 -0.37 0.02 -0.17 3 126.47609959557529 32.033357914715154 6027.933571570804
219.0 11614.03 5497.78 -165.67 5.06 -0.37 0.02 -0.17 3 126.50635340547667 32.0030230892226 6027.4272624658315
219.1 11613.53 5497.69 -165.66 5.06 -0.37 0.02 -0.17 3 126.51235782643353 31.94843815739349 6026.920953651404
219.2 11613.03 5497.6 -165.66 5.06 -0.37 0.02 -0.17 3 126.54261163633778 31.918103331900937 6026.414645127594
219.3 11612.53 5497.51 -165.66 5.06 -0.38 0.02 -0.17 3 126.57286544623916 31.887768506411245 6025.908336894476
219.4 11612.03 5497.42 -165.66 5.06 -0.38 0.02 -0.17 3 126.60311925614056 31.857433680918692 6025.402028952122
219.5 11611.53 5497.34 -165.66 5.06 -0.38 0.02 -0.17 3 126.6430919372164 31.817380360513205 6024.898297843071
219.6 11611.03 5497.25 -165.65 5.06 -0.38 0.02 -0.17 3 126.64909714264749 31.76279621248191 6024.391990549614
219.7 11610.53 5497.16 -165.65 5.06 -0.38 0.03 -0.17 3 126.67935095254889 31.732461386992217 6023.885683547152
219.8 11610.03 5497.07 -165.65 5.06 -0.38 0.03 -0.17 3 126.70960476245314 31.702126561502524 6023.379376835759
219.9 11609.53 5496.98 -165.65 5.06 -0.38 0.03 -0.17 3 126.73985857235452 31.671791736009972 6022.87307041551
220.0 11609.03 5496.89 -165.64 5.07 -0.38 0.03 -0.17 3 126.74586456300302 31.617208372517013 6022.366764286475
220.1 11608.53 5496.8 -165.64 5.07 -0.38 0.03 -0.17 3 126.7761183729044 31.58687354702446 6021.860458448729
220.2 11608.03 5496.71 -165.64 5.07 -0.38 0.03 -0.17 3 126.8063721828058 31.556538721534764 6021.354152902347
220.3 11607.53 5496.63 -165.63 5.07 -0.38 0.03 -0.17 3 126.82209783057787 31.492237648402 6020.8504247428655
220.4 11607.03 5496.54 -165.63 5.07 -0.38 0.03 -0.17 3 126.85235164047927 31.461902822912304 6020.344119846667
220.5 11606.53 5496.45 -165.63 5.07 -0.38 0.04 -0.17 3 126.88260545038065 31.43156799742261 6019.837815242064
220.6 11606.03 5496.36 -165.62 5.07 -0.38 0.04 -0.17 3 126.88861301367056 31.376986205216422 6019.331510929129
220.7 11605.53 5496.27 -165.62 5.07 -0.39 0.04 -0.17 3 126.91886682357195 31.34665137972673 6018.825206907935
220.8 11605.03 5496.18 -165.62 5.07 -0.39 0.04 -0.17 3 126.94912063347334 31.316316554234177 6018.318903178556
220.9 11604.53 5496.09 -165.61 5.07 -0.39 0.04 -0.17 3 126.95512898419297 31.261735548785 6017.812599741067
221.0 11604.03 5496.01 -165.61 5.07 -0.39 0.04 -0.17 3 126.9951016652688 31.221682228382374 6017.308874177421
221.1 11603.53 5495.92 -165.6 5.07 -0.39 0.04 -0.17 3 127.0011108041556 31.167102010425005 6016.802571391248
221.2 11603.03 5495.83 -165.6 5.07 -0.39 0.04 -0.17 3 127.031364614057 31.136767184932456 6016.296268897198
221.3 11602.53 5495.74 -165.59 5.07 -0.39 0.05 -0.17 3 127.0373745418484 31.08218775520741 6015.789966695343
221.4 11602.02 5495.65 -165.59 5.07 -0.39 0.05 -0.17 3 127.06998282476218 31.049496904120566 6015.274002765655
221.5 11601.52 5495.56 -165.58 5.07 -0.39 0.05 -0.17 3 127.07599354220135 30.994918263362642 6014.767701166384
221.6 11601.02 5495.48 -165.58 5.07 -0.39 0.05 -0.17 3 127.11596622327433 30.954864942960015 6014.26397786515
221.7 11600.52 5495.39 -165.58 5.07 -0.39 0.05 -0.17 3 127.14622003317572 30.924530117467462 6013.75767691818
221.8 11600.02 5495.3 -165.57 5.07 -0.39 0.05 -0.17 3 127.15223154099722 30.86995226641717 6013.251376263788
221.9 11599.52 5495.21 -165.57 5.07 -0.39 0.05 -0.17 3 127.18248535090147 30.839617440927476 6012.74507590205
222.0 11599.02 5495.12 -165.56 5.07 -0.4 0.05 -0.17 3 127.18849764984277 30.78504038032247 6012.238775833037
222.1 11598.52 5495.03 -165.55 5.07 -0.4 0.05 -0.17 3 127.19451074064986 30.730464110903267 6011.732476056826
222.2 11598.02 5494.95 -165.55 5.07 -0.4 0.06 -0.17 3 127.23448342172284 30.69041079049778 6011.228754999126
222.3 11597.51 5494.86 -165.54 5.07 -0.4 0.06 -0.17 3 127.24285177813415 30.633479287407738 6010.712794027371
222.4 11597.01 5494.77 -165.54 5.08 -0.4 0.06 -0.17 3 127.2731055880384 30.603144461918042 6010.20649521548
222.5 11596.51 5494.68 -165.53 5.08 -0.4 0.06 -0.17 3 127.279120264778 30.548569777080544 6009.700196696698
222.6 11596.01 5494.59 -165.53 5.08 -0.4 0.06 -0.17 3 127.30937407468225 30.51823495159085 6009.193898471103
222.7 11595.51 5494.51 -165.52 5.08 -0.4 0.06 -0.17 3 127.32510841667155 30.453942565242038 6008.690179321475
222.8 11595.01 5494.42 -165.51 5.08 -0.4 0.06 -0.17 3 127.33112468230198 30.399369467945437 6008.1838817499865
222.9 11594.51 5494.33 -165.51 5.08 -0.4 0.06 -0.17 3 127.36137849220337 30.36903464245574 6007.677584471918
223.0 11594.0 5494.24 -165.5 5.08 -0.4 0.06 -0.17 3 127.36975002639635 30.312106314441777 6007.161625769889
223.1 11593.5 5494.15 -165.49 5.08 -0.4 0.07 -0.17 3 127.37576788387024 30.257534807636695 6006.655329096912
223.2 11593.0 5494.07 -165.49 5.08 -0.41 0.07 -0.17 3 127.41574056494322 30.217481487231208 6006.151611857657
223.3 11592.5 5493.98 -165.48 5.08 -0.41 0.07 -0.17 3 127.421759219445 30.162910776778364 6005.645315839617
223.4 11592.0 5493.89 -165.47 5.08 -0.41 0.07 -0.17 3 127.42777867171495 30.108340863415414 6005.139020115383
223.5 11591.49 5493.8 -165.47 5.08 -0.41 0.07 -0.17 3 127.46038695462587 30.075650012331426 6004.623063063021
223.6 11590.99 5493.71 -165.46 5.08 -0.41 0.07 -0.17 3 127.46640720540432 30.021080896801745 6004.116767944668
223.7 11590.49 5493.63 -165.45 5.08 -0.41 0.07 -0.17 3 127.48214712659173 29.95679408492433 6003.613052618093
223.8 11589.99 5493.54 -165.45 5.08 -0.41 0.07 -0.17 3 127.51240093649598 29.926459259434637 6003.106758155508
223.9 11589.49 5493.45 -165.44 5.08 -0.41 0.07 -0.17 3 127.51842278649801 29.871891741778732 6002.600463987115
224.0 11588.98 5493.36 -165.43 5.08 -0.41 0.08 -0.17 3 127.52679991022467 29.814968998569046 6002.084508586524
224.1 11588.48 5493.27 -165.42 5.08 -0.41 0.08 -0.17 3 127.53282336240291 29.76040308173754 6001.578215024806
224.2 11587.98 5493.19 -165.42 5.09 -0.41 0.08 -0.17 3 127.57279604347589 29.720349761334912 6001.074501613217
224.3 11587.48 5493.1 -165.41 5.09 -0.42 0.08 -0.17 3 127.57882029785267 29.665784646024946 6000.5682087080995
224.4 11586.97 5493.01 -165.4 5.09 -0.42 0.08 -0.17 3 127.58719982817213 29.60886430737988 6000.052254648648
