Navio: Suezmax T172
Cenário: Forte
Manobra: Entrada PGL3B Atrac. BB
Corrente: N 0.8nó 
Vento: SE 20nós 
Onda: 1.7m 10s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-159.97 3.85 -0.26 -0.0 -0.0 0 65.153 65.714 4166.881
-159.97 3.85 -0.26 -0.0 -0.0 0 65.133 65.734 4166.496
-159.97 3.85 -0.26 -0.0 -0.0 0 65.113 65.754 4166.11
-159.97 3.85 -0.26 -0.0 -0.0 0 65.093 65.774 4165.724
-159.97 3.85 -0.26 -0.0 -0.0 0 65.083 65.784 4165.341
-159.97 3.85 -0.26 -0.0 -0.0 0 65.063 65.803 4164.955
-159.97 3.85 -0.26 -0.0 -0.0 0 65.043 65.823 4164.569
-159.97 3.85 -0.26 -0.0 -0.0 0 65.024 65.843 4164.183
-159.97 3.85 -0.26 -0.0 -0.0 0 65.014 65.853 4163.8
-159.97 3.85 -0.26 -0.0 -0.0 0 64.994 65.873 4163.414
-159.97 3.85 -0.26 -0.0 -0.0 0 64.974 65.892 4163.028
-159.97 3.85 -0.26 -0.0 -0.0 0 64.957 65.91 4162.633
-159.97 3.85 -0.26 -0.0 -0.0 0 64.947 65.92 4162.249
-159.97 3.85 -0.26 -0.0 -0.0 0 64.927 65.939 4161.864
-159.97 3.85 -0.26 -0.0 -0.0 0 64.907 65.959 4161.478
-159.97 3.85 -0.26 -0.0 -0.0 0 64.887 65.979 4161.092
-159.97 3.85 -0.26 -0.0 -0.0 0 64.877 65.989 4160.709
-159.97 3.85 -0.26 -0.0 -0.0 0 64.857 66.009 4160.323
-159.97 3.85 -0.26 -0.0 -0.0 0 64.837 66.028 4159.937
-159.97 3.85 -0.26 -0.0 -0.0 -1 64.818 66.048 4159.551
-159.97 3.85 -0.26 -0.0 -0.0 -1 64.808 66.058 4159.168
-159.97 3.85 -0.26 -0.0 -0.0 -1 64.788 66.078 4158.782
-159.97 3.85 -0.26 -0.0 -0.0 -1 64.768 66.098 4158.396
-159.98 3.85 -0.26 -0.0 -0.0 -1 64.772 66.141 4158.01
-159.98 3.85 -0.26 -0.0 -0.0 -1 64.762 66.151 4157.627
-159.98 3.85 -0.26 -0.0 -0.0 -1 64.742 66.171 4157.241
-159.98 3.85 -0.26 -0.0 -0.0 -1 64.725 66.188 4156.846
-159.98 3.85 -0.26 -0.0 -0.0 -1 64.715 66.198 4156.463
-159.98 3.85 -0.26 -0.0 -0.0 -1 64.695 66.218 4156.077
-159.98 3.85 -0.26 -0.0 -0.0 -1 64.675 66.238 4155.691
-159.98 3.85 -0.26 -0.0 -0.0 -1 64.655 66.257 4155.305
-159.98 3.85 -0.26 -0.0 -0.0 -1 64.645 66.267 4154.922
-159.98 3.85 -0.26 -0.0 -0.0 -1 64.625 66.287 4154.536
-159.98 3.85 -0.26 -0.0 -0.0 -1 64.606 66.307 4154.15
-159.98 3.85 -0.26 -0.0 -0.0 -1 64.595 66.317 4153.767
-159.98 3.85 -0.26 -0.0 -0.0 -1 64.576 66.337 4153.381
-159.98 3.85 -0.26 -0.0 -0.0 -1 64.556 66.356 4152.995
-159.98 3.85 -0.26 -0.0 -0.0 -1 64.536 66.376 4152.609
-159.98 3.85 -0.26 -0.0 -0.0 -1 64.526 66.386 4152.226
-159.98 3.85 -0.26 -0.0 -0.0 -1 64.506 66.406 4151.84
-159.98 3.84 -0.26 -0.0 -0.0 -1 64.486 66.425 4151.454
-159.98 3.84 -0.26 -0.0 -0.0 -1 64.476 66.435 4151.071
-159.98 3.84 -0.26 -0.0 -0.0 -1 64.457 66.455 4150.685
-159.98 3.84 -0.26 -0.0 -0.0 -1 64.437 66.475 4150.299
-159.98 3.84 -0.26 -0.0 -0.0 -1 64.427 66.485 4149.916
-159.98 3.84 -0.26 -0.0 -0.0 -1 64.407 66.505 4149.53
-159.98 3.84 -0.26 -0.0 -0.0 -1 64.387 66.524 4149.145
-159.98 3.84 -0.26 -0.0 -0.0 -1 64.377 66.534 4148.761
-159.98 3.84 -0.27 -0.0 -0.0 -1 64.357 66.554 4148.375
-159.98 3.84 -0.27 -0.0 -0.0 -1 64.337 66.574 4147.99
-159.98 3.84 -0.27 -0.0 -0.0 -1 64.327 66.584 4147.606
-159.98 3.84 -0.27 -0.0 -0.0 -1 64.308 66.604 4147.22
-159.98 3.84 -0.27 -0.0 -0.0 -1 64.288 66.623 4146.835
-159.98 3.84 -0.27 -0.0 -0.0 -1 64.278 66.633 4146.451
-159.98 3.84 -0.27 -0.0 -0.0 -1 64.258 66.653 4146.066
-159.98 3.84 -0.27 -0.0 -0.0 -1 64.238 66.673 4145.68
-159.99 3.84 -0.27 -0.0 -0.0 -1 64.252 66.707 4145.296
-159.99 3.84 -0.27 -0.0 -0.0 -1 64.232 66.726 4144.911
-159.99 3.84 -0.27 -0.0 -0.0 -1 64.212 66.746 4144.525
-159.99 3.84 -0.27 -0.0 -0.0 -1 64.202 66.756 4144.141
-159.99 3.84 -0.27 -0.0 -0.0 -1 64.182 66.776 4143.756
-159.99 3.84 -0.27 -0.0 -0.0 -1 64.172 66.786 4143.372
-159.99 3.84 -0.27 -0.0 -0.0 -1 64.152 66.805 4142.987
-159.99 3.84 -0.27 -0.0 -0.0 -1 64.133 66.825 4142.601
-159.99 3.84 -0.27 -0.0 -0.0 -1 64.123 66.835 4142.217
-159.99 3.84 -0.27 -0.0 -0.0 -1 64.103 66.855 4141.832
-159.99 3.84 -0.27 -0.0 -0.0 -1 64.083 66.875 4141.446
-159.99 3.84 -0.27 -0.01 -0.0 -1 64.073 66.885 4141.062
-159.99 3.84 -0.27 -0.01 -0.0 -1 64.053 66.904 4140.677
-159.99 3.84 -0.27 -0.01 -0.0 -1 64.033 66.924 4140.291
-159.99 3.84 -0.27 -0.01 -0.0 -1 64.023 66.934 4139.908
-159.99 3.84 -0.27 -0.01 -0.0 -1 64.003 66.954 4139.522
-159.99 3.84 -0.27 -0.01 -0.0 -1 63.993 66.964 4139.138
-159.99 3.84 -0.27 -0.01 -0.0 -1 63.974 66.984 4138.753
-159.99 3.84 -0.27 -0.01 -0.0 -1 63.954 67.003 4138.367
-159.99 3.84 -0.27 -0.01 -0.0 -1 63.944 67.013 4137.984
-160.0 3.84 -0.27 -0.01 -0.0 -1 63.948 67.057 4137.598
-160.0 3.84 -0.27 -0.01 -0.0 -1 63.938 67.067 4137.214
-160.0 3.84 -0.27 -0.01 -0.0 -1 63.918 67.087 4136.829
-160.0 3.84 -0.27 -0.01 -0.0 -1 63.898 67.106 4136.443
-160.0 3.84 -0.27 -0.01 -0.0 -1 63.888 67.116 4136.059
-160.0 3.84 -0.27 -0.01 -0.0 -1 63.868 67.136 4135.674
-160.0 3.84 -0.27 -0.01 -0.0 -1 63.858 67.146 4135.29
-160.0 3.84 -0.27 -0.01 -0.0 -1 63.838 67.166 4134.905
-160.0 3.84 -0.27 -0.01 -0.0 -1 63.818 67.185 4134.519
-160.0 3.84 -0.27 -0.01 -0.0 -1 63.808 67.196 4134.135
-160.0 3.84 -0.27 -0.01 -0.0 -1 63.789 67.215 4133.75
-160.0 3.84 -0.27 -0.01 -0.0 -1 63.779 67.225 4133.366
-160.0 3.84 -0.27 -0.01 -0.0 -1 63.759 67.245 4132.98
-160.0 3.83 -0.27 -0.01 -0.0 -1 63.739 67.265 4132.595
-160.0 3.83 -0.27 -0.01 -0.0 -1 63.729 67.275 4132.211
-160.0 3.83 -0.27 -0.01 -0.0 -1 63.709 67.294 4131.826
-160.01 3.83 -0.27 -0.01 -0.0 -1 63.723 67.328 4131.442
-160.01 3.83 -0.27 -0.01 -0.0 -1 63.703 67.348 4131.056
-160.01 3.83 -0.27 -0.01 -0.0 -1 63.693 67.358 4130.673
-160.01 3.83 -0.27 -0.01 -0.0 -1 63.673 67.378 4130.287
-160.01 3.83 -0.27 -0.01 -0.0 -1 63.663 67.388 4129.904
-160.01 3.83 -0.27 -0.01 -0.0 -1 63.643 67.407 4129.518
-160.01 3.83 -0.27 -0.01 -0.0 -1 63.621 67.429 4129.142
-160.01 3.83 -0.27 -0.01 -0.0 -1 63.611 67.439 4128.759
-160.01 3.82 -0.27 -0.01 -0.0 -1 63.591 67.459 4128.373
-160.01 3.82 -0.27 -0.01 -0.0 -1 63.581 67.469 4127.99
-160.01 3.82 -0.27 -0.01 -0.0 -1 63.561 67.489 4127.604
-160.01 3.82 -0.27 -0.01 -0.0 -1 63.551 67.499 4127.221
-160.01 3.82 -0.27 -0.01 -0.0 -1 63.531 67.519 4126.835
-160.01 3.82 -0.27 -0.01 -0.0 -1 63.521 67.529 4126.451
-160.02 3.82 -0.27 -0.01 -0.0 -1 63.523 67.574 4126.075
-160.02 3.82 -0.28 -0.01 -0.0 -1 63.513 67.584 4125.692
-160.02 3.82 -0.28 -0.01 -0.0 -1 63.493 67.604 4125.306
-160.02 3.82 -0.28 -0.01 -0.0 -1 63.483 67.614 4124.923
-160.02 3.82 -0.28 -0.01 -0.0 -1 63.473 67.624 4124.54
-160.02 3.82 -0.28 -0.01 -0.0 -1 63.453 67.644 4124.154
-160.02 3.82 -0.28 -0.01 -0.0 -1 63.441 67.656 4123.78
-160.02 3.82 -0.28 -0.01 -0.0 -1 63.421 67.676 4123.394
-160.02 3.82 -0.28 -0.01 -0.0 -1 63.411 67.686 4123.011
