Navio: Suezmax T172
Cenário: Forte
Manobra: Entrada PGL3B Atrac. BB
Corrente: N 0.8nó 
Vento: SE 20nós 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
0.0 9817.6 5013.52 -159.97 3.85 -0.26 -0.0 -0.0 0 65.15251944029684 65.7144608043557 4166.881482798658
0.1 9817.23 5013.41 -159.97 3.85 -0.26 -0.0 -0.0 0 65.13272735873956 65.73419130142055 4166.495647242937
0.2 9816.86 5013.3 -159.97 3.85 -0.26 -0.0 -0.0 0 65.11293527718513 65.75392179848541 4166.109811718643
0.3 9816.49 5013.19 -159.97 3.85 -0.26 -0.0 -0.0 0 65.093143195625 65.77365229555025 4165.723976225781
0.4 9816.12 5013.09 -159.97 3.85 -0.26 -0.0 -0.0 0 65.08306998524216 65.78366429770217 4165.340704997893
0.5 9815.75 5012.98 -159.97 3.85 -0.26 -0.0 -0.0 0 65.06327790368489 65.80339479476703 4164.954869541366
0.6 9815.38 5012.87 -159.97 3.85 -0.26 -0.0 -0.0 0 65.04348582212761 65.82312529183187 4164.569034116295
0.7 9815.01 5012.76 -159.97 3.85 -0.26 -0.0 -0.0 0 65.02369374057032 65.84285578889673 4164.183198722691
0.8 9814.64 5012.66 -159.97 3.85 -0.26 -0.0 -0.0 0 65.0136205301875 65.85286779104578 4163.799927510247
0.9 9814.27 5012.55 -159.97 3.85 -0.26 -0.0 -0.0 0 64.99382844863021 65.87259828811064 4163.414092153018
1.0 9813.9 5012.44 -159.97 3.85 -0.26 -0.0 -0.0 0 64.97403636707294 65.89232878517835 4163.028256827274
1.1 9813.52 5012.33 -159.97 3.85 -0.26 -0.0 -0.0 0 64.9565987585252 65.90970325664605 4162.632755847714
1.2 9813.15 5012.23 -159.97 3.85 -0.26 -0.0 -0.0 0 64.94652554813952 65.91971525879796 4162.2494846496575
1.3 9812.78 5012.12 -159.97 3.85 -0.26 -0.0 -0.0 0 64.92673346658223 65.93944575586282 4161.863649384773
1.4 9812.41 5012.01 -159.97 3.85 -0.26 -0.0 -0.0 0 64.90694138502495 65.95917625292768 4161.4778141514025
1.5 9812.04 5011.9 -159.97 3.85 -0.26 -0.0 -0.0 0 64.88714930346767 65.97890674999252 4161.091978949557
1.6 9811.67 5011.8 -159.97 3.85 -0.26 -0.0 -0.0 0 64.87707609308484 65.98891875214159 4160.708707767024
1.7 9811.3 5011.69 -159.97 3.85 -0.26 -0.0 -0.0 0 64.85728401152755 66.00864924920643 4160.322872601636
1.8 9810.93 5011.58 -159.97 3.85 -0.26 -0.0 -0.0 0 64.83749192997028 66.02837974627128 4159.937037467796
1.9 9810.56 5011.47 -159.97 3.85 -0.26 -0.0 -0.0 -1 64.817699848413 66.04811024333614 4159.5512023655065
2.0 9810.19 5011.37 -159.97 3.85 -0.26 -0.0 -0.0 -1 64.80762663802732 66.05812224548805 4159.16793119854
2.1 9809.82 5011.26 -159.97 3.85 -0.26 -0.0 -0.0 -1 64.78783455647003 66.0778527425529 4158.782096132753
2.2 9809.45 5011.15 -159.97 3.85 -0.26 -0.0 -0.0 -1 64.76804247491275 66.09758323961776 4158.396261098543
2.3 9809.08 5011.04 -159.98 3.85 -0.26 -0.0 -0.0 -1 64.77193487971185 66.14099932098172 4158.010426095915
2.4 9808.71 5010.94 -159.98 3.85 -0.26 -0.0 -0.0 -1 64.7618616693233 66.15101132313364 4157.627154944552
2.5 9808.34 5010.83 -159.98 3.85 -0.26 -0.0 -0.0 -1 64.74206958776888 66.17074182019849 4157.2413199784705
2.6 9807.96 5010.72 -159.98 3.85 -0.26 -0.0 -0.0 -1 64.72463197922114 66.18811629166905 4156.845819278162
2.7 9807.59 5010.62 -159.98 3.85 -0.26 -0.0 -0.0 -1 64.71455876883546 66.1981282938181 4156.462548136376
2.8 9807.22 5010.51 -159.98 3.85 -0.26 -0.0 -0.0 -1 64.69476668727818 66.21785879088296 4156.076713231402
2.9 9806.85 5010.4 -159.98 3.85 -0.26 -0.0 -0.0 -1 64.67497460572089 66.23758928794781 4155.690878358055
3.0 9806.48 5010.29 -159.98 3.85 -0.26 -0.0 -0.0 -1 64.6551825241636 66.25731978501267 4155.30504351634
3.1 9806.11 5010.19 -159.98 3.85 -0.26 -0.0 -0.0 -1 64.64510931377792 66.26733178716458 4154.921772390227
3.2 9805.74 5010.08 -159.98 3.85 -0.26 -0.0 -0.0 -1 64.62531723222064 66.28706228422944 4154.535937585128
3.3 9805.37 5009.97 -159.98 3.85 -0.26 -0.0 -0.0 -1 64.60552515066622 66.30679278129429 4154.150102811686
3.4 9805.0 5009.87 -159.98 3.85 -0.26 -0.0 -0.0 -1 64.59545194028053 66.31680478344335 4153.766831696303
3.5 9804.63 5009.76 -159.98 3.85 -0.26 -0.0 -0.0 -1 64.57565985872326 66.3365352805082 4153.380996959505
3.6 9804.26 5009.65 -159.98 3.85 -0.26 -0.0 -0.0 -1 64.55586777716597 66.35626577757304 4152.995162254387
3.7 9803.89 5009.54 -159.98 3.85 -0.26 -0.0 -0.0 -1 64.53607569560869 66.3759962746379 4152.609327580953
3.8 9803.52 5009.44 -159.98 3.85 -0.26 -0.0 -0.0 -1 64.526002485223 66.38600827678982 4152.226056481311
3.9 9803.15 5009.33 -159.98 3.85 -0.26 -0.0 -0.0 -1 64.50621040366858 66.40573877385467 4151.840221844565
4.0 9802.78 5009.22 -159.98 3.84 -0.26 -0.0 -0.0 -1 64.4864183221113 66.42546927091952 4151.45438723953
4.1 9802.41 5009.12 -159.98 3.84 -0.26 -0.0 -0.0 -1 64.4763451117256 66.43548127306858 4151.071116150666
4.2 9802.04 5009.01 -159.98 3.84 -0.26 -0.0 -0.0 -1 64.45655303016834 66.45521177013343 4150.6852815823495
4.3 9801.67 5008.9 -159.98 3.84 -0.26 -0.0 -0.0 -1 64.43676094861105 66.47494226719829 4150.29944704576
4.4 9801.3 5008.8 -159.98 3.84 -0.26 -0.0 -0.0 -1 64.42668773822537 66.4849542693502 4149.9161759676945
4.5 9800.93 5008.69 -159.98 3.84 -0.26 -0.0 -0.0 -1 64.40689565666808 66.50468476641505 4149.530341467856
4.6 9800.56 5008.58 -159.98 3.84 -0.26 -0.0 -0.0 -1 64.38710357511366 66.52441526347705 4149.144506999766
4.7 9800.19 5008.48 -159.98 3.84 -0.26 -0.0 -0.0 -1 64.37703036472512 66.53442726562896 4148.761235932521
4.8 9799.82 5008.37 -159.98 3.84 -0.27 -0.0 -0.0 -1 64.35723828317069 66.55415776269382 4148.375401501211
4.9 9799.45 5008.26 -159.98 3.84 -0.27 -0.0 -0.0 -1 64.33744620161342 66.57388825975868 4147.989567101676
5.0 9799.08 5008.16 -159.98 3.84 -0.27 -0.0 -0.0 -1 64.32737299122772 66.58390026191059 4147.606296045266
5.1 9798.71 5008.05 -159.98 3.84 -0.27 -0.0 -0.0 -1 64.30758090967045 66.60363075897259 4147.220461682538
5.2 9798.34 5007.94 -159.98 3.84 -0.27 -0.0 -0.0 -1 64.28778882811316 66.6233612560403 4146.834627351606
5.3 9797.97 5007.84 -159.98 3.84 -0.27 -0.0 -0.0 -1 64.27771561772748 66.63337325818935 4146.451356306056
5.4 9797.6 5007.73 -159.98 3.84 -0.27 -0.0 -0.0 -1 64.2579235361702 66.65310375525421 4146.065522011963
5.5 9797.23 5007.62 -159.98 3.84 -0.27 -0.0 -0.0 -1 64.23813145461577 66.67283425231905 4145.679687749686
5.6 9796.86 5007.52 -159.99 3.84 -0.27 -0.0 -0.0 -1 64.25174393008561 66.70653303761 4145.296416715015
5.7 9796.49 5007.41 -159.99 3.84 -0.27 -0.0 -0.0 -1 64.23195184852833 66.72626353467486 4144.910582489607
5.8 9796.12 5007.3 -159.99 3.84 -0.27 -0.0 -0.0 -1 64.21215976697106 66.74599403173971 4144.524748296039
5.9 9795.75 5007.2 -159.99 3.84 -0.27 -0.0 -0.0 -1 64.20208655658536 66.75600603389162 4144.141477272264
6.0 9795.38 5007.09 -159.99 3.84 -0.27 -0.0 -0.0 -1 64.18229447502809 66.77573653095648 4143.7556431155945
6.1 9795.01 5006.99 -159.99 3.84 -0.27 -0.0 -0.0 -1 64.17222126464239 66.78574853310553 4143.372372097678
6.2 9794.64 5006.88 -159.99 3.84 -0.27 -0.0 -0.0 -1 64.15242918308512 66.80547903017039 4142.986537977928
6.3 9794.27 5006.77 -159.99 3.84 -0.27 -0.0 -0.0 -1 64.13263710152783 66.82520952723524 4142.600703890051
6.4 9793.9 5006.67 -159.99 3.84 -0.27 -0.0 -0.0 -1 64.12256389114215 66.83522152938716 4142.217432883061
6.5 9793.53 5006.56 -159.99 3.84 -0.27 -0.0 -0.0 -1 64.10277180958772 66.85495202645201 4141.831598832133
6.6 9793.16 5006.45 -159.99 3.84 -0.27 -0.0 -0.0 -1 64.08297972803044 66.87468252351687 4141.4457648130965
6.7 9792.79 5006.35 -159.99 3.84 -0.27 -0.01 -0.0 -1 64.07290651764475 66.88469452566592 4141.062493817057
