Navio: Suezmax T172
Cenário: Forte
Manobra: Entrada PGL3B Atrac. BB
Corrente: N 0.8nó 
Vento: SE 20nós 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
0.0 9817.6 5013.52 -159.97 3.85 -0.26 -0.0 -0.0 0 65.153 65.714 4166.881
0.1 9817.23 5013.41 -159.97 3.85 -0.26 -0.0 -0.0 0 65.133 65.734 4166.496
0.2 9816.86 5013.3 -159.97 3.85 -0.26 -0.0 -0.0 0 65.113 65.754 4166.11
0.3 9816.49 5013.19 -159.97 3.85 -0.26 -0.0 -0.0 0 65.093 65.774 4165.724
0.4 9816.12 5013.09 -159.97 3.85 -0.26 -0.0 -0.0 0 65.083 65.784 4165.341
0.5 9815.75 5012.98 -159.97 3.85 -0.26 -0.0 -0.0 0 65.063 65.803 4164.955
0.6 9815.38 5012.87 -159.97 3.85 -0.26 -0.0 -0.0 0 65.043 65.823 4164.569
0.7 9815.01 5012.76 -159.97 3.85 -0.26 -0.0 -0.0 0 65.024 65.843 4164.183
0.8 9814.64 5012.66 -159.97 3.85 -0.26 -0.0 -0.0 0 65.014 65.853 4163.8
0.9 9814.27 5012.55 -159.97 3.85 -0.26 -0.0 -0.0 0 64.994 65.873 4163.414
1.0 9813.9 5012.44 -159.97 3.85 -0.26 -0.0 -0.0 0 64.974 65.892 4163.028
1.1 9813.52 5012.33 -159.97 3.85 -0.26 -0.0 -0.0 0 64.957 65.91 4162.633
1.2 9813.15 5012.23 -159.97 3.85 -0.26 -0.0 -0.0 0 64.947 65.92 4162.249
1.3 9812.78 5012.12 -159.97 3.85 -0.26 -0.0 -0.0 0 64.927 65.939 4161.864
1.4 9812.41 5012.01 -159.97 3.85 -0.26 -0.0 -0.0 0 64.907 65.959 4161.478
1.5 9812.04 5011.9 -159.97 3.85 -0.26 -0.0 -0.0 0 64.887 65.979 4161.092
1.6 9811.67 5011.8 -159.97 3.85 -0.26 -0.0 -0.0 0 64.877 65.989 4160.709
1.7 9811.3 5011.69 -159.97 3.85 -0.26 -0.0 -0.0 0 64.857 66.009 4160.323
1.8 9810.93 5011.58 -159.97 3.85 -0.26 -0.0 -0.0 0 64.837 66.028 4159.937
1.9 9810.56 5011.47 -159.97 3.85 -0.26 -0.0 -0.0 -1 64.818 66.048 4159.551
2.0 9810.19 5011.37 -159.97 3.85 -0.26 -0.0 -0.0 -1 64.808 66.058 4159.168
2.1 9809.82 5011.26 -159.97 3.85 -0.26 -0.0 -0.0 -1 64.788 66.078 4158.782
