Navio: Conteneiro 336B48
Cenário: Médio 10 nós
Manobra: Entrada TECON
Corrente: N 0.5nó 
Vento: SE 10nós 
Onda: 1.0m 8s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
0.0 7385.47 4442.92 -160.0 4.11 -0.0 -0.0 0.0 0 68.718 47.078 1671.315
0.1 7385.09 4442.78 -160.0 4.11 -0.0 -0.0 0.0 0 68.669 47.125 1670.91
0.2 7384.7 4442.64 -160.0 4.11 -0.0 -0.0 0.0 0 68.622 47.17 1670.496
0.3 7384.31 4442.5 -160.0 4.11 -0.0 -0.0 0.0 0 68.576 47.215 1670.082
0.4 7383.93 4442.36 -160.0 4.11 -0.0 -0.0 0.0 0 68.527 47.262 1669.678
0.5 7383.54 4442.22 -160.0 4.11 -0.0 -0.01 0.0 0 68.481 47.307 1669.264
0.6 7383.15 4442.08 -160.0 4.11 -0.01 -0.01 0.0 0 68.434 47.352 1668.85
0.7 7382.77 4441.94 -160.0 4.11 -0.01 -0.01 0.0 0 68.385 47.399 1668.445
0.8 7382.38 4441.8 -160.0 4.11 -0.01 -0.01 0.0 0 68.339 47.444 1668.031
0.9 7381.99 4441.66 -160.0 4.11 -0.01 -0.01 0.0 0 68.292 47.489 1667.617
1.0 7381.61 4441.52 -160.01 4.11 -0.01 -0.01 0.0 0 68.272 47.565 1667.213
1.1 7381.22 4441.38 -160.01 4.11 -0.01 -0.01 0.0 0 68.225 47.61 1666.799
1.2 7380.83 4441.24 -160.01 4.11 -0.01 -0.01 0.0 0 68.179 47.655 1666.385
1.3 7380.45 4441.1 -160.01 4.11 -0.01 -0.01 0.0 0 68.13 47.702 1665.981
1.4 7380.06 4440.96 -160.01 4.11 -0.01 -0.01 0.0 0 68.083 47.747 1665.567
1.5 7379.68 4440.82 -160.01 4.11 -0.01 -0.01 0.0 0 68.035 47.794 1665.162
1.6 7379.29 4440.68 -160.01 4.11 -0.01 -0.02 0.0 0 67.988 47.839 1664.748
1.7 7378.9 4440.54 -160.02 4.11 -0.01 -0.02 0.0 0 67.97 47.912 1664.334
1.8 7378.52 4440.4 -160.02 4.11 -0.01 -0.02 0.0 0 67.921 47.96 1663.93
1.9 7378.13 4440.26 -160.02 4.11 -0.01 -0.02 0.0 0 67.875 48.005 1663.516
2.0 7377.74 4440.12 -160.02 4.11 -0.01 -0.02 0.0 0 67.828 48.049 1663.102
2.1 7377.36 4439.98 -160.02 4.11 -0.01 -0.02 0.0 0 67.779 48.097 1662.697
