Navio: SmallCape L270B45T14.5
Cenário: SE Forte - pre2035 - 1
Manobra: Entrada, Giro e Atracação Berço Final
Corrente: 0.8 kn N 
Vento: 15 kn SSE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
0.0 9087.23 4812.44 -164.99 3.6 -0.0 -0.0 -0.0 0 54.81 103.684 3409.377
0.1 9086.88 4812.35 -164.99 3.6 -0.0 -0.0 -0.0 0 54.803 103.689 3409.016
0.2 9086.54 4812.25 -164.99 3.6 -0.0 -0.0 -0.0 0 54.783 103.707 3408.662
0.3 9086.19 4812.16 -164.99 3.6 -0.0 -0.0 -0.0 0 54.776 103.712 3408.3
0.4 9085.84 4812.07 -164.99 3.6 -0.0 -0.0 -0.0 0 54.769 103.717 3407.939
0.5 9085.49 4811.98 -164.99 3.59 -0.0 -0.0 -0.0 0 54.762 103.722 3407.578
0.6 9085.15 4811.88 -164.99 3.59 -0.0 -0.0 -0.0 0 54.743 103.739 3407.223
0.7 9084.8 4811.79 -164.99 3.59 -0.0 -0.0 -0.0 0 54.736 103.744 3406.862
0.8 9084.45 4811.7 -164.99 3.59 -0.0 -0.0 -0.0 0 54.729 103.749 3406.501
0.9 9084.11 4811.61 -164.99 3.59 -0.01 -0.0 -0.0 0 54.72 103.756 3406.149
1.0 9083.76 4811.51 -164.99 3.59 -0.01 -0.0 -0.0 0 54.703 103.771 3405.785
1.1 9083.41 4811.42 -164.99 3.59 -0.01 -0.0 -0.0 0 54.696 103.786 3405.424
1.2 9083.06 4811.33 -164.99 3.59 -0.01 -0.0 -0.0 0 54.689 103.792 3405.062
1.3 9082.72 4811.24 -164.99 3.59 -0.01 -0.0 -0.0 0 54.679 103.8 3404.71
1.4 9082.37 4811.14 -164.99 3.59 -0.01 -0.0 -0.0 0 54.662 103.815 3404.347
1.5 9082.02 4811.05 -164.99 3.59 -0.01 -0.0 -0.0 0 54.655 103.821 3403.985
1.6 9081.68 4810.96 -164.99 3.59 -0.01 -0.01 -0.0 0 54.646 103.829 3403.633
1.7 9081.33 4810.87 -164.99 3.59 -0.01 -0.01 -0.0 0 54.639 103.835 3403.272
1.8 9080.98 4810.78 -164.99 3.58 -0.01 -0.01 -0.0 0 54.632 103.84 3402.911
1.9 9080.64 4810.68 -164.99 3.58 -0.01 -0.01 -0.0 0 54.613 103.858 3402.556
2.0 9080.29 4810.59 -164.99 3.58 -0.01 -0.01 0.0 0 54.606 103.864 3402.195
2.1 9079.94 4810.5 -164.99 3.58 -0.01 -0.01 0.0 0 54.599 103.869 3401.834
2.2 9079.6 4810.41 -164.99 3.58 -0.01 -0.01 0.0 0 54.589 103.877 3401.482
2.3 9079.25 4810.32 -165.0 3.58 -0.01 -0.01 0.0 0 54.605 103.906 3401.121
2.4 9078.91 4810.23 -165.0 3.58 -0.01 -0.01 0.0 0 54.596 103.914 3400.769
2.5 9078.56 4810.13 -165.0 3.58 -0.01 -0.01 0.0 0 54.579 103.93 3400.405
2.6 9078.21 4810.04 -165.0 3.58 -0.01 -0.01 0.0 0 54.572 103.935 3400.044
2.7 9077.87 4809.95 -165.0 3.58 -0.01 -0.01 0.0 0 54.563 103.943 3399.692
2.8 9077.52 4809.86 -165.0 3.58 -0.01 -0.01 0.0 0 54.556 103.949 3399.33
2.9 9077.18 4809.77 -165.0 3.58 -0.02 -0.01 0.0 0 54.546 103.957 3398.979
3.0 9076.83 4809.68 -165.0 3.58 -0.02 -0.01 0.0 0 54.539 103.962 3398.617
3.1 9076.48 4809.59 -165.0 3.58 -0.02 -0.01 0.0 0 54.532 103.968 3398.256
3.2 9076.14 4809.5 -165.0 3.58 -0.02 -0.01 0.0 0 54.523 103.976 3397.904
3.3 9075.79 4809.4 -165.0 3.58 -0.02 -0.01 0.0 0 54.506 103.991 3397.54
