Navio: Aframax
Cenário: Médio
Manobra: Entrada
Corrente: N 0.5nó 
Vento: SE 15 nós 
Onda: 1.0m 8s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-164.54 3.62 -0.31 0.04 -0.17 1 44.58 6062.33
-164.54 3.63 -0.31 0.04 -0.17 1 44.605 6061.976
-164.53 3.63 -0.32 0.04 -0.17 1 44.621 6061.611
-164.53 3.63 -0.32 0.04 -0.17 1 44.648 6061.247
-164.53 3.63 -0.32 0.04 -0.17 1 44.665 6060.881
-164.52 3.63 -0.32 0.04 -0.17 1 44.681 6060.515
-164.52 3.63 -0.32 0.04 -0.17 1 44.705 6060.162
-164.51 3.63 -0.32 0.05 -0.17 1 44.722 6059.796
-164.51 3.63 -0.32 0.05 -0.17 1 44.739 6059.43
-164.5 3.63 -0.32 0.05 -0.17 1 44.765 6059.067
-164.5 3.63 -0.32 0.05 -0.17 1 44.782 6058.701
-164.49 3.64 -0.32 0.05 -0.17 1 44.809 6058.337
-164.49 3.64 -0.32 0.05 -0.17 1 44.825 6057.972
-164.48 3.64 -0.32 0.05 -0.17 1 44.842 6057.606
-164.48 3.64 -0.32 0.05 -0.17 1 44.866 6057.252
-164.48 3.64 -0.33 0.05 -0.17 1 44.883 6056.886
-164.47 3.64 -0.33 0.05 -0.17 1 44.91 6056.523
-164.47 3.64 -0.33 0.05 -0.17 1 44.926 6056.157
-164.46 3.64 -0.33 0.05 -0.17 1 44.943 6055.791
-164.46 3.64 -0.33 0.05 -0.17 1 44.97 6055.428
-164.45 3.64 -0.33 0.05 -0.17 1 44.986 6055.062
-164.45 3.64 -0.33 0.05 -0.17 1 45.013 6054.698
-164.44 3.64 -0.33 0.05 -0.17 1 45.03 6054.333
-164.44 3.64 -0.33 0.05 -0.17 1 45.046 6053.967
-164.43 3.64 -0.33 0.05 -0.17 1 45.073 6053.603
-164.43 3.64 -0.33 0.05 -0.17 1 45.09 6053.237
-164.42 3.64 -0.33 0.05 -0.17 1 45.116 6052.874
-164.42 3.64 -0.33 0.05 -0.17 1 45.133 6052.508
-164.41 3.64 -0.33 0.05 -0.17 1 45.15 6052.142
-164.41 3.64 -0.33 0.05 -0.17 1 45.176 6051.779
-164.4 3.64 -0.33 0.05 -0.17 1 45.193 6051.413
-164.4 3.64 -0.33 0.05 -0.12 1 45.21 6051.047
-164.39 3.64 -0.33 0.05 -0.12 1 45.236 6050.684
-164.39 3.64 -0.33 0.05 -0.12 1 45.253 6050.318
-164.39 3.64 -0.33 0.05 -0.12 1 45.279 6049.955
-164.38 3.64 -0.33 0.05 -0.12 1 45.294 6049.598
-164.38 3.64 -0.33 0.04 -0.02 1 45.31 6049.233
-164.37 3.64 -0.33 0.04 -0.02 1 45.337 6048.869
-164.37 3.64 -0.32 0.04 -0.02 1 45.354 6048.503
-164.36 3.63 -0.32 0.04 -0.02 1 45.37 6048.137
-164.36 3.63 -0.32 0.04 -0.02 1 45.397 6047.774
-164.35 3.63 -0.32 0.04 0.01 1 45.414 6047.408
-164.35 3.63 -0.32 0.04 0.01 1 45.43 6047.042
-164.35 3.63 -0.32 0.04 0.01 1 45.445 6046.686
-164.34 3.63 -0.32 0.04 0.01 1 45.471 6046.323
-164.34 3.63 -0.32 0.04 0.01 1 45.488 6045.957
-164.33 3.63 -0.32 0.04 0.01 1 45.505 6045.591
-164.33 3.62 -0.32 0.04 0.01 1 45.531 6045.228
-164.33 3.62 -0.32 0.04 0.01 1 45.546 6044.871
-164.32 3.62 -0.32 0.04 0.01 1 45.562 6044.506
-164.32 3.62 -0.32 0.04 0.01 1 45.579 6044.14
-164.31 3.62 -0.31 0.04 0.0 1 45.603 6043.786
-164.31 3.62 -0.31 0.04 0.0 1 45.62 6043.42
-164.31 3.62 -0.31 0.04 0.0 1 45.637 6043.054
-164.3 3.62 -0.31 0.04 0.0 1 45.654 6042.688
-164.3 3.61 -0.31 0.04 0.0 1 45.678 6042.335
-164.3 3.61 -0.31 0.04 0.0 1 45.694 6041.969
-164.29 3.61 -0.31 0.04 0.0 1 45.709 6041.613
-164.29 3.61 -0.31 0.04 0.0 1 45.726 6041.247
-164.28 3.61 -0.31 0.04 0.0 1 45.742 6040.881
-164.28 3.61 -0.31 0.04 0.0 1 45.767 6040.527
-164.28 3.61 -0.31 0.04 0.0 1 45.783 6040.161
-164.27 3.6 -0.31 0.04 0.0 1 45.798 6039.805
-164.27 3.6 -0.31 0.04 0.0 1 45.814 6039.439
-164.27 3.6 -0.31 0.04 0.0 1 45.829 6039.083
-164.26 3.6 -0.31 0.04 0.0 1 45.855 6038.72
-164.26 3.6 -0.31 0.04 0.0 1 45.87 6038.363
-164.25 3.6 -0.3 0.04 0.0 1 45.886 6037.998
-164.25 3.6 -0.3 0.04 0.0 1 45.901 6037.641
-164.25 3.6 -0.3 0.04 0.0 1 45.918 6037.275
-164.24 3.6 -0.3 0.04 0.0 1 45.932 6036.919
-164.24 3.6 -0.3 0.04 0.0 1 45.956 6036.566
-164.23 3.6 -0.3 0.04 0.0 1 45.973 6036.2
-164.23 3.59 -0.3 0.04 0.0 1 45.987 6035.843
-164.23 3.59 -0.3 0.04 0.0 1 46.004 6035.478
-164.22 3.59 -0.3 0.04 0.0 1 46.018 6035.121
-164.22 3.59 -0.3 0.04 0.0 1 46.035 6034.755
-164.21 3.59 -0.3 0.04 0.0 1 46.05 6034.399
-164.21 3.59 -0.3 0.04 0.0 1 46.074 6034.046
-164.21 3.59 -0.31 0.04 0.0 1 46.091 6033.68
-164.2 3.59 -0.31 0.04 0.0 1 46.105 6033.323
-164.2 3.59 -0.31 0.04 0.0 1 46.122 6032.958
-164.19 3.59 -0.31 0.04 0.0 1 46.136 6032.601
-164.19 3.59 -0.31 0.05 0.0 1 46.15 6032.245
-164.18 3.59 -0.31 0.05 0.0 1 46.177 6031.882
-164.18 3.59 -0.31 0.05 0.0 1 46.191 6031.526
-164.17 3.59 -0.31 0.05 0.0 1 46.208 6031.16
-164.17 3.6 -0.31 0.05 0.0 1 46.223 6030.803
-164.17 3.6 -0.31 0.05 0.0 1 46.239 6030.438
-164.16 3.6 -0.31 0.05 0.0 1 46.254 6030.081
-164.16 3.6 -0.31 0.05 0.0 1 46.278 6029.728
-164.15 3.6 -0.31 0.05 0.0 1 46.295 6029.362
-164.15 3.6 -0.31 0.05 0.0 1 46.309 6029.006
-164.14 3.6 -0.31 0.05 0.0 1 46.326 6028.64
-164.14 3.6 -0.32 0.05 0.0 1 46.34 6028.283
-164.13 3.6 -0.32 0.05 0.0 1 46.367 6027.92
-164.13 3.6 -0.32 0.05 0.0 1 46.381 6027.564
-164.12 3.6 -0.32 0.05 0.0 1 46.398 6027.198
-164.11 3.6 -0.32 0.05 0.0 1 46.412 6026.842
-164.11 3.61 -0.32 0.05 0.0 1 46.429 6026.476
-164.1 3.61 -0.32 0.05 0.0 1 46.455 6026.113
-164.1 3.61 -0.32 0.05 0.0 1 46.47 6025.756
-164.09 3.61 -0.32 0.05 0.0 1 46.487 6025.391
-164.09 3.61 -0.32 0.05 0.0 1 46.501 6025.034
-164.08 3.61 -0.32 0.05 0.0 1 46.518 6024.668
-164.08 3.61 -0.33 0.05 0.0 1 46.544 6024.305
-164.07 3.61 -0.33 0.05 0.0 1 46.559 6023.949
-164.07 3.61 -0.33 0.05 0.0 1 46.575 6023.583
-164.06 3.61 -0.33 0.05 0.0 1 46.59 6023.227
-164.06 3.62 -0.33 0.05 0.0 1 46.616 6022.863
-164.05 3.62 -0.33 0.05 0.0 1 46.633 6022.498
-164.04 3.62 -0.33 0.05 0.0 1 46.647 6022.141
-164.04 3.62 -0.33 0.05 0.0 1 46.664 6021.775
-164.03 3.62 -0.33 0.05 0.0 1 46.691 6021.412
-164.03 3.62 -0.33 0.05 0.0 1 46.707 6021.046
-164.02 3.62 -0.33 0.05 0.0 1 46.722 6020.69
-164.02 3.62 -0.33 0.05 0.0 1 46.739 6020.324
-164.01 3.62 -0.33 0.05 0.0 1 46.755 6019.958
-164.01 3.62 -0.33 0.05 0.0 1 46.779 6019.605
-164.0 3.62 -0.33 0.05 0.0 1 46.796 6019.239
-164.0 3.62 -0.34 0.05 0.0 1 46.813 6018.873
-163.99 3.62 -0.34 0.05 0.0 1 46.83 6018.507
