Navio: NewPanamax L366B49T15.2
Cenário: SE Forte - sem molhe
Manobra: Entrada, Giro e Atracação
Corrente: 0.8 kn N 
Vento: 15 kn SSE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
0.0 8040.65 4556.05 -165.1 3.6 -0.21 -0.0 -0.0 0 74.477 75.845 845.371 2.78 0.0
0.1 8040.3 4555.97 -165.1 3.6 -0.21 -0.0 -0.0 0 74.481 75.84 845.013 2.78 0.0
0.2 8039.95 4555.9 -165.1 3.6 -0.21 -0.0 -0.0 0 74.494 75.826 844.656 2.78 0.0
0.3 8039.59 4555.83 -165.1 3.59 -0.21 -0.0 -0.0 0 74.509 75.809 844.289 2.78 0.0
0.4 8039.24 4555.76 -165.1 3.59 -0.21 -0.0 -0.0 0 74.523 75.795 843.932 2.78 0.0
0.5 8038.89 4555.68 -165.1 3.59 -0.21 -0.0 -0.0 0 74.526 75.791 843.573 2.78 0.0
0.6 8038.54 4555.61 -165.1 3.59 -0.21 -0.0 -0.0 0 74.54 75.776 843.216 2.78 0.0
0.7 8038.18 4555.54 -165.1 3.59 -0.21 -0.0 -0.0 0 74.555 75.76 842.849 2.78 0.0
0.8 8037.83 4555.47 -165.1 3.59 -0.21 -0.0 -0.0 0 74.569 75.745 842.493 2.78 0.0
0.9 8037.48 4555.4 -165.1 3.59 -0.21 -0.0 -0.0 0 74.582 75.731 842.136 2.78 0.0
1.0 8037.13 4555.32 -165.1 3.59 -0.21 -0.0 -0.0 0 74.585 75.727 841.777 2.78 0.0
1.1 8036.77 4555.25 -165.1 3.59 -0.21 -0.0 -0.0 0 74.601 75.71 841.41 2.78 0.0
1.2 8036.42 4555.18 -165.1 3.59 -0.21 -0.0 -0.0 0 74.614 75.696 841.053 2.78 0.0
1.3 8036.07 4555.11 -165.1 3.59 -0.21 -0.0 -0.0 0 74.628 75.681 840.696 2.78 0.0
1.4 8035.72 4555.04 -165.1 3.59 -0.21 -0.0 -0.0 0 74.641 75.667 840.339 2.78 0.0
1.5 8035.37 4554.96 -165.1 3.59 -0.21 -0.0 -0.0 0 74.645 75.662 839.98 2.78 0.0
1.6 8035.01 4554.89 -165.1 3.59 -0.21 -0.0 -0.0 0 74.66 75.646 839.614 2.78 0.0
1.7 8034.66 4554.82 -165.1 3.59 -0.21 -0.0 -0.0 0 74.674 75.632 839.257 2.78 0.0
1.8 8034.31 4554.75 -165.1 3.59 -0.21 -0.0 -0.0 0 74.687 75.617 838.9 2.78 0.0
1.9 8033.96 4554.68 -165.1 3.59 -0.21 -0.0 -0.0 0 74.7 75.603 838.543 0.0 0.0
2.0 8033.61 4554.61 -165.1 3.58 -0.21 -0.0 -0.0 0 74.713 75.589 838.186 0.0 0.0
2.1 8033.25 4554.53 -165.1 3.58 -0.21 -0.0 -0.0 0 74.719 75.582 837.817 0.0 0.0
2.2 8032.9 4554.46 -165.1 3.58 -0.21 -0.0 -0.0 0 74.733 75.567 837.46 0.0 0.0
2.3 8032.55 4554.39 -165.1 3.58 -0.21 -0.0 -0.0 0 74.746 75.553 837.103 0.0 0.0
2.4 8032.2 4554.32 -165.1 3.58 -0.21 -0.0 -0.0 0 74.759 75.539 836.746 0.0 0.0
2.5 8031.85 4554.25 -165.1 3.58 -0.22 -0.0 -0.0 0 74.773 75.525 836.39 0.0 0.0
