Navio: NewPanamax L366B49T15.2
Cenário: SE Forte - sem molhe
Manobra: Entrada, Giro e Atracação
Corrente: 0.8 kn N 
Vento: 15 kn SSE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
0.0 8040.65 4556.05 -165.1 3.6 -0.21 -0.0 -0.0 0 75.339 75.845 1141.682 2.78 0.0
0.1 8040.3 4555.97 -165.1 3.6 -0.21 -0.0 -0.0 0 75.344 75.84 1141.323 2.78 0.0
0.2 8039.95 4555.9 -165.1 3.6 -0.21 -0.0 -0.0 0 75.359 75.826 1140.966 2.78 0.0
0.3 8039.59 4555.83 -165.1 3.59 -0.21 -0.0 -0.0 0 75.376 75.809 1140.6 2.78 0.0
0.4 8039.24 4555.76 -165.1 3.59 -0.21 -0.0 -0.0 0 75.391 75.795 1140.243 2.78 0.0
0.5 8038.89 4555.68 -165.1 3.59 -0.21 -0.0 -0.0 0 75.396 75.791 1139.884 2.78 0.0
0.6 8038.54 4555.61 -165.1 3.59 -0.21 -0.0 -0.0 0 75.411 75.776 1139.527 2.78 0.0
0.7 8038.18 4555.54 -165.1 3.59 -0.21 -0.0 -0.0 0 75.428 75.76 1139.16 2.78 0.0
0.8 8037.83 4555.47 -165.1 3.59 -0.21 -0.0 -0.0 0 75.443 75.745 1138.803 2.78 0.0
0.9 8037.48 4555.4 -165.1 3.59 -0.21 -0.0 -0.0 0 75.458 75.731 1138.447 2.78 0.0
1.0 8037.13 4555.32 -165.1 3.59 -0.21 -0.0 -0.0 0 75.463 75.727 1138.088 2.78 0.0
1.1 8036.77 4555.25 -165.1 3.59 -0.21 -0.0 -0.0 0 75.48 75.71 1137.721 2.78 0.0
1.2 8036.42 4555.18 -165.1 3.59 -0.21 -0.0 -0.0 0 75.495 75.696 1137.364 2.78 0.0
1.3 8036.07 4555.11 -165.1 3.59 -0.21 -0.0 -0.0 0 75.51 75.681 1137.007 2.78 0.0
1.4 8035.72 4555.04 -165.1 3.59 -0.21 -0.0 -0.0 0 75.524 75.667 1136.65 2.78 0.0
1.5 8035.37 4554.96 -165.1 3.59 -0.21 -0.0 -0.0 0 75.529 75.662 1136.291 2.78 0.0
1.6 8035.01 4554.89 -165.1 3.59 -0.21 -0.0 -0.0 0 75.547 75.646 1135.925 2.78 0.0
1.7 8034.66 4554.82 -165.1 3.59 -0.21 -0.0 -0.0 0 75.561 75.632 1135.568 2.78 0.0
1.8 8034.31 4554.75 -165.1 3.59 -0.21 -0.0 -0.0 0 75.576 75.617 1135.211 2.78 0.0
1.9 8033.96 4554.68 -165.1 3.59 -0.21 -0.0 -0.0 0 75.591 75.603 1134.854 0.0 0.0
2.0 8033.61 4554.61 -165.1 3.58 -0.21 -0.0 -0.0 0 75.606 75.589 1134.497 0.0 0.0
2.1 8033.25 4554.53 -165.1 3.58 -0.21 -0.0 -0.0 0 75.613 75.582 1134.129 0.0 0.0
2.2 8032.9 4554.46 -165.1 3.58 -0.21 -0.0 -0.0 0 75.628 75.567 1133.772 0.0 0.0
2.3 8032.55 4554.39 -165.1 3.58 -0.21 -0.0 -0.0 0 75.643 75.553 1133.415 0.0 0.0
2.4 8032.2 4554.32 -165.1 3.58 -0.21 -0.0 -0.0 0 75.658 75.539 1133.058 0.0 0.0
2.5 8031.85 4554.25 -165.1 3.58 -0.22 -0.0 -0.0 0 75.673 75.525 1132.701 0.0 0.0
2.6 8031.49 4554.18 -165.1 3.58 -0.22 -0.0 -0.0 0 75.69 75.508 1132.335 0.0 0.0
2.7 8031.14 4554.11 -165.1 3.58 -0.22 -0.0 -0.0 0 75.705 75.494 1131.978 0.0 0.0
2.8 8030.79 4554.03 -165.1 3.58 -0.22 -0.0 -0.0 0 75.71 75.489 1131.619 0.0 0.0
2.9 8030.44 4553.96 -165.1 3.58 -0.22 -0.0 -0.0 0 75.725 75.475 1131.262 0.0 0.0
3.0 8030.09 4553.89 -165.1 3.58 -0.22 -0.0 -0.0 0 75.739 75.46 1130.905 0.0 0.0
3.1 8029.74 4553.82 -165.1 3.58 -0.22 -0.0 -0.0 0 75.754 75.446 1130.548 0.0 0.0
3.2 8029.38 4553.75 -165.1 3.58 -0.22 -0.01 -0.0 0 75.771 75.43 1130.182 0.0 0.0
3.3 8029.03 4553.68 -165.1 3.58 -0.22 -0.01 -0.0 0 75.786 75.415 1129.825 0.0 0.0
3.4 8028.68 4553.61 -165.11 3.58 -0.22 -0.01 -0.0 0 75.833 75.433 1129.468 0.0 0.0
3.5 8028.33 4553.54 -165.11 3.58 -0.22 -0.01 -0.0 0 75.848 75.419 1129.111 0.0 0.0
3.6 8027.98 4553.47 -165.11 3.58 -0.22 -0.01 -0.0 0 75.862 75.404 1128.754 0.0 0.0
3.7 8027.63 4553.39 -165.11 3.58 -0.22 -0.01 -0.0 0 75.868 75.4 1128.395 0.0 0.0
3.8 8027.27 4553.32 -165.11 3.58 -0.22 -0.01 -0.0 0 75.885 75.383 1128.029 0.0 0.0
3.9 8026.92 4553.25 -165.11 3.58 -0.22 -0.01 -0.0 0 75.9 75.369 1127.672 0.0 0.0
4.0 8026.57 4553.18 -165.11 3.58 -0.22 -0.01 -0.0 0 75.914 75.354 1127.315 0.0 0.0
4.1 8026.22 4553.11 -165.11 3.58 -0.22 -0.01 -0.0 0 75.929 75.34 1126.958 0.0 0.0
4.2 8025.87 4553.04 -165.11 3.58 -0.22 -0.01 -0.0 0 75.944 75.326 1126.602 0.0 0.0
4.3 8025.52 4552.97 -165.11 3.58 -0.22 -0.01 -0.0 0 75.959 75.312 1126.245 0.0 0.0
4.4 8025.16 4552.9 -165.11 3.58 -0.22 -0.01 -0.0 0 75.976 75.295 1125.878 0.0 0.0
4.5 8024.81 4552.83 -165.11 3.58 -0.22 -0.01 -0.01 0 75.991 75.281 1125.521 0.0 0.0
4.6 8024.46 4552.76 -165.11 3.58 -0.22 -0.01 -0.01 0 76.006 75.266 1125.164 0.0 0.0
4.7 8024.11 4552.69 -165.11 3.58 -0.22 -0.01 -0.01 0 76.02 75.252 1124.808 0.0 0.0
4.8 8023.76 4552.62 -165.11 3.58 -0.22 -0.01 -0.01 0 76.035 75.238 1124.451 0.0 0.0
4.9 8023.4 4552.55 -165.11 3.58 -0.22 -0.01 -0.06 0 76.052 75.221 1124.084 0.0 0.0
5.0 8023.05 4552.48 -165.12 3.58 -0.22 -0.01 -0.06 0 76.099 75.239 1123.727 0.0 0.0
5.1 8022.7 4552.41 -165.12 3.58 -0.22 -0.01 -0.06 0 76.114 75.224 1123.371 0.0 0.0
5.2 8022.35 4552.34 -165.12 3.58 -0.22 -0.01 -0.06 0 76.129 75.21 1123.014 0.0 0.0
5.3 8022.0 4552.27 -165.12 3.58 -0.22 -0.01 -0.06 0 76.144 75.196 1122.657 0.0 0.0
5.4 8021.65 4552.2 -165.12 3.58 -0.23 -0.01 -0.06 0 76.158 75.182 1122.3 0.0 0.0
5.5 8021.29 4552.13 -165.12 3.58 -0.23 -0.01 -0.06 0 76.176 75.165 1121.933 0.0 0.0
