Navio: Suezmax L280B50T17
Cenário: NE - pos2035 - 2
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn NE 
Onda: 1.0m 8s NE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
200.25 3.23 -0.44 0.02 0.1 1 7.665 4878.249
200.26 3.22 -0.43 0.02 0.1 1 7.688 4876.619
200.27 3.22 -0.43 0.02 0.1 1 7.721 4874.992
200.29 3.22 -0.43 0.02 0.1 1 7.742 4873.371
200.3 3.22 -0.43 0.02 0.1 1 7.775 4871.744
200.31 3.22 -0.43 0.02 0.11 1 7.795 4870.123
200.32 3.22 -0.43 0.02 0.11 1 7.816 4868.503
200.33 3.22 -0.43 0.02 0.1 1 7.849 4866.875
200.35 3.22 -0.43 0.02 0.1 1 7.87 4865.255
200.36 3.22 -0.43 0.02 0.1 1 7.893 4863.625
200.37 3.23 -0.43 0.02 0.1 1 7.914 4862.004
200.38 3.23 -0.43 0.02 0.09 1 7.937 4860.374
200.39 3.23 -0.43 0.02 0.09 1 7.96 4858.744
200.4 3.23 -0.44 0.02 0.09 1 7.983 4857.114
200.41 3.24 -0.44 0.02 0.08 1 8.006 4855.484
200.42 3.24 -0.44 0.02 0.08 1 8.032 4853.844
200.43 3.24 -0.44 0.02 0.08 1 8.055 4852.214
200.44 3.24 -0.44 0.02 0.08 1 8.078 4850.584
200.45 3.23 -0.43 0.02 0.08 1 8.101 4848.954
200.46 3.23 -0.43 0.02 0.08 1 8.124 4847.324
200.48 3.23 -0.43 0.02 0.09 1 8.147 4845.694
200.49 3.22 -0.43 0.02 0.09 1 8.168 4844.074
200.5 3.22 -0.43 0.02 0.09 1 8.182 4842.441
200.51 3.21 -0.42 0.02 0.1 1 8.202 4840.821
200.52 3.21 -0.42 0.02 0.1 1 8.213 4839.198
200.53 3.21 -0.42 0.02 0.11 1 8.232 4837.588
200.54 3.2 -0.42 0.02 0.11 1 8.241 4835.975
200.55 3.2 -0.42 0.02 0.11 1 8.261 4834.354
200.56 3.2 -0.42 0.02 0.11 1 8.27 4832.741
200.57 3.2 -0.42 0.02 0.11 1 8.279 4831.129
200.58 3.2 -0.42 0.02 0.11 1 8.288 4829.516
200.58 3.21 -0.42 0.02 0.11 1 8.308 4827.895
200.59 3.21 -0.42 0.02 0.1 1 8.317 4826.282
200.6 3.21 -0.42 0.02 0.1 1 8.328 4824.66
200.61 3.22 -0.42 0.02 0.09 1 8.339 4823.037
200.62 3.22 -0.42 0.02 0.09 1 8.35 4821.414
200.63 3.22 -0.43 0.02 0.08 1 8.361 4819.791
200.64 3.22 -0.43 0.02 0.08 1 8.384 4818.161
200.65 3.22 -0.43 0.02 0.08 1 8.396 4816.539
200.65 3.22 -0.42 0.02 0.08 1 8.407 4814.916
200.66 3.22 -0.42 0.02 0.08 1 8.418 4813.293
200.67 3.22 -0.42 0.02 0.08 1 8.429 4811.671
200.68 3.21 -0.42 0.02 0.08 1 8.44 4810.048
200.69 3.21 -0.42 0.02 0.08 1 8.441 4808.423
200.7 3.2 -0.41 0.02 0.09 1 8.45 4806.81
200.7 3.2 -0.41 0.02 0.09 1 8.459 4805.197
200.71 3.2 -0.41 0.02 0.1 1 8.467 4803.584
200.72 3.19 -0.41 0.02 0.1 1 8.466 4801.969
200.73 3.19 -0.41 0.02 0.1 1 8.473 4800.365
200.73 3.19 -0.41 0.01 0.1 1 8.472 4798.75
200.74 3.19 -0.41 0.01 0.1 1 8.478 4797.147
200.75 3.19 -0.41 0.01 0.1 1 8.475 4795.541
200.76 3.19 -0.41 0.01 0.1 1 8.483 4793.928
200.76 3.2 -0.41 0.01 0.09 1 8.482 4792.313
200.77 3.2 -0.41 0.01 0.09 1 8.479 4790.707
200.78 3.2 -0.41 0.01 0.08 1 8.488 4789.094
200.78 3.21 -0.41 0.01 0.08 1 8.487 4787.479
200.79 3.21 -0.41 0.01 0.07 1 8.496 4785.866
200.79 3.21 -0.41 0.01 0.07 1 8.497 4784.241
200.8 3.21 -0.41 0.01 0.07 1 8.496 4782.626
200.81 3.21 -0.41 0.01 0.07 1 8.505 4781.013
200.81 3.21 -0.41 0.01 0.07 1 8.506 4779.388
200.82 3.21 -0.41 0.01 0.07 1 8.505 4777.772
200.83 3.2 -0.41 0.01 0.07 1 8.504 4776.157
200.83 3.2 -0.4 0.01 0.07 1 8.503 4774.542
200.84 3.2 -0.4 0.01 0.08 1 8.5 4772.936
200.84 3.19 -0.4 0.01 0.08 1 8.499 4771.321
200.85 3.19 -0.4 0.01 0.08 1 8.495 4769.715
200.85 3.19 -0.4 0.01 0.08 1 8.492 4768.109
200.86 3.19 -0.4 0.01 0.09 1 8.489 4766.504
200.86 3.18 -0.4 0.01 0.09 1 8.476 4764.896
200.87 3.18 -0.4 0.01 0.09 1 8.472 4763.29
200.87 3.18 -0.4 0.01 0.09 1 8.469 4761.685
200.88 3.18 -0.4 0.01 0.08 1 8.463 4760.089
200.88 3.18 -0.4 0.01 0.08 1 8.45 4758.481
200.89 3.18 -0.4 0.01 0.08 1 8.447 4756.875
200.89 3.19 -0.4 0.01 0.07 1 8.443 4755.269
200.9 3.19 -0.4 0.01 0.07 1 8.44 4753.664
200.9 3.19 -0.4 0.01 0.06 1 8.437 4752.058
200.91 3.19 -0.4 0.01 0.06 1 8.433 4750.453
200.91 3.19 -0.4 0.01 0.05 1 8.42 4748.845
200.91 3.19 -0.4 0.01 0.05 1 8.419 4747.229
200.92 3.19 -0.4 0.01 0.05 1 8.416 4745.624
200.92 3.19 -0.4 0.01 0.05 1 8.413 4744.018
200.93 3.19 -0.4 0.01 0.06 1 8.402 4742.4
200.93 3.19 -0.4 0.01 0.06 1 8.398 4740.795
200.93 3.19 -0.39 0.01 0.06 1 8.385 4739.187
200.94 3.19 -0.39 0.01 0.07 1 8.372 4737.579
200.94 3.19 -0.39 0.01 0.07 1 8.369 4735.973
200.95 3.18 -0.39 0.01 0.07 1 8.354 4734.375
