Navio: Suezmax L280B50T17
Cenário: NE - pos2035 - 2
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn NE 
Onda: 1.0m 8s NE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
481.0 11621.28 5458.89 200.32 3.22 -0.43 0.02 0.11 1 103.791 71.618 4564.997 28.77 28.77
481.5 11619.69 5458.54 200.33 3.22 -0.43 0.02 0.1 1 103.817 71.545 4563.369 28.77 28.77
482.0 11618.11 5458.18 200.35 3.22 -0.43 0.02 0.1 1 103.806 71.46 4561.75 28.77 28.77
482.5 11616.52 5457.82 200.36 3.22 -0.43 0.02 0.1 1 103.822 71.396 4560.12 28.77 28.77
483.0 11614.94 5457.46 200.37 3.23 -0.43 0.02 0.1 1 103.836 71.335 4558.5 28.77 28.77
483.5 11613.35 5457.1 200.38 3.23 -0.43 0.02 0.09 1 103.852 71.271 4556.871 28.77 28.77
484.0 11611.76 5456.74 200.39 3.23 -0.43 0.02 0.09 1 103.868 71.208 4555.241 28.77 28.77
484.5 11610.17 5456.38 200.4 3.23 -0.44 0.02 0.09 1 103.884 71.144 4553.612 28.77 28.77
485.0 11608.58 5456.02 200.41 3.24 -0.44 0.02 0.08 1 103.9 71.081 4551.982 28.77 28.77
485.5 11606.98 5455.66 200.42 3.24 -0.44 0.02 0.08 1 103.918 71.015 4550.343 28.77 28.77
486.0 11605.39 5455.3 200.43 3.24 -0.44 0.02 0.08 1 103.934 70.951 4548.713 28.77 28.77
486.5 11603.8 5454.94 200.44 3.24 -0.44 0.02 0.08 1 103.95 70.887 4547.084 28.77 28.77
487.0 11602.21 5454.58 200.45 3.23 -0.43 0.02 0.08 1 103.966 70.824 4545.454 28.77 28.77
487.5 11600.62 5454.22 200.46 3.23 -0.43 0.02 0.08 1 103.982 70.76 4543.825 28.77 28.77
488.0 11599.03 5453.86 200.48 3.23 -0.43 0.02 0.09 1 103.974 70.673 4542.195 28.77 28.77
488.5 11597.45 5453.5 200.49 3.22 -0.43 0.02 0.09 1 103.988 70.612 4540.575 28.77 28.77
489.0 11595.86 5453.13 200.5 3.22 -0.43 0.02 0.09 1 103.994 70.558 4538.943 28.77 28.77
489.5 11594.28 5452.77 200.51 3.21 -0.42 0.02 0.1 1 104.007 70.497 4537.323 28.77 28.77
490.0 11592.7 5452.4 200.52 3.21 -0.42 0.02 0.1 1 104.011 70.445 4535.701 28.77 28.77
490.5 11591.13 5452.04 200.53 3.21 -0.42 0.02 0.11 1 104.022 70.386 4534.091 28.77 28.77
491.0 11589.56 5451.67 200.54 3.2 -0.42 0.02 0.11 1 104.024 70.337 4532.478 28.77 28.77
491.5 11587.98 5451.31 200.55 3.2 -0.42 0.02 0.11 1 104.037 70.276 4530.858 28.77 28.77
492.0 11586.41 5450.94 200.56 3.2 -0.42 0.02 0.11 1 104.039 70.227 4529.246 28.77 28.77
492.5 11584.84 5450.57 200.57 3.2 -0.42 0.02 0.11 1 104.04 70.178 4527.633 28.77 28.77
493.0 11583.27 5450.2 200.58 3.2 -0.42 0.02 0.11 1 104.041 70.129 4526.02 28.77 28.77
493.5 11581.69 5449.84 200.58 3.21 -0.42 0.02 0.11 1 104.079 70.092 4524.4 28.77 28.77
494.0 11580.12 5449.47 200.59 3.21 -0.42 0.02 0.1 1 104.08 70.043 4522.788 28.77 28.77
494.5 11578.54 5449.1 200.6 3.21 -0.42 0.02 0.1 1 104.084 69.991 4521.165 28.77 28.77
495.0 11576.96 5448.73 200.61 3.22 -0.42 0.02 0.09 1 104.088 69.94 4519.543 28.77 28.77
495.5 11575.38 5448.36 200.62 3.22 -0.42 0.02 0.09 1 104.092 69.889 4517.921 28.77 28.77
496.0 11573.8 5447.99 200.63 3.22 -0.43 0.02 0.08 1 104.095 69.837 4516.298 28.77 28.77
496.5 11572.21 5447.63 200.64 3.22 -0.43 0.02 0.08 1 104.111 69.774 4514.669 28.77 28.77
497.0 11570.63 5447.26 200.65 3.22 -0.43 0.02 0.08 1 104.115 69.722 4513.047 28.77 28.77
497.5 11569.05 5446.89 200.65 3.22 -0.42 0.02 0.08 1 104.143 69.694 4511.424 28.77 28.77
498.0 11567.47 5446.52 200.66 3.22 -0.42 0.02 0.08 1 104.147 69.643 4509.802 28.77 28.77
498.5 11565.89 5446.15 200.67 3.22 -0.42 0.02 0.08 1 104.15 69.591 4508.179 28.77 28.77
499.0 11564.31 5445.78 200.68 3.21 -0.42 0.02 0.08 1 104.154 69.54 4506.557 28.77 28.77
499.5 11562.73 5445.4 200.69 3.21 -0.42 0.02 0.08 1 104.148 69.498 4504.932 28.77 28.77
500.0 11561.16 5445.03 200.7 3.2 -0.41 0.02 0.09 1 104.15 69.449 4503.32 28.77 28.77
500.5 11559.59 5444.66 200.7 3.2 -0.41 0.02 0.09 1 104.175 69.424 4501.707 28.77 28.77
