Navio: Suezmax T172
Cenário: Forte  S
Manobra: Entrada PGL3A Atrac. BB
Corrente: N 0.8nó 
Vento: S 20nós 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
316.6 11632.0 5503.52 -162.63 3.5 -0.53 0.03 0.0 1 120.522 23.326 6046.27
316.7 11631.65 5503.47 -162.63 3.5 -0.53 0.03 0.0 1 120.556 23.292 6045.918
316.8 11631.3 5503.42 -162.62 3.5 -0.53 0.03 0.0 1 120.565 23.234 6045.567
316.9 11630.95 5503.36 -162.62 3.5 -0.53 0.03 0.0 1 120.589 23.21 6045.214
317.0 11630.6 5503.31 -162.62 3.51 -0.53 0.03 0.0 1 120.623 23.176 6044.863
317.1 11630.25 5503.26 -162.62 3.51 -0.53 0.03 0.0 1 120.657 23.142 6044.512
317.2 11629.9 5503.2 -162.61 3.51 -0.53 0.03 0.0 1 120.657 23.094 6044.158
317.3 11629.55 5503.15 -162.61 3.51 -0.53 0.03 0.0 1 120.691 23.06 6043.807
317.4 11629.19 5503.09 -162.61 3.51 -0.54 0.03 0.0 1 120.717 23.034 6043.444
317.5 11628.84 5503.04 -162.6 3.52 -0.54 0.03 0.0 1 120.727 22.976 6043.093
317.6 11628.49 5502.99 -162.6 3.52 -0.54 0.03 0.0 1 120.761 22.942 6042.742
317.7 11628.14 5502.93 -162.6 3.52 -0.54 0.03 0.0 1 120.785 22.918 6042.388
317.8 11627.79 5502.88 -162.59 3.52 -0.54 0.03 0.0 1 120.795 22.86 6042.037
317.9 11627.43 5502.82 -162.59 3.53 -0.54 0.03 0.0 1 120.822 22.834 6041.674
318.0 11627.08 5502.77 -162.59 3.53 -0.54 0.03 0.0 1 120.855 22.8 6041.322
318.1 11626.73 5502.71 -162.58 3.53 -0.53 0.03 0.0 1 120.855 22.752 6040.969
318.2 11626.38 5502.66 -162.58 3.53 -0.53 0.03 0.0 1 120.889 22.718 6040.618
318.3 11626.02 5502.6 -162.58 3.53 -0.53 0.03 0.0 1 120.916 22.691 6040.254
318.4 11625.67 5502.55 -162.57 3.54 -0.53 0.03 0.0 1 120.926 22.633 6039.903
318.5 11625.32 5502.49 -162.57 3.54 -0.53 0.03 0.0 1 120.95 22.609 6039.55
318.6 11624.96 5502.44 -162.57 3.54 -0.53 0.03 0.0 1 120.986 22.573 6039.189
318.7 11624.61 5502.38 -162.57 3.54 -0.53 0.03 0.0 1 121.01 22.549 6038.835
318.8 11624.25 5502.33 -162.56 3.54 -0.53 0.03 0.0 1 121.022 22.489 6038.475
318.9 11623.9 5502.27 -162.56 3.55 -0.53 0.03 0.0 1 121.046 22.464 6038.121
319.0 11623.55 5502.22 -162.56 3.55 -0.53 0.03 0.0 1 121.08 22.431 6037.77
319.1 11623.19 5502.16 -162.55 3.55 -0.53 0.03 0.0 1 121.082 22.38 6037.407
319.2 11622.84 5502.1 -162.55 3.55 -0.52 0.03 0.0 1 121.107 22.356 6037.053
319.3 11622.48 5502.05 -162.55 3.55 -0.52 0.03 0.0 1 121.143 22.32 6036.692
319.4 11622.13 5501.99 -162.54 3.56 -0.52 0.03 0.0 1 121.143 22.272 6036.339
319.5 11621.77 5501.93 -162.54 3.56 -0.52 0.03 0.0 1 121.169 22.245 6035.975
319.6 11621.42 5501.88 -162.54 3.56 -0.52 0.03 0.0 1 121.203 22.211 6035.624
319.7 11621.06 5501.82 -162.53 3.56 -0.52 0.03 0.0 1 121.206 22.161 6035.261
319.8 11620.71 5501.76 -162.53 3.56 -0.51 0.03 0.0 1 121.23 22.137 6034.907
319.9 11620.35 5501.7 -162.53 3.56 -0.51 0.03 0.0 1 121.256 22.11 6034.544
