Navio: Suezmax L280B50T17
Cenário: SE - pos2035 - 2
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn S/SE 
Onda: 1.7m 10s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
201.98 3.17 -0.52 0.03 0.25 1 61.848 60.355 4876.496
201.99 3.18 -0.52 0.03 0.25 1 61.857 60.308 4874.887
202.0 3.19 -0.52 0.03 0.26 1 61.867 60.261 4873.279
202.02 3.2 -0.51 0.03 0.27 1 61.835 60.207 4871.656
202.03 3.21 -0.51 0.03 0.29 1 61.837 60.168 4870.036
202.05 3.22 -0.5 0.03 0.31 1 61.806 60.115 4868.413
202.06 3.22 -0.5 0.03 0.34 1 61.801 60.082 4866.781
202.08 3.23 -0.49 0.03 0.35 1 61.76 60.039 4865.156
202.09 3.23 -0.49 0.03 0.37 1 61.745 60.016 4863.521
202.11 3.23 -0.49 0.03 0.37 1 61.706 59.971 4861.886
202.12 3.23 -0.49 0.03 0.38 1 61.691 59.948 4860.252
202.14 3.23 -0.5 0.03 0.37 1 61.653 59.902 4858.617
202.15 3.22 -0.5 0.03 0.37 1 61.648 59.87 4856.984
202.16 3.21 -0.5 0.03 0.35 1 61.63 59.85 4855.359
202.18 3.21 -0.51 0.03 0.34 1 61.599 59.797 4853.737
202.19 3.2 -0.51 0.03 0.32 1 61.591 59.767 4852.114
202.2 3.2 -0.51 0.03 0.31 1 61.593 59.728 4850.493
202.22 3.19 -0.52 0.03 0.3 1 61.562 59.674 4848.871
202.23 3.19 -0.52 0.03 0.29 1 61.562 59.637 4847.26
202.24 3.19 -0.52 0.03 0.28 1 61.554 59.607 4845.637
202.25 3.19 -0.52 0.03 0.28 1 61.554 59.57 4844.027
202.27 3.19 -0.51 0.03 0.28 1 61.52 59.519 4842.414
202.28 3.19 -0.51 0.03 0.29 1 61.52 59.482 4840.803
202.29 3.19 -0.51 0.03 0.3 1 61.51 59.455 4839.19
202.31 3.19 -0.5 0.03 0.31 1 61.479 59.401 4837.567
202.32 3.19 -0.5 0.03 0.32 1 61.459 59.384 4835.952
202.33 3.19 -0.5 0.03 0.33 1 61.449 59.356 4834.339
202.35 3.19 -0.5 0.03 0.34 1 61.406 59.315 4832.724
202.36 3.19 -0.49 0.03 0.34 1 61.386 59.297 4831.108
202.37 3.18 -0.49 0.03 0.35 1 61.376 59.27 4829.495
202.39 3.18 -0.49 0.03 0.35 1 61.33 59.231 4827.89
202.4 3.17 -0.49 0.03 0.36 1 61.308 59.216 4826.284
202.41 3.17 -0.49 0.02 0.36 1 61.286 59.2 4824.679
202.42 3.16 -0.49 0.02 0.36 1 61.262 59.187 4823.083
202.44 3.16 -0.49 0.02 0.36 1 61.224 59.141 4821.489
202.45 3.15 -0.49 0.02 0.35 1 61.201 59.126 4819.884
202.46 3.15 -0.49 0.02 0.35 1 61.175 59.115 4818.297
202.47 3.15 -0.49 0.02 0.34 1 61.16 59.092 4816.704
202.48 3.15 -0.49 0.02 0.34 1 61.135 59.079 4815.108
202.49 3.16 -0.49 0.02 0.33 1 61.123 59.054 4813.505
202.51 3.16 -0.49 0.02 0.33 1 61.075 59.017 4811.909
202.52 3.17 -0.5 0.02 0.33 1 61.053 59.002 4810.303
202.53 3.17 -0.5 0.02 0.33 1 61.04 58.977 4808.7
202.54 3.18 -0.5 0.02 0.33 1 61.018 58.961 4807.094
202.55 3.19 -0.49 0.02 0.33 1 60.986 58.956 4805.486
202.56 3.19 -0.49 0.02 0.34 1 60.967 58.938 4803.871
202.57 3.2 -0.49 0.02 0.34 1 60.947 58.92 4802.256
202.59 3.2 -0.49 0.02 0.35 1 60.894 58.889 4800.638
202.6 3.2 -0.49 0.02 0.35 1 60.865 58.881 4799.02
202.61 3.2 -0.49 0.02 0.36 1 60.838 58.871 4797.393
202.62 3.2 -0.49 0.02 0.36 1 60.808 58.863 4795.775
202.63 3.2 -0.49 0.02 0.37 1 60.779 58.855 4794.158
202.64 3.19 -0.49 0.02 0.37 1 60.747 58.849 4792.55
202.65 3.19 -0.48 0.02 0.37 1 60.717 58.841 4790.932
202.66 3.18 -0.48 0.02 0.38 1 60.686 58.835 4789.324
202.68 3.18 -0.48 0.02 0.38 1 60.63 58.807 4787.716
202.69 3.17 -0.48 0.02 0.38 1 60.599 58.801 4786.108
202.7 3.16 -0.48 0.02 0.38 1 60.564 58.798 4784.51
202.71 3.15 -0.48 0.02 0.38 1 60.53 58.794 4782.912
202.72 3.15 -0.48 0.02 0.38 1 60.506 58.781 4781.316
202.73 3.14 -0.47 0.02 0.38 1 60.469 58.78 4779.727
202.74 3.14 -0.47 0.02 0.38 1 60.433 58.779 4778.139
202.75 3.13 -0.47 0.02 0.38 1 60.394 58.78 4776.56
202.76 3.13 -0.47 0.02 0.38 1 60.357 58.779 4774.971
202.77 3.13 -0.47 0.02 0.39 1 60.318 58.781 4773.393
202.78 3.13 -0.46 0.02 0.39 1 60.279 58.782 4771.814
202.79 3.13 -0.46 0.02 0.39 1 60.24 58.783 4770.235
202.8 3.13 -0.46 0.02 0.4 1 60.204 58.782 4768.647
202.81 3.14 -0.46 0.02 0.4 1 60.155 58.793 4767.066
202.82 3.14 -0.46 0.02 0.4 1 60.109 58.802 4765.475
202.83 3.14 -0.46 0.02 0.4 1 60.06 58.813 4763.894
202.83 3.15 -0.46 0.02 0.41 1 60.038 58.845 4762.303
202.84 3.15 -0.45 0.02 0.41 1 59.991 58.854 4760.712
202.85 3.16 -0.45 0.02 0.41 1 59.945 58.863 4759.121
202.86 3.16 -0.45 0.02 0.41 1 59.901 58.869 4757.52
202.87 3.16 -0.45 0.02 0.41 1 59.845 58.888 4755.927
202.88 3.17 -0.46 0.02 0.41 1 59.801 58.894 4754.327
202.88 3.17 -0.46 0.02 0.41 1 59.771 58.933 4752.724
202.89 3.17 -0.46 0.02 0.4 1 59.717 58.95 4751.121
202.9 3.18 -0.46 0.01 0.39 1 59.674 58.956 4749.52
202.91 3.18 -0.46 0.01 0.39 1 59.622 58.97 4747.908
202.91 3.18 -0.47 0.01 0.38 1 59.602 59.0 4746.307
202.92 3.19 -0.47 0.01 0.38 1 59.551 59.013 4744.694
202.93 3.19 -0.47 0.01 0.37 1 59.509 59.017 4743.084
202.94 3.18 -0.47 0.01 0.37 1 59.458 59.031 4741.472
202.94 3.18 -0.46 0.01 0.37 1 59.428 59.071 4739.869
202.95 3.18 -0.46 0.01 0.37 1 59.386 59.075 4738.258
202.96 3.17 -0.45 0.01 0.38 1 59.333 59.091 4736.655
202.96 3.16 -0.45 0.01 0.38 1 59.3 59.133 4735.062
202.97 3.15 -0.44 0.01 0.39 1 59.244 59.151 4733.469
202.98 3.14 -0.43 0.01 0.4 1 59.188 59.17 4731.876
202.98 3.13 -0.43 0.01 0.42 1 59.141 59.226 4730.3
202.99 3.11 -0.42 0.01 0.43 1 59.08 59.249 4728.726
202.99 3.1 -0.41 0.01 0.44 1 59.041 59.298 4727.162
203.0 3.09 -0.41 0.01 0.44 1 58.965 59.335 4725.605
203.0 3.08 -0.41 0.01 0.45 1 58.923 59.386 4724.051
203.01 3.08 -0.41 0.01 0.45 1 58.848 59.424 4722.495
203.01 3.08 -0.41 0.01 0.45 1 58.806 59.475 4720.94
203.02 3.08 -0.41 0.01 0.43 1 58.741 59.502 4719.386
203.02 3.09 -0.42 0.01 0.41 1 58.698 59.553 4717.832
203.02 3.1 -0.42 0.01 0.4 1 58.647 59.614 4716.275
203.02 3.11 -0.43 0.0 0.38 1 58.607 59.663 4714.711
203.03 3.13 -0.43 0.0 0.36 1 58.546 59.686 4713.137
203.03 3.14 -0.44 0.0 0.34 1 58.511 59.73 4711.554
203.03 3.16 -0.44 0.0 0.33 1 58.469 59.782 4709.958
203.03 3.18 -0.44 0.0 0.32 1 58.438 59.821 4708.355
203.03 3.19 -0.45 0.0 0.31 1 58.399 59.87 4706.75
203.04 3.2 -0.45 0.0 0.31 1 58.338 59.894 4705.135
203.04 3.21 -0.44 0.0 0.31 1 58.3 59.941 4703.52
203.04 3.22 -0.44 0.0 0.32 1 58.255 59.995 4701.893
203.04 3.22 -0.43 0.0 0.33 1 58.208 60.051 4700.276
203.04 3.21 -0.43 0.0 0.34 1 58.16 60.108 4698.659
203.04 3.2 -0.42 0.0 0.35 1 58.113 60.164 4697.041
203.05 3.18 -0.41 0.0 0.36 1 58.04 60.2 4695.434
203.05 3.16 -0.4 0.0 0.38 1 57.988 60.261 4693.836
203.05 3.14 -0.4 0.0 0.39 1 57.924 60.335 4692.246
203.05 3.12 -0.39 0.0 0.4 1 57.867 60.4 4690.667
203.05 3.1 -0.39 -0.0 0.4 1 57.806 60.471 4689.108
203.05 3.08 -0.39 -0.0 0.4 1 57.754 60.532 4687.552
203.05 3.06 -0.39 -0.0 0.4 1 57.69 60.604 4686.002
203.05 3.05 -0.39 -0.0 0.4 1 57.633 60.67 4684.465
203.05 3.05 -0.39 -0.0 0.37 1 57.577 60.735 4682.928
203.04 3.05 -0.4 -0.0 0.35 1 57.553 60.814 4681.393
203.04 3.06 -0.41 -0.0 0.32 1 57.509 60.867 4679.849
203.04 3.07 -0.41 -0.01 0.3 1 57.462 60.923 4678.314
203.04 3.08 -0.41 -0.01 0.28 1 57.42 60.974 4676.76
203.03 3.1 -0.42 -0.01 0.26 1 57.391 61.058 4675.203
203.03 3.11 -0.42 -0.01 0.25 1 57.351 61.107 4673.639
203.03 3.13 -0.42 -0.01 0.25 1 57.304 61.163 4672.063
203.03 3.15 -0.41 -0.01 0.24 1 57.257 61.219 4670.487
203.02 3.16 -0.41 -0.01 0.25 1 57.226 61.306 4668.899
203.02 3.17 -0.41 -0.01 0.26 1 57.174 61.367 4667.301
203.02 3.18 -0.4 -0.01 0.28 1 57.122 61.428 4665.703
203.01 3.18 -0.4 -0.01 0.29 1 57.083 61.522 4664.103
203.01 3.18 -0.39 -0.01 0.31 1 57.022 61.593 4662.503
203.01 3.17 -0.39 -0.01 0.32 1 56.96 61.664 4660.903
203.0 3.17 -0.39 -0.01 0.32 1 56.919 61.761 4659.312
203.0 3.16 -0.39 -0.01 0.32 1 56.857 61.832 4657.712
202.99 3.15 -0.39 -0.01 0.31 1 56.814 61.931 4656.131
202.99 3.14 -0.39 -0.01 0.3 1 56.76 61.994 4654.543
202.98 3.13 -0.4 -0.01 0.29 1 56.726 62.083 4652.965
202.98 3.12 -0.4 -0.01 0.27 1 56.669 62.149 4651.386
202.97 3.11 -0.4 -0.01 0.25 1 56.643 62.231 4649.82
202.97 3.11 -0.4 -0.01 0.24 1 56.584 62.299 4648.251
202.96 3.1 -0.4 -0.01 0.22 1 56.567 62.371 4646.687
202.96 3.09 -0.4 -0.01 0.22 1 56.516 62.432 4645.131
202.95 3.09 -0.4 -0.01 0.21 1 56.487 62.516 4643.574
202.94 3.09 -0.4 -0.01 0.21 1 56.459 62.6 4642.018
202.94 3.09 -0.39 -0.01 0.22 1 56.407 62.66 4640.461
202.93 3.09 -0.39 -0.01 0.22 1 56.378 62.745 4638.905
202.93 3.09 -0.38 -0.01 0.23 1 56.314 62.817 4637.355
202.92 3.09 -0.38 -0.01 0.25 1 56.286 62.901 4635.799
202.91 3.09 -0.37 -0.01 0.26 1 56.245 62.997 4634.25
202.91 3.09 -0.37 -0.01 0.27 1 56.184 63.068 4632.691
