Navio: Suezmax T172
Cenário: Extremo
Manobra: Entrada PGL3A Atrac. BB
Corrente: N 0.8nó 
Vento: SE 25nós 
Onda: 2.25m 12s SE 

time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
0.0 -160.03 4.11 -0.26 -0.0 0.0 0 13.26 5243.463 -163.65 4.118
0.1 -160.03 4.11 -0.26 -0.0 0.0 0 13.236 5243.056 -163.65 4.118
0.2 -160.03 4.11 -0.26 -0.0 0.0 0 13.223 5242.641 -163.65 4.118
0.3 -160.03 4.11 -0.26 -0.0 0.0 0 13.198 5242.233 -163.65 4.118
0.4 -160.03 4.11 -0.26 -0.0 0.0 0 13.186 5241.818 -163.65 4.118
0.5 -160.03 4.11 -0.26 -0.0 0.0 0 13.161 5241.411 -163.65 4.118
0.6 -160.03 4.11 -0.26 -0.0 0.0 0 13.138 5240.993 -163.65 4.118
0.7 -160.03 4.11 -0.26 -0.0 0.0 0 13.123 5240.588 -163.65 4.118
0.8 -160.03 4.11 -0.26 -0.0 0.0 0 13.101 5240.171 -163.65 4.118
0.9 -160.03 4.11 -0.26 -0.0 0.0 0 13.086 5239.765 -163.65 4.118
1.0 -160.03 4.11 -0.26 -0.0 0.0 0 13.063 5239.348 -163.65 4.118
1.1 -160.03 4.11 -0.26 -0.0 0.0 0 13.039 5238.94 -163.65 4.118
1.2 -160.03 4.11 -0.26 -0.0 0.0 0 13.026 5238.526 -163.65 4.118
1.3 -160.03 4.11 -0.26 -0.0 0.0 0 13.001 5238.118 -163.65 4.118
1.4 -160.03 4.11 -0.26 -0.0 0.0 0 12.989 5237.703 -163.65 4.118
1.5 -160.03 4.11 -0.26 -0.0 0.0 0 12.964 5237.295 -163.65 4.118
1.6 -160.03 4.11 -0.26 -0.0 0.0 0 12.941 5236.878 -163.65 4.118
1.7 -160.03 4.11 -0.26 -0.0 0.0 0 12.926 5236.473 -163.65 4.118
1.8 -160.03 4.11 -0.26 -0.0 -0.0 0 12.904 5236.055 -163.65 4.118
1.9 -160.03 4.11 -0.26 -0.0 -0.0 0 12.889 5235.65 -163.65 4.118
2.0 -160.04 4.11 -0.26 -0.0 -0.0 0 12.866 5235.233 -163.66 4.118
2.1 -160.04 4.11 -0.26 -0.0 -0.0 0 12.851 5234.828 -163.66 4.118
2.2 -160.04 4.11 -0.26 -0.0 -0.0 0 12.829 5234.41 -163.66 4.118
2.3 -160.04 4.11 -0.26 -0.0 -0.0 0 12.804 5234.003 -163.66 4.118
2.4 -160.04 4.1 -0.26 -0.0 -0.0 0 12.791 5233.588 -163.669 4.108
2.5 -160.04 4.1 -0.26 -0.0 -0.0 0 12.767 5233.18 -163.669 4.108
2.6 -160.04 4.1 -0.26 -0.0 -0.0 0 12.754 5232.765 -163.669 4.108
2.7 -160.04 4.1 -0.26 -0.0 -0.0 0 12.729 5232.358 -163.669 4.108
2.8 -160.04 4.1 -0.26 -0.0 -0.0 0 12.717 5231.943 -163.669 4.108
2.9 -160.04 4.1 -0.26 -0.0 -0.0 0 12.692 5231.535 -163.669 4.108
3.0 -160.04 4.1 -0.26 -0.0 -0.0 1 12.679 5231.12 -163.669 4.108
3.1 -160.04 4.1 -0.26 -0.0 -0.0 1 12.654 5230.713 -163.669 4.108
3.2 -160.04 4.1 -0.26 -0.0 -0.0 1 12.639 5230.307 -163.669 4.108
3.3 -160.04 4.1 -0.26 -0.0 -0.0 1 12.617 5229.89 -163.669 4.108
3.4 -160.04 4.1 -0.27 -0.0 -0.0 2 12.602 5229.485 -163.808 4.109
3.5 -160.04 4.1 -0.27 -0.0 -0.0 2 12.579 5229.068 -163.808 4.109
3.6 -160.04 4.1 -0.27 -0.0 -0.0 2 12.564 5228.662 -163.808 4.109
3.7 -160.04 4.1 -0.27 -0.0 -0.0 2 12.542 5228.245 -163.808 4.109
3.8 -160.04 4.1 -0.27 -0.0 -0.0 3 12.527 5227.84 -163.808 4.109
3.9 -160.04 4.1 -0.27 -0.0 -0.0 3 12.504 5227.423 -163.808 4.109
4.0 -160.04 4.1 -0.27 -0.0 -0.0 3 12.489 5227.017 -163.808 4.109
4.1 -160.04 4.1 -0.27 -0.0 -0.0 3 12.467 5226.6 -163.808 4.109
4.2 -160.04 4.1 -0.27 -0.0 -0.0 3 12.452 5226.195 -163.808 4.109
4.3 -160.04 4.1 -0.27 -0.0 -0.0 3 12.43 5225.777 -163.808 4.109
4.4 -160.04 4.1 -0.27 -0.0 -0.0 3 12.414 5225.372 -163.808 4.109
4.5 -160.04 4.1 -0.27 -0.0 -0.0 3 12.39 5224.965 -163.808 4.109
4.6 -160.04 4.1 -0.27 -0.0 -0.0 4 12.377 5224.55 -163.808 4.109
4.7 -160.04 4.1 -0.27 -0.0 -0.0 4 12.352 5224.142 -163.808 4.109
4.8 -160.04 4.1 -0.27 -0.0 -0.0 4 12.34 5223.727 -163.808 4.109
4.9 -160.04 4.1 -0.27 -0.0 -0.0 4 12.315 5223.32 -163.808 4.109
5.0 -160.04 4.1 -0.27 -0.0 -0.0 4 12.302 5222.905 -163.808 4.109
5.1 -160.04 4.1 -0.27 -0.0 -0.0 4 12.277 5222.497 -163.808 4.109
5.2 -160.04 4.1 -0.27 -0.0 -0.0 4 12.265 5222.082 -163.808 4.109
5.3 -160.04 4.1 -0.27 -0.0 -0.0 4 12.25 5221.677 -163.808 4.109
5.4 -160.05 4.1 -0.27 -0.0 -0.0 4 12.227 5221.26 -163.818 4.109
5.5 -160.05 4.1 -0.27 -0.0 -0.0 4 12.212 5220.855 -163.818 4.109
5.6 -160.05 4.1 -0.27 -0.0 -0.0 4 12.187 5220.447 -163.818 4.109
5.7 -160.05 4.1 -0.27 -0.0 -0.0 4 12.175 5220.032 -163.818 4.109
5.8 -160.05 4.1 -0.27 -0.0 -0.0 4 12.15 5219.624 -163.818 4.109
5.9 -160.05 4.1 -0.27 -0.0 -0.0 4 12.137 5219.21 -163.818 4.109
6.0 -160.05 4.1 -0.27 -0.0 -0.0 4 12.112 5218.802 -163.818 4.109
6.1 -160.05 4.1 -0.27 -0.0 -0.0 4 12.1 5218.387 -163.818 4.109
6.2 -160.05 4.1 -0.27 -0.0 -0.0 4 12.085 5217.982 -163.818 4.109
6.3 -160.05 4.1 -0.27 -0.0 -0.0 4 12.062 5217.564 -163.818 4.109
6.4 -160.05 4.1 -0.27 -0.0 -0.0 4 12.047 5217.159 -163.818 4.109
6.5 -160.05 4.1 -0.27 -0.0 -0.0 4 12.025 5216.742 -163.818 4.109
6.6 -160.05 4.1 -0.27 -0.0 -0.0 4 12.01 5216.337 -163.818 4.109
6.7 -160.05 4.1 -0.27 -0.0 -0.0 4 11.995 5215.932 -163.818 4.109
6.8 -160.05 4.1 -0.27 -0.0 -0.0 4 11.972 5215.514 -163.818 4.109
6.9 -160.05 4.1 -0.27 -0.0 -0.0 4 11.957 5215.109 -163.818 4.109
7.0 -160.05 4.1 -0.27 -0.0 -0.0 4 11.935 5214.692 -163.818 4.109
7.1 -160.05 4.1 -0.28 -0.0 -0.0 4 11.92 5214.287 -163.957 4.11
7.2 -160.05 4.1 -0.28 -0.0 -0.0 4 11.907 5213.872 -163.957 4.11
7.3 -160.05 4.1 -0.28 -0.0 -0.0 4 11.882 5213.464 -163.957 4.11
7.4 -160.05 4.1 -0.28 -0.0 -0.0 4 11.87 5213.049 -163.957 4.11
7.5 -160.05 4.1 -0.28 -0.0 -0.0 4 11.845 5212.642 -163.957 4.11
7.6 -160.05 4.1 -0.28 -0.0 -0.0 4 11.83 5212.236 -163.957 4.11
7.7 -160.05 4.1 -0.28 -0.0 -0.0 4 11.817 5211.822 -163.957 4.11
7.8 -160.05 4.1 -0.28 -0.0 -0.01 4 11.792 5211.414 -163.957 4.11
7.9 -160.06 4.1 -0.28 -0.0 -0.01 4 11.78 5210.999 -163.967 4.11
8.0 -160.06 4.1 -0.28 -0.0 -0.01 4 11.765 5210.594 -163.967 4.11
8.1 -160.06 4.1 -0.28 -0.0 -0.01 4 11.742 5210.177 -163.967 4.11
8.2 -160.06 4.1 -0.28 -0.0 -0.01 4 11.727 5209.771 -163.967 4.11
8.3 -160.06 4.1 -0.28 -0.0 -0.01 4 11.714 5209.357 -163.967 4.11
8.4 -160.06 4.1 -0.28 -0.0 -0.01 4 11.69 5208.949 -163.967 4.11
8.5 -160.06 4.1 -0.28 -0.0 -0.01 4 11.675 5208.544 -163.967 4.11
8.6 -160.06 4.1 -0.28 -0.0 -0.01 4 11.652 5208.126 -163.967 4.11
8.7 -160.06 4.1 -0.28 -0.0 -0.01 4 11.637 5207.721 -163.967 4.11
8.8 -160.06 4.1 -0.28 -0.0 -0.01 4 11.624 5207.306 -163.967 4.11
8.9 -160.06 4.1 -0.28 -0.0 -0.01 4 11.6 5206.899 -163.967 4.11
9.0 -160.06 4.1 -0.28 -0.0 -0.01 4 11.587 5206.484 -163.967 4.11
9.1 -160.06 4.1 -0.28 -0.0 -0.01 4 11.572 5206.079 -163.967 4.11
9.2 -160.06 4.1 -0.28 -0.0 -0.01 4 11.549 5205.661 -163.967 4.11
9.3 -160.06 4.1 -0.28 -0.0 -0.01 4 11.534 5205.256 -163.967 4.11
9.4 -160.06 4.1 -0.28 -0.0 -0.01 4 11.522 5204.841 -163.967 4.11
9.5 -160.06 4.1 -0.28 -0.0 -0.01 4 11.497 5204.434 -163.967 4.11
9.6 -160.06 4.1 -0.28 -0.0 -0.01 4 11.484 5204.019 -163.967 4.11
9.7 -160.06 4.1 -0.28 -0.0 -0.01 4 11.469 5203.614 -163.967 4.11
9.8 -160.06 4.1 -0.28 -0.0 -0.01 4 11.444 5203.206 -163.967 4.11
9.9 -160.06 4.1 -0.28 -0.0 -0.01 4 11.432 5202.791 -163.967 4.11
10.0 -160.06 4.1 -0.28 -0.0 -0.01 4 11.417 5202.386 -163.967 4.11
10.1 -160.06 4.1 -0.28 -0.0 -0.01 4 11.394 5201.969 -163.967 4.11
10.2 -160.06 4.1 -0.28 -0.0 -0.01 4 11.379 5201.563 -163.967 4.11
10.3 -160.07 4.09 -0.28 -0.0 -0.01 4 11.367 5201.149 -163.986 4.1
10.4 -160.07 4.09 -0.28 -0.0 -0.01 4 11.342 5200.741 -163.986 4.1
10.5 -160.07 4.09 -0.28 -0.0 -0.01 4 11.329 5200.326 -163.986 4.1
10.6 -160.07 4.09 -0.28 -0.0 -0.01 4 11.304 5199.918 -163.986 4.1
10.7 -160.07 4.09 -0.28 -0.0 -0.01 4 11.289 5199.513 -163.986 4.1
10.8 -160.07 4.09 -0.28 -0.0 -0.01 4 11.277 5199.098 -163.986 4.1
10.9 -160.07 4.09 -0.28 -0.0 -0.01 4 11.252 5198.691 -163.986 4.1
11.0 -160.07 4.09 -0.28 -0.0 -0.01 4 11.239 5198.276 -163.986 4.1
11.1 -160.07 4.09 -0.27 -0.0 -0.01 4 11.224 5197.871 -163.847 4.099
11.2 -160.07 4.08 -0.27 -0.0 -0.01 4 11.199 5197.463 -163.856 4.089
11.3 -160.07 4.08 -0.27 -0.0 -0.01 4 11.187 5197.048 -163.856 4.089
11.4 -160.07 4.08 -0.27 -0.0 -0.01 4 11.172 5196.643 -163.856 4.089
11.5 -160.07 4.08 -0.27 -0.0 -0.01 4 11.147 5196.235 -163.856 4.089
11.6 -160.07 4.08 -0.27 -0.0 -0.01 4 11.132 5195.83 -163.856 4.089
11.7 -160.07 4.08 -0.27 -0.0 -0.01 4 11.119 5195.415 -163.856 4.089
11.8 -160.07 4.08 -0.27 -0.0 -0.01 4 11.094 5195.008 -163.856 4.089
11.9 -160.07 4.07 -0.27 -0.0 -0.01 4 11.079 5194.603 -163.865 4.079
12.0 -160.07 4.07 -0.27 -0.0 -0.01 4 11.064 5194.197 -163.865 4.079
12.1 -160.07 4.07 -0.27 -0.0 -0.01 4 11.042 5193.78 -163.865 4.079
12.2 -160.07 4.07 -0.27 -0.0 -0.01 4 11.027 5193.375 -163.865 4.079
12.3 -160.07 4.07 -0.27 -0.0 -0.01 4 11.012 5192.97 -163.865 4.079
12.4 -160.07 4.07 -0.27 -0.0 -0.01 4 10.997 5192.565 -163.865 4.079
12.5 -160.07 4.06 -0.27 -0.0 -0.01 4 10.972 5192.157 -163.875 4.069
