Navio: Aframax
Cenário: Forte
Manobra: Entrada
Corrente: N 1nó 
Vento: SE 20 nós 
Onda: 1.7m 10s SE 

x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
9313.9 4905.9 -158.0 3.08 -0.0 -0.0 -0.02 0 79.876 52.416 3652.513
9313.62 4905.79 -158.0 3.08 -0.0 -0.0 -0.02 0 79.833 52.457 3652.214
9313.33 4905.67 -158.0 3.08 -0.0 -0.0 -0.02 0 79.783 52.505 3651.903
9313.05 4905.56 -158.0 3.08 -0.0 -0.0 -0.02 0 79.741 52.546 3651.604
9312.76 4905.44 -158.0 3.08 -0.0 -0.0 -0.02 0 79.69 52.594 3651.293
9312.47 4905.33 -158.0 3.08 -0.01 -0.01 -0.02 0 79.65 52.633 3650.984
9312.19 4905.21 -158.0 3.08 -0.01 -0.01 -0.02 0 79.598 52.683 3650.682
9311.9 4905.1 -158.0 3.08 -0.01 -0.01 -0.02 0 79.557 52.722 3650.373
9311.61 4904.98 -158.0 3.08 -0.01 -0.01 -0.02 0 79.507 52.77 3650.062
9311.33 4904.87 -158.0 3.08 -0.01 -0.01 -0.02 0 79.465 52.811 3649.763
9311.04 4904.75 -158.01 3.08 -0.01 -0.01 -0.02 0 79.435 52.88 3649.452
9310.76 4904.64 -158.01 3.08 -0.01 -0.01 -0.02 0 79.393 52.921 3649.153
9310.47 4904.53 -158.01 3.08 -0.01 -0.01 -0.02 0 79.352 52.96 3648.844
9310.18 4904.41 -158.01 3.08 -0.01 -0.01 -0.02 0 79.302 53.008 3648.533
9309.9 4904.3 -158.01 3.08 -0.01 -0.01 -0.02 0 79.259 53.049 3648.233
9309.61 4904.18 -158.01 3.08 -0.01 -0.01 -0.02 0 79.209 53.097 3647.922
9309.32 4904.07 -158.01 3.08 -0.02 -0.01 -0.02 0 79.169 53.136 3647.613
9309.04 4903.96 -158.01 3.08 -0.02 -0.01 -0.02 0 79.126 53.177 3647.314
9308.75 4903.84 -158.02 3.08 -0.02 -0.02 -0.02 0 79.097 53.246 3647.003
9308.46 4903.73 -158.02 3.08 -0.02 -0.02 -0.02 0 79.057 53.284 3646.694
9308.18 4903.61 -158.02 3.08 -0.02 -0.02 -0.02 0 79.004 53.335 3646.393
9307.89 4903.5 -158.02 3.08 -0.02 -0.02 -0.02 0 78.964 53.373 3646.084
9307.6 4903.39 -158.02 3.08 -0.02 -0.02 -0.02 0 78.923 53.412 3645.775
9307.32 4903.27 -158.02 3.08 -0.02 -0.02 -0.02 0 78.871 53.463 3645.473
9307.03 4903.16 -158.03 3.08 -0.02 -0.02 -0.02 0 78.851 53.522 3645.165
9306.74 4903.05 -158.03 3.08 -0.02 -0.02 -0.02 0 78.811 53.56 3644.856
9306.46 4902.93 -158.03 3.08 -0.02 -0.02 -0.02 0 78.759 53.611 3644.554
9306.17 4902.82 -158.03 3.08 -0.03 -0.02 -0.61 0 78.718 53.65 3644.246
9305.88 4902.71 -158.03 3.08 -0.03 -0.02 -0.61 0 78.678 53.688 3643.937
9305.6 4902.6 -158.04 3.08 -0.03 -0.02 -0.61 0 78.656 53.75 3643.638
9305.31 4902.48 -158.04 3.08 -0.03 -0.02 -0.61 0 78.606 53.798 3643.326
9305.02 4902.37 -158.04 3.08 -0.03 -0.02 -0.61 0 78.565 53.837 3643.018
9304.74 4902.26 -158.04 3.08 -0.03 -0.03 -0.61 0 78.523 53.878 3642.719
9304.45 4902.15 -158.05 3.08 -0.03 -0.03 -0.61 0 78.503 53.937 3642.41
9304.16 4902.03 -158.05 3.08 -0.03 -0.03 -0.61 0 78.453 53.985 3642.099
9303.88 4901.92 -158.05 3.08 -0.03 -0.03 -0.61 0 78.41 54.026 3641.8
9303.59 4901.81 -158.05 3.08 -0.03 -0.03 -0.61 0 78.37 54.065 3641.491
9303.3 4901.7 -158.06 3.08 -0.04 -0.03 -0.61 0 78.35 54.124 3641.182
9303.01 4901.59 -158.06 3.08 -0.04 -0.03 -0.61 0 78.31 54.162 3640.873
9302.73 4901.47 -158.06 3.08 -0.04 -0.03 -0.61 0 78.257 54.213 3640.572
9302.44 4901.36 -158.07 3.08 -0.04 -0.03 -0.61 0 78.238 54.272 3640.263
9302.15 4901.25 -158.07 3.08 -0.04 -0.03 -0.61 0 78.197 54.311 3639.954
9301.87 4901.14 -158.07 3.08 -0.04 -0.03 -0.61 1 78.155 54.352 3639.655
9301.58 4901.03 -158.08 3.08 -0.04 -0.03 -0.61 1 78.135 54.411 3639.346
9301.29 4900.92 -158.08 3.08 -0.04 -0.03 -0.61 1 78.094 54.449 3639.038
9301.0 4900.81 -158.08 3.08 -0.04 -0.03 -0.61 1 78.054 54.488 3638.729
9300.72 4900.69 -158.09 3.08 -0.04 -0.03 -0.61 1 78.022 54.559 3638.427
9300.43 4900.58 -158.09 3.08 -0.04 -0.03 -0.61 2 77.982 54.598 3638.119
9300.14 4900.47 -158.09 3.08 -0.05 -0.03 -0.61 2 77.942 54.636 3637.81
9299.85 4900.36 -158.1 3.08 -0.05 -0.03 -0.61 2 77.922 54.696 3637.501
9299.57 4900.25 -158.1 3.08 -0.05 -0.04 -0.61 2 77.879 54.737 3637.202
9299.28 4900.14 -158.1 3.08 -0.05 -0.04 -0.61 2 77.839 54.775 3636.893
9298.99 4900.03 -158.11 3.08 -0.05 -0.04 -0.61 2 77.819 54.834 3636.585
9298.7 4899.92 -158.11 3.08 -0.05 -0.04 -0.61 2 77.779 54.873 3636.276
9298.42 4899.81 -158.11 3.08 -0.05 -0.04 -0.61 2 77.736 54.914 3635.977
9298.13 4899.7 -158.12 3.08 -0.05 -0.04 -0.61 2 77.716 54.973 3635.668
9297.84 4899.59 -158.12 3.08 -0.05 -0.04 -0.61 2 77.676 55.012 3635.36
9297.55 4899.48 -158.12 3.08 -0.05 -0.04 -0.61 2 77.636 55.05 3635.051
9297.26 4899.37 -158.13 3.08 -0.05 -0.04 -0.61 2 77.616 55.109 3634.742
9296.98 4899.26 -158.13 3.08 -0.06 -0.04 -0.61 2 77.573 55.15 3634.443
