Navio: Suezmax L280B50T17
Cenário: SE Forte - pos2035 - 1
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 15 kn SSE 
Onda: 1.7m 10s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-161.0 3.6 -0.51 0.0 0.0 0 127.605 53.881 3230.065
-161.0 3.6 -0.51 0.0 0.0 0 127.625 53.861 3229.699
-161.0 3.6 -0.51 0.0 0.0 0 127.643 53.843 3229.343
-161.0 3.6 -0.51 0.0 0.0 0 127.663 53.823 3228.977
-161.0 3.6 -0.51 0.0 0.0 0 127.683 53.802 3228.611
-161.0 3.6 -0.51 0.0 0.0 0 127.701 53.785 3228.255
-161.0 3.6 -0.51 0.0 0.0 0 127.721 53.764 3227.889
-161.0 3.6 -0.51 0.0 0.0 0 127.751 53.735 3227.526
-161.0 3.6 -0.51 0.0 0.0 0 127.769 53.717 3227.17
-161.0 3.6 -0.51 0.0 0.0 0 127.789 53.697 3226.804
-161.0 3.6 -0.51 0.0 0.0 0 127.809 53.676 3226.438
-161.0 3.6 -0.51 0.0 0.0 0 127.827 53.659 3226.082
-161.0 3.6 -0.51 0.0 0.0 0 127.847 53.638 3225.716
-161.0 3.59 -0.51 0.0 0.0 0 127.867 53.618 3225.35
-161.0 3.59 -0.51 0.0 0.0 0 127.885 53.601 3224.994
-161.0 3.59 -0.51 0.0 0.0 0 127.905 53.58 3224.628
-161.0 3.59 -0.51 0.01 0.0 0 127.935 53.55 3224.264
-161.0 3.59 -0.51 0.01 0.0 0 127.952 53.533 3223.908
-160.99 3.59 -0.51 0.01 0.0 0 127.949 53.489 3223.542
-160.99 3.59 -0.51 0.01 0.0 0 127.966 53.471 3223.186
-160.99 3.59 -0.51 0.01 0.0 0 127.986 53.451 3222.82
-160.99 3.59 -0.51 0.01 0.0 0 128.007 53.431 3222.454
-160.99 3.59 -0.51 0.01 0.0 0 128.024 53.413 3222.098
-160.99 3.59 -0.51 0.01 0.0 0 128.044 53.393 3221.732
-160.99 3.59 -0.51 0.01 0.0 0 128.065 53.372 3221.366
-160.99 3.59 -0.51 0.01 0.0 0 128.082 53.355 3221.01
-160.99 3.59 -0.51 0.01 0.0 0 128.102 53.334 3220.644
-160.99 3.59 -0.51 0.01 0.0 0 128.13 53.307 3220.291
-160.99 3.59 -0.51 0.01 0.0 0 128.15 53.287 3219.925
-160.99 3.59 -0.51 0.01 0.0 0 128.17 53.267 3219.559
-160.99 3.59 -0.5 0.01 0.0 0 128.188 53.249 3219.203
-160.98 3.59 -0.5 0.01 0.0 0 128.184 53.205 3218.837
-160.98 3.59 -0.5 0.01 0.0 0 128.202 53.187 3218.48
-160.98 3.59 -0.5 0.01 0.0 0 128.222 53.167 3218.115
-160.98 3.59 -0.5 0.01 0.0 0 128.242 53.147 3217.749
-160.98 3.59 -0.5 0.01 0.0 0 128.26 53.129 3217.392
-160.98 3.59 -0.5 0.01 0.0 0 128.28 53.109 3217.027
-160.98 3.59 -0.5 0.01 0.0 0 128.298 53.091 3216.67
-160.98 3.59 -0.5 0.01 0.0 0 128.318 53.071 3216.304
-160.98 3.59 -0.5 0.01 0.0 0 128.335 53.053 3215.948
-160.98 3.59 -0.5 0.01 0.0 0 128.356 53.033 3215.582
-160.97 3.59 -0.5 0.01 0.0 0 128.362 52.979 3215.219
-160.97 3.59 -0.5 0.01 0.0 0 128.379 52.961 3214.863
-160.97 3.59 -0.5 0.01 0.0 0 128.399 52.941 3214.497
-160.97 3.59 -0.5 0.01 0.0 0 128.417 52.923 3214.141
-160.97 3.59 -0.5 0.01 0.0 0 128.437 52.903 3213.775
-160.97 3.59 -0.5 0.01 0.0 0 128.455 52.885 3213.419
-160.97 3.59 -0.5 0.01 0.0 0 128.475 52.865 3213.053
-160.97 3.59 -0.5 0.01 0.0 0 128.493 52.847 3212.697
-160.96 3.59 -0.5 0.01 0.0 0 128.489 52.803 3212.331
-160.96 3.59 -0.5 0.01 0.0 0 128.509 52.783 3211.965
-160.96 3.59 -0.5 0.01 0.0 0 128.527 52.765 3211.609
-160.96 3.59 -0.5 0.02 0.0 0 128.547 52.745 3211.243
-160.96 3.59 -0.5 0.02 0.0 0 128.565 52.728 3210.886
