Navio: Aframax
Cenário: Médio
Manobra: Entrada
Corrente: N 0.5nó 
Vento: SE 15 nós 
Onda: 1.0m 8s SE 

time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
0.1 -158.0 3.08 -0.0 -0.0 0.0 0 7.79 4402.844
0.2 -158.0 3.08 -0.0 -0.0 0.0 0 7.749 4402.546
0.3 -158.0 3.08 -0.0 -0.0 0.0 0 7.7 4402.234
0.4 -158.0 3.08 -0.0 -0.0 0.0 0 7.659 4401.936
0.5 -158.0 3.08 -0.0 -0.0 0.0 0 7.611 4401.624
0.6 -158.0 3.08 -0.0 -0.0 0.0 0 7.573 4401.316
0.7 -158.0 3.08 -0.0 -0.0 0.0 0 7.522 4401.015
0.8 -158.0 3.08 -0.0 -0.0 0.0 0 7.483 4400.706
0.9 -158.0 3.08 -0.0 -0.0 0.0 0 7.433 4400.405
1.0 -158.0 3.08 -0.0 -0.0 0.0 0 7.394 4400.096
1.1 -158.0 3.08 -0.0 -0.0 0.0 0 7.346 4399.785
1.2 -158.0 3.08 -0.01 -0.01 0.0 0 7.305 4399.486
1.3 -158.0 3.08 -0.01 -0.01 0.0 0 7.256 4399.175
1.4 -158.0 3.08 -0.01 -0.01 0.0 0 7.215 4398.876
1.5 -158.0 3.08 -0.01 -0.01 0.0 0 7.167 4398.565
1.6 -158.01 3.08 -0.01 -0.01 0.0 0 7.128 4398.256
1.7 -158.01 3.08 -0.01 -0.01 0.0 0 7.078 4397.955
1.8 -158.01 3.08 -0.01 -0.01 0.0 0 7.039 4397.646
1.9 -158.01 3.08 -0.01 -0.01 0.0 0 6.988 4397.345
2.0 -158.01 3.08 -0.01 -0.01 0.0 0 6.95 4397.037
2.1 -158.01 3.08 -0.01 -0.01 0.0 0 6.902 4396.725
2.2 -158.01 3.08 -0.01 -0.01 0.0 0 6.861 4396.427
2.3 -158.01 3.08 -0.01 -0.01 0.0 0 6.812 4396.115
2.4 -158.01 3.08 -0.01 -0.01 0.0 0 6.774 4395.807
2.5 -158.01 3.08 -0.01 -0.01 0.0 0 6.733 4395.508
2.6 -158.01 3.08 -0.01 -0.01 0.0 0 6.684 4395.197
2.7 -158.02 3.08 -0.01 -0.01 0.0 0 6.643 4394.898
2.8 -158.02 3.08 -0.01 -0.01 0.0 0 6.595 4394.587
2.9 -158.02 3.08 -0.01 -0.01 0.0 0 6.557 4394.279
3.0 -158.02 3.08 -0.01 -0.01 0.0 0 6.506 4393.977
3.1 -158.02 3.08 -0.01 -0.01 0.0 0 6.467 4393.669
3.2 -158.02 3.08 -0.01 -0.01 0.0 0 6.426 4393.37
3.3 -158.02 3.08 -0.01 -0.01 0.0 0 6.378 4393.059
3.4 -158.02 3.08 -0.01 -0.01 0.0 0 6.339 4392.75
3.5 -158.03 3.08 -0.01 -0.01 0.0 0 6.289 4392.449
3.6 -158.03 3.08 -0.01 -0.01 0.0 0 6.25 4392.14
3.7 -158.03 3.08 -0.01 -0.01 0.0 0 6.209 4391.841
3.8 -158.03 3.08 -0.02 -0.02 0.0 0 6.161 4391.53
3.9 -158.03 3.08 -0.02 -0.02 0.0 0 6.122 4391.222
4.0 -158.03 3.08 -0.02 -0.02 0.0 0 6.072 4390.92
4.1 -158.03 3.08 -0.02 -0.02 0.0 0 6.033 4390.612
4.2 -158.04 3.08 -0.02 -0.02 0.0 0 5.994 4390.303
4.3 -158.04 3.08 -0.02 -0.02 0.0 0 5.944 4390.002
4.4 -158.04 3.08 -0.02 -0.02 0.0 0 5.905 4389.693
4.5 -158.04 3.08 -0.02 -0.02 0.0 0 5.864 4389.394
4.6 -158.04 3.08 -0.02 -0.02 0.0 0 5.816 4389.083
4.7 -158.04 3.08 -0.02 -0.02 0.0 0 5.777 4388.775
4.8 -158.05 3.08 -0.02 -0.02 0.0 0 5.736 4388.476
4.9 -158.05 3.08 -0.02 -0.02 0.0 0 5.688 4388.165
5.0 -158.05 3.08 -0.02 -0.02 0.0 0 5.649 4387.856
5.1 -158.05 3.08 -0.02 -0.02 0.0 0 5.608 4387.557
5.2 -158.05 3.08 -0.02 -0.02 0.0 0 5.56 4387.246
5.3 -158.06 3.08 -0.02 -0.02 0.0 0 5.519 4386.948
5.4 -158.06 3.08 -0.02 -0.02 0.0 0 5.48 4386.639
5.5 -158.06 3.08 -0.02 -0.02 0.0 0 5.432 4386.328
5.6 -158.06 3.08 -0.02 -0.02 0.0 0 5.391 4386.029
5.7 -158.06 3.08 -0.02 -0.02 0.0 0 5.353 4385.721
5.8 -158.07 3.08 -0.02 -0.02 0.0 0 5.314 4385.412
5.9 -158.07 3.08 -0.02 -0.02 0.0 0 5.263 4385.111
6.0 -158.07 3.08 -0.02 -0.02 0.0 0 5.225 4384.802
6.1 -158.07 3.08 -0.02 -0.02 0.0 0 5.186 4384.494
6.2 -158.08 3.08 -0.02 -0.02 0.0 0 5.135 4384.192
6.3 -158.08 3.08 -0.02 -0.02 0.0 0 5.097 4383.884
6.4 -158.08 3.08 -0.02 -0.02 0.0 0 5.058 4383.575
6.5 -158.08 3.08 -0.03 -0.02 0.0 0 5.017 4383.276
6.6 -158.08 3.08 -0.03 -0.02 0.0 0 4.969 4382.965
6.7 -158.09 3.08 -0.03 -0.02 0.0 0 4.928 4382.666
6.8 -158.09 3.08 -0.03 -0.02 0.0 0 4.889 4382.358
6.9 -158.09 3.08 -0.03 -0.02 0.0 0 4.851 4382.049
7.0 -158.09 3.08 -0.03 -0.03 0.0 0 4.8 4381.748
7.1 -158.1 3.08 -0.03 -0.03 0.0 0 4.761 4381.439
7.2 -158.1 3.08 -0.03 -0.03 0.0 0 4.723 4381.131
