Navio: Aframax
Cenário: Severo
Manobra: Entrada
Corrente: N 1nó 
Vento: SE 25 nós 
Onda: 2.25m 12s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-158.0 3.08 -0.0 -0.0 -0.03 0 74.018 58.457 4402.844
-158.0 3.08 -0.0 -0.0 -0.03 0 73.977 58.498 4402.546
-158.0 3.08 -0.0 -0.0 -0.03 0 73.929 58.547 4402.234
-158.0 3.08 -0.0 -0.0 -0.03 0 73.888 58.588 4401.936
-158.0 3.08 -0.0 -0.0 -0.03 0 73.839 58.636 4401.624
-158.0 3.08 -0.01 -0.0 -0.03 0 73.801 58.674 4401.316
-158.0 3.08 -0.01 -0.01 -0.03 0 73.75 58.725 4401.015
-158.0 3.08 -0.01 -0.01 -0.03 0 73.711 58.764 4400.706
-158.0 3.08 -0.01 -0.01 -0.03 0 73.663 58.812 4400.395
-158.0 3.08 -0.01 -0.01 -0.03 0 73.622 58.853 4400.096
-158.0 3.08 -0.01 -0.01 -0.03 0 73.574 58.901 4399.785
-158.01 3.08 -0.01 -0.01 -0.03 0 73.553 58.963 4399.486
-158.01 3.08 -0.01 -0.01 -0.03 0 73.515 59.001 4399.178
-158.01 3.08 -0.01 -0.01 -0.03 0 73.466 59.05 4398.866
-158.01 3.08 -0.01 -0.01 -0.03 0 73.425 59.09 4398.568
-158.01 3.08 -0.02 -0.01 -0.03 0 73.377 59.139 4398.256
-158.01 3.08 -0.02 -0.01 -0.03 0 73.338 59.177 4397.948
-158.01 3.08 -0.02 -0.01 -0.03 0 73.297 59.218 4397.649
-158.01 3.08 -0.02 -0.01 -0.03 0 73.249 59.267 4397.338
-158.02 3.08 -0.02 -0.02 -0.03 0 73.231 59.326 4397.029
-158.02 3.08 -0.02 -0.02 -0.03 0 73.18 59.376 4396.728
-158.02 3.08 -0.02 -0.02 -0.03 0 73.142 59.415 4396.419
-158.02 3.08 -0.02 -0.02 -0.03 0 73.103 59.454 4396.111
-158.02 3.08 -0.02 -0.02 -0.03 0 73.052 59.504 4395.81
-158.02 3.08 -0.02 -0.02 -0.03 0 73.014 59.543 4395.501
-158.03 3.08 -0.03 -0.02 -0.03 0 72.996 59.602 4395.192
-158.03 3.08 -0.03 -0.02 -0.03 0 72.955 59.643 4394.894
-158.03 3.08 -0.03 -0.02 -0.03 0 72.906 59.691 4394.583
-158.03 3.08 -0.03 -0.02 -0.03 0 72.868 59.73 4394.274
-158.03 3.08 -0.03 -0.02 -0.03 0 72.827 59.771 4393.975
-158.04 3.08 -0.03 -0.02 -0.03 0 72.799 59.84 4393.664
-158.04 3.08 -0.03 -0.02 -0.03 0 72.76 59.878 4393.356
-158.04 3.08 -0.03 -0.02 -0.03 0 72.719 59.919 4393.057
-158.04 3.08 -0.03 -0.02 -0.03 0 72.681 59.958 4392.748
-158.05 3.08 -0.03 -0.02 -0.03 0 72.663 60.017 4392.44
-158.05 3.08 -0.04 -0.03 0.04 0 72.614 60.065 4392.129
-158.05 3.08 -0.04 -0.03 0.04 0 72.573 60.106 4391.83
-158.05 3.08 -0.04 -0.03 0.04 0 72.535 60.145 4391.521
-158.06 3.08 -0.04 -0.03 0.04 0 72.517 60.204 4391.213
-158.06 3.08 -0.04 -0.03 0.04 0 72.476 60.245 4390.914
-158.06 3.08 -0.04 -0.03 0.07 0 72.437 60.283 4390.605
