Navio: Aframax
Cenário: Severo
Manobra: Entrada
Corrente: N 1nó 
Vento: SE 25 nós 
Onda: 2.25m 12s SE 

x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
10044.91 5076.9 -158.0 3.08 -0.0 -0.0 -0.03 0 74.018 58.457 4402.844
10044.63 5076.79 -158.0 3.08 -0.0 -0.0 -0.03 0 73.977 58.498 4402.546
10044.34 5076.67 -158.0 3.08 -0.0 -0.0 -0.03 0 73.929 58.547 4402.234
10044.06 5076.56 -158.0 3.08 -0.0 -0.0 -0.03 0 73.888 58.588 4401.936
10043.77 5076.44 -158.0 3.08 -0.0 -0.0 -0.03 0 73.839 58.636 4401.624
10043.48 5076.33 -158.0 3.08 -0.01 -0.0 -0.03 0 73.801 58.674 4401.316
10043.2 5076.21 -158.0 3.08 -0.01 -0.01 -0.03 0 73.75 58.725 4401.015
10042.91 5076.1 -158.0 3.08 -0.01 -0.01 -0.03 0 73.711 58.764 4400.706
10042.62 5075.98 -158.0 3.08 -0.01 -0.01 -0.03 0 73.663 58.812 4400.395
10042.34 5075.87 -158.0 3.08 -0.01 -0.01 -0.03 0 73.622 58.853 4400.096
10042.05 5075.75 -158.0 3.08 -0.01 -0.01 -0.03 0 73.574 58.901 4399.785
10041.77 5075.64 -158.01 3.08 -0.01 -0.01 -0.03 0 73.553 58.963 4399.486
10041.48 5075.53 -158.01 3.08 -0.01 -0.01 -0.03 0 73.515 59.001 4399.178
10041.19 5075.41 -158.01 3.08 -0.01 -0.01 -0.03 0 73.466 59.05 4398.866
10040.91 5075.3 -158.01 3.08 -0.01 -0.01 -0.03 0 73.425 59.09 4398.568
10040.62 5075.18 -158.01 3.08 -0.02 -0.01 -0.03 0 73.377 59.139 4398.256
10040.33 5075.07 -158.01 3.08 -0.02 -0.01 -0.03 0 73.338 59.177 4397.948
10040.05 5074.96 -158.01 3.08 -0.02 -0.01 -0.03 0 73.297 59.218 4397.649
10039.76 5074.84 -158.01 3.08 -0.02 -0.01 -0.03 0 73.249 59.267 4397.338
10039.47 5074.73 -158.02 3.08 -0.02 -0.02 -0.03 0 73.231 59.326 4397.029
10039.19 5074.61 -158.02 3.08 -0.02 -0.02 -0.03 0 73.18 59.376 4396.728
10038.9 5074.5 -158.02 3.08 -0.02 -0.02 -0.03 0 73.142 59.415 4396.419
10038.61 5074.39 -158.02 3.08 -0.02 -0.02 -0.03 0 73.103 59.454 4396.111
10038.33 5074.27 -158.02 3.08 -0.02 -0.02 -0.03 0 73.052 59.504 4395.81
10038.04 5074.16 -158.02 3.08 -0.02 -0.02 -0.03 0 73.014 59.543 4395.501
10037.75 5074.05 -158.03 3.08 -0.03 -0.02 -0.03 0 72.996 59.602 4395.192
10037.47 5073.94 -158.03 3.08 -0.03 -0.02 -0.03 0 72.955 59.643 4394.894
10037.18 5073.82 -158.03 3.08 -0.03 -0.02 -0.03 0 72.906 59.691 4394.583
10036.89 5073.71 -158.03 3.08 -0.03 -0.02 -0.03 0 72.868 59.73 4394.274
10036.61 5073.6 -158.03 3.08 -0.03 -0.02 -0.03 0 72.827 59.771 4393.975
10036.32 5073.48 -158.04 3.08 -0.03 -0.02 -0.03 0 72.799 59.84 4393.664
10036.03 5073.37 -158.04 3.08 -0.03 -0.02 -0.03 0 72.76 59.878 4393.356
10035.75 5073.26 -158.04 3.08 -0.03 -0.02 -0.03 0 72.719 59.919 4393.057
10035.46 5073.15 -158.04 3.08 -0.03 -0.02 -0.03 0 72.681 59.958 4392.748
10035.17 5073.04 -158.05 3.08 -0.03 -0.02 -0.03 0 72.663 60.017 4392.44
10034.88 5072.92 -158.05 3.08 -0.04 -0.03 0.04 0 72.614 60.065 4392.129
10034.6 5072.81 -158.05 3.08 -0.04 -0.03 0.04 0 72.573 60.106 4391.83
10034.31 5072.7 -158.05 3.08 -0.04 -0.03 0.04 0 72.535 60.145 4391.521
10034.02 5072.59 -158.06 3.08 -0.04 -0.03 0.04 0 72.517 60.204 4391.213
10033.74 5072.48 -158.06 3.08 -0.04 -0.03 0.04 0 72.476 60.245 4390.914
10033.45 5072.37 -158.06 3.08 -0.04 -0.03 0.07 0 72.437 60.283 4390.605
10033.16 5072.25 -158.06 3.08 -0.04 -0.03 0.07 0 72.389 60.332 4390.294
10032.87 5072.14 -158.07 3.08 -0.04 -0.03 0.07 0 72.371 60.391 4389.986
10032.59 5072.03 -158.07 3.08 -0.04 -0.03 0.07 0 72.33 60.432 4389.687
10032.3 5071.92 -158.07 3.08 -0.04 -0.03 0.07 0 72.291 60.47 4389.378
10032.01 5071.81 -158.08 3.08 -0.05 -0.03 0.05 1 72.273 60.53 4389.07
10031.72 5071.7 -158.08 3.08 -0.05 -0.03 0.05 1 72.234 60.568 4388.761
10031.43 5071.59 -158.08 3.08 -0.05 -0.03 0.05 1 72.196 60.607 4388.453
10031.15 5071.48 -158.09 3.08 -0.05 -0.03 0.05 1 72.175 60.668 4388.154
10030.86 5071.37 -158.09 3.08 -0.05 -0.03 0.05 1 72.137 60.707 4387.845
10030.57 5071.26 -158.09 3.08 -0.05 -0.03 -0.04 1 72.098 60.745 4387.537
10030.28 5071.15 -158.1 3.08 -0.05 -0.03 -0.04 1 72.08 60.805 4387.228
10030.0 5071.04 -158.1 3.08 -0.05 -0.04 -0.04 1 72.039 60.846 4386.929
10029.71 5070.93 -158.1 3.08 -0.05 -0.04 -0.04 1 72.001 60.884 4386.621
10029.42 5070.82 -158.11 3.08 -0.05 -0.04 -0.04 1 71.983 60.943 4386.312
10029.13 5070.71 -158.11 3.08 -0.05 -0.04 -0.04 1 71.944 60.982 4386.004
10028.84 5070.6 -158.11 3.08 -0.06 -0.04 -0.04 1 71.905 61.02 4385.695
10028.55 5070.49 -158.12 3.08 -0.06 -0.04 -0.04 1 71.887 61.08 4385.387
10028.27 5070.38 -158.12 3.08 -0.06 -0.04 -0.04 1 71.846 61.121 4385.088
10027.98 5070.27 -158.13 3.08 -0.06 -0.04 -0.04 1 71.828 61.18 4384.779
10027.69 5070.16 -158.13 3.08 -0.06 -0.04 -0.03 1 71.79 61.218 4384.471
10027.4 5070.05 -158.13 3.08 -0.06 -0.04 -0.03 1 71.751 61.257 4384.162
10027.11 5069.94 -158.14 3.09 -0.06 -0.04 -0.03 1 71.733 61.316 4383.854
10026.82 5069.83 -158.14 3.09 -0.06 -0.04 -0.03 1 71.694 61.355 4383.545
10026.53 5069.72 -158.15 3.09 -0.06 -0.04 -0.03 1 71.676 61.414 4383.237
10026.25 5069.61 -158.15 3.09 -0.06 -0.04 -0.02 1 71.635 61.455 4382.938
10025.96 5069.5 -158.15 3.09 -0.06 -0.04 -0.02 1 71.597 61.493 4382.63
10025.67 5069.39 -158.16 3.09 -0.07 -0.04 -0.02 1 71.579 61.553 4382.321
10025.38 5069.28 -158.16 3.09 -0.07 -0.04 -0.02 1 71.54 61.591 4382.012
10025.09 5069.18 -158.17 3.09 -0.07 -0.04 -0.02 1 71.532 61.641 4381.707
10024.8 5069.07 -158.17 3.09 -0.07 -0.04 -0.02 1 71.493 61.679 4381.398
10024.51 5068.96 -158.18 3.09 -0.07 -0.04 -0.02 1 71.475 61.738 4381.09
10024.22 5068.85 -158.18 3.09 -0.07 -0.04 -0.02 1 71.437 61.777 4380.781
10023.93 5068.74 -158.18 3.09 -0.07 -0.05 -0.02 1 71.398 61.816 4380.472
10023.65 5068.63 -158.19 3.09 -0.07 -0.05 -0.02 1 71.378 61.877 4380.174
10023.36 5068.53 -158.19 3.09 -0.07 -0.05 -0.15 1 71.349 61.906 4379.868
10023.07 5068.42 -158.2 3.09 -0.07 -0.05 -0.15 1 71.331 61.965 4379.559
10022.78 5068.31 -158.2 3.09 -0.07 -0.05 -0.15 1 71.292 62.004 4379.251
10022.49 5068.2 -158.21 3.09 -0.07 -0.05 -0.15 1 71.274 62.063 4378.942
10022.2 5068.1 -158.21 3.09 -0.08 -0.05 -0.15 1 71.245 62.092 4378.636
10021.91 5067.99 -158.22 3.09 -0.08 -0.05 -0.21 1 71.227 62.151 4378.328
10021.62 5067.88 -158.22 3.09 -0.08 -0.05 -0.21 1 71.188 62.19 4378.019
10021.33 5067.77 -158.23 3.09 -0.08 -0.05 -0.21 1 71.17 62.249 4377.711
10021.04 5067.67 -158.23 3.09 -0.08 -0.05 -0.21 1 71.142 62.278 4377.405
10020.75 5067.56 -158.24 3.09 -0.08 -0.05 -0.21 1 71.124 62.337 4377.096
10020.46 5067.45 -158.24 3.09 -0.08 -0.05 -0.25 1 71.085 62.375 4376.788
10020.17 5067.35 -158.25 3.09 -0.08 -0.06 -0.25 1 71.077 62.425 4376.482
10019.88 5067.24 -158.25 3.09 -0.09 -0.06 -0.25 1 71.038 62.464 4376.173
10019.59 5067.13 -158.26 3.09 -0.09 -0.06 -0.25 1 71.02 62.523 4375.865
10019.3 5067.03 -158.27 3.09 -0.09 -0.07 -0.25 1 71.012 62.572 4375.559
10019.01 5066.92 -158.27 3.09 -0.1 -0.08 -0.25 1 70.973 62.611 4375.25
10018.72 5066.82 -158.28 3.09 -0.1 -0.08 -0.25 1 70.965 62.66 4374.944
10018.43 5066.71 -158.29 3.09 -0.1 -0.09 -0.25 1 70.947 62.72 4374.636
10018.14 5066.61 -158.3 3.09 -0.11 -0.1 -0.25 1 70.939 62.769 4374.33
10017.85 5066.5 -158.31 3.09 -0.11 -0.11 -0.25 1 70.921 62.828 4374.021
10017.56 5066.4 -158.32 3.09 -0.12 -0.12 -0.27 1 70.912 62.878 4373.715
10017.27 5066.3 -158.34 3.09 -0.12 -0.13 -0.27 1 70.925 62.948 4373.409
10016.97 5066.19 -158.35 3.08 -0.12 -0.15 -0.27 1 70.909 63.005 4373.091
10016.68 5066.09 -158.37 3.08 -0.13 -0.16 -0.27 1 70.921 63.075 4372.785
10016.39 5065.99 -158.38 3.08 -0.13 -0.17 -0.27 1 70.913 63.124 4372.479
10016.1 5065.89 -158.4 3.08 -0.14 -0.18 -0.32 1 70.925 63.194 4372.173
10015.81 5065.79 -158.42 3.08 -0.14 -0.2 -0.32 1 70.938 63.265 4371.868
10015.52 5065.69 -158.44 3.08 -0.14 -0.21 -0.32 1 70.95 63.335 4371.562
10015.23 5065.59 -158.46 3.08 -0.15 -0.22 -0.32 1 70.963 63.405 4371.256
10014.93 5065.49 -158.48 3.08 -0.15 -0.23 -0.32 1 70.977 63.473 4370.94
