Navio: Aframax
Cenário: Severo
Manobra: Entrada
Corrente: N 1nó 
Vento: SE 25 nós 
Onda: 2.25m 12s SE 

x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
11648.82 5472.95 -154.13 3.19 -0.67 0.31 -0.0 2 73.421 43.565 6054.736
11648.5 5472.87 -154.1 3.19 -0.67 0.3 -0.0 2 73.358 43.507 6054.406
11648.19 5472.8 -154.07 3.19 -0.68 0.29 -0.0 2 73.303 43.442 6054.088
11647.87 5472.72 -154.04 3.19 -0.68 0.27 -0.0 2 73.24 43.384 6053.759
11647.55 5472.64 -154.01 3.19 -0.68 0.26 -0.0 2 73.178 43.326 6053.429
11647.24 5472.56 -153.99 3.19 -0.68 0.25 -0.0 2 73.133 43.29 6053.109
11646.92 5472.48 -153.96 3.18 -0.69 0.24 -0.0 2 73.07 43.233 6052.779
11646.61 5472.4 -153.94 3.18 -0.69 0.22 -0.0 2 73.025 43.197 6052.459
11646.29 5472.33 -153.92 3.18 -0.69 0.21 -0.0 2 72.993 43.15 6052.131
11645.97 5472.25 -153.9 3.18 -0.69 0.2 -0.0 2 72.95 43.112 6051.802
11645.66 5472.17 -153.88 3.18 -0.69 0.18 -0.0 2 72.905 43.076 6051.481
11645.34 5472.09 -153.87 3.18 -0.69 0.17 -0.0 2 72.883 43.059 6051.152
11645.03 5472.02 -153.85 3.17 -0.69 0.16 -0.0 2 72.848 43.014 6050.834
11644.71 5471.94 -153.84 3.17 -0.69 0.14 -0.0 2 72.825 42.996 6050.504
11644.4 5471.86 -153.82 3.17 -0.69 0.13 -0.0 2 72.78 42.96 6050.184
11644.08 5471.78 -153.81 3.16 -0.69 0.12 -0.0 2 72.758 42.943 6049.854
11643.77 5471.71 -153.8 3.16 -0.69 0.11 -0.0 2 72.743 42.918 6049.536
11643.45 5471.63 -153.79 3.16 -0.69 0.09 -0.0 2 72.72 42.9 6049.207
11643.14 5471.55 -153.78 3.15 -0.69 0.08 -0.0 2 72.695 42.885 6048.886
11642.83 5471.48 -153.78 3.15 -0.69 0.07 -0.0 2 72.7 42.88 6048.569
11642.51 5471.4 -153.77 3.14 -0.69 0.06 -0.0 2 72.678 42.862 6048.239
11642.2 5471.32 -153.77 3.14 -0.69 0.05 -0.0 2 72.673 42.867 6047.919
11641.89 5471.24 -153.76 3.14 -0.69 0.04 -0.0 2 72.648 42.851 6047.599
11641.58 5471.17 -153.76 3.13 -0.69 0.03 -0.0 2 72.653 42.846 6047.281
11641.27 5471.09 -153.76 3.13 -0.68 0.02 -0.0 2 72.649 42.851 6046.961
11640.96 5471.01 -153.76 3.12 -0.68 0.01 -0.0 2 72.644 42.856 6046.641
11640.65 5470.94 -153.76 3.12 -0.68 0.0 -0.0 2 72.649 42.851 6046.323
11640.34 5470.86 -153.76 3.11 -0.68 -0.01 -0.0 2 72.644 42.856 6046.003
11640.03 5470.78 -153.76 3.11 -0.67 -0.01 -0.0 2 72.639 42.86 6045.683
11639.72 5470.71 -153.76 3.1 -0.67 -0.02 -0.0 2 72.644 42.855 6045.365
11639.41 5470.63 -153.77 3.09 -0.67 -0.03 -0.0 2 72.659 42.88 6045.045
11639.11 5470.55 -153.77 3.09 -0.67 -0.03 -0.0 2 72.652 42.887 6044.735
11638.8 5470.48 -153.78 3.08 -0.66 -0.04 -0.0 2 72.677 42.902 6044.417
11638.49 5470.4 -153.78 3.08 -0.66 -0.04 -0.0 2 72.673 42.907 6044.097
11638.19 5470.32 -153.78 3.07 -0.66 -0.05 -0.0 2 72.665 42.914 6043.786
11637.88 5470.25 -153.79 3.07 -0.65 -0.05 -0.0 2 72.69 42.929 6043.469
11637.58 5470.17 -153.8 3.06 -0.65 -0.05 -0.0 2 72.703 42.956 6043.158
11637.28 5470.09 -153.8 3.06 -0.65 -0.05 -0.0 2 72.696 42.963 6042.848
11636.98 5470.02 -153.81 3.05 -0.64 -0.05 -0.0 2 72.719 42.98 6042.54
11636.67 5469.94 -153.81 3.05 -0.64 -0.06 -0.0 2 72.714 42.985 6042.22
11636.37 5469.86 -153.82 3.04 -0.64 -0.05 -0.0 2 72.727 43.012 6041.909
11636.07 5469.78 -153.82 3.04 -0.63 -0.05 -0.0 2 72.72 43.019 6041.599
11635.77 5469.71 -153.83 3.03 -0.63 -0.05 -0.0 2 72.743 43.037 6041.291
11635.47 5469.63 -153.83 3.03 -0.62 -0.05 -0.0 2 72.736 43.044 6040.98
11635.17 5469.55 -153.84 3.02 -0.62 -0.05 -0.0 2 72.748 43.071 6040.67
11634.87 5469.47 -153.84 3.02 -0.62 -0.04 -0.0 2 72.741 43.078 6040.359
11634.58 5469.4 -153.85 3.01 -0.61 -0.04 -0.0 2 72.762 43.098 6040.061
11634.28 5469.32 -153.85 3.01 -0.61 -0.04 -0.0 2 72.755 43.105 6039.75
11633.98 5469.24 -153.85 3.0 -0.61 -0.03 -0.0 2 72.747 43.112 6039.44
