Navio: Suezmax T172
Cenário: Forte
Manobra: Entrada PGL3B Atrac. BB
Corrente: N 0.8nó 
Vento: SE 20nós 
Onda: 1.7m 10s SE 

x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
9817.6 5013.52 -159.97 3.85 -0.26 -0.0 -0.0 0 65.153 65.714 4166.881
9817.23 5013.41 -159.97 3.85 -0.26 -0.0 -0.0 0 65.133 65.734 4166.496
9816.86 5013.3 -159.97 3.85 -0.26 -0.0 -0.0 0 65.113 65.754 4166.11
9816.49 5013.19 -159.97 3.85 -0.26 -0.0 -0.0 0 65.093 65.774 4165.724
9816.12 5013.09 -159.97 3.85 -0.26 -0.0 -0.0 0 65.083 65.784 4165.341
9815.75 5012.98 -159.97 3.85 -0.26 -0.0 -0.0 0 65.063 65.803 4164.955
9815.38 5012.87 -159.97 3.85 -0.26 -0.0 -0.0 0 65.043 65.823 4164.569
9815.01 5012.76 -159.97 3.85 -0.26 -0.0 -0.0 0 65.024 65.843 4164.183
9814.64 5012.66 -159.97 3.85 -0.26 -0.0 -0.0 0 65.014 65.853 4163.8
9814.27 5012.55 -159.97 3.85 -0.26 -0.0 -0.0 0 64.994 65.873 4163.414
9813.9 5012.44 -159.97 3.85 -0.26 -0.0 -0.0 0 64.974 65.892 4163.028
9813.52 5012.33 -159.97 3.85 -0.26 -0.0 -0.0 0 64.957 65.91 4162.633
9813.15 5012.23 -159.97 3.85 -0.26 -0.0 -0.0 0 64.947 65.92 4162.249
9812.78 5012.12 -159.97 3.85 -0.26 -0.0 -0.0 0 64.927 65.939 4161.864
9812.41 5012.01 -159.97 3.85 -0.26 -0.0 -0.0 0 64.907 65.959 4161.478
9812.04 5011.9 -159.97 3.85 -0.26 -0.0 -0.0 0 64.887 65.979 4161.092
9811.67 5011.8 -159.97 3.85 -0.26 -0.0 -0.0 0 64.877 65.989 4160.709
9811.3 5011.69 -159.97 3.85 -0.26 -0.0 -0.0 0 64.857 66.009 4160.323
9810.93 5011.58 -159.97 3.85 -0.26 -0.0 -0.0 0 64.837 66.028 4159.937
9810.56 5011.47 -159.97 3.85 -0.26 -0.0 -0.0 -1 64.818 66.048 4159.551
9810.19 5011.37 -159.97 3.85 -0.26 -0.0 -0.0 -1 64.808 66.058 4159.168
9809.82 5011.26 -159.97 3.85 -0.26 -0.0 -0.0 -1 64.788 66.078 4158.782
9809.45 5011.15 -159.97 3.85 -0.26 -0.0 -0.0 -1 64.768 66.098 4158.396
9809.08 5011.04 -159.98 3.85 -0.26 -0.0 -0.0 -1 64.772 66.141 4158.01
9808.71 5010.94 -159.98 3.85 -0.26 -0.0 -0.0 -1 64.762 66.151 4157.627
9808.34 5010.83 -159.98 3.85 -0.26 -0.0 -0.0 -1 64.742 66.171 4157.241
9807.96 5010.72 -159.98 3.85 -0.26 -0.0 -0.0 -1 64.725 66.188 4156.846
9807.59 5010.62 -159.98 3.85 -0.26 -0.0 -0.0 -1 64.715 66.198 4156.463
9807.22 5010.51 -159.98 3.85 -0.26 -0.0 -0.0 -1 64.695 66.218 4156.077
9806.85 5010.4 -159.98 3.85 -0.26 -0.0 -0.0 -1 64.675 66.238 4155.691
9806.48 5010.29 -159.98 3.85 -0.26 -0.0 -0.0 -1 64.655 66.257 4155.305
9806.11 5010.19 -159.98 3.85 -0.26 -0.0 -0.0 -1 64.645 66.267 4154.922
9805.74 5010.08 -159.98 3.85 -0.26 -0.0 -0.0 -1 64.625 66.287 4154.536
9805.37 5009.97 -159.98 3.85 -0.26 -0.0 -0.0 -1 64.606 66.307 4154.15
9805.0 5009.87 -159.98 3.85 -0.26 -0.0 -0.0 -1 64.595 66.317 4153.767
9804.63 5009.76 -159.98 3.85 -0.26 -0.0 -0.0 -1 64.576 66.337 4153.381
9804.26 5009.65 -159.98 3.85 -0.26 -0.0 -0.0 -1 64.556 66.356 4152.995
9803.89 5009.54 -159.98 3.85 -0.26 -0.0 -0.0 -1 64.536 66.376 4152.609
9803.52 5009.44 -159.98 3.85 -0.26 -0.0 -0.0 -1 64.526 66.386 4152.226
9803.15 5009.33 -159.98 3.85 -0.26 -0.0 -0.0 -1 64.506 66.406 4151.84
9802.78 5009.22 -159.98 3.84 -0.26 -0.0 -0.0 -1 64.486 66.425 4151.454
9802.41 5009.12 -159.98 3.84 -0.26 -0.0 -0.0 -1 64.476 66.435 4151.071
9802.04 5009.01 -159.98 3.84 -0.26 -0.0 -0.0 -1 64.457 66.455 4150.685
9801.67 5008.9 -159.98 3.84 -0.26 -0.0 -0.0 -1 64.437 66.475 4150.299
9801.3 5008.8 -159.98 3.84 -0.26 -0.0 -0.0 -1 64.427 66.485 4149.916
9800.93 5008.69 -159.98 3.84 -0.26 -0.0 -0.0 -1 64.407 66.505 4149.53
9800.56 5008.58 -159.98 3.84 -0.26 -0.0 -0.0 -1 64.387 66.524 4149.145
9800.19 5008.48 -159.98 3.84 -0.26 -0.0 -0.0 -1 64.377 66.534 4148.761
9799.82 5008.37 -159.98 3.84 -0.27 -0.0 -0.0 -1 64.357 66.554 4148.375
9799.45 5008.26 -159.98 3.84 -0.27 -0.0 -0.0 -1 64.337 66.574 4147.99
9799.08 5008.16 -159.98 3.84 -0.27 -0.0 -0.0 -1 64.327 66.584 4147.606
9798.71 5008.05 -159.98 3.84 -0.27 -0.0 -0.0 -1 64.308 66.604 4147.22
9798.34 5007.94 -159.98 3.84 -0.27 -0.0 -0.0 -1 64.288 66.623 4146.835
9797.97 5007.84 -159.98 3.84 -0.27 -0.0 -0.0 -1 64.278 66.633 4146.451
9797.6 5007.73 -159.98 3.84 -0.27 -0.0 -0.0 -1 64.258 66.653 4146.066
9797.23 5007.62 -159.98 3.84 -0.27 -0.0 -0.0 -1 64.238 66.673 4145.68
9796.86 5007.52 -159.99 3.84 -0.27 -0.0 -0.0 -1 64.252 66.707 4145.296
9796.49 5007.41 -159.99 3.84 -0.27 -0.0 -0.0 -1 64.232 66.726 4144.911
9796.12 5007.3 -159.99 3.84 -0.27 -0.0 -0.0 -1 64.212 66.746 4144.525
9795.75 5007.2 -159.99 3.84 -0.27 -0.0 -0.0 -1 64.202 66.756 4144.141
9795.38 5007.09 -159.99 3.84 -0.27 -0.0 -0.0 -1 64.182 66.776 4143.756
9795.01 5006.99 -159.99 3.84 -0.27 -0.0 -0.0 -1 64.172 66.786 4143.372
9794.64 5006.88 -159.99 3.84 -0.27 -0.0 -0.0 -1 64.152 66.805 4142.987
9794.27 5006.77 -159.99 3.84 -0.27 -0.0 -0.0 -1 64.133 66.825 4142.601
9793.9 5006.67 -159.99 3.84 -0.27 -0.0 -0.0 -1 64.123 66.835 4142.217
9793.53 5006.56 -159.99 3.84 -0.27 -0.0 -0.0 -1 64.103 66.855 4141.832
9793.16 5006.45 -159.99 3.84 -0.27 -0.0 -0.0 -1 64.083 66.875 4141.446
9792.79 5006.35 -159.99 3.84 -0.27 -0.01 -0.0 -1 64.073 66.885 4141.062
9792.42 5006.24 -159.99 3.84 -0.27 -0.01 -0.0 -1 64.053 66.904 4140.677
9792.05 5006.13 -159.99 3.84 -0.27 -0.01 -0.0 -1 64.033 66.924 4140.291
9791.68 5006.03 -159.99 3.84 -0.27 -0.01 -0.0 -1 64.023 66.934 4139.908
9791.31 5005.92 -159.99 3.84 -0.27 -0.01 -0.0 -1 64.003 66.954 4139.522
9790.94 5005.82 -159.99 3.84 -0.27 -0.01 -0.0 -1 63.993 66.964 4139.138
9790.57 5005.71 -159.99 3.84 -0.27 -0.01 -0.0 -1 63.974 66.984 4138.753
9790.2 5005.6 -159.99 3.84 -0.27 -0.01 -0.0 -1 63.954 67.003 4138.367
9789.83 5005.5 -159.99 3.84 -0.27 -0.01 -0.0 -1 63.944 67.013 4137.984
9789.46 5005.39 -160.0 3.84 -0.27 -0.01 -0.0 -1 63.948 67.057 4137.598
9789.09 5005.29 -160.0 3.84 -0.27 -0.01 -0.0 -1 63.938 67.067 4137.214
9788.72 5005.18 -160.0 3.84 -0.27 -0.01 -0.0 -1 63.918 67.087 4136.829
9788.35 5005.07 -160.0 3.84 -0.27 -0.01 -0.0 -1 63.898 67.106 4136.443
9787.98 5004.97 -160.0 3.84 -0.27 -0.01 -0.0 -1 63.888 67.116 4136.059
9787.61 5004.86 -160.0 3.84 -0.27 -0.01 -0.0 -1 63.868 67.136 4135.674
9787.24 5004.76 -160.0 3.84 -0.27 -0.01 -0.0 -1 63.858 67.146 4135.29
9786.87 5004.65 -160.0 3.84 -0.27 -0.01 -0.0 -1 63.838 67.166 4134.905
9786.5 5004.54 -160.0 3.84 -0.27 -0.01 -0.0 -1 63.818 67.185 4134.519
9786.13 5004.44 -160.0 3.84 -0.27 -0.01 -0.0 -1 63.808 67.196 4134.135
9785.76 5004.33 -160.0 3.84 -0.27 -0.01 -0.0 -1 63.789 67.215 4133.75
9785.39 5004.23 -160.0 3.84 -0.27 -0.01 -0.0 -1 63.779 67.225 4133.366
9785.02 5004.12 -160.0 3.84 -0.27 -0.01 -0.0 -1 63.759 67.245 4132.98
9784.65 5004.01 -160.0 3.83 -0.27 -0.01 -0.0 -1 63.739 67.265 4132.595
9784.28 5003.91 -160.0 3.83 -0.27 -0.01 -0.0 -1 63.729 67.275 4132.211
