Navio: Suezmax T080
Cenário: Vento NE
Manobra: Entrada PGL3A Atrac. BB
Corrente: N 0.8nó 
Vento: NE 25nós 
Onda: 1.0m 8s NE 

x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
11632.01 5501.04 -165.64 5.06 -0.35 -0.03 -0.17 3 125.369 32.998 6045.64
11631.51 5500.95 -165.64 5.06 -0.35 -0.03 -0.17 3 125.399 32.968 6045.134
11631.01 5500.86 -165.65 5.06 -0.35 -0.03 -0.17 3 125.453 32.962 6044.628
11630.51 5500.77 -165.65 5.06 -0.35 -0.03 -0.17 3 125.484 32.931 6044.121
11630.02 5500.67 -165.65 5.06 -0.35 -0.02 -0.17 3 125.502 32.913 6043.622
11629.52 5500.58 -165.65 5.06 -0.35 -0.02 -0.17 3 125.532 32.883 6043.116
11629.02 5500.49 -165.66 5.06 -0.35 -0.02 -0.17 3 125.587 32.877 6042.61
11628.52 5500.4 -165.66 5.06 -0.35 -0.02 -0.17 3 125.617 32.846 6042.103
11628.02 5500.31 -165.66 5.06 -0.35 -0.02 -0.17 3 125.647 32.816 6041.597
11627.52 5500.22 -165.66 5.06 -0.35 -0.02 -0.17 3 125.677 32.786 6041.091
11627.02 5500.13 -165.66 5.06 -0.35 -0.02 -0.17 3 125.708 32.755 6040.584
11626.52 5500.03 -165.67 5.06 -0.35 -0.02 -0.17 3 125.752 32.759 6040.075
11626.02 5499.94 -165.67 5.06 -0.35 -0.02 -0.17 3 125.783 32.729 6039.569
11625.52 5499.85 -165.67 5.06 -0.35 -0.01 -0.17 3 125.813 32.698 6039.063
11625.02 5499.76 -165.67 5.06 -0.36 -0.01 -0.17 3 125.843 32.668 6038.556
11624.52 5499.67 -165.67 5.06 -0.36 -0.01 -0.17 3 125.873 32.638 6038.05
11624.02 5499.58 -165.67 5.06 -0.36 -0.01 -0.17 3 125.904 32.607 6037.544
11623.52 5499.49 -165.67 5.06 -0.36 -0.01 -0.17 3 125.934 32.577 6037.038
11623.02 5499.4 -165.67 5.06 -0.36 -0.01 -0.17 3 125.964 32.547 6036.531
11622.52 5499.31 -165.68 5.06 -0.36 -0.01 -0.17 3 126.019 32.541 6036.025
11622.02 5499.22 -165.68 5.06 -0.36 -0.01 -0.17 3 126.049 32.51 6035.519
11621.52 5499.13 -165.68 5.06 -0.36 -0.0 -0.17 3 126.079 32.48 6035.012
11621.03 5499.04 -165.68 5.06 -0.36 -0.0 -0.17 3 126.107 32.452 6034.516
11620.53 5498.95 -165.68 5.06 -0.36 -0.0 -0.17 3 126.137 32.422 6034.009
11620.03 5498.86 -165.68 5.06 -0.36 0.0 -0.17 3 126.168 32.391 6033.503
11619.53 5498.77 -165.68 5.06 -0.36 0.0 -0.17 3 126.198 32.361 6032.997
11619.03 5498.68 -165.68 5.06 -0.36 0.0 -0.17 3 126.228 32.331 6032.49
11618.53 5498.59 -165.68 5.06 -0.37 0.0 -0.17 3 126.258 32.3 6031.984
11618.03 5498.5 -165.68 5.06 -0.37 0.01 -0.17 3 126.289 32.27 6031.478
11617.53 5498.41 -165.67 5.06 -0.37 0.01 -0.17 3 126.295 32.215 6030.971
11617.03 5498.32 -165.67 5.06 -0.37 0.01 -0.17 3 126.325 32.185 6030.465
11616.53 5498.23 -165.67 5.06 -0.37 0.01 -0.17 3 126.355 32.155 6029.959
11616.03 5498.14 -165.67 5.06 -0.37 0.01 -0.17 3 126.385 32.124 6029.453
11615.53 5498.05 -165.67 5.06 -0.37 0.01 -0.17 3 126.416 32.094 6028.946
11615.03 5497.96 -165.67 5.06 -0.37 0.01 -0.17 3 126.446 32.064 6028.44
11614.53 5497.87 -165.67 5.06 -0.37 0.02 -0.17 3 126.476 32.033 6027.934
11614.03 5497.78 -165.67 5.06 -0.37 0.02 -0.17 3 126.506 32.003 6027.427
11613.53 5497.69 -165.66 5.06 -0.37 0.02 -0.17 3 126.512 31.948 6026.921
11613.03 5497.6 -165.66 5.06 -0.37 0.02 -0.17 3 126.543 31.918 6026.415
11612.53 5497.51 -165.66 5.06 -0.38 0.02 -0.17 3 126.573 31.888 6025.908
11612.03 5497.42 -165.66 5.06 -0.38 0.02 -0.17 3 126.603 31.857 6025.402
11611.53 5497.34 -165.66 5.06 -0.38 0.02 -0.17 3 126.643 31.817 6024.898
11611.03 5497.25 -165.65 5.06 -0.38 0.02 -0.17 3 126.649 31.763 6024.392
11610.53 5497.16 -165.65 5.06 -0.38 0.03 -0.17 3 126.679 31.732 6023.886
11610.03 5497.07 -165.65 5.06 -0.38 0.03 -0.17 3 126.71 31.702 6023.379
11609.53 5496.98 -165.65 5.06 -0.38 0.03 -0.17 3 126.74 31.672 6022.873
11609.03 5496.89 -165.64 5.07 -0.38 0.03 -0.17 3 126.746 31.617 6022.367
11608.53 5496.8 -165.64 5.07 -0.38 0.03 -0.17 3 126.776 31.587 6021.86
11608.03 5496.71 -165.64 5.07 -0.38 0.03 -0.17 3 126.806 31.557 6021.354
11607.53 5496.63 -165.63 5.07 -0.38 0.03 -0.17 3 126.822 31.492 6020.85
11607.03 5496.54 -165.63 5.07 -0.38 0.03 -0.17 3 126.852 31.462 6020.344
11606.53 5496.45 -165.63 5.07 -0.38 0.04 -0.17 3 126.883 31.432 6019.838
11606.03 5496.36 -165.62 5.07 -0.38 0.04 -0.17 3 126.889 31.377 6019.332
11605.53 5496.27 -165.62 5.07 -0.39 0.04 -0.17 3 126.919 31.347 6018.825
11605.03 5496.18 -165.62 5.07 -0.39 0.04 -0.17 3 126.949 31.316 6018.319
11604.53 5496.09 -165.61 5.07 -0.39 0.04 -0.17 3 126.955 31.262 6017.813
11604.03 5496.01 -165.61 5.07 -0.39 0.04 -0.17 3 126.995 31.222 6017.309
11603.53 5495.92 -165.6 5.07 -0.39 0.04 -0.17 3 127.001 31.167 6016.803
11603.03 5495.83 -165.6 5.07 -0.39 0.04 -0.17 3 127.031 31.137 6016.296
11602.53 5495.74 -165.59 5.07 -0.39 0.05 -0.17 3 127.037 31.082 6015.79
11602.02 5495.65 -165.59 5.07 -0.39 0.05 -0.17 3 127.07 31.049 6015.274
11601.52 5495.56 -165.58 5.07 -0.39 0.05 -0.17 3 127.076 30.995 6014.768
11601.02 5495.48 -165.58 5.07 -0.39 0.05 -0.17 3 127.116 30.955 6014.264
11600.52 5495.39 -165.58 5.07 -0.39 0.05 -0.17 3 127.146 30.925 6013.758
11600.02 5495.3 -165.57 5.07 -0.39 0.05 -0.17 3 127.152 30.87 6013.251
11599.52 5495.21 -165.57 5.07 -0.39 0.05 -0.17 3 127.182 30.84 6012.745
11599.02 5495.12 -165.56 5.07 -0.4 0.05 -0.17 3 127.188 30.785 6012.239
11598.52 5495.03 -165.55 5.07 -0.4 0.05 -0.17 3 127.195 30.73 6011.732
11598.02 5494.95 -165.55 5.07 -0.4 0.06 -0.17 3 127.234 30.69 6011.229
11597.51 5494.86 -165.54 5.07 -0.4 0.06 -0.17 3 127.243 30.633 6010.713
11597.01 5494.77 -165.54 5.08 -0.4 0.06 -0.17 3 127.273 30.603 6010.206
11596.51 5494.68 -165.53 5.08 -0.4 0.06 -0.17 3 127.279 30.549 6009.7
11596.01 5494.59 -165.53 5.08 -0.4 0.06 -0.17 3 127.309 30.518 6009.194
