Navio: Suezmax L280B50T17
Cenário: NE - pos2035 - 2
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn NE 
Onda: 1.0m 8s NE 

time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog local_cog
478.0 -159.75 3.23 -0.44 0.02 0.1 1 7.665 4878.249 -167.507 3.26 1.078
478.5 -159.74 3.22 -0.43 0.02 0.1 1 7.688 4876.619 -167.346 3.249 0.917
479.0 -159.73 3.22 -0.43 0.02 0.1 1 7.721 4874.992 -167.336 3.249 0.907
479.5 -159.71 3.22 -0.43 0.02 0.1 1 7.742 4873.371 -167.316 3.249 0.887
480.0 -159.7 3.22 -0.43 0.02 0.1 1 7.775 4871.744 -167.306 3.249 0.877
480.5 -159.69 3.22 -0.43 0.02 0.11 1 7.795 4870.123 -167.296 3.249 0.867
481.0 -159.68 3.22 -0.43 0.02 0.11 1 7.816 4868.503 -167.286 3.249 0.857
481.5 -159.67 3.22 -0.43 0.02 0.1 1 7.849 4866.875 -167.276 3.249 0.847
482.0 -159.65 3.22 -0.43 0.02 0.1 1 7.87 4865.255 -167.256 3.249 0.827
482.5 -159.64 3.22 -0.43 0.02 0.1 1 7.893 4863.625 -167.246 3.249 0.817
483.0 -159.63 3.23 -0.43 0.02 0.1 1 7.914 4862.004 -167.213 3.258 0.784
483.5 -159.62 3.23 -0.43 0.02 0.09 1 7.937 4860.374 -167.203 3.258 0.774
484.0 -159.61 3.23 -0.43 0.02 0.09 1 7.96 4858.744 -167.193 3.258 0.764
484.5 -159.6 3.23 -0.44 0.02 0.09 1 7.983 4857.114 -167.357 3.26 0.928
485.0 -159.59 3.24 -0.44 0.02 0.08 1 8.006 4855.484 -167.324 3.27 0.894
485.5 -159.58 3.24 -0.44 0.02 0.08 1 8.032 4853.844 -167.314 3.27 0.884
486.0 -159.57 3.24 -0.44 0.02 0.08 1 8.055 4852.214 -167.304 3.27 0.874
486.5 -159.56 3.24 -0.44 0.02 0.08 1 8.078 4850.584 -167.294 3.27 0.864
487.0 -159.55 3.23 -0.43 0.02 0.08 1 8.101 4848.954 -167.133 3.258 0.704
487.5 -159.54 3.23 -0.43 0.02 0.08 1 8.124 4847.324 -167.123 3.258 0.694
488.0 -159.52 3.23 -0.43 0.02 0.09 1 8.147 4845.694 -167.103 3.258 0.674
488.5 -159.51 3.22 -0.43 0.02 0.09 1 8.168 4844.074 -167.116 3.249 0.687
489.0 -159.5 3.22 -0.43 0.02 0.09 1 8.182 4842.441 -167.106 3.249 0.677
489.5 -159.49 3.21 -0.42 0.02 0.1 1 8.202 4840.821 -166.944 3.237 0.515
490.0 -159.48 3.21 -0.42 0.02 0.1 1 8.213 4839.198 -166.934 3.237 0.505
490.5 -159.47 3.21 -0.42 0.02 0.11 1 8.232 4837.588 -166.924 3.237 0.495
491.0 -159.46 3.2 -0.42 0.02 0.11 1 8.241 4835.975 -166.937 3.227 0.508
491.5 -159.45 3.2 -0.42 0.02 0.11 1 8.261 4834.354 -166.927 3.227 0.498
492.0 -159.44 3.2 -0.42 0.02 0.11 1 8.27 4832.741 -166.917 3.227 0.488
492.5 -159.43 3.2 -0.42 0.02 0.11 1 8.279 4831.129 -166.907 3.227 0.478
493.0 -159.42 3.2 -0.42 0.02 0.11 1 8.288 4829.516 -166.897 3.227 0.468
493.5 -159.42 3.21 -0.42 0.02 0.11 1 8.308 4827.895 -166.874 3.237 0.445
494.0 -159.41 3.21 -0.42 0.02 0.1 1 8.317 4826.282 -166.864 3.237 0.435
494.5 -159.4 3.21 -0.42 0.02 0.1 1 8.328 4824.66 -166.854 3.237 0.425
495.0 -159.39 3.22 -0.42 0.02 0.09 1 8.339 4823.037 -166.821 3.247 0.392
495.5 -159.38 3.22 -0.42 0.02 0.09 1 8.35 4821.414 -166.811 3.247 0.382
496.0 -159.37 3.22 -0.43 0.02 0.08 1 8.361 4819.791 -166.976 3.249 0.547
496.5 -159.36 3.22 -0.43 0.02 0.08 1 8.384 4818.161 -166.966 3.249 0.537
497.0 -159.35 3.22 -0.43 0.02 0.08 1 8.396 4816.539 -166.956 3.249 0.527
497.5 -159.35 3.22 -0.42 0.02 0.08 1 8.407 4814.916 -166.781 3.247 0.352
498.0 -159.34 3.22 -0.42 0.02 0.08 1 8.418 4813.293 -166.771 3.247 0.342
498.5 -159.33 3.22 -0.42 0.02 0.08 1 8.429 4811.671 -166.761 3.247 0.332
499.0 -159.32 3.21 -0.42 0.02 0.08 1 8.44 4810.048 -166.774 3.237 0.345
499.5 -159.31 3.21 -0.42 0.02 0.08 1 8.441 4808.423 -166.764 3.237 0.335
500.0 -159.3 3.2 -0.41 0.02 0.09 1 8.45 4806.81 -166.601 3.226 0.172
500.5 -159.3 3.2 -0.41 0.02 0.09 1 8.459 4805.197 -166.601 3.226 0.172
501.0 -159.29 3.2 -0.41 0.02 0.1 1 8.467 4803.584 -166.591 3.226 0.162
501.5 -159.28 3.19 -0.41 0.02 0.1 1 8.466 4801.969 -166.604 3.216 0.175
502.0 -159.27 3.19 -0.41 0.02 0.1 1 8.473 4800.365 -166.594 3.216 0.165
502.5 -159.27 3.19 -0.41 0.01 0.1 1 8.472 4798.75 -166.594 3.216 0.165
503.0 -159.26 3.19 -0.41 0.01 0.1 1 8.478 4797.147 -166.584 3.216 0.155
503.5 -159.25 3.19 -0.41 0.01 0.1 1 8.475 4795.541 -166.574 3.216 0.145
504.0 -159.24 3.19 -0.41 0.01 0.1 1 8.483 4793.928 -166.564 3.216 0.135
504.5 -159.24 3.2 -0.41 0.01 0.09 1 8.482 4792.313 -166.541 3.226 0.112
505.0 -159.23 3.2 -0.41 0.01 0.09 1 8.479 4790.707 -166.531 3.226 0.102
505.5 -159.22 3.2 -0.41 0.01 0.08 1 8.488 4789.094 -166.521 3.226 0.092
506.0 -159.22 3.21 -0.41 0.01 0.08 1 8.487 4787.479 -166.499 3.236 0.069
506.5 -159.21 3.21 -0.41 0.01 0.07 1 8.496 4785.866 -166.489 3.236 0.059
507.0 -159.21 3.21 -0.41 0.01 0.07 1 8.497 4784.241 -166.489 3.236 0.059
507.5 -159.2 3.21 -0.41 0.01 0.07 1 8.496 4782.626 -166.479 3.236 0.049
508.0 -159.19 3.21 -0.41 0.01 0.07 1 8.505 4781.013 -166.469 3.236 0.039
508.5 -159.19 3.21 -0.41 0.01 0.07 1 8.506 4779.388 -166.469 3.236 0.039
509.0 -159.18 3.21 -0.41 0.01 0.07 1 8.505 4777.772 -166.459 3.236 0.029
509.5 -159.17 3.2 -0.41 0.01 0.07 1 8.504 4776.157 -166.471 3.226 0.042
510.0 -159.17 3.2 -0.4 0.01 0.07 1 8.503 4774.542 -166.295 3.225 -0.134
510.5 -159.16 3.2 -0.4 0.01 0.08 1 8.5 4772.936 -166.285 3.225 -0.144
511.0 -159.16 3.19 -0.4 0.01 0.08 1 8.499 4771.321 -166.307 3.215 -0.122
511.5 -159.15 3.19 -0.4 0.01 0.08 1 8.495 4769.715 -166.297 3.215 -0.132
512.0 -159.15 3.19 -0.4 0.01 0.08 1 8.492 4768.109 -166.297 3.215 -0.132
512.5 -159.14 3.19 -0.4 0.01 0.09 1 8.489 4766.504 -166.287 3.215 -0.142
513.0 -159.14 3.18 -0.4 0.01 0.09 1 8.476 4764.896 -166.309 3.205 -0.12
513.5 -159.13 3.18 -0.4 0.01 0.09 1 8.472 4763.29 -166.299 3.205 -0.13
514.0 -159.13 3.18 -0.4 0.01 0.09 1 8.469 4761.685 -166.299 3.205 -0.13
514.5 -159.12 3.18 -0.4 0.01 0.08 1 8.463 4760.089 -166.289 3.205 -0.14
515.0 -159.12 3.18 -0.4 0.01 0.08 1 8.45 4758.481 -166.289 3.205 -0.14
515.5 -159.11 3.18 -0.4 0.01 0.08 1 8.447 4756.875 -166.279 3.205 -0.15
516.0 -159.11 3.19 -0.4 0.01 0.07 1 8.443 4755.269 -166.257 3.215 -0.172
516.5 -159.1 3.19 -0.4 0.01 0.07 1 8.44 4753.664 -166.247 3.215 -0.182
517.0 -159.1 3.19 -0.4 0.01 0.06 1 8.437 4752.058 -166.247 3.215 -0.182
517.5 -159.09 3.19 -0.4 0.01 0.06 1 8.433 4750.453 -166.237 3.215 -0.192
518.0 -159.09 3.19 -0.4 0.01 0.05 1 8.42 4748.845 -166.237 3.215 -0.192
518.5 -159.09 3.19 -0.4 0.01 0.05 1 8.419 4747.229 -166.237 3.215 -0.192
519.0 -159.08 3.19 -0.4 0.01 0.05 1 8.416 4745.624 -166.227 3.215 -0.202
519.5 -159.08 3.19 -0.4 0.01 0.05 1 8.413 4744.018 -166.227 3.215 -0.202
520.0 -159.07 3.19 -0.4 0.01 0.06 1 8.402 4742.4 -166.217 3.215 -0.212
520.5 -159.07 3.19 -0.4 0.01 0.06 1 8.398 4740.795 -166.217 3.215 -0.212
521.0 -159.07 3.19 -0.39 0.01 0.06 1 8.385 4739.187 -166.04 3.214 -0.389
521.5 -159.06 3.19 -0.39 0.01 0.07 1 8.372 4737.579 -166.03 3.214 -0.399
522.0 -159.06 3.19 -0.39 0.01 0.07 1 8.369 4735.973 -166.03 3.214 -0.399
522.5 -159.05 3.18 -0.39 0.01 0.07 1 8.354 4734.375 -166.042 3.204 -0.387
523.0 -159.05 3.18 -0.39 0.01 0.08 1 8.341 4732.767 -166.042 3.204 -0.387
523.5 -159.05 3.18 -0.39 0.01 0.08 1 8.325 4731.169 -166.042 3.204 -0.387
524.0 -159.04 3.18 -0.39 0.01 0.08 1 8.319 4729.573 -166.032 3.204 -0.397
524.5 -159.04 3.17 -0.39 0.01 0.08 1 8.306 4727.965 -166.054 3.194 -0.376
525.0 -159.04 3.17 -0.39 0.01 0.08 1 8.291 4726.367 -166.054 3.194 -0.376
525.5 -159.03 3.17 -0.39 0.01 0.07 1 8.276 4724.768 -166.044 3.194 -0.386
526.0 -159.03 3.17 -0.39 0.01 0.07 1 8.267 4723.182 -166.044 3.194 -0.386
526.5 -159.03 3.17 -0.39 0.01 0.07 1 8.252 4721.584 -166.044 3.194 -0.386
527.0 -159.03 3.17 -0.39 0.01 0.06 1 8.246 4719.988 -166.044 3.194 -0.386
527.5 -159.02 3.17 -0.39 0.01 0.06 1 8.233 4718.38 -166.034 3.194 -0.396
528.0 -159.02 3.17 -0.39 0.01 0.05 1 8.228 4716.784 -166.034 3.194 -0.396
528.5 -159.02 3.18 -0.39 0.01 0.05 1 8.212 4715.186 -166.012 3.204 -0.417
529.0 -159.01 3.18 -0.39 0.01 0.05 1 8.197 4713.588 -166.002 3.204 -0.427
529.5 -159.01 3.18 -0.39 0.01 0.05 1 8.193 4711.982 -166.002 3.204 -0.427
530.0 -159.01 3.18 -0.39 0.01 0.05 1 8.178 4710.384 -166.002 3.204 -0.427
530.5 -159.01 3.18 -0.39 0.01 0.05 1 8.175 4708.778 -166.002 3.204 -0.427
531.0 -159.0 3.18 -0.39 0.01 0.05 1 8.159 4707.18 -165.992 3.204 -0.437
531.5 -159.0 3.18 -0.39 0.01 0.05 1 8.144 4705.582 -165.992 3.204 -0.437
532.0 -159.0 3.18 -0.39 0.01 0.06 1 8.131 4703.974 -165.992 3.204 -0.437
532.5 -159.0 3.18 -0.38 0.0 0.06 1 8.115 4702.375 -165.814 3.203 -0.615
533.0 -158.99 3.17 -0.38 0.0 0.07 1 8.1 4700.777 -165.826 3.193 -0.604
533.5 -158.99 3.17 -0.38 0.0 0.07 1 8.085 4699.179 -165.826 3.193 -0.604
534.0 -158.99 3.17 -0.38 0.0 0.07 1 8.069 4697.581 -165.826 3.193 -0.604
534.5 -158.99 3.17 -0.38 0.0 0.07 1 8.051 4695.992 -165.826 3.193 -0.604
535.0 -158.98 3.17 -0.38 0.0 0.07 1 8.036 4694.394 -165.816 3.193 -0.614
535.5 -158.98 3.16 -0.38 0.0 0.07 1 8.008 4692.803 -165.837 3.183 -0.592
536.0 -158.98 3.16 -0.38 0.0 0.07 1 7.993 4691.205 -165.837 3.183 -0.592
536.5 -158.98 3.16 -0.38 0.0 0.07 1 7.975 4689.616 -165.837 3.183 -0.592
537.0 -158.98 3.16 -0.38 0.0 0.06 1 7.958 4688.028 -165.837 3.183 -0.592
537.5 -158.98 3.16 -0.38 0.0 0.06 1 7.942 4686.429 -165.837 3.183 -0.592
538.0 -158.98 3.16 -0.38 0.0 0.05 1 7.924 4684.841 -165.837 3.183 -0.592
538.5 -158.97 3.16 -0.38 0.0 0.05 1 7.916 4683.255 -165.827 3.183 -0.602
539.0 -158.97 3.16 -0.38 0.0 0.05 1 7.901 4681.656 -165.827 3.183 -0.602
539.5 -158.97 3.16 -0.38 0.0 0.04 1 7.883 4680.068 -165.827 3.183 -0.602
540.0 -158.97 3.16 -0.38 0.0 0.04 1 7.865 4678.479 -165.827 3.183 -0.602
540.5 -158.97 3.16 -0.38 0.0 0.04 1 7.85 4676.881 -165.827 3.183 -0.602
541.0 -158.97 3.16 -0.38 0.0 0.04 1 7.832 4675.293 -165.827 3.183 -0.602
541.5 -158.97 3.16 -0.38 0.0 0.04 1 7.817 4673.694 -165.827 3.183 -0.602
542.0 -158.97 3.16 -0.38 0.0 0.04 1 7.799 4672.106 -165.827 3.183 -0.602
542.5 -158.96 3.16 -0.38 0.0 0.04 1 7.781 4670.517 -165.817 3.183 -0.612
543.0 -158.96 3.16 -0.38 0.0 0.05 1 7.766 4668.919 -165.817 3.183 -0.612
543.5 -158.96 3.16 -0.38 0.0 0.05 1 7.748 4667.331 -165.817 3.183 -0.612
544.0 -158.96 3.16 -0.37 0.0 0.05 1 7.73 4665.742 -165.638 3.182 -0.791
544.5 -158.96 3.16 -0.37 0.0 0.05 1 7.705 4664.141 -165.638 3.182 -0.791
545.0 -158.96 3.16 -0.37 0.0 0.06 1 7.687 4662.553 -165.638 3.182 -0.791
545.5 -158.96 3.16 -0.37 0.0 0.06 1 7.67 4660.964 -165.638 3.182 -0.791
546.0 -158.96 3.16 -0.37 0.0 0.06 1 7.642 4659.373 -165.638 3.182 -0.791
546.5 -158.96 3.16 -0.37 0.0 0.06 1 7.624 4657.785 -165.638 3.182 -0.791
547.0 -158.96 3.16 -0.37 0.0 0.06 1 7.597 4656.194 -165.638 3.182 -0.791
547.5 -158.96 3.16 -0.37 0.0 0.06 1 7.579 4654.605 -165.638 3.182 -0.791
548.0 -158.96 3.15 -0.37 0.0 0.05 1 7.561 4653.017 -165.659 3.172 -0.77
548.5 -158.96 3.15 -0.37 0.0 0.05 1 7.534 4651.426 -165.659 3.172 -0.77
549.0 -158.96 3.15 -0.37 0.0 0.05 1 7.516 4649.838 -165.659 3.172 -0.77
549.5 -158.96 3.15 -0.37 -0.0 0.04 1 7.496 4648.259 -165.659 3.172 -0.77
550.0 -158.96 3.15 -0.37 -0.0 0.04 1 7.478 4646.67 -165.659 3.172 -0.77
550.5 -158.96 3.15 -0.37 -0.0 0.04 1 7.458 4645.091 -165.659 3.172 -0.77
551.0 -158.96 3.14 -0.37 -0.0 0.04 1 7.44 4643.503 -165.68 3.162 -0.749
551.5 -158.96 3.14 -0.37 -0.0 0.03 1 7.42 4641.924 -165.68 3.162 -0.749
552.0 -158.96 3.14 -0.37 -0.0 0.03 1 7.403 4640.335 -165.68 3.162 -0.749
552.5 -158.96 3.15 -0.37 -0.0 0.03 1 7.373 4638.754 -165.659 3.172 -0.77
553.0 -158.96 3.15 -0.37 -0.0 0.03 1 7.355 4637.166 -165.659 3.172 -0.77
553.5 -158.96 3.15 -0.37 -0.0 0.03 1 7.335 4635.587 -165.659 3.172 -0.77
554.0 -158.96 3.15 -0.37 -0.0 0.03 1 7.317 4633.998 -165.659 3.172 -0.77
554.5 -158.96 3.15 -0.37 -0.0 0.04 1 7.299 4632.41 -165.659 3.172 -0.77
555.0 -158.96 3.15 -0.37 -0.0 0.04 1 7.27 4630.829 -165.659 3.172 -0.77
555.5 -158.96 3.15 -0.37 -0.0 0.04 1 7.252 4629.24 -165.659 3.172 -0.77
556.0 -158.96 3.15 -0.37 -0.0 0.04 1 7.224 4627.649 -165.659 3.172 -0.77
556.5 -158.96 3.15 -0.36 -0.0 0.04 1 7.204 4626.071 -165.48 3.171 -0.95
557.0 -158.96 3.15 -0.36 -0.0 0.05 1 7.177 4624.48 -165.48 3.171 -0.95
557.5 -158.96 3.15 -0.36 -0.0 0.05 1 7.159 4622.891 -165.48 3.171 -0.95
558.0 -158.96 3.15 -0.36 -0.0 0.05 1 7.129 4621.31 -165.48 3.171 -0.95
558.5 -158.96 3.15 -0.36 -0.0 0.05 1 7.102 4619.719 -165.48 3.171 -0.95
559.0 -158.97 3.14 -0.36 -0.0 0.05 1 7.082 4618.14 -165.51 3.161 -0.919
559.5 -158.97 3.14 -0.36 -0.0 0.04 1 7.052 4616.559 -165.51 3.161 -0.919
560.0 -158.97 3.14 -0.36 -0.0 0.04 1 7.032 4614.98 -165.51 3.161 -0.919
560.5 -158.97 3.14 -0.36 -0.0 0.04 1 7.012 4613.401 -165.51 3.161 -0.919
561.0 -158.97 3.14 -0.36 -0.0 0.04 1 6.982 4611.82 -165.51 3.161 -0.919
561.5 -158.97 3.14 -0.36 -0.0 0.03 1 6.962 4610.241 -165.51 3.161 -0.919
562.0 -158.97 3.14 -0.36 -0.0 0.03 1 6.939 4608.672 -165.51 3.161 -0.919
562.5 -158.97 3.14 -0.36 -0.0 0.03 1 6.909 4607.091 -165.51 3.161 -0.919
563.0 -158.98 3.14 -0.37 -0.0 0.02 1 6.889 4605.512 -165.7 3.162 -0.729
563.5 -158.98 3.14 -0.37 -0.0 0.02 1 6.869 4603.934 -165.7 3.162 -0.729
564.0 -158.98 3.14 -0.36 -0.0 0.02 1 6.849 4602.355 -165.52 3.161 -0.909
564.5 -158.98 3.14 -0.36 -0.0 0.02 1 6.819 4600.774 -165.52 3.161 -0.909
565.0 -158.98 3.14 -0.36 -0.0 0.02 1 6.801 4599.185 -165.52 3.161 -0.909
565.5 -158.98 3.14 -0.36 -0.0 0.02 1 6.772 4597.604 -165.52 3.161 -0.909
566.0 -158.98 3.14 -0.36 -0.0 0.03 1 6.751 4596.025 -165.52 3.161 -0.909
566.5 -158.98 3.14 -0.36 -0.0 0.03 1 6.722 4594.444 -165.52 3.161 -0.909
567.0 -158.99 3.14 -0.36 -0.0 0.03 1 6.702 4592.865 -165.53 3.161 -0.899
567.5 -158.99 3.14 -0.36 -0.0 0.04 1 6.672 4591.284 -165.53 3.161 -0.899
568.0 -158.99 3.14 -0.36 -0.0 0.04 1 6.652 4589.705 -165.53 3.161 -0.899
568.5 -158.99 3.14 -0.35 -0.0 0.04 1 6.622 4588.124 -165.35 3.159 -1.079
569.0 -158.99 3.13 -0.35 -0.0 0.04 1 6.59 4586.553 -165.37 3.15 -1.059
569.5 -158.99 3.13 -0.35 -0.0 0.04 1 6.57 4584.974 -165.37 3.15 -1.059
570.0 -159.0 3.13 -0.35 -0.0 0.04 1 6.537 4583.402 -165.38 3.15 -1.049
570.5 -159.0 3.13 -0.35 -0.0 0.04 1 6.508 4581.821 -165.38 3.15 -1.049
571.0 -159.0 3.13 -0.35 -0.0 0.04 1 6.485 4580.252 -165.38 3.15 -1.049
571.5 -159.0 3.13 -0.36 -0.0 0.04 1 6.455 4578.671 -165.561 3.151 -0.868
572.0 -159.0 3.13 -0.36 -0.0 0.03 1 6.433 4577.102 -165.561 3.151 -0.868
572.5 -159.01 3.13 -0.36 -0.0 0.03 1 6.413 4575.523 -165.571 3.151 -0.858
573.0 -159.01 3.13 -0.36 -0.0 0.03 1 6.38 4573.952 -165.571 3.151 -0.858
573.5 -159.01 3.13 -0.36 -0.0 0.02 1 6.36 4572.373 -165.571 3.151 -0.858
574.0 -159.01 3.13 -0.36 -0.0 0.02 1 6.338 4570.804 -165.571 3.151 -0.858
574.5 -159.01 3.13 -0.36 -0.0 0.02 1 6.308 4569.222 -165.571 3.151 -0.858
575.0 -159.02 3.13 -0.36 -0.0 0.02 1 6.288 4567.644 -165.581 3.151 -0.848
575.5 -159.02 3.13 -0.36 -0.0 0.02 1 6.266 4566.075 -165.581 3.151 -0.848
576.0 -159.02 3.13 -0.36 -0.0 0.02 1 6.236 4564.493 -165.581 3.151 -0.848
576.5 -159.02 3.13 -0.35 -0.0 0.02 1 6.216 4562.915 -165.4 3.15 -1.029
577.0 -159.02 3.13 -0.35 -0.0 0.03 1 6.183 4561.343 -165.4 3.15 -1.029
577.5 -159.03 3.13 -0.35 -0.0 0.03 1 6.161 4559.774 -165.41 3.15 -1.019
578.0 -159.03 3.13 -0.35 -0.0 0.03 1 6.131 4558.193 -165.41 3.15 -1.019
578.5 -159.03 3.12 -0.35 -0.0 0.04 1 6.099 4556.621 -165.431 3.14 -0.999
579.0 -159.03 3.12 -0.35 -0.0 0.04 1 6.077 4555.052 -165.431 3.14 -0.999
579.5 -159.04 3.12 -0.35 -0.0 0.04 1 6.044 4553.481 -165.441 3.14 -0.989
580.0 -159.04 3.12 -0.35 -0.01 0.04 1 6.022 4551.912 -165.441 3.14 -0.989
580.5 -159.04 3.12 -0.35 -0.01 0.04 1 5.99 4550.34 -165.441 3.14 -0.989
581.0 -159.04 3.12 -0.35 -0.01 0.04 1 5.958 4548.769 -165.441 3.14 -0.989
581.5 -159.05 3.12 -0.35 -0.01 0.03 1 5.935 4547.2 -165.451 3.14 -0.979
582.0 -159.05 3.12 -0.35 -0.01 0.03 1 5.903 4545.628 -165.451 3.14 -0.979
582.5 -159.05 3.12 -0.35 -0.01 0.03 1 5.88 4544.059 -165.451 3.14 -0.979
583.0 -159.05 3.12 -0.35 -0.01 0.02 1 5.848 4542.488 -165.451 3.14 -0.979
583.5 -159.06 3.12 -0.35 -0.01 0.02 1 5.826 4540.919 -165.461 3.14 -0.969
584.0 -159.06 3.12 -0.35 -0.01 0.02 1 5.803 4539.35 -165.461 3.14 -0.969
584.5 -159.06 3.12 -0.35 -0.01 0.01 1 5.771 4537.778 -165.461 3.14 -0.969
585.0 -159.07 3.12 -0.35 -0.01 0.01 1 5.751 4536.2 -165.471 3.14 -0.959
585.5 -159.07 3.12 -0.35 -0.01 0.01 1 5.729 4534.63 -165.471 3.14 -0.959
586.0 -159.07 3.12 -0.35 -0.01 0.01 1 5.696 4533.059 -165.471 3.14 -0.959
586.5 -159.07 3.12 -0.35 -0.01 0.02 1 5.674 4531.49 -165.471 3.14 -0.959
587.0 -159.08 3.12 -0.35 -0.01 0.02 1 5.642 4529.918 -165.481 3.14 -0.949
587.5 -159.08 3.12 -0.35 -0.01 0.02 1 5.619 4528.349 -165.481 3.14 -0.949
588.0 -159.08 3.12 -0.35 -0.01 0.02 1 5.597 4526.78 -165.481 3.14 -0.949
588.5 -159.08 3.12 -0.34 -0.01 0.03 1 5.562 4525.219 -165.299 3.138 -1.13
589.0 -159.09 3.11 -0.34 -0.01 0.03 1 5.54 4523.649 -165.329 3.129 -1.1
589.5 -159.09 3.11 -0.34 -0.01 0.03 1 5.505 4522.088 -165.329 3.129 -1.1
590.0 -159.09 3.11 -0.34 -0.01 0.03 1 5.473 4520.516 -165.329 3.129 -1.1
590.5 -159.1 3.11 -0.34 -0.01 0.03 1 5.451 4518.947 -165.339 3.129 -1.09
591.0 -159.1 3.11 -0.34 -0.01 0.03 1 5.416 4517.386 -165.339 3.129 -1.09
591.5 -159.1 3.11 -0.34 -0.01 0.03 1 5.394 4515.816 -165.339 3.129 -1.09
592.0 -159.11 3.11 -0.34 -0.01 0.02 1 5.359 4514.255 -165.349 3.129 -1.08
592.5 -159.11 3.11 -0.34 -0.01 0.02 1 5.337 4512.686 -165.349 3.129 -1.08
593.0 -159.11 3.11 -0.34 -0.01 0.02 1 5.302 4511.124 -165.349 3.129 -1.08
593.5 -159.12 3.11 -0.35 -0.01 0.01 1 5.28 4509.555 -165.541 3.13 -0.888
594.0 -159.12 3.11 -0.35 -0.01 0.01 1 5.257 4507.986 -165.541 3.13 -0.888
594.5 -159.12 3.11 -0.35 -0.01 0.01 1 5.223 4506.424 -165.541 3.13 -0.888
595.0 -159.13 3.11 -0.35 -0.01 0.01 1 5.2 4504.855 -165.551 3.13 -0.878
595.5 -159.13 3.11 -0.35 -0.01 0.0 1 5.176 4503.296 -165.551 3.13 -0.878
596.0 -159.13 3.11 -0.35 -0.01 0.0 1 5.144 4501.724 -165.551 3.13 -0.878
596.5 -159.14 3.11 -0.34 -0.01 0.0 1 5.119 4500.165 -165.379 3.129 -1.05
597.0 -159.14 3.11 -0.34 -0.01 0.0 1 5.096 4498.596 -165.379 3.129 -1.05
597.5 -159.15 3.11 -0.34 -0.01 0.0 1 5.071 4497.036 -165.389 3.129 -1.04
598.0 -159.15 3.11 -0.34 -0.01 0.01 1 5.039 4495.465 -165.389 3.129 -1.04
598.5 -159.15 3.11 -0.34 -0.01 0.01 1 5.014 4493.906 -165.389 3.129 -1.04
599.0 -159.16 3.11 -0.34 -0.01 0.01 1 4.992 4492.336 -165.399 3.129 -1.03
599.5 -159.16 3.11 -0.34 -0.01 0.01 1 4.958 4490.775 -165.399 3.129 -1.03
600.0 -159.16 3.11 -0.34 -0.01 0.01 1 4.935 4489.206 -165.399 3.129 -1.03
600.5 -159.17 3.11 -0.34 -0.01 0.01 1 4.901 4487.644 -165.409 3.129 -1.02
601.0 -159.17 3.11 -0.34 -0.01 0.01 1 4.878 4486.075 -165.409 3.129 -1.02
601.5 -159.17 3.11 -0.34 -0.01 0.01 1 4.844 4484.513 -165.409 3.129 -1.02
602.0 -159.18 3.11 -0.34 -0.01 0.01 1 4.819 4482.954 -165.419 3.129 -1.01
602.5 -159.18 3.11 -0.34 -0.01 0.01 1 4.784 4481.392 -165.419 3.129 -1.01
603.0 -159.19 3.1 -0.34 -0.01 0.01 1 4.762 4479.823 -165.449 3.119 -0.98
603.5 -159.19 3.1 -0.34 -0.01 0.01 1 4.735 4478.273 -165.449 3.119 -0.98
604.0 -159.2 3.1 -0.34 -0.01 0.01 1 4.7 4476.712 -165.459 3.119 -0.97
604.5 -159.2 3.1 -0.34 -0.01 0.01 1 4.675 4475.152 -165.459 3.119 -0.97
605.0 -159.2 3.09 -0.34 -0.01 0.0 1 4.651 4473.593 -165.479 3.109 -0.95
605.5 -159.21 3.09 -0.34 -0.01 0.0 1 4.623 4472.043 -165.489 3.109 -0.94
606.0 -159.21 3.1 -0.34 -0.01 0.0 1 4.599 4470.484 -165.469 3.119 -0.96
606.5 -159.22 3.1 -0.34 -0.01 -0.0 1 4.574 4468.925 -165.479 3.119 -0.95
607.0 -159.22 3.1 -0.34 -0.01 -0.0 1 4.549 4467.365 -165.479 3.119 -0.95
607.5 -159.22 3.1 -0.34 -0.01 -0.01 1 4.524 4465.806 -165.479 3.119 -0.95
608.0 -159.23 3.11 -0.34 -0.01 -0.01 1 4.49 4464.244 -165.469 3.129 -0.96
608.5 -159.23 3.11 -0.34 -0.01 -0.01 1 4.465 4462.685 -165.469 3.129 -0.96
609.0 -159.24 3.11 -0.34 -0.01 -0.01 1 4.442 4461.116 -165.479 3.129 -0.95
