Navio: Aframax
Cenário: Severo
Manobra: Entrada
Corrente: N 1nó 
Vento: SE 25 nós 
Onda: 2.25m 12s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-163.84 3.21 -0.32 -0.22 -0.17 1 62.269 94.884 6046.829
-163.86 3.21 -0.31 -0.22 -0.17 1 62.326 94.912 6046.514
-163.88 3.2 -0.31 -0.22 -0.17 1 62.386 94.937 6046.189
-163.9 3.2 -0.31 -0.22 -0.17 1 62.445 94.962 6045.864
-163.92 3.19 -0.3 -0.22 -0.17 1 62.502 94.99 6045.549
-163.94 3.19 -0.3 -0.22 -0.17 1 62.562 95.015 6045.224
-163.97 3.18 -0.29 -0.22 -0.17 1 62.64 95.064 6044.909
-163.99 3.18 -0.29 -0.21 -0.17 1 62.697 95.092 6044.593
-164.01 3.18 -0.29 -0.21 -0.17 1 62.756 95.117 6044.268
-164.03 3.17 -0.28 -0.21 -0.17 1 62.813 95.144 6043.953
-164.05 3.17 -0.28 -0.21 -0.17 1 62.87 95.172 6043.638
-164.07 3.16 -0.27 -0.21 -0.17 1 62.927 95.2 6043.323
-164.09 3.16 -0.27 -0.21 -0.17 1 62.987 95.225 6042.998
-164.11 3.16 -0.27 -0.2 -0.17 1 63.044 95.253 6042.683
-164.13 3.16 -0.26 -0.2 -0.17 1 63.101 95.28 6042.368
-164.15 3.15 -0.26 -0.2 -0.17 1 63.158 95.308 6042.052
-164.17 3.15 -0.26 -0.19 -0.17 1 63.215 95.336 6041.737
-164.19 3.15 -0.25 -0.19 -0.17 1 63.272 95.363 6041.422
-164.21 3.15 -0.25 -0.19 -0.21 1 63.32 95.401 6041.104
-164.23 3.14 -0.25 -0.19 -0.21 1 63.377 95.429 6040.789
-164.25 3.14 -0.24 -0.18 -0.21 1 63.434 95.456 6040.474
-164.27 3.14 -0.24 -0.18 -0.21 1 63.491 95.484 6040.159
-164.28 3.14 -0.24 -0.17 -0.21 1 63.524 95.493 6039.853
-164.3 3.14 -0.24 -0.17 -0.29 1 63.581 95.52 6039.538
