Navio: Aframax
Cenário: Forte
Manobra: Entrada
Corrente: N 1nó 
Vento: SE 20 nós 
Onda: 1.7m 10s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-158.0 3.08 -0.0 -0.0 -0.02 0 7.79 4402.844
-158.0 3.08 -0.0 -0.0 -0.02 0 7.749 4402.546
-158.0 3.08 -0.0 -0.0 -0.02 0 7.7 4402.234
-158.0 3.08 -0.0 -0.0 -0.02 0 7.659 4401.936
-158.0 3.08 -0.0 -0.0 -0.02 0 7.611 4401.624
-158.0 3.08 -0.01 -0.01 -0.02 0 7.573 4401.316
-158.0 3.08 -0.01 -0.01 -0.02 0 7.522 4401.015
-158.0 3.08 -0.01 -0.01 -0.02 0 7.483 4400.706
-158.0 3.08 -0.01 -0.01 -0.02 0 7.435 4400.395
-158.0 3.08 -0.01 -0.01 -0.02 0 7.394 4400.096
-158.01 3.08 -0.01 -0.01 -0.02 0 7.346 4399.785
-158.01 3.08 -0.01 -0.01 -0.02 0 7.305 4399.486
-158.01 3.08 -0.01 -0.01 -0.02 0 7.266 4399.178
-158.01 3.08 -0.01 -0.01 -0.02 0 7.218 4398.866
-158.01 3.08 -0.01 -0.01 -0.02 0 7.177 4398.568
-158.01 3.08 -0.01 -0.01 -0.02 0 7.128 4398.256
-158.01 3.08 -0.02 -0.01 -0.02 0 7.09 4397.948
-158.01 3.08 -0.02 -0.01 -0.02 0 7.049 4397.649
-158.02 3.08 -0.02 -0.02 -0.39 0 7.001 4397.338
-158.02 3.08 -0.02 -0.02 -0.39 0 6.962 4397.029
-158.02 3.08 -0.02 -0.02 -0.39 0 6.911 4396.728
-158.02 3.08 -0.02 -0.02 -0.39 0 6.873 4396.419
-158.02 3.08 -0.02 -0.02 -0.39 0 6.834 4396.111
-158.02 3.08 -0.02 -0.02 -0.61 0 6.783 4395.81
-158.03 3.08 -0.02 -0.02 -0.61 0 6.745 4395.501
-158.03 3.08 -0.02 -0.02 -0.61 0 6.706 4395.192
-158.03 3.08 -0.02 -0.02 -0.61 0 6.656 4394.891
-158.03 3.08 -0.03 -0.02 -0.61 0 6.617 4394.583
-158.03 3.08 -0.03 -0.02 -0.61 0 6.578 4394.274
-158.04 3.08 -0.03 -0.02 -0.61 0 6.537 4393.975
-158.04 3.08 -0.03 -0.02 -0.61 1 6.489 4393.664
-158.04 3.08 -0.03 -0.02 -0.61 1 6.45 4393.356
-158.04 3.08 -0.03 -0.02 -0.61 1 6.409 4393.057
-158.05 3.08 -0.03 -0.03 -0.61 1 6.371 4392.748
-158.05 3.08 -0.03 -0.03 -0.61 1 6.323 4392.437
-158.05 3.08 -0.03 -0.03 -0.61 1 6.282 4392.138
-158.05 3.08 -0.03 -0.03 -0.61 1 6.243 4391.83
-158.06 3.08 -0.04 -0.03 -0.61 1 6.204 4391.521
-158.06 3.08 -0.04 -0.03 -0.61 1 6.166 4391.213
-158.06 3.08 -0.04 -0.03 -0.61 1 6.115 4390.911
-158.07 3.08 -0.04 -0.03 -0.61 1 6.077 4390.603
-158.07 3.08 -0.04 -0.03 -0.61 1 6.038 4390.294
-158.07 3.08 -0.04 -0.03 -0.61 1 5.997 4389.995
-158.07 3.08 -0.04 -0.03 -0.61 1 5.958 4389.687
-158.08 3.08 -0.04 -0.03 -0.61 1 5.92 4389.378
-158.08 3.08 -0.04 -0.03 -0.61 1 5.881 4389.07
-158.08 3.08 -0.04 -0.03 -0.61 1 5.83 4388.768
-158.09 3.08 -0.04 -0.03 -0.61 1 5.792 4388.46
-158.09 3.08 -0.05 -0.03 -0.61 1 5.753 4388.151
-158.09 3.08 -0.05 -0.03 -0.61 1 5.715 4387.843
-158.1 3.08 -0.05 -0.03 -0.61 1 5.674 4387.544
-158.1 3.08 -0.05 -0.04 -0.61 1 5.635 4387.235
-158.1 3.08 -0.05 -0.04 -0.61 1 5.596 4386.927
-158.11 3.08 -0.05 -0.04 -0.61 1 5.558 4386.618
-158.11 3.08 -0.05 -0.04 -0.61 1 5.519 4386.31
-158.12 3.08 -0.05 -0.04 -0.61 1 5.478 4386.011
-158.12 3.08 -0.05 -0.04 -0.61 1 5.44 4385.702
-158.12 3.08 -0.05 -0.04 -0.61 1 5.401 4385.394
-158.13 3.08 -0.06 -0.04 -0.61 2 5.363 4385.085
-158.13 3.08 -0.06 -0.04 -0.61 2 5.324 4384.777
-158.13 3.08 -0.06 -0.04 -0.61 2 5.283 4384.478
-158.14 3.08 -0.06 -0.04 -0.61 2 5.244 4384.17
-158.14 3.08 -0.06 -0.04 -0.61 2 5.206 4383.861
-158.15 3.08 -0.06 -0.04 -0.61 2 5.167 4383.552
-158.15 3.08 -0.06 -0.04 -0.61 2 5.129 4383.244
-158.15 3.08 -0.06 -0.04 -0.61 2 5.09 4382.935
-158.16 3.08 -0.06 -0.04 -0.61 2 5.059 4382.639
-158.16 3.08 -0.06 -0.04 -0.61 2 5.02 4382.331
-158.17 3.08 -0.06 -0.04 -0.61 2 4.981 4382.022
-158.17 3.08 -0.06 -0.04 -0.61 2 4.943 4381.714
-158.18 3.08 -0.07 -0.04 -0.61 2 4.904 4381.405
-158.18 3.08 -0.07 -0.04 -0.61 2 4.866 4381.097
-158.18 3.08 -0.07 -0.04 -0.61 2 4.827 4380.788
-158.19 3.08 -0.07 -0.04 -0.61 2 4.798 4380.482
-158.19 3.08 -0.07 -0.04 -0.61 2 4.757 4380.183
-158.2 3.08 -0.07 -0.04 -0.61 2 4.719 4379.875
-158.2 3.08 -0.07 -0.04 -0.61 2 4.68 4379.566
-158.21 3.08 -0.07 -0.04 -0.61 2 4.641 4379.258
-158.21 3.08 -0.07 -0.04 -0.61 2 4.613 4378.952
-158.21 3.08 -0.07 -0.05 -0.61 2 4.574 4378.643
-158.22 3.08 -0.07 -0.05 -0.61 2 4.535 4378.335
-158.22 3.08 -0.08 -0.05 -0.61 2 4.497 4378.026
-158.23 3.08 -0.08 -0.05 -0.61 2 4.468 4377.72
-158.23 3.08 -0.08 -0.05 -0.61 2 4.429 4377.412
-158.24 3.08 -0.08 -0.05 -0.61 2 4.391 4377.103
-158.24 3.08 -0.08 -0.05 -0.61 2 4.35 4376.804
-158.25 3.08 -0.08 -0.05 -0.61 2 4.321 4376.499
-158.25 3.08 -0.08 -0.06 -0.61 2 4.282 4376.19
-158.26 3.08 -0.08 -0.06 -0.61 2 4.244 4375.881
-158.26 3.08 -0.08 -0.06 -0.61 2 4.215 4375.576
-158.27 3.08 -0.09 -0.07 -0.61 2 4.176 4375.267
-158.28 3.08 -0.09 -0.07 -0.61 2 4.147 4374.961
-158.29 3.08 -0.09 -0.08 -0.61 2 4.109 4374.653
-158.29 3.08 -0.09 -0.09 -0.61 2 4.07 4374.344
-158.3 3.08 -0.09 -0.1 -0.61 2 4.041 4374.038
-158.31 3.08 -0.09 -0.1 -0.61 2 4.003 4373.73
-158.32 3.08 -0.09 -0.11 -0.61 2 3.974 4373.424
-158.34 3.08 -0.09 -0.12 -0.61 2 3.935 4373.115
-158.35 3.07 -0.1 -0.13 -0.61 2 3.906 4372.809
-158.36 3.07 -0.1 -0.14 -0.61 2 3.868 4372.501
-158.38 3.07 -0.1 -0.15 -0.61 2 3.839 4372.195
-158.39 3.07 -0.1 -0.16 -0.61 2 3.807 4371.898
-158.41 3.07 -0.1 -0.17 -0.61 2 3.769 4371.59
-158.43 3.07 -0.1 -0.18 -0.61 2 3.74 4371.284
-158.44 3.06 -0.1 -0.18 -0.61 2 3.701 4370.976
-158.46 3.06 -0.1 -0.19 -0.61 2 3.672 4370.67
-158.48 3.06 -0.1 -0.2 -0.61 2 3.644 4370.364
