Navio: Suezmax L280B50T17
Cenário: NE - pos2035 - 1
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn NE 
Onda: 1.0m 8s NE 

x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
11631.8 5462.06 201.25 3.24 -0.5 0.02 0.09 1 71.622 53.991 4879.474
11630.2 5461.7 201.27 3.24 -0.49 0.02 0.09 1 71.605 53.924 4877.834
11628.6 5461.35 201.28 3.24 -0.49 0.02 0.09 1 71.621 53.87 4876.196
11627.0 5460.99 201.29 3.23 -0.49 0.02 0.09 1 71.628 53.825 4874.557
11625.41 5460.63 201.3 3.23 -0.49 0.02 0.1 1 71.632 53.783 4872.927
11623.81 5460.27 201.31 3.23 -0.49 0.02 0.1 1 71.639 53.739 4871.287
11622.22 5459.91 201.33 3.22 -0.49 0.02 0.1 1 71.62 53.674 4869.657
11620.63 5459.55 201.34 3.22 -0.48 0.02 0.1 1 71.624 53.632 4868.027
11619.04 5459.19 201.35 3.22 -0.48 0.02 0.1 1 71.628 53.59 4866.397
11617.46 5458.83 201.36 3.22 -0.48 0.02 0.1 1 71.63 53.55 4864.776
11615.87 5458.47 201.37 3.22 -0.48 0.02 0.1 1 71.634 53.508 4863.146
11614.29 5458.11 201.38 3.22 -0.48 0.02 0.1 1 71.636 53.468 4861.526
11612.7 5457.75 201.39 3.22 -0.48 0.02 0.1 1 71.64 53.426 4859.896
11611.11 5457.38 201.41 3.22 -0.48 0.02 0.1 1 71.611 53.371 4858.264
11609.52 5457.02 201.42 3.22 -0.48 0.02 0.1 1 71.616 53.329 4856.633
11607.93 5456.66 201.43 3.23 -0.48 0.02 0.1 1 71.62 53.287 4855.003
11606.34 5456.29 201.44 3.23 -0.49 0.02 0.09 1 71.615 53.254 4853.371
11604.75 5455.93 201.45 3.23 -0.49 0.02 0.09 1 71.619 53.213 4851.741
11603.16 5455.57 201.46 3.23 -0.49 0.02 0.08 1 71.623 53.171 4850.111
11601.57 5455.2 201.47 3.23 -0.49 0.02 0.08 1 71.618 53.138 4848.478
11599.97 5454.84 201.48 3.23 -0.49 0.02 0.08 1 71.624 53.094 4846.839
11598.38 5454.47 201.49 3.23 -0.49 0.02 0.08 1 71.619 53.062 4845.206
11596.78 5454.11 201.5 3.23 -0.49 0.02 0.08 1 71.626 53.018 4843.567
11595.19 5453.74 201.51 3.23 -0.49 0.02 0.08 1 71.62 52.985 4841.934
11593.6 5453.38 201.52 3.23 -0.49 0.02 0.08 1 71.625 52.943 4840.304
11592.01 5453.01 201.53 3.23 -0.48 0.02 0.08 1 71.619 52.911 4838.672
11590.42 5452.64 201.54 3.22 -0.48 0.02 0.09 1 71.614 52.879 4837.039
11588.83 5452.27 201.55 3.22 -0.48 0.02 0.09 1 71.608 52.847 4835.407
11587.25 5451.91 201.56 3.21 -0.48 0.02 0.1 1 71.61 52.807 4833.786
11585.67 5451.54 201.57 3.21 -0.47 0.02 0.1 1 71.602 52.777 4832.164
11584.09 5451.17 201.58 3.21 -0.47 0.02 0.1 1 71.595 52.747 4830.541
11582.51 5450.8 201.59 3.2 -0.47 0.02 0.11 1 71.587 52.717 4828.918
11580.94 5450.42 201.6 3.2 -0.47 0.02 0.11 1 71.567 52.7 4827.303
11579.36 5450.05 201.61 3.2 -0.47 0.02 0.11 1 71.559 52.67 4825.68
11577.79 5449.68 201.62 3.2 -0.47 0.02 0.11 1 71.549 52.642 4824.067
11576.21 5449.31 201.62 3.2 -0.47 0.02 0.11 1 71.565 52.636 4822.445
11574.63 5448.94 201.63 3.21 -0.47 0.02 0.1 1 71.557 52.606 4820.822
11573.06 5448.56 201.64 3.21 -0.47 0.02 0.1 1 71.537 52.588 4819.207
11571.48 5448.19 201.65 3.21 -0.47 0.02 0.1 1 71.529 52.558 4817.584
11569.9 5447.82 201.66 3.22 -0.48 0.02 0.09 1 71.522 52.528 4815.961
11568.31 5447.45 201.67 3.22 -0.48 0.02 0.08 1 71.516 52.496 4814.329
11566.73 5447.08 201.67 3.22 -0.48 0.02 0.08 1 71.532 52.489 4812.706
11565.14 5446.7 201.68 3.22 -0.48 0.02 0.08 1 71.517 52.467 4811.071
11563.56 5446.33 201.69 3.22 -0.48 0.02 0.07 1 71.509 52.437 4809.449
11561.97 5445.96 201.7 3.22 -0.48 0.02 0.07 1 71.504 52.405 4807.816
11560.39 5445.58 201.71 3.22 -0.48 0.02 0.07 1 71.486 52.385 4806.191
11558.81 5445.21 201.71 3.22 -0.48 0.02 0.07 1 71.502 52.378 4804.569
11557.22 5444.83 201.72 3.21 -0.47 0.02 0.07 1 71.487 52.356 4802.934
11555.64 5444.46 201.73 3.21 -0.47 0.02 0.08 1 71.479 52.326 4801.311
11554.07 5444.08 201.74 3.21 -0.47 0.02 0.08 1 71.459 52.308 4799.696
11552.49 5443.71 201.75 3.2 -0.46 0.01 0.09 1 71.451 52.278 4798.073
11550.92 5443.33 201.75 3.2 -0.46 0.01 0.09 1 71.455 52.284 4796.458
11549.35 5442.95 201.76 3.19 -0.46 0.01 0.09 1 71.435 52.266 4794.842
11547.78 5442.57 201.77 3.19 -0.46 0.01 0.1 1 71.415 52.248 4793.227
11546.22 5442.19 201.77 3.19 -0.46 0.01 0.1 1 71.417 52.256 4791.621
11544.65 5441.81 201.78 3.19 -0.46 0.01 0.1 1 71.397 52.238 4790.006
11543.08 5441.43 201.79 3.19 -0.46 0.01 0.1 1 71.377 52.221 4788.391
11541.52 5441.06 201.79 3.19 -0.46 0.01 0.09 1 71.388 52.219 4786.788
11539.95 5440.68 201.8 3.19 -0.46 0.01 0.09 1 71.368 52.201 4785.172
11538.38 5440.3 201.81 3.2 -0.46 0.01 0.08 1 71.348 52.183 4783.557
11536.81 5439.92 201.81 3.2 -0.46 0.01 0.08 1 71.352 52.189 4781.942
11535.24 5439.54 201.82 3.2 -0.46 0.01 0.07 1 71.332 52.171 4780.326
11533.66 5439.16 201.82 3.21 -0.47 0.01 0.07 1 71.338 52.174 4778.701
11532.09 5438.78 201.83 3.21 -0.47 0.01 0.06 1 71.318 52.156 4777.086
11530.51 5438.4 201.84 3.21 -0.47 0.01 0.06 1 71.301 52.136 4775.461
11528.94 5438.02 201.84 3.21 -0.47 0.01 0.06 1 71.304 52.142 4773.845
11527.36 5437.64 201.85 3.21 -0.46 0.01 0.06 1 71.287 52.122 4772.22
11525.78 5437.25 201.85 3.21 -0.46 0.01 0.06 1 71.283 52.135 4770.593
11524.21 5436.87 201.86 3.2 -0.46 0.01 0.06 1 71.263 52.117 4768.978
11522.64 5436.49 201.86 3.2 -0.46 0.01 0.06 1 71.267 52.123 4767.362
11521.07 5436.11 201.87 3.2 -0.46 0.01 0.07 1 71.247 52.105 4765.747
11519.5 5435.72 201.87 3.19 -0.45 0.01 0.07 1 71.241 52.12 4764.129
11517.93 5435.34 201.88 3.19 -0.45 0.01 0.08 1 71.221 52.102 4762.514
11516.37 5434.95 201.88 3.19 -0.45 0.01 0.08 1 71.213 52.12 4760.906
11514.81 5434.57 201.89 3.19 -0.45 0.01 0.08 1 71.191 52.104 4759.3
11513.25 5434.18 201.89 3.18 -0.45 0.01 0.08 1 71.182 52.122 4757.692
11511.69 5433.8 201.9 3.18 -0.45 0.01 0.08 1 71.16 52.107 4756.087
11510.13 5433.41 201.9 3.18 -0.45 0.01 0.08 1 71.151 52.124 4754.479
11508.57 5433.03 201.91 3.18 -0.45 0.01 0.08 1 71.129 52.109 4752.873
11507.01 5432.64 201.91 3.18 -0.45 0.01 0.07 1 71.121 52.126 4751.265
11505.44 5432.26 201.92 3.18 -0.45 0.01 0.07 1 71.101 52.109 4749.65
11503.88 5431.87 201.92 3.19 -0.45 0.01 0.06 1 71.093 52.126 4748.042
11502.32 5431.49 201.92 3.19 -0.45 0.01 0.06 1 71.094 52.134 4746.436
11500.76 5431.1 201.93 3.19 -0.45 0.01 0.05 1 71.062 52.128 4744.828
11499.19 5430.72 201.93 3.19 -0.46 0.01 0.05 1 71.065 52.134 4743.213
11497.63 5430.33 201.94 3.19 -0.46 0.01 0.05 1 71.034 52.128 4741.605
11496.06 5429.95 201.94 3.19 -0.46 0.01 0.04 1 71.037 52.134 4739.99
11494.5 5429.56 201.94 3.19 -0.45 0.01 0.04 1 71.029 52.152 4738.382
11492.93 5429.18 201.95 3.19 -0.45 0.01 0.05 1 71.009 52.134 4736.766
11491.37 5428.79 201.95 3.19 -0.45 0.01 0.05 1 71.0 52.151 4735.158
11489.8 5428.4 201.95 3.19 -0.45 0.01 0.05 1 70.994 52.167 4733.541
11488.24 5428.02 201.96 3.19 -0.45 0.01 0.05 1 70.972 52.151 4731.935
11486.67 5427.63 201.96 3.19 -0.45 0.01 0.06 1 70.966 52.167 4730.317
11485.11 5427.24 201.96 3.19 -0.44 0.01 0.06 1 70.958 52.184 4728.709
11483.55 5426.85 201.97 3.18 -0.44 0.01 0.07 1 70.926 52.178 4727.102
11482.0 5426.46 201.97 3.18 -0.44 0.01 0.07 1 70.915 52.198 4725.503
11480.44 5426.07 201.97 3.18 -0.44 0.01 0.07 1 70.906 52.216 4723.895
11478.88 5425.68 201.98 3.18 -0.44 0.01 0.07 1 70.875 52.21 4722.287
11477.33 5425.29 201.98 3.17 -0.44 0.01 0.07 1 70.864 52.23 4720.689
11475.77 5424.9 201.98 3.17 -0.44 0.01 0.07 1 70.855 52.248 4719.081
11474.22 5424.51 201.99 3.17 -0.44 0.01 0.07 1 70.821 52.245 4717.483
11472.67 5424.12 201.99 3.17 -0.44 0.01 0.07 1 70.81 52.265 4715.885
11471.12 5423.73 201.99 3.17 -0.44 0.01 0.06 1 70.799 52.284 4714.286
11469.56 5423.34 201.99 3.17 -0.44 0.01 0.06 1 70.791 52.302 4712.678
11468.01 5422.95 202.0 3.17 -0.44 0.01 0.05 1 70.757 52.299 4711.08
11466.46 5422.57 202.0 3.17 -0.45 0.0 0.05 1 70.755 52.309 4709.484
11464.9 5422.18 202.0 3.17 -0.45 0.0 0.05 1 70.747 52.327 4707.876
11463.35 5421.79 202.0 3.18 -0.45 0.0 0.04 1 70.736 52.347 4706.278
11461.79 5421.4 202.01 3.18 -0.45 0.0 0.04 1 70.704 52.341 4704.67
11460.23 5421.02 202.01 3.18 -0.45 0.0 0.04 1 70.706 52.349 4703.064
11458.68 5420.63 202.01 3.18 -0.45 0.0 0.04 1 70.695 52.369 4701.466
11457.12 5420.24 202.01 3.18 -0.44 0.0 0.05 1 70.686 52.386 4699.858
11455.56 5419.85 202.02 3.18 -0.44 0.0 0.05 1 70.654 52.381 4698.25
11454.01 5419.46 202.02 3.18 -0.44 0.0 0.05 1 70.644 52.401 4696.652
11452.45 5419.06 202.02 3.18 -0.44 0.0 0.06 1 70.625 52.428 4695.042
11450.9 5418.67 202.02 3.17 -0.44 0.0 0.06 1 70.615 52.448 4693.443
11449.34 5418.28 202.03 3.17 -0.44 0.0 0.06 1 70.583 52.442 4691.835
11447.79 5417.89 202.03 3.17 -0.43 0.0 0.07 1 70.572 52.462 4690.237
11446.24 5417.49 202.03 3.17 -0.43 0.0 0.07 1 70.551 52.492 4688.637
11444.69 5417.1 202.03 3.17 -0.43 0.0 0.07 1 70.54 52.512 4687.038
11443.15 5416.71 202.03 3.16 -0.43 0.0 0.07 1 70.527 52.534 4685.45
11441.6 5416.31 202.04 3.16 -0.43 0.0 0.07 1 70.483 52.541 4683.849
11440.05 5415.92 202.04 3.16 -0.43 0.0 0.06 1 70.472 52.56 4682.251
11438.51 5415.53 202.04 3.16 -0.43 0.0 0.06 1 70.459 52.583 4680.662
11436.96 5415.14 202.04 3.16 -0.43 0.0 0.06 1 70.448 52.603 4679.064
11435.42 5414.75 202.04 3.16 -0.44 0.0 0.05 1 70.435 52.625 4677.476
11433.87 5414.36 202.04 3.16 -0.44 0.0 0.05 1 70.424 52.645 4675.877
11432.32 5413.97 202.04 3.16 -0.44 0.0 0.04 1 70.414 52.665 4674.279
11430.78 5413.58 202.04 3.16 -0.44 0.0 0.04 1 70.4 52.687 4672.69
11429.23 5413.19 202.05 3.16 -0.44 0.0 0.04 1 70.366 52.684 4671.092
11427.68 5412.8 202.05 3.16 -0.44 0.0 0.04 1 70.355 52.704 4669.494
11426.14 5412.4 202.05 3.16 -0.44 0.0 0.04 1 70.332 52.736 4667.903
11424.59 5412.01 202.05 3.16 -0.44 0.0 0.04 1 70.321 52.756 4666.305
11423.04 5411.62 202.05 3.16 -0.44 0.0 0.04 1 70.311 52.776 4664.707
11421.49 5411.23 202.05 3.16 -0.43 0.0 0.04 1 70.3 52.796 4663.108
11419.95 5410.84 202.05 3.16 -0.43 0.0 0.04 1 70.287 52.818 4661.52
11418.4 5410.44 202.05 3.16 -0.43 0.0 0.05 1 70.266 52.848 4659.919
11416.85 5410.05 202.05 3.16 -0.43 0.0 0.05 1 70.255 52.868 4658.321
11415.31 5409.65 202.06 3.16 -0.43 0.0 0.05 1 70.209 52.876 4656.73
11413.76 5409.26 202.06 3.16 -0.43 0.0 0.06 1 70.198 52.896 4655.132
11412.22 5408.86 202.06 3.16 -0.43 0.0 0.06 1 70.175 52.928 4653.541
11410.67 5408.47 202.06 3.16 -0.43 0.0 0.06 1 70.164 52.948 4651.943
11409.13 5408.07 202.06 3.16 -0.43 0.0 0.06 1 70.141 52.98 4650.352
11407.59 5407.68 202.06 3.16 -0.43 0.0 0.06 1 70.128 53.003 4648.763
11406.05 5407.28 202.06 3.15 -0.43 0.0 0.06 1 70.105 53.035 4647.172
11404.5 5406.89 202.06 3.15 -0.43 0.0 0.05 1 70.094 53.055 4645.574
11402.96 5406.49 202.06 3.15 -0.43 0.0 0.05 1 70.071 53.087 4643.983
11401.42 5406.1 202.06 3.15 -0.43 0.0 0.05 1 70.058 53.109 4642.395
11399.88 5405.71 202.06 3.15 -0.43 0.0 0.05 1 70.045 53.131 4640.806
11398.34 5405.31 202.06 3.15 -0.43 0.0 0.04 1 70.022 53.163 4639.215
11396.81 5404.92 202.06 3.15 -0.43 0.0 0.04 1 70.007 53.188 4637.636
11395.27 5404.53 202.06 3.15 -0.43 0.0 0.04 1 69.993 53.21 4636.048
11393.73 5404.13 202.06 3.14 -0.43 0.0 0.04 1 69.97 53.242 4634.457
11392.19 5403.74 202.06 3.14 -0.43 -0.0 0.03 1 69.957 53.265 4632.868
11390.65 5403.35 202.06 3.15 -0.43 -0.0 0.03 1 69.944 53.287 4631.28
11389.12 5402.96 202.06 3.15 -0.43 -0.0 0.03 1 69.928 53.311 4629.701
11387.58 5402.56 202.06 3.15 -0.43 -0.0 0.03 1 69.906 53.343 4628.11
11386.04 5402.17 202.06 3.15 -0.43 -0.0 0.04 1 69.892 53.366 4626.522
11384.5 5401.78 202.06 3.15 -0.42 -0.0 0.04 1 69.879 53.388 4624.933
11382.96 5401.38 202.06 3.15 -0.42 -0.0 0.04 1 69.856 53.42 4623.342
11381.42 5400.98 202.06 3.15 -0.42 -0.0 0.04 1 69.833 53.452 4621.751
11379.88 5400.59 202.06 3.15 -0.42 -0.0 0.04 1 69.82 53.474 4620.163
11378.34 5400.19 202.06 3.15 -0.42 -0.0 0.05 1 69.797 53.506 4618.572
11376.8 5399.79 202.06 3.15 -0.42 -0.0 0.05 1 69.774 53.538 4616.981
11375.26 5399.4 202.06 3.15 -0.42 -0.0 0.05 1 69.761 53.561 4615.393
11373.72 5399.0 202.06 3.15 -0.42 -0.0 0.05 1 69.738 53.593 4613.802
11372.19 5398.6 202.06 3.15 -0.42 -0.0 0.05 1 69.713 53.627 4612.22
11370.65 5398.2 202.06 3.14 -0.42 -0.0 0.05 1 69.69 53.659 4610.63
11369.12 5397.81 202.05 3.14 -0.42 -0.0 0.04 1 69.698 53.707 4609.051
11367.58 5397.41 202.05 3.14 -0.42 -0.0 0.04 1 69.675 53.739 4607.46
11366.05 5397.02 202.05 3.14 -0.42 -0.0 0.04 1 69.659 53.764 4605.881
11364.52 5396.62 202.05 3.14 -0.42 -0.0 0.04 1 69.634 53.798 4604.3
11362.99 5396.23 202.05 3.13 -0.42 -0.0 0.03 1 69.618 53.823 4602.721
11361.45 5395.83 202.05 3.13 -0.42 -0.0 0.03 1 69.596 53.855 4601.13
11359.92 5395.44 202.05 3.13 -0.42 -0.0 0.03 1 69.58 53.879 4599.551
11358.39 5395.04 202.05 3.14 -0.42 -0.0 0.02 1 69.555 53.914 4597.97
11356.86 5394.65 202.04 3.14 -0.42 -0.0 0.02 1 69.563 53.962 4596.391
11355.33 5394.26 202.04 3.14 -0.42 -0.0 0.02 1 69.547 53.986 4594.813
11353.79 5393.86 202.04 3.14 -0.42 -0.0 0.02 1 69.524 54.018 4593.222
11352.26 5393.47 202.04 3.14 -0.42 -0.0 0.02 1 69.508 54.043 4591.643
11350.72 5393.07 202.04 3.14 -0.42 -0.0 0.02 1 69.486 54.075 4590.052
11349.19 5392.67 202.04 3.14 -0.42 -0.0 0.03 1 69.46 54.109 4588.471
11347.66 5392.28 202.04 3.14 -0.42 -0.0 0.03 1 69.445 54.134 4586.892
11346.12 5391.88 202.04 3.14 -0.41 -0.0 0.03 1 69.422 54.166 4585.301
11344.59 5391.48 202.03 3.14 -0.41 -0.0 0.03 1 69.42 54.224 4583.72
11343.06 5391.09 202.03 3.14 -0.41 -0.0 0.04 1 69.404 54.248 4582.141
11341.52 5390.69 202.03 3.14 -0.41 -0.0 0.04 1 69.381 54.28 4580.55
11339.99 5390.29 202.03 3.13 -0.41 -0.0 0.04 1 69.356 54.315 4578.969
11338.47 5389.89 202.03 3.13 -0.41 -0.0 0.04 1 69.328 54.351 4577.398
11336.94 5389.49 202.03 3.13 -0.41 -0.0 0.04 1 69.303 54.386 4575.816
11335.41 5389.1 202.02 3.13 -0.41 -0.0 0.04 1 69.311 54.434 4574.238
11333.88 5388.7 202.02 3.13 -0.41 -0.0 0.04 1 69.286 54.468 4572.656
11332.35 5388.3 202.02 3.13 -0.41 -0.0 0.03 1 69.26 54.502 4571.075
11330.83 5387.91 202.02 3.13 -0.41 -0.0 0.03 1 69.242 54.529 4569.506
11329.3 5387.51 202.02 3.13 -0.41 -0.0 0.03 1 69.217 54.564 4567.925
11327.77 5387.12 202.01 3.13 -0.41 -0.0 0.02 1 69.225 54.612 4566.346
11326.24 5386.72 202.01 3.13 -0.41 -0.0 0.02 1 69.2 54.646 4564.765
11324.72 5386.33 202.01 3.13 -0.41 -0.0 0.02 1 69.182 54.673 4563.196
11323.19 5385.94 202.01 3.13 -0.41 -0.0 0.02 1 69.166 54.697 4561.617
11321.66 5385.54 202.0 3.13 -0.41 -0.0 0.01 1 69.164 54.755 4560.036
11320.13 5385.15 202.0 3.13 -0.41 -0.0 0.01 1 69.149 54.78 4558.457
11318.6 5384.75 202.0 3.13 -0.41 -0.0 0.01 1 69.124 54.814 4556.876
11317.07 5384.36 202.0 3.13 -0.41 -0.0 0.01 1 69.108 54.839 4555.297
11315.54 5383.96 202.0 3.13 -0.41 -0.0 0.02 1 69.083 54.873 4553.716
11314.01 5383.56 201.99 3.13 -0.41 -0.0 0.02 1 69.081 54.931 4552.135
11312.49 5383.17 201.99 3.13 -0.41 -0.0 0.02 1 69.063 54.958 4550.566
11310.96 5382.77 201.99 3.13 -0.4 -0.0 0.03 1 69.038 54.992 4548.985
11309.44 5382.37 201.99 3.12 -0.4 -0.0 0.03 1 69.01 55.029 4547.413
11307.91 5381.97 201.98 3.12 -0.4 -0.01 0.03 1 69.008 55.087 4545.832
11306.39 5381.58 201.98 3.12 -0.4 -0.01 0.03 1 68.99 55.113 4544.263
11304.87 5381.18 201.98 3.12 -0.4 -0.01 0.03 1 68.962 55.15 4542.691
11303.35 5380.78 201.98 3.12 -0.4 -0.01 0.03 1 68.935 55.187 4541.12
11301.82 5380.39 201.97 3.12 -0.4 -0.01 0.03 1 68.943 55.235 4539.541
11300.3 5379.99 201.97 3.12 -0.41 -0.01 0.02 1 68.915 55.271 4537.97
11298.78 5379.59 201.97 3.12 -0.41 -0.01 0.02 1 68.887 55.308 4536.398
