Navio: Suezmax L280B50T17
Cenário: NE - pos2035 - 1
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn NE 
Onda: 1.0m 8s NE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
476.0 11631.8 5462.06 201.25 3.24 -0.5 0.02 0.09 1 71.622 53.991 4879.474 28.77 29
476.5 11630.2 5461.7 201.27 3.24 -0.49 0.02 0.09 1 71.605 53.924 4877.834 28.77 29
477.0 11628.6 5461.35 201.28 3.24 -0.49 0.02 0.09 1 71.621 53.87 4876.196 28.77 29
477.5 11627.0 5460.99 201.29 3.23 -0.49 0.02 0.09 1 71.628 53.825 4874.557 28.77 29
478.0 11625.41 5460.63 201.3 3.23 -0.49 0.02 0.1 1 71.632 53.783 4872.927 28.77 29
478.5 11623.81 5460.27 201.31 3.23 -0.49 0.02 0.1 1 71.639 53.739 4871.287 28.77 29
479.0 11622.22 5459.91 201.33 3.22 -0.49 0.02 0.1 1 71.62 53.674 4869.657 28.77 29
479.5 11620.63 5459.55 201.34 3.22 -0.48 0.02 0.1 1 71.624 53.632 4868.027 28.77 29
480.0 11619.04 5459.19 201.35 3.22 -0.48 0.02 0.1 1 71.628 53.59 4866.397 28.77 29
480.5 11617.46 5458.83 201.36 3.22 -0.48 0.02 0.1 1 71.63 53.55 4864.776 28.77 29
481.0 11615.87 5458.47 201.37 3.22 -0.48 0.02 0.1 1 71.634 53.508 4863.146 28.77 29
481.5 11614.29 5458.11 201.38 3.22 -0.48 0.02 0.1 1 71.636 53.468 4861.526 28.77 29
482.0 11612.7 5457.75 201.39 3.22 -0.48 0.02 0.1 1 71.64 53.426 4859.896 28.77 29
482.5 11611.11 5457.38 201.41 3.22 -0.48 0.02 0.1 1 71.611 53.371 4858.264 28.77 29
483.0 11609.52 5457.02 201.42 3.22 -0.48 0.02 0.1 1 71.616 53.329 4856.633 28.77 29
483.5 11607.93 5456.66 201.43 3.23 -0.48 0.02 0.1 1 71.62 53.287 4855.003 28.77 29
484.0 11606.34 5456.29 201.44 3.23 -0.49 0.02 0.09 1 71.615 53.254 4853.371 28.77 29
484.5 11604.75 5455.93 201.45 3.23 -0.49 0.02 0.09 1 71.619 53.213 4851.741 28.77 29
485.0 11603.16 5455.57 201.46 3.23 -0.49 0.02 0.08 1 71.623 53.171 4850.111 28.77 29
485.5 11601.57 5455.2 201.47 3.23 -0.49 0.02 0.08 1 71.618 53.138 4848.478 28.77 29
486.0 11599.97 5454.84 201.48 3.23 -0.49 0.02 0.08 1 71.624 53.094 4846.839 28.77 29
486.5 11598.38 5454.47 201.49 3.23 -0.49 0.02 0.08 1 71.619 53.062 4845.206 28.77 29
487.0 11596.78 5454.11 201.5 3.23 -0.49 0.02 0.08 1 71.626 53.018 4843.567 28.77 29
487.5 11595.19 5453.74 201.51 3.23 -0.49 0.02 0.08 1 71.62 52.985 4841.934 28.77 29
488.0 11593.6 5453.38 201.52 3.23 -0.49 0.02 0.08 1 71.625 52.943 4840.304 28.77 29
488.5 11592.01 5453.01 201.53 3.23 -0.48 0.02 0.08 1 71.619 52.911 4838.672 28.77 29
489.0 11590.42 5452.64 201.54 3.22 -0.48 0.02 0.09 1 71.614 52.879 4837.039 28.77 29
489.5 11588.83 5452.27 201.55 3.22 -0.48 0.02 0.09 1 71.608 52.847 4835.407 28.77 29
490.0 11587.25 5451.91 201.56 3.21 -0.48 0.02 0.1 1 71.61 52.807 4833.786 28.77 29
490.5 11585.67 5451.54 201.57 3.21 -0.47 0.02 0.1 1 71.602 52.777 4832.164 28.77 29
491.0 11584.09 5451.17 201.58 3.21 -0.47 0.02 0.1 1 71.595 52.747 4830.541 28.77 29
491.5 11582.51 5450.8 201.59 3.2 -0.47 0.02 0.11 1 71.587 52.717 4828.918 28.77 29
492.0 11580.94 5450.42 201.6 3.2 -0.47 0.02 0.11 1 71.567 52.7 4827.303 28.77 29
492.5 11579.36 5450.05 201.61 3.2 -0.47 0.02 0.11 1 71.559 52.67 4825.68 28.77 29
493.0 11577.79 5449.68 201.62 3.2 -0.47 0.02 0.11 1 71.549 52.642 4824.067 28.77 29
493.5 11576.21 5449.31 201.62 3.2 -0.47 0.02 0.11 1 71.565 52.636 4822.445 28.77 29
494.0 11574.63 5448.94 201.63 3.21 -0.47 0.02 0.1 1 71.557 52.606 4820.822 28.77 29
494.5 11573.06 5448.56 201.64 3.21 -0.47 0.02 0.1 1 71.537 52.588 4819.207 28.77 29
495.0 11571.48 5448.19 201.65 3.21 -0.47 0.02 0.1 1 71.529 52.558 4817.584 28.77 29
495.5 11569.9 5447.82 201.66 3.22 -0.48 0.02 0.09 1 71.522 52.528 4815.961 28.77 29
496.0 11568.31 5447.45 201.67 3.22 -0.48 0.02 0.08 1 71.516 52.496 4814.329 28.77 29
496.5 11566.73 5447.08 201.67 3.22 -0.48 0.02 0.08 1 71.532 52.489 4812.706 28.77 29
497.0 11565.14 5446.7 201.68 3.22 -0.48 0.02 0.08 1 71.517 52.467 4811.071 28.77 29
497.5 11563.56 5446.33 201.69 3.22 -0.48 0.02 0.07 1 71.509 52.437 4809.449 28.77 29
498.0 11561.97 5445.96 201.7 3.22 -0.48 0.02 0.07 1 71.504 52.405 4807.816 28.77 29
498.5 11560.39 5445.58 201.71 3.22 -0.48 0.02 0.07 1 71.486 52.385 4806.191 28.77 29
499.0 11558.81 5445.21 201.71 3.22 -0.48 0.02 0.07 1 71.502 52.378 4804.569 28.77 29
499.5 11557.22 5444.83 201.72 3.21 -0.47 0.02 0.07 1 71.487 52.356 4802.934 28.77 29
500.0 11555.64 5444.46 201.73 3.21 -0.47 0.02 0.08 1 71.479 52.326 4801.311 28.77 29
500.5 11554.07 5444.08 201.74 3.21 -0.47 0.02 0.08 1 71.459 52.308 4799.696 28.77 29
501.0 11552.49 5443.71 201.75 3.2 -0.46 0.01 0.09 1 71.451 52.278 4798.073 28.77 29
501.5 11550.92 5443.33 201.75 3.2 -0.46 0.01 0.09 1 71.455 52.284 4796.458 28.77 29
502.0 11549.35 5442.95 201.76 3.19 -0.46 0.01 0.09 1 71.435 52.266 4794.842 28.77 29
502.5 11547.78 5442.57 201.77 3.19 -0.46 0.01 0.1 1 71.415 52.248 4793.227 28.77 29
