Navio: Suezmax L280B50T17
Cenário: NE - pos2035 - 1
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn NE 
Onda: 1.0m 8s NE 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
201.25 3.24 -0.5 0.02 0.09 1 71.622 53.991 4879.474
201.27 3.24 -0.49 0.02 0.09 1 71.605 53.924 4877.834
201.28 3.24 -0.49 0.02 0.09 1 71.621 53.87 4876.196
201.29 3.23 -0.49 0.02 0.09 1 71.628 53.825 4874.557
201.3 3.23 -0.49 0.02 0.1 1 71.632 53.783 4872.927
201.31 3.23 -0.49 0.02 0.1 1 71.639 53.739 4871.287
201.33 3.22 -0.49 0.02 0.1 1 71.62 53.674 4869.657
201.34 3.22 -0.48 0.02 0.1 1 71.624 53.632 4868.027
201.35 3.22 -0.48 0.02 0.1 1 71.628 53.59 4866.397
201.36 3.22 -0.48 0.02 0.1 1 71.63 53.55 4864.776
201.37 3.22 -0.48 0.02 0.1 1 71.634 53.508 4863.146
201.38 3.22 -0.48 0.02 0.1 1 71.636 53.468 4861.526
201.39 3.22 -0.48 0.02 0.1 1 71.64 53.426 4859.896
201.41 3.22 -0.48 0.02 0.1 1 71.611 53.371 4858.264
201.42 3.22 -0.48 0.02 0.1 1 71.616 53.329 4856.633
201.43 3.23 -0.48 0.02 0.1 1 71.62 53.287 4855.003
201.44 3.23 -0.49 0.02 0.09 1 71.615 53.254 4853.371
201.45 3.23 -0.49 0.02 0.09 1 71.619 53.213 4851.741
201.46 3.23 -0.49 0.02 0.08 1 71.623 53.171 4850.111
201.47 3.23 -0.49 0.02 0.08 1 71.618 53.138 4848.478
201.48 3.23 -0.49 0.02 0.08 1 71.624 53.094 4846.839
201.49 3.23 -0.49 0.02 0.08 1 71.619 53.062 4845.206
201.5 3.23 -0.49 0.02 0.08 1 71.626 53.018 4843.567
201.51 3.23 -0.49 0.02 0.08 1 71.62 52.985 4841.934
201.52 3.23 -0.49 0.02 0.08 1 71.625 52.943 4840.304
201.53 3.23 -0.48 0.02 0.08 1 71.619 52.911 4838.672
201.54 3.22 -0.48 0.02 0.09 1 71.614 52.879 4837.039
201.55 3.22 -0.48 0.02 0.09 1 71.608 52.847 4835.407
201.56 3.21 -0.48 0.02 0.1 1 71.61 52.807 4833.786
201.57 3.21 -0.47 0.02 0.1 1 71.602 52.777 4832.164
201.58 3.21 -0.47 0.02 0.1 1 71.595 52.747 4830.541
201.59 3.2 -0.47 0.02 0.11 1 71.587 52.717 4828.918
201.6 3.2 -0.47 0.02 0.11 1 71.567 52.7 4827.303
201.61 3.2 -0.47 0.02 0.11 1 71.559 52.67 4825.68
201.62 3.2 -0.47 0.02 0.11 1 71.549 52.642 4824.067
201.62 3.2 -0.47 0.02 0.11 1 71.565 52.636 4822.445
201.63 3.21 -0.47 0.02 0.1 1 71.557 52.606 4820.822
201.64 3.21 -0.47 0.02 0.1 1 71.537 52.588 4819.207
201.65 3.21 -0.47 0.02 0.1 1 71.529 52.558 4817.584
201.66 3.22 -0.48 0.02 0.09 1 71.522 52.528 4815.961
201.67 3.22 -0.48 0.02 0.08 1 71.516 52.496 4814.329
201.67 3.22 -0.48 0.02 0.08 1 71.532 52.489 4812.706
201.68 3.22 -0.48 0.02 0.08 1 71.517 52.467 4811.071
201.69 3.22 -0.48 0.02 0.07 1 71.509 52.437 4809.449
201.7 3.22 -0.48 0.02 0.07 1 71.504 52.405 4807.816
201.71 3.22 -0.48 0.02 0.07 1 71.486 52.385 4806.191
201.71 3.22 -0.48 0.02 0.07 1 71.502 52.378 4804.569
201.72 3.21 -0.47 0.02 0.07 1 71.487 52.356 4802.934
201.73 3.21 -0.47 0.02 0.08 1 71.479 52.326 4801.311
201.74 3.21 -0.47 0.02 0.08 1 71.459 52.308 4799.696
201.75 3.2 -0.46 0.01 0.09 1 71.451 52.278 4798.073
201.75 3.2 -0.46 0.01 0.09 1 71.455 52.284 4796.458
201.76 3.19 -0.46 0.01 0.09 1 71.435 52.266 4794.842
201.77 3.19 -0.46 0.01 0.1 1 71.415 52.248 4793.227
201.77 3.19 -0.46 0.01 0.1 1 71.417 52.256 4791.621
201.78 3.19 -0.46 0.01 0.1 1 71.397 52.238 4790.006
201.79 3.19 -0.46 0.01 0.1 1 71.377 52.221 4788.391
201.79 3.19 -0.46 0.01 0.09 1 71.388 52.219 4786.788
201.8 3.19 -0.46 0.01 0.09 1 71.368 52.201 4785.172
201.81 3.2 -0.46 0.01 0.08 1 71.348 52.183 4783.557
201.81 3.2 -0.46 0.01 0.08 1 71.352 52.189 4781.942
201.82 3.2 -0.46 0.01 0.07 1 71.332 52.171 4780.326
201.82 3.21 -0.47 0.01 0.07 1 71.338 52.174 4778.701
201.83 3.21 -0.47 0.01 0.06 1 71.318 52.156 4777.086
201.84 3.21 -0.47 0.01 0.06 1 71.301 52.136 4775.461
201.84 3.21 -0.47 0.01 0.06 1 71.304 52.142 4773.845
201.85 3.21 -0.46 0.01 0.06 1 71.287 52.122 4772.22
201.85 3.21 -0.46 0.01 0.06 1 71.283 52.135 4770.593
201.86 3.2 -0.46 0.01 0.06 1 71.263 52.117 4768.978
201.86 3.2 -0.46 0.01 0.06 1 71.267 52.123 4767.362
201.87 3.2 -0.46 0.01 0.07 1 71.247 52.105 4765.747
201.87 3.19 -0.45 0.01 0.07 1 71.241 52.12 4764.129
201.88 3.19 -0.45 0.01 0.08 1 71.221 52.102 4762.514
201.88 3.19 -0.45 0.01 0.08 1 71.213 52.12 4760.906
201.89 3.19 -0.45 0.01 0.08 1 71.191 52.104 4759.3
201.89 3.18 -0.45 0.01 0.08 1 71.182 52.122 4757.692
201.9 3.18 -0.45 0.01 0.08 1 71.16 52.107 4756.087
201.9 3.18 -0.45 0.01 0.08 1 71.151 52.124 4754.479
201.91 3.18 -0.45 0.01 0.08 1 71.129 52.109 4752.873
201.91 3.18 -0.45 0.01 0.07 1 71.121 52.126 4751.265
201.92 3.18 -0.45 0.01 0.07 1 71.101 52.109 4749.65
201.92 3.19 -0.45 0.01 0.06 1 71.093 52.126 4748.042
201.92 3.19 -0.45 0.01 0.06 1 71.094 52.134 4746.436
201.93 3.19 -0.45 0.01 0.05 1 71.062 52.128 4744.828
201.93 3.19 -0.46 0.01 0.05 1 71.065 52.134 4743.213
201.94 3.19 -0.46 0.01 0.05 1 71.034 52.128 4741.605
201.94 3.19 -0.46 0.01 0.04 1 71.037 52.134 4739.99
201.94 3.19 -0.45 0.01 0.04 1 71.029 52.152 4738.382
201.95 3.19 -0.45 0.01 0.05 1 71.009 52.134 4736.766
201.95 3.19 -0.45 0.01 0.05 1 71.0 52.151 4735.158
201.95 3.19 -0.45 0.01 0.05 1 70.994 52.167 4733.541
201.96 3.19 -0.45 0.01 0.05 1 70.972 52.151 4731.935
201.96 3.19 -0.45 0.01 0.06 1 70.966 52.167 4730.317
201.96 3.19 -0.44 0.01 0.06 1 70.958 52.184 4728.709
201.97 3.18 -0.44 0.01 0.07 1 70.926 52.178 4727.102
201.97 3.18 -0.44 0.01 0.07 1 70.915 52.198 4725.503
201.97 3.18 -0.44 0.01 0.07 1 70.906 52.216 4723.895
201.98 3.18 -0.44 0.01 0.07 1 70.875 52.21 4722.287
201.98 3.17 -0.44 0.01 0.07 1 70.864 52.23 4720.689
201.98 3.17 -0.44 0.01 0.07 1 70.855 52.248 4719.081
201.99 3.17 -0.44 0.01 0.07 1 70.821 52.245 4717.483
201.99 3.17 -0.44 0.01 0.07 1 70.81 52.265 4715.885
201.99 3.17 -0.44 0.01 0.06 1 70.799 52.284 4714.286
201.99 3.17 -0.44 0.01 0.06 1 70.791 52.302 4712.678
202.0 3.17 -0.44 0.01 0.05 1 70.757 52.299 4711.08
202.0 3.17 -0.45 0.0 0.05 1 70.755 52.309 4709.484
202.0 3.17 -0.45 0.0 0.05 1 70.747 52.327 4707.876
202.0 3.18 -0.45 0.0 0.04 1 70.736 52.347 4706.278
202.01 3.18 -0.45 0.0 0.04 1 70.704 52.341 4704.67
202.01 3.18 -0.45 0.0 0.04 1 70.706 52.349 4703.064
202.01 3.18 -0.45 0.0 0.04 1 70.695 52.369 4701.466
202.01 3.18 -0.44 0.0 0.05 1 70.686 52.386 4699.858
202.02 3.18 -0.44 0.0 0.05 1 70.654 52.381 4698.25
202.02 3.18 -0.44 0.0 0.05 1 70.644 52.401 4696.652
202.02 3.18 -0.44 0.0 0.06 1 70.625 52.428 4695.042
202.02 3.17 -0.44 0.0 0.06 1 70.615 52.448 4693.443
202.03 3.17 -0.44 0.0 0.06 1 70.583 52.442 4691.835
202.03 3.17 -0.43 0.0 0.07 1 70.572 52.462 4690.237
202.03 3.17 -0.43 0.0 0.07 1 70.551 52.492 4688.637
202.03 3.17 -0.43 0.0 0.07 1 70.54 52.512 4687.038
202.03 3.16 -0.43 0.0 0.07 1 70.527 52.534 4685.45
202.04 3.16 -0.43 0.0 0.07 1 70.483 52.541 4683.849
202.04 3.16 -0.43 0.0 0.06 1 70.472 52.56 4682.251
202.04 3.16 -0.43 0.0 0.06 1 70.459 52.583 4680.662
202.04 3.16 -0.43 0.0 0.06 1 70.448 52.603 4679.064
202.04 3.16 -0.44 0.0 0.05 1 70.435 52.625 4677.476
202.04 3.16 -0.44 0.0 0.05 1 70.424 52.645 4675.877
