Navio: Suezmax L280B50T17
Cenário: NE - pos2035 - 1
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn NE 
Onda: 1.0m 8s NE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
476.0 11631.8 5462.06 201.25 3.24 -0.5 0.02 0.09 4 71.054 54.351 6035.522
476.5 11630.2 5461.7 201.27 3.24 -0.49 0.02 0.09 4 71.034 54.277 6033.883
477.0 11628.6 5461.35 201.28 3.24 -0.49 0.02 0.09 4 71.047 54.216 6032.246
477.5 11627.0 5460.99 201.29 3.23 -0.49 0.02 0.09 4 71.05 54.166 6030.607
478.0 11625.41 5460.63 201.3 3.23 -0.49 0.02 0.1 4 71.051 54.117 6028.978
478.5 11623.81 5460.27 201.31 3.23 -0.49 0.02 0.1 4 71.054 54.067 6027.338
479.0 11622.22 5459.91 201.33 3.22 -0.49 0.02 0.1 4 71.032 53.995 6025.709
479.5 11620.63 5459.55 201.34 3.22 -0.48 0.02 0.1 4 71.033 53.947 6024.08
480.0 11619.04 5459.19 201.35 3.22 -0.48 0.02 0.1 4 71.034 53.898 6022.45
480.5 11617.46 5458.83 201.36 3.22 -0.48 0.02 0.1 4 71.032 53.853 6020.83
481.0 11615.87 5458.47 201.37 3.22 -0.48 0.02 0.1 4 71.033 53.804 6019.201
481.5 11614.29 5458.11 201.38 3.22 -0.48 0.02 0.1 4 71.032 53.758 6017.581
482.0 11612.7 5457.75 201.39 3.22 -0.48 0.02 0.1 4 71.033 53.71 6015.952
482.5 11611.11 5457.38 201.41 3.22 -0.48 0.02 0.1 4 71.001 53.648 6014.32
483.0 11609.52 5457.02 201.42 3.22 -0.48 0.02 0.1 4 71.002 53.6 6012.69
483.5 11607.93 5456.66 201.43 3.23 -0.48 0.02 0.1 4 71.003 53.552 6011.061
484.0 11606.34 5456.29 201.44 3.23 -0.49 0.02 0.09 4 70.994 53.513 6009.429
484.5 11604.75 5455.93 201.45 3.23 -0.49 0.02 0.09 4 70.995 53.465 6007.8
485.0 11603.16 5455.57 201.46 3.23 -0.49 0.02 0.08 4 70.996 53.417 6006.17
485.5 11601.57 5455.2 201.47 3.23 -0.49 0.02 0.08 4 70.987 53.378 6004.538
486.0 11599.97 5454.84 201.48 3.23 -0.49 0.02 0.08 4 70.99 53.327 6002.899
486.5 11598.38 5454.47 201.49 3.23 -0.49 0.02 0.08 4 70.982 53.289 6001.267
487.0 11596.78 5454.11 201.5 3.23 -0.49 0.02 0.08 4 70.985 53.238 5999.628
487.5 11595.19 5453.74 201.51 3.23 -0.49 0.02 0.08 4 70.976 53.2 5997.996
488.0 11593.6 5453.38 201.52 3.23 -0.49 0.02 0.08 4 70.977 53.152 5996.367
488.5 11592.01 5453.01 201.53 3.23 -0.48 0.02 0.08 4 70.968 53.113 5994.735
489.0 11590.42 5452.64 201.54 3.22 -0.48 0.02 0.09 4 70.96 53.074 5993.103
489.5 11588.83 5452.27 201.55 3.22 -0.48 0.02 0.09 4 70.951 53.036 5991.471
490.0 11587.25 5451.91 201.56 3.21 -0.48 0.02 0.1 4 70.95 52.99 5989.851
490.5 11585.67 5451.54 201.57 3.21 -0.47 0.02 0.1 4 70.939 52.954 5988.229
491.0 11584.09 5451.17 201.58 3.21 -0.47 0.02 0.1 4 70.927 52.918 5986.607
491.5 11582.51 5450.8 201.59 3.2 -0.47 0.02 0.11 4 70.916 52.882 5984.984
492.0 11580.94 5450.42 201.6 3.2 -0.47 0.02 0.11 4 70.893 52.858 5983.369
492.5 11579.36 5450.05 201.61 3.2 -0.47 0.02 0.11 4 70.882 52.821 5981.747
493.0 11577.79 5449.68 201.62 3.2 -0.47 0.02 0.11 4 70.869 52.788 5980.134
493.5 11576.21 5449.31 201.62 3.2 -0.47 0.02 0.11 4 70.881 52.775 5978.512
494.0 11574.63 5448.94 201.63 3.21 -0.47 0.02 0.1 4 70.87 52.739 5976.89
494.5 11573.06 5448.56 201.64 3.21 -0.47 0.02 0.1 4 70.847 52.715 5975.275
495.0 11571.48 5448.19 201.65 3.21 -0.47 0.02 0.1 4 70.836 52.679 5973.652
495.5 11569.9 5447.82 201.66 3.22 -0.48 0.02 0.09 4 70.825 52.642 5972.03
496.0 11568.31 5447.45 201.67 3.22 -0.48 0.02 0.08 4 70.816 52.604 5970.398
496.5 11566.73 5447.08 201.67 3.22 -0.48 0.02 0.08 4 70.828 52.591 5968.776
497.0 11565.14 5446.7 201.68 3.22 -0.48 0.02 0.08 4 70.81 52.562 5967.141
497.5 11563.56 5446.33 201.69 3.22 -0.48 0.02 0.07 4 70.799 52.526 5965.519
498.0 11561.97 5445.96 201.7 3.22 -0.48 0.02 0.07 4 70.79 52.488 5963.887
498.5 11560.39 5445.58 201.71 3.22 -0.48 0.02 0.07 4 70.769 52.461 5962.263
499.0 11558.81 5445.21 201.71 3.22 -0.48 0.02 0.07 4 70.782 52.449 5960.64
499.5 11557.22 5444.83 201.72 3.21 -0.47 0.02 0.07 4 70.763 52.42 5959.006
500.0 11555.64 5444.46 201.73 3.21 -0.47 0.02 0.08 4 70.752 52.384 5957.384
500.5 11554.07 5444.08 201.74 3.21 -0.47 0.02 0.08 4 70.729 52.36 5955.768
501.0 11552.49 5443.71 201.75 3.2 -0.46 0.01 0.09 4 70.718 52.324 5954.146
501.5 11550.92 5443.33 201.75 3.2 -0.46 0.01 0.09 4 70.719 52.323 5952.531
502.0 11549.35 5442.95 201.76 3.19 -0.46 0.01 0.09 4 70.695 52.299 5950.916
502.5 11547.78 5442.57 201.77 3.19 -0.46 0.01 0.1 4 70.672 52.275 5949.301
503.0 11546.22 5442.19 201.77 3.19 -0.46 0.01 0.1 4 70.67 52.277 5947.695
503.5 11544.65 5441.81 201.78 3.19 -0.46 0.01 0.1 4 70.647 52.253 5946.08
504.0 11543.08 5441.43 201.79 3.19 -0.46 0.01 0.1 4 70.624 52.229 5944.465
504.5 11541.52 5441.06 201.79 3.19 -0.46 0.01 0.09 4 70.632 52.221 5942.862
505.0 11539.95 5440.68 201.8 3.19 -0.46 0.01 0.09 4 70.609 52.197 5941.247
505.5 11538.38 5440.3 201.81 3.2 -0.46 0.01 0.08 4 70.585 52.172 5939.632
506.0 11536.81 5439.92 201.81 3.2 -0.46 0.01 0.08 4 70.586 52.172 5938.017
506.5 11535.24 5439.54 201.82 3.2 -0.46 0.01 0.07 4 70.563 52.148 5936.402
507.0 11533.66 5439.16 201.82 3.21 -0.47 0.01 0.07 4 70.565 52.145 5934.777
507.5 11532.09 5438.78 201.83 3.21 -0.47 0.01 0.06 4 70.542 52.121 5933.162
508.0 11530.51 5438.4 201.84 3.21 -0.47 0.01 0.06 4 70.521 52.094 5931.537
508.5 11528.94 5438.02 201.84 3.21 -0.47 0.01 0.06 4 70.522 52.094 5929.922
509.0 11527.36 5437.64 201.85 3.21 -0.46 0.01 0.06 4 70.501 52.067 5928.297
509.5 11525.78 5437.25 201.85 3.21 -0.46 0.01 0.06 4 70.494 52.074 5926.67
510.0 11524.21 5436.87 201.86 3.2 -0.46 0.01 0.06 4 70.471 52.05 5925.055
510.5 11522.64 5436.49 201.86 3.2 -0.46 0.01 0.06 4 70.471 52.05 5923.44
511.0 11521.07 5436.11 201.87 3.2 -0.46 0.01 0.07 4 70.448 52.025 5921.825
511.5 11519.5 5435.72 201.87 3.19 -0.45 0.01 0.07 4 70.439 52.035 5920.207
512.0 11517.93 5435.34 201.88 3.19 -0.45 0.01 0.08 4 70.416 52.011 5918.592
512.5 11516.37 5434.95 201.88 3.19 -0.45 0.01 0.08 4 70.404 52.022 5916.984
513.0 11514.81 5434.57 201.89 3.19 -0.45 0.01 0.08 4 70.378 52.0 5915.379
