Navio: Suezmax L280B50T17
Cenário: SE Forte - com molhe
Manobra: Entrada e Giro
Corrente: 0.8 kn N 
Vento: 15 kn SSE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
0.0 11349.45 5372.07 -159.95 3.6 -0.0 -0.0 0.0 1 84.846 43.129 4549.428 16.67 28.77
0.1 11349.11 5371.95 -159.95 3.6 -0.0 -0.0 0.0 1 84.809 43.167 4549.07 16.67 28.77
0.2 11348.77 5371.83 -159.95 3.6 -0.0 -0.0 0.0 1 84.772 43.205 4548.711 16.67 28.77
0.3 11348.43 5371.7 -159.95 3.6 -0.0 -0.0 0.0 1 84.726 43.252 4548.35 16.67 28.77
0.4 11348.1 5371.58 -159.95 3.6 -0.0 -0.0 0.0 1 84.686 43.293 4548.001 16.67 28.77
0.5 11347.76 5371.46 -159.95 3.6 -0.01 -0.0 0.0 1 84.65 43.331 4547.642 16.67 28.77
0.6 11347.42 5371.33 -159.95 3.6 -0.01 -0.0 0.0 1 84.603 43.379 4547.281 16.67 28.77
0.7 11347.08 5371.21 -159.96 3.6 -0.01 -0.01 0.0 1 84.59 43.44 4546.923 16.67 28.77
0.8 11346.74 5371.09 -159.96 3.6 -0.01 -0.01 0.0 1 84.553 43.478 4546.564 16.67 28.77
0.9 11346.41 5370.97 -159.96 3.6 -0.01 -0.01 0.0 1 84.514 43.519 4546.215 16.67 28.77
1.0 11346.07 5370.84 -159.96 3.6 -0.01 -0.01 0.0 1 84.467 43.566 4545.854 16.67 28.77
1.1 11345.73 5370.72 -159.96 3.6 -0.01 -0.01 0.0 1 84.43 43.604 4545.496 16.67 28.77
1.2 11345.39 5370.6 -159.96 3.6 -0.01 -0.01 0.0 1 84.393 43.642 4545.137 16.67 28.77
1.3 11345.05 5370.48 -159.96 3.6 -0.01 -0.01 0.0 1 84.356 43.68 4544.778 16.67 28.77
1.4 11344.72 5370.36 -159.96 3.59 -0.01 -0.01 0.0 1 84.317 43.721 4544.429 16.67 28.77
1.5 11344.38 5370.23 -159.96 3.59 -0.01 -0.01 0.0 1 84.27 43.769 4544.068 16.67 28.77
1.6 11344.04 5370.11 -159.96 3.59 -0.02 -0.01 0.0 1 84.234 43.807 4543.71 28.77 28.77
1.7 11343.7 5369.99 -159.96 3.59 -0.02 -0.01 0.0 1 84.197 43.845 4543.351 28.77 28.77
1.8 11343.36 5369.87 -159.96 3.59 -0.02 -0.01 0.0 1 84.16 43.883 4542.992 28.77 28.77
1.9 11343.02 5369.75 -159.97 3.59 -0.02 -0.01 0.0 1 84.147 43.944 4542.634 28.77 28.77
2.0 11342.69 5369.63 -159.97 3.59 -0.02 -0.01 0.0 1 84.107 43.985 4542.285 28.77 28.77
2.1 11342.35 5369.5 -159.97 3.59 -0.02 -0.01 0.0 1 84.061 44.032 4541.924 28.77 28.77
2.2 11342.01 5369.38 -159.97 3.59 -0.02 -0.01 0.0 1 84.024 44.07 4541.565 28.77 28.77
2.3 11341.67 5369.26 -159.97 3.59 -0.02 -0.02 0.0 1 83.987 44.108 4541.207 28.77 28.77
2.4 11341.33 5369.14 -159.97 3.59 -0.02 -0.02 0.0 1 83.95 44.146 4540.848 28.77 28.77
2.5 11341.0 5369.02 -159.97 3.59 -0.02 -0.02 0.0 1 83.911 44.187 4540.499 28.77 28.77
2.6 11340.66 5368.9 -159.98 3.59 -0.02 -0.02 0.0 1 83.898 44.249 4540.14 28.77 28.77
2.7 11340.32 5368.78 -159.98 3.59 -0.02 -0.02 0.0 1 83.861 44.287 4539.782 28.77 28.77
2.8 11339.98 5368.66 -159.98 3.59 -0.02 -0.02 0.0 1 83.824 44.325 4539.423 28.77 28.77
2.9 11339.64 5368.54 -159.98 3.59 -0.02 -0.02 0.0 1 83.787 44.363 4539.064 28.77 28.77
3.0 11339.3 5368.42 -159.98 3.59 -0.02 -0.02 0.0 1 83.75 44.401 4538.706 28.77 28.77
