Navio: NewPanamax L366B49T15.2
Cenário: SE Forte - com molhe
Manobra: Entrada, Giro e Atracação
Corrente: 0.8 kn N 
Vento: 15 kn SSE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
0.0 8127.67 4574.4 -165.05 3.6 -0.41 -0.0 -0.03 0 72.416 78.319 1230.609 0.45 0.0
0.1 8127.32 4574.35 -165.05 3.6 -0.41 -0.0 -0.03 0 72.45 78.285 1230.256 0.45 0.0
0.2 8126.96 4574.3 -165.05 3.6 -0.41 -0.0 -0.03 0 72.487 78.249 1229.894 0.45 0.0
0.3 8126.6 4574.24 -165.05 3.59 -0.41 -0.0 -0.03 0 72.513 78.223 1229.53 0.45 0.0
0.4 8126.24 4574.19 -165.05 3.59 -0.41 -0.0 -0.03 0 72.55 78.187 1229.168 0.45 0.0
0.5 8125.88 4574.14 -165.05 3.59 -0.41 -0.0 -0.03 0 72.587 78.151 1228.805 0.45 0.0
0.6 8125.53 4574.09 -165.05 3.59 -0.41 -0.0 -0.03 0 72.621 78.117 1228.453 0.45 0.0
0.7 8125.17 4574.03 -165.05 3.59 -0.41 -0.0 -0.03 0 72.648 78.091 1228.088 0.45 0.0
0.8 8124.81 4573.98 -165.05 3.59 -0.41 -0.0 -0.03 0 72.684 78.054 1227.726 0.45 0.0
0.9 8124.45 4573.93 -165.05 3.59 -0.41 0.0 -0.03 0 72.721 78.018 1227.364 0.45 0.0
1.0 8124.1 4573.87 -165.05 3.59 -0.41 0.0 -0.03 0 72.746 77.994 1227.009 0.45 0.0
1.1 8123.74 4573.82 -165.05 3.59 -0.41 0.0 -0.03 0 72.782 77.958 1226.647 0.45 0.0
1.2 8123.38 4573.77 -165.05 3.59 -0.41 0.0 -0.03 0 72.819 77.922 1226.285 0.0 0.0
1.3 8123.02 4573.72 -165.05 3.59 -0.41 0.0 -0.03 0 72.855 77.886 1225.923 0.0 0.0
1.4 8122.67 4573.66 -165.05 3.59 -0.41 0.0 -0.03 0 72.88 77.862 1225.568 0.0 0.0
1.5 8122.31 4573.61 -165.05 3.59 -0.41 0.0 -0.03 0 72.917 77.826 1225.206 0.0 0.0
1.6 8121.95 4573.56 -165.05 3.59 -0.41 0.0 -0.03 0 72.953 77.79 1224.843 0.0 0.0
1.7 8121.59 4573.51 -165.05 3.59 -0.41 0.0 -0.03 0 72.99 77.754 1224.481 0.0 0.0
1.8 8121.24 4573.45 -165.05 3.59 -0.41 0.0 -0.03 0 73.014 77.73 1224.127 0.0 0.0
1.9 8120.88 4573.4 -165.05 3.59 -0.41 0.0 -0.03 0 73.051 77.694 1223.764 0.0 0.0
2.0 8120.52 4573.35 -165.05 3.59 -0.41 0.0 -0.03 0 73.088 77.658 1223.402 0.0 0.0
2.1 8120.17 4573.3 -165.05 3.58 -0.41 0.0 -0.03 0 73.122 77.624 1223.05 0.0 0.0
2.2 8119.81 4573.24 -165.05 3.58 -0.41 0.0 -0.03 0 73.149 77.598 1222.685 0.0 0.0
2.3 8119.45 4573.19 -165.05 3.58 -0.41 0.0 -0.03 0 73.185 77.562 1222.323 0.0 0.0
2.4 8119.1 4573.14 -165.05 3.58 -0.42 0.0 -0.03 0 73.22 77.528 1221.97 0.0 0.0
2.5 8118.74 4573.09 -165.05 3.58 -0.42 0.0 -0.03 0 73.256 77.492 1221.608 0.0 0.0
2.6 8118.38 4573.03 -165.05 3.58 -0.42 0.0 -0.03 0 73.283 77.465 1221.244 0.0 0.0
2.7 8118.02 4572.98 -165.05 3.58 -0.42 0.0 -0.03 0 73.32 77.429 1220.882 0.0 0.0
2.8 8117.67 4572.93 -165.05 3.58 -0.42 0.0 -0.03 0 73.354 77.396 1220.529 0.0 0.0
2.9 8117.31 4572.88 -165.05 3.58 -0.42 0.0 -0.03 0 73.391 77.359 1220.167 0.0 0.0
3.0 8116.95 4572.83 -165.05 3.58 -0.42 0.0 -0.03 0 73.427 77.323 1219.805 0.0 0.0
3.1 8116.6 4572.77 -165.05 3.58 -0.42 0.0 -0.03 0 73.452 77.299 1219.45 0.0 0.0
3.2 8116.24 4572.72 -165.05 3.58 -0.42 0.0 -0.03 0 73.488 77.263 1219.088 0.0 0.0
3.3 8115.88 4572.67 -165.05 3.58 -0.42 0.0 -0.03 0 73.525 77.227 1218.726 0.0 0.0
3.4 8115.53 4572.62 -165.05 3.58 -0.42 0.0 -0.03 0 73.559 77.194 1218.373 0.0 0.0
3.5 8115.17 4572.57 -165.05 3.58 -0.42 0.0 -0.03 0 73.596 77.157 1218.011 0.0 0.0
3.6 8114.81 4572.51 -165.05 3.58 -0.42 0.0 -0.03 0 73.623 77.131 1217.646 0.0 0.0
3.7 8114.46 4572.46 -165.05 3.58 -0.42 0.0 -0.03 0 73.657 77.097 1217.294 0.0 0.0
3.8 8114.1 4572.41 -165.05 3.58 -0.42 0.0 -0.03 0 73.693 77.061 1216.932 0.0 0.0
3.9 8113.74 4572.36 -165.05 3.58 -0.42 0.0 -0.03 0 73.73 77.025 1216.57 0.0 0.0
4.0 8113.39 4572.3 -165.05 3.58 -0.42 0.0 -0.03 0 73.755 77.001 1216.215 0.0 0.0
4.1 8113.03 4572.25 -165.05 3.58 -0.42 0.0 -0.03 0 73.791 76.965 1215.853 0.0 0.0
4.2 8112.67 4572.2 -165.05 3.58 -0.42 0.0 -0.03 0 73.828 76.929 1215.491 0.0 0.0
4.3 8112.32 4572.15 -165.05 3.58 -0.42 0.0 -0.03 0 73.862 76.895 1215.138 0.0 0.0
