Navio: Suezmax T172
Cenário: Forte
Manobra: Entrada PGL3B Atrac. BB
Corrente: N 0.8nó 
Vento: SE 20nós 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
352.1 11631.89 5447.37 -162.75 3.95 -0.51 0.11 0.07 3 66.2639688300188 78.15711334911992 6031.933378760937
352.2 11631.5 5447.3 -162.74 3.95 -0.51 0.11 0.12 3 66.26377213452754 78.10926785689057 6031.53823460138
352.3 11631.11 5447.24 -162.73 3.95 -0.51 0.11 0.12 3 66.2732953092603 78.05170486813205 6031.145581389355
352.4 11630.71 5447.17 -162.71 3.95 -0.51 0.11 0.12 3 66.25146904033384 77.97751838671255 6030.740752749228
352.5 11630.32 5447.1 -162.7 3.95 -0.51 0.12 0.12 3 66.25127634544259 77.92967689240989 6030.345609077339
352.6 11629.93 5447.03 -162.69 3.95 -0.51 0.12 0.13 3 66.25108465252778 77.88183639941302 6029.950465548315
352.7 11629.54 5446.96 -162.68 3.95 -0.51 0.12 0.13 3 66.25089396232114 77.83399690845674 6029.555322162187
352.8 11629.14 5446.89 -162.67 3.95 -0.51 0.12 0.13 3 66.25305874856107 77.78380239467299 6029.150494155237
352.9 11628.75 5446.82 -162.66 3.95 -0.51 0.12 0.13 3 66.25287006595738 77.73596490998513 6028.755351067112
353.0 11628.36 5446.76 -162.64 3.95 -0.51 0.12 0.13 3 66.2384222382066 77.65442999289593 6028.362699280324
353.1 11627.97 5446.69 -162.63 3.95 -0.51 0.12 0.13 3 66.23823657249382 77.60659552308735 6027.967556525361
353.2 11627.58 5446.62 -162.62 3.95 -0.51 0.12 0.13 3 66.23805191387098 77.55876205970239 6027.572413913443
353.3 11627.19 5446.55 -162.61 3.95 -0.51 0.12 0.13 3 66.23786826306696 77.51092960347015 6027.177271444598
353.4 11626.79 5446.48 -162.6 3.95 -0.51 0.12 0.13 3 66.24004009382301 77.4607421295254 6026.772444432952
353.5 11626.4 5446.41 -162.58 3.95 -0.51 0.12 0.13 3 66.2158854887435 77.38893779317019 6026.377302262474
353.6 11626.01 5446.34 -162.57 3.95 -0.51 0.12 0.13 3 66.21570587652337 77.34110937284812 6025.982160235154
353.7 11625.62 5446.27 -162.56 3.95 -0.51 0.12 0.13 3 66.21552727578069 77.29328196332987 6025.587018351021
353.8 11625.23 5446.2 -162.55 3.95 -0.51 0.12 0.1 3 66.21534968723573 77.2454555653445 6025.1918766101
353.9 11624.83 5446.13 -162.53 3.95 -0.51 0.13 0.1 3 66.19355967353582 77.17130531508136 6024.787050388282
354.0 11624.44 5446.06 -162.52 3.95 -0.51 0.13 0.1 3 66.19338512597722 77.12348195608055 6024.391908946026
354.1 11624.05 5445.99 -162.51 3.95 -0.51 0.13 0.1 3 66.19321159354325 77.0756596115318 6023.996767647068
354.2 11623.66 5445.92 -162.5 3.95 -0.51 0.13 0.1 3 66.1930390769599 77.02783828216705 6023.6016264914415
354.3 11623.27 5445.85 -162.48 3.95 -0.51 0.13 0.1 3 66.16890474512668 76.95605420569274 6023.206485479171
354.4 11622.87 5445.78 -162.47 3.95 -0.51 0.13 0.1 3 66.17108975349225 76.9058799006687 6022.8016600479505
354.5 11622.48 5445.71 -162.46 3.96 -0.51 0.13 0.1 3 66.17092130762009 76.85806263934211 6022.406519334637
354.6 11622.09 5445.64 -162.45 3.96 -0.51 0.13 0.23 3 66.17075388125147 76.81024639684776 6022.011378764768
354.7 11621.69 5445.57 -162.43 3.96 -0.52 0.13 0.23 3 66.14898421379878 76.73611647947328 6021.606553813554
354.8 11621.3 5445.5 -162.42 3.96 -0.52 0.13 0.23 3 66.14881985031681 76.6883032978644 6021.21141354282
354.9 11620.91 5445.43 -162.41 3.96 -0.52 0.13 0.23 3 66.14865650925668 76.64049113800692 6020.8162734156185
355.0 11620.52 5445.36 -162.39 3.96 -0.52 0.13 0.29 3 66.1245405481693 76.5687254202551 6020.421133431974
355.1 11620.12 5445.29 -162.38 3.97 -0.52 0.13 0.29 3 66.12673475175748 76.51856030444344 6020.016309116807
355.2 11619.73 5445.22 -162.37 3.97 -0.52 0.13 0.29 3 66.12657550768202 76.4707522388995 6019.621169432536
355.3 11619.33 5445.15 -162.35 3.97 -0.52 0.13 0.29 3 66.10482222232561 76.39663869293224 6019.216345442182
355.4 11618.94 5445.08 -162.34 3.97 -0.52 0.13 0.37 3 66.10466605864387 76.34883370578305 6018.821206057407
355.5 11618.55 5445.01 -162.33 3.98 -0.52 0.13 0.37 3 66.1045109232235 76.30102974622359 6018.426066816333
355.6 11618.15 5444.94 -162.31 3.98 -0.52 0.13 0.37 3 66.08276586393794 76.22692442098283 6018.021243306834
355.7 11617.76 5444.87 -162.3 3.98 -0.52 0.14 0.37 3 66.08261381766913 76.17912354857562 6017.626104365437
355.8 11617.36 5444.79 -162.29 3.98 -0.52 0.14 0.43 3 66.07509840441222 76.1386861759931 6017.218788667431
355.9 11616.96 5444.72 -162.27 3.99 -0.52 0.14 0.43 3 66.05336159453839 76.06458909482356 6016.813965600925
356.0 11616.57 5444.65 -162.26 3.99 -0.53 0.14 0.43 3 66.05321367735006 76.01679234882644 6016.418827068003
356.1 11616.17 5444.58 -162.25 3.99 -0.53 0.14 0.43 3 66.05542126726642 75.96664061066024 6016.014004326813
356.2 11615.78 5444.51 -162.23 3.99 -0.53 0.14 0.51 3 66.03133825712706 75.89490782248954 6015.618866093857
356.3 11615.38 5444.44 -162.22 4.0 -0.53 0.14 0.51 3 66.0335489536992 75.84475918897915 6015.214043678107
356.4 11614.98 5444.36 -162.2 4.0 -0.53 0.14 0.51 3 66.00210776527199 75.78039508600044 6014.806728633458
356.5 11614.59 5444.29 -162.19 4.0 -0.53 0.14 0.51 3 66.00196710205302 75.732605589299 6014.41159080939
