Navio: Capsan L333B48T14.3
Cenário: NE Forte - sem molhe
Manobra: Entrada
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
0.0 8219.44 4595.67 -165.0 4.11 -0.26 0.0 -0.01 0 72.787 80.619 1324.809 4.65 0.0
0.1 8219.04 4595.59 -165.0 4.11 -0.26 0.0 -0.01 0 72.803 80.603 1324.401 4.57 0.0
0.2 8218.63 4595.51 -165.0 4.11 -0.26 0.0 -0.01 0 72.82 80.584 1323.983 4.57 0.0
0.3 8218.23 4595.43 -165.0 4.11 -0.26 0.0 -0.01 0 72.835 80.568 1323.576 4.57 0.0
0.4 8217.83 4595.35 -165.0 4.11 -0.26 0.0 -0.01 0 72.85 80.552 1323.168 4.57 0.0
0.5 8217.42 4595.26 -165.0 4.11 -0.26 0.0 -0.01 0 72.858 80.543 1322.748 4.57 0.0
0.6 8217.02 4595.18 -165.0 4.11 -0.26 0.0 -0.01 0 72.873 80.526 1322.34 4.57 0.0
0.7 8216.62 4595.1 -165.0 4.11 -0.26 0.0 -0.01 0 72.888 80.51 1321.932 4.57 0.0
0.8 8216.21 4595.02 -165.0 4.11 -0.26 0.0 -0.01 0 72.906 80.491 1321.515 4.57 0.0
0.9 8215.81 4594.94 -165.0 4.11 -0.26 0.0 -0.01 0 72.921 80.475 1321.107 4.57 0.0
1.0 8215.41 4594.86 -165.0 4.11 -0.26 0.0 -0.01 0 72.936 80.459 1320.699 4.57 0.0
1.1 8215.0 4594.77 -165.0 4.11 -0.26 0.0 -0.01 0 72.944 80.45 1320.279 4.57 0.0
1.2 8214.6 4594.69 -165.0 4.11 -0.26 0.0 -0.01 0 72.959 80.433 1319.872 4.57 0.0
1.3 8214.2 4594.61 -165.0 4.11 -0.26 0.0 -0.01 0 72.974 80.417 1319.464 4.57 0.0
1.4 8213.79 4594.53 -165.0 4.11 -0.26 0.0 -0.01 0 72.992 80.398 1319.046 4.57 0.0
1.5 8213.39 4594.45 -165.0 4.11 -0.25 0.0 -0.01 0 73.007 80.382 1318.638 0.0 0.0
1.6 8212.99 4594.37 -165.0 4.11 -0.25 0.0 -0.01 0 73.022 80.366 1318.231 0.0 0.0
1.7 8212.58 4594.28 -165.0 4.1 -0.25 0.0 -0.01 0 73.03 80.357 1317.811 0.0 0.0
1.8 8212.18 4594.2 -165.0 4.1 -0.25 0.0 -0.01 0 73.045 80.341 1317.403 0.0 0.0
1.9 8211.78 4594.12 -165.0 4.1 -0.25 0.0 -0.01 0 73.06 80.324 1316.995 0.0 0.0
2.0 8211.37 4594.04 -164.99 4.1 -0.25 0.0 -0.01 0 73.053 80.281 1316.578 0.0 0.0
2.1 8210.97 4593.96 -164.99 4.1 -0.25 0.0 -0.01 0 73.069 80.265 1316.17 0.0 0.0
2.2 8210.57 4593.88 -164.99 4.1 -0.25 0.0 -0.01 0 73.084 80.249 1315.762 0.0 0.0
2.3 8210.17 4593.79 -164.99 4.1 -0.25 0.0 -0.01 0 73.089 80.242 1315.352 0.0 0.0
2.4 8209.76 4593.71 -164.99 4.1 -0.25 0.0 -0.01 0 73.107 80.223 1314.934 0.0 0.0
2.5 8209.36 4593.63 -164.99 4.1 -0.25 0.0 -0.01 0 73.122 80.207 1314.527 0.0 0.0
2.6 8208.96 4593.55 -164.99 4.1 -0.25 0.0 -0.01 0 73.137 80.191 1314.119 0.0 0.0
2.7 8208.55 4593.47 -164.99 4.1 -0.25 0.0 -0.01 0 73.155 80.172 1313.701 0.0 0.0
2.8 8208.15 4593.38 -164.99 4.1 -0.25 0.0 -0.01 0 73.16 80.165 1313.291 0.0 0.0
2.9 8207.75 4593.3 -164.99 4.1 -0.25 0.0 -0.01 0 73.175 80.149 1312.883 0.0 0.0
3.0 8207.35 4593.22 -164.99 4.1 -0.25 0.0 -0.01 0 73.19 80.133 1312.476 0.0 0.0
3.1 8206.94 4593.14 -164.99 4.1 -0.25 0.0 -0.01 0 73.208 80.114 1312.058 0.0 0.0
3.2 8206.54 4593.06 -164.99 4.1 -0.25 0.0 -0.01 0 73.223 80.098 1311.65 0.0 0.0
3.3 8206.14 4592.98 -164.99 4.1 -0.25 0.0 -0.01 0 73.238 80.081 1311.242 0.0 0.0
3.4 8205.73 4592.89 -164.99 4.1 -0.25 0.0 -0.01 0 73.246 80.072 1310.823 0.0 0.0
3.5 8205.33 4592.81 -164.99 4.1 -0.25 0.0 -0.01 0 73.261 80.056 1310.415 0.0 0.0
3.6 8204.93 4592.73 -164.99 4.1 -0.25 0.0 -0.01 0 73.276 80.04 1310.007 0.0 0.0
3.7 8204.53 4592.65 -164.99 4.1 -0.25 0.01 -0.01 0 73.291 80.023 1309.599 0.0 0.0
3.8 8204.12 4592.57 -164.99 4.1 -0.25 0.01 -0.01 0 73.309 80.005 1309.182 0.0 0.0
3.9 8203.72 4592.48 -164.99 4.1 -0.25 0.01 -0.01 0 73.314 79.998 1308.772 0.0 0.0
4.0 8203.32 4592.4 -164.99 4.1 -0.25 0.01 -0.01 0 73.33 79.982 1308.364 0.0 0.0
4.1 8202.91 4592.32 -164.99 4.1 -0.25 0.01 -0.01 0 73.347 79.963 1307.946 0.0 0.0
4.2 8202.51 4592.24 -164.99 4.1 -0.25 0.01 -0.01 0 73.362 79.947 1307.538 0.0 0.0
4.3 8202.11 4592.16 -164.98 4.1 -0.25 0.01 -0.01 0 73.353 79.906 1307.131 0.0 0.0
4.4 8201.71 4592.07 -164.98 4.1 -0.25 0.01 -0.01 0 73.358 79.899 1306.721 0.0 0.0
4.5 8201.3 4591.99 -164.98 4.1 -0.25 0.01 -0.01 0 73.376 79.881 1306.303 0.0 0.0
4.6 8200.9 4591.91 -164.98 4.1 -0.25 0.01 -0.01 0 73.391 79.864 1305.895 0.0 0.0
4.7 8200.5 4591.83 -164.98 4.1 -0.25 0.01 -0.01 0 73.392 79.848 1305.487 0.0 0.0
4.8 8200.1 4591.75 -164.98 4.1 -0.25 0.01 -0.01 0 73.409 79.832 1305.08 0.0 0.0
4.9 8199.69 4591.66 -164.98 4.1 -0.25 0.01 -0.01 0 73.418 79.823 1304.66 0.0 0.0
5.0 8199.29 4591.58 -164.98 4.1 -0.25 0.01 -0.01 0 73.435 79.806 1304.252 0.0 0.0
5.1 8198.89 4591.5 -164.98 4.1 -0.25 0.01 -0.01 0 73.452 79.79 1303.844 0.0 0.0
5.2 8198.48 4591.42 -164.98 4.1 -0.25 0.01 -0.01 0 73.471 79.771 1303.427 0.0 0.0
5.3 8198.08 4591.34 -164.98 4.1 -0.25 0.01 -0.01 0 73.488 79.755 1303.019 0.0 0.0
5.4 8197.68 4591.25 -164.98 4.1 -0.25 0.01 -0.01 0 73.496 79.749 1302.609 0.0 0.0
5.5 8197.28 4591.17 -164.98 4.1 -0.25 0.01 -0.01 0 73.513 79.732 1302.201 0.0 0.0
5.6 8196.87 4591.09 -164.98 4.1 -0.25 0.01 -0.01 0 73.532 79.714 1301.783 0.0 0.0
5.7 8196.47 4591.01 -164.98 4.1 -0.25 0.01 -0.01 0 73.549 79.697 1301.376 0.0 0.0
5.8 8196.07 4590.93 -164.97 4.1 -0.25 0.01 -0.01 0 73.541 79.657 1300.968 0.0 0.0
5.9 8195.67 4590.84 -164.97 4.1 -0.25 0.01 -0.01 0 73.549 79.65 1300.558 0.0 0.0
6.0 8195.26 4590.76 -164.97 4.1 -0.25 0.01 -0.01 0 73.568 79.631 1300.14 0.0 0.0
6.1 8194.86 4590.68 -164.97 4.1 -0.25 0.01 -0.01 0 73.585 79.615 1299.732 0.0 0.0
6.2 8194.46 4590.6 -164.97 4.1 -0.25 0.01 -0.01 0 73.602 79.599 1299.325 0.0 0.0
6.3 8194.06 4590.51 -164.97 4.1 -0.25 0.01 -0.01 0 73.609 79.592 1298.915 0.0 0.0
6.4 8193.65 4590.43 -164.97 4.1 -0.25 0.01 -0.01 0 73.628 79.573 1298.497 0.0 0.0
6.5 8193.25 4590.35 -164.97 4.1 -0.25 0.01 -0.01 0 73.645 79.557 1298.089 0.0 0.0
