Navio: Conteneiro 336B48
Cenário: Médio 10 nós
Manobra: Entrada TECON
Corrente: N 0.5nó 
Vento: SE 10nós 
Onda: 1.0m 8s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
0.0 9152.6 4861.6 -160.0 3.6 -0.0 -0.0 0.0 0 69.69630037648172 53.56199803472802 3485.2409408731473
0.1 9152.26 4861.48 -160.0 3.6 -0.0 -0.0 0.0 0 69.65772481911746 53.59851510349154 3484.881350491913
0.2 9151.92 4861.35 -160.0 3.6 -0.0 -0.0 0.0 0 69.60941740242122 53.644750667168005 3484.519130506868
0.3 9151.59 4861.23 -160.0 3.6 -0.0 -0.0 0.0 0 69.56854164638906 53.68362376152583 3484.169188633976
0.4 9151.25 4861.11 -160.0 3.6 -0.0 -0.0 0.0 0 69.52996608902481 53.720140830286496 3483.8095989439976
0.5 9150.91 4860.98 -160.0 3.6 -0.0 -0.0 0.0 0 69.48165867232538 53.766376393965814 3483.4473799034677
0.6 9150.57 4860.86 -160.0 3.6 -0.0 -0.01 0.0 0 69.44308311496113 53.80289346272648 3483.087790685778
0.7 9150.23 4860.74 -160.0 3.6 -0.0 -0.01 0.0 0 69.40450755759687 53.83941053148715 3482.728201667815
0.8 9149.9 4860.62 -160.0 3.6 -0.01 -0.01 0.0 0 69.36363180156789 53.87828362584497 3482.3782609949676
0.9 9149.56 4860.49 -160.0 3.6 -0.01 -0.01 0.0 0 69.31532438486846 53.92451918952143 3482.0160431727386
1.0 9149.22 4860.37 -160.0 3.6 -0.01 -0.01 0.0 0 69.2767488275042 53.9610362582821 3481.6564548473666
1.1 9148.88 4860.25 -160.01 3.6 -0.01 -0.01 0.0 0 69.26680627412178 54.02622936883466 3481.2968667219884
1.2 9148.54 4860.13 -160.01 3.6 -0.01 -0.01 0.0 0 69.22823071675752 54.062746437598186 3480.9372787966668
1.3 9148.2 4860.0 -160.01 3.6 -0.01 -0.01 0.0 0 69.17992330005809 54.10898200127465 3480.575062166932
1.4 9147.87 4859.88 -160.01 3.6 -0.01 -0.01 0.0 0 69.13904754402911 54.14785509562961 3480.2251229965486
1.5 9147.53 4859.76 -160.01 3.6 -0.01 -0.01 0.0 0 69.10047198666486 54.18437216439314 3479.8655357649013
1.6 9147.19 4859.64 -160.01 3.6 -0.01 -0.01 0.0 0 69.0618964293006 54.22088923315666 3479.5059487335757
