Navio: Conteneiro 336B48
Cenário: Médio 10 nós
Manobra: Entrada TECON
Corrente: N 0.5nó 
Vento: SE 10nós 
Onda: 1.0m 8s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
0.0 9152.6 4861.6 -160.0 3.6 -0.0 -0.0 0.0 0 69.696 53.562 3485.241
0.1 9152.26 4861.48 -160.0 3.6 -0.0 -0.0 0.0 0 69.658 53.599 3484.881
0.2 9151.92 4861.35 -160.0 3.6 -0.0 -0.0 0.0 0 69.609 53.645 3484.519
0.3 9151.59 4861.23 -160.0 3.6 -0.0 -0.0 0.0 0 69.569 53.684 3484.169
0.4 9151.25 4861.11 -160.0 3.6 -0.0 -0.0 0.0 0 69.53 53.72 3483.81
0.5 9150.91 4860.98 -160.0 3.6 -0.0 -0.0 0.0 0 69.482 53.766 3483.447
0.6 9150.57 4860.86 -160.0 3.6 -0.0 -0.01 0.0 0 69.443 53.803 3483.088
0.7 9150.23 4860.74 -160.0 3.6 -0.0 -0.01 0.0 0 69.405 53.839 3482.728
0.8 9149.9 4860.62 -160.0 3.6 -0.01 -0.01 0.0 0 69.364 53.878 3482.378
0.9 9149.56 4860.49 -160.0 3.6 -0.01 -0.01 0.0 0 69.315 53.925 3482.016
1.0 9149.22 4860.37 -160.0 3.6 -0.01 -0.01 0.0 0 69.277 53.961 3481.656
1.1 9148.88 4860.25 -160.01 3.6 -0.01 -0.01 0.0 0 69.267 54.026 3481.297
1.2 9148.54 4860.13 -160.01 3.6 -0.01 -0.01 0.0 0 69.228 54.063 3480.937
1.3 9148.2 4860.0 -160.01 3.6 -0.01 -0.01 0.0 0 69.18 54.109 3480.575
1.4 9147.87 4859.88 -160.01 3.6 -0.01 -0.01 0.0 0 69.139 54.148 3480.225
1.5 9147.53 4859.76 -160.01 3.6 -0.01 -0.01 0.0 0 69.1 54.184 3479.866
1.6 9147.19 4859.64 -160.01 3.6 -0.01 -0.01 0.0 0 69.062 54.221 3479.506
1.7 9146.85 4859.52 -160.01 3.6 -0.01 -0.01 0.0 0 69.023 54.257 3479.146
1.8 9146.51 4859.39 -160.01 3.6 -0.01 -0.01 0.0 0 68.975 54.304 3478.784
1.9 9146.17 4859.27 -160.01 3.59 -0.01 -0.01 0.0 0 68.936 54.34 3478.425
2.0 9145.84 4859.15 -160.02 3.59 -0.01 -0.01 0.0 0 68.924 54.408 3478.075
2.1 9145.5 4859.03 -160.02 3.59 -0.01 -0.01 0.0 0 68.886 54.444 3477.715
2.2 9145.16 4858.91 -160.02 3.59 -0.01 -0.02 0.0 0 68.847 54.481 3477.355
2.3 9144.82 4858.79 -160.02 3.59 -0.01 -0.02 0.0 0 68.808 54.517 3476.996
2.4 9144.48 4858.66 -160.02 3.59 -0.01 -0.02 0.0 0 68.76 54.563 3476.634
2.5 9144.15 4858.54 -160.02 3.59 -0.01 -0.02 0.0 0 68.719 54.602 3476.284
2.6 9143.81 4858.42 -160.03 3.59 -0.01 -0.02 0.0 0 68.709 54.668 3475.924
2.7 9143.47 4858.3 -160.03 3.59 -0.01 -0.02 0.0 0 68.671 54.704 3475.565
2.8 9143.13 4858.18 -160.03 3.59 -0.02 -0.02 0.0 0 68.632 54.741 3475.205
2.9 9142.79 4858.06 -160.03 3.59 -0.02 -0.02 0.0 0 68.594 54.777 3474.845
3.0 9142.45 4857.94 -160.03 3.59 -0.02 -0.02 0.0 0 68.555 54.814 3474.486
3.1 9142.12 4857.81 -160.03 3.59 -0.02 -0.02 0.0 0 68.504 54.862 3474.133
3.2 9141.78 4857.69 -160.04 3.59 -0.02 -0.02 0.0 0 68.494 54.927 3473.774
3.3 9141.44 4857.57 -160.04 3.59 -0.02 -0.02 0.0 0 68.456 54.964 3473.414
3.4 9141.1 4857.45 -160.04 3.59 -0.02 -0.02 0.0 0 68.417 55.0 3473.054
3.5 9140.76 4857.33 -160.04 3.59 -0.02 -0.02 0.0 0 68.379 55.037 3472.695
3.6 9140.43 4857.21 -160.05 3.59 -0.02 -0.02 0.0 0 68.367 55.105 3472.345
3.7 9140.09 4857.09 -160.05 3.59 -0.02 -0.02 0.0 0 68.328 55.141 3471.985
3.8 9139.75 4856.97 -160.05 3.59 -0.02 -0.02 0.0 0 68.289 55.178 3471.626
3.9 9139.41 4856.85 -160.05 3.59 -0.02 -0.03 0.0 0 68.251 55.214 3471.266
4.0 9139.07 4856.73 -160.06 3.59 -0.02 -0.03 0.0 0 68.241 55.279 3470.907
4.1 9138.74 4856.61 -160.06 3.59 -0.02 -0.03 0.0 0 68.2 55.318 3470.557
4.2 9138.4 4856.49 -160.06 3.59 -0.02 -0.03 0.0 0 68.161 55.355 3470.197
4.3 9138.06 4856.37 -160.06 3.59 -0.02 -0.03 0.0 0 68.123 55.391 3469.838
4.4 9137.72 4856.25 -160.07 3.59 -0.02 -0.03 0.0 0 68.113 55.456 3469.478
4.5 9137.38 4856.13 -160.07 3.59 -0.02 -0.03 0.0 0 68.074 55.493 3469.118
4.6 9137.04 4856.01 -160.07 3.59 -0.02 -0.03 0.0 0 68.036 55.529 3468.759
4.7 9136.71 4855.89 -160.08 3.59 -0.02 -0.03 0.0 0 68.024 55.597 3468.409
4.8 9136.37 4855.77 -160.08 3.59 -0.02 -0.03 0.0 0 67.985 55.633 3468.049
4.9 9136.03 4855.65 -160.08 3.59 -0.03 -0.03 0.0 0 67.946 55.67 3467.69
5.0 9135.69 4855.53 -160.08 3.59 -0.03 -0.03 0.0 0 67.908 55.707 3467.33
5.1 9135.35 4855.41 -160.09 3.59 -0.03 -0.03 0.0 0 67.898 55.772 3466.971
5.2 9135.02 4855.29 -160.09 3.59 -0.03 -0.03 0.0 0 67.857 55.811 3466.621
5.3 9134.68 4855.17 -160.09 3.59 -0.03 -0.03 0.0 0 67.818 55.847 3466.261
5.4 9134.34 4855.05 -160.1 3.59 -0.03 -0.03 0.0 0 67.808 55.912 3465.901
5.5 9134.0 4854.93 -160.1 3.59 -0.03 -0.03 0.0 0 67.77 55.949 3465.542
5.6 9133.66 4854.81 -160.1 3.59 -0.03 -0.03 0.0 0 67.731 55.985 3465.182
5.7 9133.32 4854.69 -160.11 3.59 -0.03 -0.03 0.0 0 67.721 56.051 3464.823
5.8 9132.99 4854.57 -160.11 3.59 -0.03 -0.03 0.0 0 67.681 56.089 3464.473
5.9 9132.65 4854.45 -160.11 3.59 -0.03 -0.03 0.0 0 67.642 56.126 3464.113
6.0 9132.31 4854.33 -160.12 3.59 -0.03 -0.04 0.0 0 67.632 56.191 3463.754
6.1 9131.97 4854.21 -160.12 3.59 -0.03 -0.04 0.0 0 67.593 56.228 3463.394
6.2 9131.63 4854.09 -160.12 3.59 -0.03 -0.04 0.0 0 67.555 56.264 3463.034
6.3 9131.29 4853.97 -160.13 3.59 -0.03 -0.04 0.0 0 67.545 56.329 3462.675
6.4 9130.96 4853.86 -160.13 3.59 -0.03 -0.04 0.0 0 67.514 56.359 3462.328
6.5 9130.62 4853.74 -160.14 3.59 -0.03 -0.04 0.0 0 67.504 56.424 3461.968
6.6 9130.28 4853.62 -160.14 3.59 -0.03 -0.04 0.0 0 67.465 56.46 3461.608
6.7 9129.94 4853.5 -160.14 3.59 -0.03 -0.04 0.0 0 67.427 56.497 3461.249
6.8 9129.6 4853.38 -160.15 3.59 -0.03 -0.04 0.0 0 67.417 56.562 3460.889
6.9 9129.26 4853.26 -160.15 3.59 -0.03 -0.04 0.0 0 67.378 56.599 3460.53
7.0 9128.93 4853.14 -160.15 3.59 -0.03 -0.04 0.0 0 67.337 56.637 3460.18
7.1 9128.59 4853.02 -160.16 3.59 -0.03 -0.04 0.0 0 67.327 56.703 3459.82
7.2 9128.25 4852.91 -160.16 3.59 -0.03 -0.04 0.0 0 67.299 56.729 3459.463
7.3 9127.91 4852.79 -160.17 3.58 -0.04 -0.04 0.0 0 67.289 56.795 3459.104
7.4 9127.57 4852.67 -160.17 3.58 -0.04 -0.04 0.0 0 67.25 56.831 3458.744
7.5 9127.23 4852.55 -160.17 3.58 -0.04 -0.04 0.0 0 67.212 56.868 3458.385
7.6 9126.9 4852.43 -160.18 3.58 -0.04 -0.04 0.0 0 67.199 56.935 3458.035
7.7 9126.56 4852.31 -160.18 3.58 -0.04 -0.04 0.0 0 67.161 56.972 3457.675
7.8 9126.22 4852.2 -160.19 3.58 -0.04 -0.04 0.0 0 67.161 57.027 3457.318
7.9 9125.88 4852.08 -160.19 3.58 -0.04 -0.04 0.0 0 67.122 57.064 3456.959
8.0 9125.54 4851.96 -160.2 3.58 -0.04 -0.04 0.0 0 67.112 57.129 3456.599
8.1 9125.2 4851.84 -160.2 3.58 -0.04 -0.04 0.0 0 67.073 57.166 3456.239
8.2 9124.86 4851.73 -160.2 3.58 -0.04 -0.04 0.0 0 67.045 57.192 3455.882
8.3 9124.53 4851.61 -160.21 3.58 -0.04 -0.04 0.0 0 67.032 57.26 3455.532
8.4 9124.19 4851.49 -160.21 3.58 -0.04 -0.04 0.0 0 66.994 57.296 3455.173
8.5 9123.85 4851.37 -160.22 3.58 -0.04 -0.04 0.0 0 66.984 57.362 3454.813
8.6 9123.51 4851.26 -160.22 3.58 -0.04 -0.04 0.0 0 66.955 57.388 3454.456
8.7 9123.17 4851.14 -160.23 3.58 -0.04 -0.04 0.0 0 66.945 57.454 3454.097
8.8 9122.83 4851.02 -160.23 3.58 -0.04 -0.04 0.0 0 66.907 57.49 3453.737
8.9 9122.49 4850.9 -160.23 3.58 -0.04 -0.04 0.0 0 66.868 57.527 3453.378
9.0 9122.16 4850.79 -160.24 3.58 -0.04 -0.04 0.0 0 66.866 57.585 3453.03
9.1 9121.82 4850.67 -160.24 3.58 -0.04 -0.04 0.0 0 66.827 57.621 3452.671
9.2 9121.48 4850.55 -160.25 3.58 -0.05 -0.04 0.0 0 66.817 57.686 3452.311
9.3 9121.14 4850.44 -160.25 3.59 -0.05 -0.04 0.0 0 66.788 57.713 3451.954
9.4 9120.8 4850.32 -160.26 3.59 -0.05 -0.04 0.0 0 66.778 57.778 3451.595
9.5 9120.46 4850.2 -160.26 3.59 -0.05 -0.04 0.0 0 66.74 57.815 3451.235
9.6 9120.12 4850.09 -160.27 3.59 -0.05 -0.04 0.0 0 66.74 57.87 3450.878
9.7 9119.78 4849.97 -160.27 3.59 -0.05 -0.04 0.0 0 66.701 57.907 3450.519
9.8 9119.44 4849.85 -160.27 3.59 -0.05 -0.04 0.0 0 66.662 57.943 3450.159
9.9 9119.1 4849.74 -160.28 3.59 -0.05 -0.04 0.0 0 66.662 57.999 3449.802
10.0 9118.76 4849.62 -160.28 3.59 -0.05 -0.04 0.0 0 66.624 58.035 3449.443
10.1 9118.42 4849.5 -160.29 3.59 -0.05 -0.04 0.0 0 66.614 58.101 3449.083
10.2 9118.08 4849.39 -160.29 3.59 -0.05 -0.04 0.0 0 66.585 58.127 3448.726
10.3 9117.74 4849.27 -160.29 3.59 -0.06 -0.04 0.0 0 66.546 58.164 3448.366
10.4 9117.41 4849.16 -160.3 3.59 -0.06 -0.04 0.0 0 66.544 58.222 3448.019
10.5 9117.07 4849.04 -160.3 3.59 -0.06 -0.04 0.0 0 66.505 58.258 3447.66
10.6 9116.73 4848.93 -160.31 3.59 -0.06 -0.04 0.0 0 66.505 58.314 3447.303
10.7 9116.39 4848.81 -160.31 3.59 -0.06 -0.04 0.0 0 66.467 58.35 3446.943
10.8 9116.05 4848.69 -160.32 3.59 -0.06 -0.04 0.0 0 66.457 58.416 3446.584
10.9 9115.71 4848.58 -160.32 3.59 -0.06 -0.04 0.0 0 66.428 58.442 3446.227
11.0 9115.37 4848.46 -160.32 3.59 -0.06 -0.04 0.0 0 66.389 58.479 3445.867
11.1 9115.03 4848.35 -160.33 3.59 -0.06 -0.04 0.0 0 66.389 58.534 3445.51
11.2 9114.68 4848.23 -160.33 3.59 -0.06 -0.04 0.0 0 66.353 58.569 3445.141
11.3 9114.34 4848.12 -160.34 3.59 -0.06 -0.04 0.0 0 66.353 58.624 3444.784
11.4 9114.0 4848.0 -160.34 3.59 -0.07 -0.04 0.0 0 66.314 58.661 3444.424
11.5 9113.66 4847.89 -160.35 3.59 -0.07 -0.04 0.0 2 66.314 58.716 3444.067
11.6 9113.32 4847.78 -160.35 3.59 -0.07 -0.04 0.0 2 66.285 58.743 3443.71
11.7 9112.98 4847.66 -160.35 3.59 -0.07 -0.04 0.0 2 66.246 58.779 3443.351
11.8 9112.64 4847.55 -160.36 3.59 -0.07 -0.05 0.0 2 66.246 58.835 3442.994
11.9 9112.3 4847.43 -160.36 3.59 -0.07 -0.05 0.0 2 66.208 58.871 3442.634
12.0 9111.96 4847.32 -160.37 3.59 -0.07 -0.05 0.0 2 66.208 58.927 3442.277
12.1 9111.62 4847.2 -160.37 3.59 -0.07 -0.05 0.0 2 66.169 58.964 3441.918
12.2 9111.28 4847.09 -160.38 3.59 -0.07 -0.05 0.0 2 66.169 59.019 3441.561
12.3 9110.94 4846.98 -160.38 3.59 -0.07 -0.05 0.0 2 66.14 59.046 3441.204
12.4 9110.6 4846.86 -160.39 3.59 -0.07 -0.05 0.0 2 66.13 59.111 3440.844
12.5 9110.26 4846.75 -160.39 3.59 -0.07 -0.05 0.0 2 66.101 59.138 3440.487
12.6 9109.92 4846.64 -160.4 3.59 -0.07 -0.05 0.0 2 66.101 59.193 3440.13
12.7 9109.58 4846.52 -160.4 3.59 -0.07 -0.05 0.0 2 66.062 59.23 3439.771
12.8 9109.24 4846.41 -160.41 3.59 -0.07 -0.05 0.0 2 66.062 59.285 3439.414
12.9 9108.9 4846.3 -160.41 3.59 -0.08 -0.05 0.0 2 66.033 59.312 3439.057
13.0 9108.55 4846.18 -160.42 3.59 -0.08 -0.05 0.0 2 66.026 59.375 3438.688
13.1 9108.21 4846.07 -160.42 3.59 -0.08 -0.05 0.0 2 65.997 59.402 3438.331
