Navio: NewPanamax L366B49T15.2
Cenário: SE Forte - sem molhe
Manobra: Entrada, Giro e Atracação
Corrente: 0.8 kn N 
Vento: 20 kn SSE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
0.0 8040.63 4556.05 -165.1 3.6 -0.36 0.0 -0.0 0 74.482 75.84 845.352 4.02 0.0
0.1 8040.28 4555.99 -165.1 3.6 -0.36 0.0 0.0 0 74.505 75.816 844.997 3.06 0.0
0.2 8039.92 4555.94 -165.1 3.6 -0.36 0.0 0.0 0 74.54 75.78 844.635 3.06 0.0
0.3 8039.56 4555.88 -165.1 3.59 -0.36 0.0 0.0 0 74.565 75.754 844.27 3.06 0.0
0.4 8039.21 4555.82 -165.1 3.59 -0.36 0.0 0.0 0 74.588 75.73 843.915 3.06 0.0
0.5 8038.85 4555.76 -165.1 3.59 -0.36 0.0 0.0 0 74.613 75.703 843.551 3.06 0.0
0.6 8038.49 4555.71 -165.1 3.59 -0.36 0.0 0.0 0 74.649 75.667 843.188 3.06 0.0
0.7 8038.14 4555.65 -165.1 3.59 -0.36 0.0 0.0 0 74.672 75.643 842.833 3.06 0.0
0.8 8037.78 4555.59 -165.1 3.59 -0.36 0.0 0.0 0 74.697 75.617 842.469 3.06 0.0
0.9 8037.42 4555.53 -165.1 3.59 -0.36 0.0 0.0 0 74.722 75.591 842.104 3.06 0.0
1.0 8037.07 4555.48 -165.1 3.59 -0.36 0.0 0.0 0 74.755 75.557 841.751 3.06 0.0
1.1 8036.71 4555.42 -165.1 3.59 -0.36 0.0 0.0 0 74.78 75.531 841.387 3.06 0.0
1.2 8036.35 4555.36 -165.1 3.59 -0.36 0.0 0.0 0 74.806 75.504 841.022 3.06 0.0
1.3 8036.0 4555.3 -165.09 3.59 -0.36 0.0 0.0 0 74.797 75.448 840.667 3.06 0.0
1.4 8035.64 4555.25 -165.09 3.59 -0.36 0.0 0.0 0 74.832 75.412 840.305 3.06 0.0
1.5 8035.29 4555.19 -165.09 3.59 -0.36 0.0 0.0 0 74.855 75.388 839.95 0.0 0.0
1.6 8034.93 4555.13 -165.09 3.59 -0.36 0.0 0.0 0 74.88 75.362 839.585 0.0 0.0
1.7 8034.57 4555.08 -165.09 3.59 -0.36 0.0 0.0 0 74.916 75.326 839.223 0.0 0.0
1.8 8034.22 4555.02 -165.09 3.59 -0.36 0.0 0.0 0 74.939 75.302 838.868 0.0 0.0
1.9 8033.86 4554.96 -165.09 3.58 -0.36 0.0 0.0 0 74.964 75.275 838.503 0.0 0.0
2.0 8033.51 4554.9 -165.09 3.58 -0.36 0.0 0.0 0 74.987 75.251 838.148 0.0 0.0
2.1 8033.15 4554.85 -165.09 3.58 -0.36 0.0 0.0 0 75.022 75.215 837.786 0.0 0.0
2.2 8032.8 4554.79 -165.09 3.58 -0.36 0.0 0.0 0 75.045 75.191 837.431 0.0 0.0
2.3 8032.44 4554.73 -165.09 3.58 -0.36 0.0 0.0 0 75.07 75.165 837.066 0.0 0.0
2.4 8032.08 4554.68 -165.09 3.58 -0.36 0.0 0.0 0 75.105 75.129 836.704 0.0 0.0
2.5 8031.73 4554.62 -165.09 3.58 -0.36 0.0 0.0 0 75.128 75.105 836.349 0.0 0.0
2.6 8031.37 4554.56 -165.09 3.58 -0.37 0.0 0.0 0 75.154 75.079 835.984 0.0 0.0
2.7 8031.02 4554.51 -165.09 3.58 -0.37 0.0 0.0 0 75.187 75.045 835.632 0.0 0.0
2.8 8030.66 4554.45 -165.09 3.58 -0.37 0.0 0.0 0 75.212 75.018 835.267 0.0 0.0
2.9 8030.31 4554.39 -165.09 3.58 -0.37 0.0 0.0 0 75.235 74.994 834.912 0.0 0.0
3.0 8029.95 4554.34 -165.09 3.58 -0.37 0.0 0.0 0 75.27 74.958 834.55 0.0 0.0
3.1 8029.6 4554.28 -165.09 3.58 -0.37 0.0 0.0 0 75.293 74.934 834.195 0.0 0.0
3.2 8029.24 4554.22 -165.09 3.58 -0.37 0.0 0.0 0 75.318 74.908 833.83 0.0 0.0
3.3 8028.88 4554.17 -165.09 3.58 -0.37 0.0 0.0 0 75.354 74.872 833.468 0.0 0.0
