Navio: NewPanamax L366B49T15.2
Cenário: SE Forte - sem molhe
Manobra: Entrada, Giro e Atracação
Corrente: 0.8 kn N 
Vento: 20 kn SSE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
0.0 8040.63 4556.05 -165.1 3.6 -0.36 0.0 -0.0 1 40.951 103.252 2332.058
0.1 8040.28 4555.99 -165.1 3.6 -0.36 0.0 0.0 0 40.973 103.229 2331.705
0.2 8039.92 4555.94 -165.1 3.6 -0.36 0.0 0.0 0 41.007 103.193 2331.344
0.3 8039.56 4555.88 -165.1 3.59 -0.36 0.0 0.0 0 41.032 103.167 2330.981
0.4 8039.21 4555.82 -165.1 3.59 -0.36 0.0 0.0 0 41.054 103.144 2330.628
0.5 8038.85 4555.76 -165.1 3.59 -0.36 0.0 0.0 0 41.078 103.118 2330.265
0.6 8038.49 4555.71 -165.1 3.59 -0.36 0.0 0.0 0 41.112 103.082 2329.904
0.7 8038.14 4555.65 -165.1 3.59 -0.36 0.0 0.0 0 41.135 103.059 2329.551
0.8 8037.78 4555.59 -165.1 3.59 -0.36 0.0 0.0 0 41.159 103.033 2329.188
0.9 8037.42 4555.53 -165.1 3.59 -0.36 0.0 0.0 0 41.183 103.007 2328.824
1.0 8037.07 4555.48 -165.1 3.59 -0.36 0.0 0.0 0 41.215 102.974 2328.474
1.1 8036.71 4555.42 -165.1 3.59 -0.36 0.0 0.0 0 41.24 102.948 2328.11
1.2 8036.35 4555.36 -165.1 3.59 -0.36 0.0 0.0 0 41.264 102.922 2327.747
1.3 8036.0 4555.3 -165.09 3.59 -0.36 0.0 0.0 0 41.254 102.867 2327.394
1.4 8035.64 4555.25 -165.09 3.59 -0.36 0.0 0.0 0 41.288 102.831 2327.033
1.5 8035.29 4555.19 -165.09 3.59 -0.36 0.0 0.0 0 41.311 102.807 2326.68
1.6 8034.93 4555.13 -165.09 3.59 -0.36 0.0 0.0 0 41.335 102.782 2326.317
