Navio: Suezmax L280B50T17
Cenário: SE Forte - pos2035 - 1
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 15 kn SSE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
0.0 10321.58 5152.51 -161.0 3.6 -0.51 0.0 0.0 127.605 53.881 3230.065 0
0.1 10321.22 5152.44 -161.0 3.6 -0.51 0.0 0.0 127.625 53.861 3229.699 0
0.2 10320.87 5152.37 -161.0 3.6 -0.51 0.0 0.0 127.643 53.843 3229.343 0
0.3 10320.51 5152.3 -161.0 3.6 -0.51 0.0 0.0 127.663 53.823 3228.977 0
0.4 10320.15 5152.23 -161.0 3.6 -0.51 0.0 0.0 127.683 53.802 3228.611 0
0.5 10319.8 5152.16 -161.0 3.6 -0.51 0.0 0.0 127.701 53.785 3228.255 0
0.6 10319.44 5152.09 -161.0 3.6 -0.51 0.0 0.0 127.721 53.764 3227.889 0
0.7 10319.08 5152.03 -161.0 3.6 -0.51 0.0 0.0 127.751 53.735 3227.526 0
0.8 10318.73 5151.96 -161.0 3.6 -0.51 0.0 0.0 127.769 53.717 3227.17 0
0.9 10318.37 5151.89 -161.0 3.6 -0.51 0.0 0.0 127.789 53.697 3226.804 0
1.0 10318.01 5151.82 -161.0 3.6 -0.51 0.0 0.0 127.809 53.676 3226.438 0
1.1 10317.66 5151.75 -161.0 3.6 -0.51 0.0 0.0 127.827 53.659 3226.082 0
1.2 10317.3 5151.68 -161.0 3.6 -0.51 0.0 0.0 127.847 53.638 3225.716 0
1.3 10316.94 5151.61 -161.0 3.59 -0.51 0.0 0.0 127.867 53.618 3225.35 0
1.4 10316.59 5151.54 -161.0 3.59 -0.51 0.0 0.0 127.885 53.601 3224.994 0
1.5 10316.23 5151.47 -161.0 3.59 -0.51 0.0 0.0 127.905 53.58 3224.628 0
1.6 10315.87 5151.41 -161.0 3.59 -0.51 0.01 0.0 127.935 53.55 3224.264 0
1.7 10315.52 5151.34 -161.0 3.59 -0.51 0.01 0.0 127.952 53.533 3223.908 0
1.8 10315.16 5151.27 -160.99 3.59 -0.51 0.01 0.0 127.949 53.489 3223.542 0
1.9 10314.81 5151.2 -160.99 3.59 -0.51 0.01 0.0 127.966 53.471 3223.186 0
2.0 10314.45 5151.13 -160.99 3.59 -0.51 0.01 0.0 127.986 53.451 3222.82 0
2.1 10314.09 5151.06 -160.99 3.59 -0.51 0.01 0.0 128.007 53.431 3222.454 0
2.2 10313.74 5150.99 -160.99 3.59 -0.51 0.01 0.0 128.024 53.413 3222.098 0
2.3 10313.38 5150.92 -160.99 3.59 -0.51 0.01 0.0 128.044 53.393 3221.732 0
2.4 10313.02 5150.85 -160.99 3.59 -0.51 0.01 0.0 128.065 53.372 3221.366 0
2.5 10312.67 5150.78 -160.99 3.59 -0.51 0.01 0.0 128.082 53.355 3221.01 0
2.6 10312.31 5150.71 -160.99 3.59 -0.51 0.01 0.0 128.102 53.334 3220.644 0
2.7 10311.96 5150.65 -160.99 3.59 -0.51 0.01 0.0 128.13 53.307 3220.291 0
2.8 10311.6 5150.58 -160.99 3.59 -0.51 0.01 0.0 128.15 53.287 3219.925 0
2.9 10311.24 5150.51 -160.99 3.59 -0.51 0.01 0.0 128.17 53.267 3219.559 0
3.0 10310.89 5150.44 -160.99 3.59 -0.5 0.01 0.0 128.188 53.249 3219.203 0
3.1 10310.53 5150.37 -160.98 3.59 -0.5 0.01 0.0 128.184 53.205 3218.837 0
3.2 10310.18 5150.3 -160.98 3.59 -0.5 0.01 0.0 128.202 53.187 3218.48 0
3.3 10309.82 5150.23 -160.98 3.59 -0.5 0.01 0.0 128.222 53.167 3218.115 0
3.4 10309.46 5150.16 -160.98 3.59 -0.5 0.01 0.0 128.242 53.147 3217.749 0
3.5 10309.11 5150.09 -160.98 3.59 -0.5 0.01 0.0 128.26 53.129 3217.392 0
3.6 10308.75 5150.02 -160.98 3.59 -0.5 0.01 0.0 128.28 53.109 3217.027 0
3.7 10308.4 5149.95 -160.98 3.59 -0.5 0.01 0.0 128.298 53.091 3216.67 0
3.8 10308.04 5149.88 -160.98 3.59 -0.5 0.01 0.0 128.318 53.071 3216.304 0
3.9 10307.69 5149.81 -160.98 3.59 -0.5 0.01 0.0 128.335 53.053 3215.948 0
4.0 10307.33 5149.74 -160.98 3.59 -0.5 0.01 0.0 128.356 53.033 3215.582 0
4.1 10306.97 5149.68 -160.97 3.59 -0.5 0.01 0.0 128.362 52.979 3215.219 0
4.2 10306.62 5149.61 -160.97 3.59 -0.5 0.01 0.0 128.379 52.961 3214.863 0
4.3 10306.26 5149.54 -160.97 3.59 -0.5 0.01 0.0 128.399 52.941 3214.497 0
4.4 10305.91 5149.47 -160.97 3.59 -0.5 0.01 0.0 128.417 52.923 3214.141 0
4.5 10305.55 5149.4 -160.97 3.59 -0.5 0.01 0.0 128.437 52.903 3213.775 0
4.6 10305.2 5149.33 -160.97 3.59 -0.5 0.01 0.0 128.455 52.885 3213.419 0
4.7 10304.84 5149.26 -160.97 3.59 -0.5 0.01 0.0 128.475 52.865 3213.053 0
4.8 10304.49 5149.19 -160.97 3.59 -0.5 0.01 0.0 128.493 52.847 3212.697 0
4.9 10304.13 5149.12 -160.96 3.59 -0.5 0.01 0.0 128.489 52.803 3212.331 0
5.0 10303.77 5149.05 -160.96 3.59 -0.5 0.01 0.0 128.509 52.783 3211.965 0
5.1 10303.42 5148.98 -160.96 3.59 -0.5 0.01 0.0 128.527 52.765 3211.609 0
5.2 10303.06 5148.91 -160.96 3.59 -0.5 0.02 0.0 128.547 52.745 3211.243 0
5.3 10302.71 5148.84 -160.96 3.59 -0.5 0.02 0.0 128.565 52.728 3210.886 0
5.4 10302.35 5148.77 -160.96 3.59 -0.5 0.02 0.0 128.585 52.707 3210.521 0
5.5 10302.0 5148.7 -160.95 3.59 -0.5 0.02 0.0 128.579 52.666 3210.164 0
5.6 10301.64 5148.63 -160.95 3.59 -0.5 0.02 0.0 128.599 52.646 3209.799 0
5.7 10301.29 5148.56 -160.95 3.59 -0.5 0.02 0.0 128.616 52.628 3209.442 0
5.8 10300.93 5148.5 -160.95 3.59 -0.5 0.02 0.0 128.646 52.598 3209.079 0
5.9 10300.58 5148.43 -160.95 3.59 -0.5 0.02 0.0 128.664 52.58 3208.723 0
6.0 10300.22 5148.36 -160.95 3.59 -0.5 0.02 0.0 128.684 52.56 3208.357 0
6.1 10299.86 5148.29 -160.94 3.59 -0.5 0.02 0.0 128.68 52.516 3207.991 0
6.2 10299.51 5148.22 -160.94 3.59 -0.5 0.02 0.0 128.698 52.498 3207.635 0
6.3 10299.15 5148.15 -160.94 3.59 -0.5 0.02 0.0 128.718 52.478 3207.269 0
6.4 10298.8 5148.08 -160.94 3.58 -0.5 0.02 0.0 128.736 52.46 3206.913 0
6.5 10298.44 5148.01 -160.94 3.58 -0.5 0.02 0.0 128.756 52.44 3206.547 0
6.6 10298.09 5147.94 -160.94 3.58 -0.5 0.02 0.0 128.774 52.422 3206.191 0
6.7 10297.73 5147.87 -160.93 3.58 -0.5 0.02 0.0 128.77 52.378 3205.825 0
6.8 10297.38 5147.8 -160.93 3.58 -0.5 0.02 0.0 128.788 52.36 3205.469 0
6.9 10297.02 5147.73 -160.93 3.58 -0.5 0.02 0.0 128.808 52.34 3205.103 0
7.0 10296.67 5147.66 -160.93 3.58 -0.5 0.02 0.0 128.826 52.323 3204.746 0
7.1 10296.31 5147.59 -160.93 3.58 -0.5 0.02 0.0 128.846 52.302 3204.381 0
7.2 10295.96 5147.52 -160.92 3.58 -0.5 0.02 0.0 128.84 52.261 3204.024 0
7.3 10295.6 5147.45 -160.92 3.58 -0.5 0.02 0.0 128.86 52.241 3203.658 0
7.4 10295.25 5147.38 -160.92 3.58 -0.5 0.02 0.0 128.877 52.223 3203.302 0
7.5 10294.89 5147.31 -160.92 3.58 -0.5 0.02 0.0 128.898 52.203 3202.936 0
7.6 10294.54 5147.24 -160.92 3.58 -0.5 0.02 0.0 128.915 52.185 3202.58 0
7.7 10294.18 5147.17 -160.91 3.58 -0.5 0.02 0.0 128.912 52.141 3202.214 0
7.8 10293.83 5147.1 -160.91 3.58 -0.5 0.02 0.0 128.929 52.123 3201.858 0
7.9 10293.47 5147.03 -160.91 3.58 -0.5 0.02 0.0 128.949 52.103 3201.492 0
8.0 10293.12 5146.96 -160.91 3.58 -0.5 0.02 0.0 128.967 52.085 3201.136 0
8.1 10292.76 5146.89 -160.91 3.58 -0.5 0.02 0.0 128.987 52.065 3200.77 0
8.2 10292.41 5146.82 -160.9 3.58 -0.5 0.02 0.0 128.981 52.023 3200.414 29
8.3 10292.05 5146.75 -160.9 3.58 -0.5 0.02 0.0 129.001 52.003 3200.048 29
8.4 10291.7 5146.68 -160.9 3.58 -0.5 0.02 0.0 129.019 51.985 3199.692 29
8.5 10291.34 5146.61 -160.9 3.58 -0.5 0.02 0.0 129.039 51.965 3199.326 29
8.6 10290.99 5146.54 -160.89 3.58 -0.5 0.02 0.0 129.033 51.924 3198.97 29
8.7 10290.63 5146.47 -160.89 3.58 -0.5 0.02 0.0 129.053 51.903 3198.604 29
8.8 10290.28 5146.41 -160.89 3.58 -0.5 0.02 0.0 129.08 51.876 3198.25 29
8.9 10289.92 5146.34 -160.89 3.58 -0.5 0.02 0.0 129.1 51.856 3197.884 29
9.0 10289.57 5146.27 -160.88 3.58 -0.5 0.02 0.0 129.094 51.814 3197.528 29
9.1 10289.21 5146.2 -160.88 3.58 -0.5 0.02 0.0 129.114 51.794 3197.162 29
9.2 10288.86 5146.13 -160.88 3.58 -0.5 0.02 0.0 129.132 51.776 3196.806 29
9.3 10288.5 5146.06 -160.88 3.58 -0.5 0.02 0.0 129.152 51.756 3196.44 29
9.4 10288.15 5145.99 -160.87 3.58 -0.5 0.02 0.0 129.146 51.714 3196.084 29
9.5 10287.8 5145.91 -160.87 3.58 -0.5 0.03 0.0 129.154 51.706 3195.725 29
9.6 10287.44 5145.84 -160.87 3.58 -0.5 0.03 0.0 129.174 51.686 3195.359 29
9.7 10287.09 5145.77 -160.87 3.58 -0.5 0.03 0.0 129.192 51.668 3195.003 29
9.8 10286.73 5145.7 -160.86 3.58 -0.5 0.03 0.0 129.188 51.624 3194.637 29
9.9 10286.38 5145.63 -160.86 3.58 -0.5 0.03 0.0 129.206 51.607 3194.281 29
10.0 10286.02 5145.56 -160.86 3.58 -0.5 0.03 0.0 129.226 51.586 3193.915 29
10.1 10285.67 5145.49 -160.86 3.58 -0.5 0.03 0.0 129.244 51.569 3193.559 29
10.2 10285.32 5145.42 -160.85 3.58 -0.5 0.03 0.0 129.238 51.527 3193.203 29
10.3 10284.96 5145.35 -160.85 3.57 -0.5 0.03 0.0 129.258 51.507 3192.837 29
10.4 10284.61 5145.28 -160.85 3.57 -0.5 0.03 0.0 129.275 51.489 3192.481 29
10.5 10284.25 5145.21 -160.85 3.57 -0.5 0.03 0.0 129.296 51.469 3192.115 29
10.6 10283.9 5145.14 -160.84 3.57 -0.49 0.03 0.0 129.289 51.427 3191.759 29
10.7 10283.55 5145.07 -160.84 3.57 -0.49 0.03 0.0 129.307 51.41 3191.402 29
10.8 10283.19 5145.0 -160.84 3.57 -0.49 0.03 0.0 129.327 51.389 3191.037 29
10.9 10282.84 5144.93 -160.83 3.57 -0.49 0.03 0.0 129.321 51.348 3190.68 29
11.0 10282.49 5144.86 -160.83 3.57 -0.49 0.03 0.0 129.339 51.33 3190.324 29
11.1 10282.13 5144.79 -160.83 3.57 -0.49 0.03 0.0 129.359 51.31 3189.958 29
11.2 10281.78 5144.72 -160.83 3.57 -0.49 0.03 0.0 129.377 51.292 3189.602 29
11.3 10281.43 5144.65 -160.82 3.57 -0.49 0.03 0.0 129.371 51.251 3189.246 29
11.4 10281.07 5144.58 -160.82 3.57 -0.49 0.03 0.0 129.391 51.23 3188.88 29
11.5 10280.72 5144.51 -160.82 3.57 -0.49 0.03 0.0 129.408 51.213 3188.524 29
11.6 10280.37 5144.44 -160.81 3.57 -0.49 0.03 0.0 129.402 51.171 3188.168 29
11.7 10280.01 5144.36 -160.81 3.57 -0.49 0.03 0.0 129.413 51.161 3187.799 29
11.8 10279.66 5144.29 -160.81 3.57 -0.49 0.03 0.0 129.43 51.143 3187.443 29
11.9 10279.31 5144.22 -160.81 3.57 -0.49 0.03 0.0 129.448 51.125 3187.087 29
12.0 10278.95 5144.15 -160.8 3.57 -0.49 0.03 0.0 129.444 51.081 3186.721 29
12.1 10278.6 5144.08 -160.8 3.57 -0.49 0.03 0.0 129.462 51.063 3186.365 29
12.2 10278.25 5144.01 -160.8 3.57 -0.49 0.03 0.0 129.48 51.045 3186.008 29
12.3 10277.9 5143.94 -160.79 3.56 -0.49 0.03 0.0 129.474 51.004 3185.652 29
12.4 10277.54 5143.87 -160.79 3.56 -0.49 0.03 0.0 129.494 50.984 3185.286 29
12.5 10277.19 5143.8 -160.79 3.56 -0.49 0.03 0.0 129.511 50.966 3184.93 29
12.6 10276.84 5143.73 -160.78 3.56 -0.49 0.03 0.0 129.505 50.924 3184.574 29
12.7 10276.48 5143.65 -160.78 3.56 -0.49 0.03 0.0 129.516 50.914 3184.206 29
12.8 10276.13 5143.58 -160.78 3.56 -0.49 0.03 0.0 129.533 50.896 3183.849 29
12.9 10275.78 5143.51 -160.78 3.56 -0.49 0.03 0.0 129.551 50.878 3183.493 29
13.0 10275.43 5143.44 -160.77 3.56 -0.49 0.03 0.0 129.545 50.837 3183.137 29
13.1 10275.07 5143.37 -160.77 3.56 -0.49 0.03 0.0 129.565 50.817 3182.771 29
13.2 10274.72 5143.3 -160.77 3.56 -0.49 0.03 0.0 129.583 50.799 3182.415 29
13.3 10274.37 5143.23 -160.76 3.56 -0.49 0.03 0.0 129.577 50.757 3182.059 29
13.4 10274.02 5143.16 -160.76 3.56 -0.49 0.03 0.0 129.594 50.74 3181.702 29
13.5 10273.66 5143.09 -160.76 3.56 -0.49 0.03 0.0 129.614 50.719 3181.337 29
13.6 10273.31 5143.01 -160.75 3.56 -0.49 0.03 0.0 129.599 50.687 3180.978 29
13.7 10272.96 5142.94 -160.75 3.56 -0.49 0.03 0.0 129.616 50.67 3180.622 29
13.8 10272.61 5142.87 -160.75 3.57 -0.49 0.03 0.0 129.634 50.652 3180.265 29
13.9 10272.25 5142.8 -160.74 3.57 -0.49 0.03 0.0 129.63 50.608 3179.9 29
14.0 10271.9 5142.73 -160.74 3.57 -0.49 0.03 0.0 129.648 50.59 3179.543 29
14.1 10271.55 5142.66 -160.74 3.57 -0.49 0.03 0.0 129.666 50.572 3179.187 29
14.2 10271.19 5142.59 -160.73 3.57 -0.5 0.03 0.0 129.662 50.528 3178.821 29
14.3 10270.84 5142.52 -160.73 3.57 -0.5 0.03 0.0 129.68 50.511 3178.465 29
14.4 10270.49 5142.45 -160.73 3.57 -0.5 0.03 0.0 129.697 50.493 3178.109 29
14.5 10270.13 5142.38 -160.72 3.57 -0.5 0.03 0.0 129.694 50.449 3177.743 29
14.6 10269.78 5142.3 -160.72 3.57 -0.5 0.03 0.0 129.702 50.441 3177.384 29
14.7 10269.43 5142.23 -160.71 3.57 -0.5 0.03 0.0 129.696 50.399 3177.028 29
14.8 10269.07 5142.16 -160.71 3.57 -0.5 0.04 0.0 129.716 50.379 3176.662 29
14.9 10268.72 5142.09 -160.71 3.57 -0.5 0.04 0.0 129.733 50.361 3176.306 29
15.0 10268.37 5142.02 -160.7 3.57 -0.5 0.04 0.0 129.727 50.32 3175.95 29
15.1 10268.01 5141.95 -160.7 3.57 -0.5 0.04 0.0 129.747 50.299 3175.584 29
15.2 10267.66 5141.88 -160.7 3.57 -0.5 0.04 0.0 129.765 50.282 3175.228 29
15.3 10267.31 5141.81 -160.69 3.57 -0.5 0.04 0.0 129.759 50.24 3174.872 29
15.4 10266.95 5141.74 -160.69 3.58 -0.5 0.04 0.0 129.779 50.22 3174.506 29
15.5 10266.6 5141.67 -160.69 3.58 -0.51 0.04 0.0 129.797 50.202 3174.149 29
15.6 10266.24 5141.6 -160.68 3.58 -0.51 0.04 0.0 129.793 50.158 3173.784 29
15.7 10265.89 5141.53 -160.68 3.58 -0.51 0.04 0.0 129.811 50.14 3173.427 29
15.8 10265.53 5141.46 -160.68 3.58 -0.51 0.04 0.0 129.831 50.12 3173.062 29
15.9 10265.18 5141.39 -160.67 3.58 -0.51 0.04 0.0 129.825 50.079 3172.705 29
16.0 10264.82 5141.32 -160.67 3.58 -0.51 0.04 0.0 129.845 50.058 3172.339 29
16.1 10264.47 5141.24 -160.66 3.58 -0.51 0.04 0.0 129.829 50.027 3171.981 29
16.2 10264.11 5141.17 -160.66 3.58 -0.51 0.04 0.0 129.849 50.006 3171.615 29
16.3 10263.76 5141.1 -160.66 3.58 -0.51 0.04 0.0 129.867 49.989 3171.259 29
16.4 10263.4 5141.03 -160.65 3.59 -0.51 0.04 0.0 129.863 49.945 3170.893 29
16.5 10263.05 5140.96 -160.65 3.59 -0.51 0.04 0.0 129.881 49.927 3170.537 29
16.6 10262.69 5140.89 -160.65 3.59 -0.51 0.04 0.0 129.901 49.907 3170.171 29
16.7 10262.34 5140.82 -160.64 3.59 -0.51 0.04 0.0 129.895 49.865 3169.815 29
16.8 10261.98 5140.75 -160.64 3.59 -0.51 0.04 0.0 129.915 49.845 3169.449 29
16.9 10261.63 5140.68 -160.63 3.59 -0.52 0.04 0.0 129.909 49.803 3169.092 29
17.0 10261.27 5140.61 -160.63 3.59 -0.52 0.04 0.0 129.929 49.783 3168.727 29
17.1 10260.92 5140.54 -160.63 3.59 -0.52 0.04 0.0 129.947 49.765 3168.37 29
17.2 10260.56 5140.47 -160.62 3.59 -0.52 0.04 0.0 129.943 49.721 3168.005 29
17.3 10260.2 5140.4 -160.62 3.59 -0.52 0.04 0.0 129.963 49.701 3167.639 29
17.4 10259.85 5140.33 -160.61 3.59 -0.52 0.04 0.0 129.957 49.66 3167.283 29
17.5 10259.49 5140.26 -160.61 3.59 -0.52 0.04 0.0 129.977 49.639 3166.917 29
17.6 10259.13 5140.19 -160.61 3.59 -0.52 0.04 0.0 129.997 49.619 3166.551 29
17.7 10258.78 5140.12 -160.6 3.6 -0.52 0.04 0.0 129.991 49.578 3166.195 29
