Navio: Suezmax L280B50T17
Cenário: SE Forte - pos2035 - 1
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 15 kn SSE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
0.0 10321.58 5152.51 -161.0 3.6 -0.51 0.0 0.0 0 127.605 53.881 3230.065 0.09 0.0
0.1 10321.22 5152.44 -161.0 3.6 -0.51 0.0 0.0 0 127.625 53.861 3229.699 0.09 0.0
0.2 10320.87 5152.37 -161.0 3.6 -0.51 0.0 0.0 0 127.643 53.843 3229.343 0.09 0.0
0.3 10320.51 5152.3 -161.0 3.6 -0.51 0.0 0.0 0 127.663 53.823 3228.977 0.09 0.0
0.4 10320.15 5152.23 -161.0 3.6 -0.51 0.0 0.0 0 127.683 53.802 3228.611 0.09 0.0
0.5 10319.8 5152.16 -161.0 3.6 -0.51 0.0 0.0 0 127.701 53.785 3228.255 0.09 0.0
0.6 10319.44 5152.09 -161.0 3.6 -0.51 0.0 0.0 0 127.721 53.764 3227.889 0.09 0.0
0.7 10319.08 5152.03 -161.0 3.6 -0.51 0.0 0.0 0 127.751 53.735 3227.526 0.09 0.0
0.8 10318.73 5151.96 -161.0 3.6 -0.51 0.0 0.0 0 127.769 53.717 3227.17 0.09 0.0
0.9 10318.37 5151.89 -161.0 3.6 -0.51 0.0 0.0 0 127.789 53.697 3226.804 0.09 0.0
1.0 10318.01 5151.82 -161.0 3.6 -0.51 0.0 0.0 0 127.809 53.676 3226.438 0.09 0.0
1.1 10317.66 5151.75 -161.0 3.6 -0.51 0.0 0.0 0 127.827 53.659 3226.082 0.09 0.0
1.2 10317.3 5151.68 -161.0 3.6 -0.51 0.0 0.0 0 127.847 53.638 3225.716 0.09 0.0
1.3 10316.94 5151.61 -161.0 3.59 -0.51 0.0 0.0 0 127.867 53.618 3225.35 0.09 0.0
1.4 10316.59 5151.54 -161.0 3.59 -0.51 0.0 0.0 0 127.885 53.601 3224.994 0.09 0.0
1.5 10316.23 5151.47 -161.0 3.59 -0.51 0.0 0.0 0 127.905 53.58 3224.628 0.09 0.0
1.6 10315.87 5151.41 -161.0 3.59 -0.51 0.01 0.0 0 127.935 53.55 3224.264 0.09 0.0
1.7 10315.52 5151.34 -161.0 3.59 -0.51 0.01 0.0 0 127.952 53.533 3223.908 0.0 0.0
1.8 10315.16 5151.27 -160.99 3.59 -0.51 0.01 0.0 0 127.949 53.489 3223.542 0.0 0.0
1.9 10314.81 5151.2 -160.99 3.59 -0.51 0.01 0.0 0 127.966 53.471 3223.186 0.0 0.0
2.0 10314.45 5151.13 -160.99 3.59 -0.51 0.01 0.0 0 127.986 53.451 3222.82 0.0 0.0
2.1 10314.09 5151.06 -160.99 3.59 -0.51 0.01 0.0 0 128.007 53.431 3222.454 0.0 0.0
2.2 10313.74 5150.99 -160.99 3.59 -0.51 0.01 0.0 0 128.024 53.413 3222.098 0.0 0.0
2.3 10313.38 5150.92 -160.99 3.59 -0.51 0.01 0.0 0 128.044 53.393 3221.732 0.0 0.0
2.4 10313.02 5150.85 -160.99 3.59 -0.51 0.01 0.0 0 128.065 53.372 3221.366 0.0 0.0
2.5 10312.67 5150.78 -160.99 3.59 -0.51 0.01 0.0 0 128.082 53.355 3221.01 0.0 0.0
2.6 10312.31 5150.71 -160.99 3.59 -0.51 0.01 0.0 0 128.102 53.334 3220.644 0.0 0.0
2.7 10311.96 5150.65 -160.99 3.59 -0.51 0.01 0.0 0 128.13 53.307 3220.291 0.0 0.0
2.8 10311.6 5150.58 -160.99 3.59 -0.51 0.01 0.0 0 128.15 53.287 3219.925 0.0 0.0
2.9 10311.24 5150.51 -160.99 3.59 -0.51 0.01 0.0 0 128.17 53.267 3219.559 0.0 0.0
3.0 10310.89 5150.44 -160.99 3.59 -0.5 0.01 0.0 0 128.188 53.249 3219.203 0.0 0.0
3.1 10310.53 5150.37 -160.98 3.59 -0.5 0.01 0.0 0 128.184 53.205 3218.837 0.0 0.0
3.2 10310.18 5150.3 -160.98 3.59 -0.5 0.01 0.0 0 128.202 53.187 3218.48 0.0 0.0
3.3 10309.82 5150.23 -160.98 3.59 -0.5 0.01 0.0 0 128.222 53.167 3218.115 0.0 0.0
3.4 10309.46 5150.16 -160.98 3.59 -0.5 0.01 0.0 0 128.242 53.147 3217.749 0.0 0.0
3.5 10309.11 5150.09 -160.98 3.59 -0.5 0.01 0.0 0 128.26 53.129 3217.392 0.0 0.0
3.6 10308.75 5150.02 -160.98 3.59 -0.5 0.01 0.0 0 128.28 53.109 3217.027 0.0 0.0
3.7 10308.4 5149.95 -160.98 3.59 -0.5 0.01 0.0 0 128.298 53.091 3216.67 0.0 0.0
3.8 10308.04 5149.88 -160.98 3.59 -0.5 0.01 0.0 0 128.318 53.071 3216.304 0.0 0.0
3.9 10307.69 5149.81 -160.98 3.59 -0.5 0.01 0.0 0 128.335 53.053 3215.948 0.0 0.0
4.0 10307.33 5149.74 -160.98 3.59 -0.5 0.01 0.0 0 128.356 53.033 3215.582 0.0 0.0
4.1 10306.97 5149.68 -160.97 3.59 -0.5 0.01 0.0 0 128.362 52.979 3215.219 0.0 0.0
4.2 10306.62 5149.61 -160.97 3.59 -0.5 0.01 0.0 0 128.379 52.961 3214.863 0.0 0.0
4.3 10306.26 5149.54 -160.97 3.59 -0.5 0.01 0.0 0 128.399 52.941 3214.497 0.0 0.0
