Navio: Capesize L300B50T10.3
Cenário: NE Forte - sem molhe
Manobra: Entrada, Giro e Atracação Cocaia
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
0.0 8254.39 4614.56 -160.0 3.6 -0.0 -0.0 0.0 0 71.008 58.443 1363.084 1.26 0.0
0.1 8254.05 4614.43 -160.0 3.6 -0.0 -0.0 0.0 0 70.961 58.489 1362.724 1.26 0.0
0.2 8253.72 4614.31 -160.0 3.6 -0.0 -0.0 0.0 0 70.921 58.528 1362.375 1.26 0.0
0.3 8253.38 4614.19 -160.0 3.6 -0.0 -0.0 0.0 0 70.883 58.565 1362.017 1.26 0.0
0.4 8253.04 4614.07 -160.0 3.6 -0.0 -0.0 0.0 0 70.845 58.602 1361.658 1.26 0.0
0.5 8252.7 4613.94 -160.0 3.59 -0.0 -0.0 0.0 0 70.798 58.648 1361.298 1.26 0.0
0.6 8252.36 4613.82 -160.0 3.59 -0.0 -0.0 0.0 0 70.76 58.685 1360.939 1.26 0.0
0.7 8252.03 4613.7 -160.0 3.59 -0.0 -0.0 0.0 0 70.72 58.724 1360.591 1.26 0.0
0.8 8251.69 4613.57 -160.0 3.59 -0.0 -0.0 0.0 0 70.673 58.77 1360.23 1.26 0.0
0.9 8251.35 4613.45 -160.0 3.59 -0.0 -0.0 0.0 0 70.635 58.807 1359.872 1.26 0.0
1.0 8251.01 4613.33 -160.0 3.59 -0.0 -0.0 0.0 0 70.597 58.844 1359.514 1.26 0.0
1.1 8250.68 4613.21 -160.0 3.59 -0.0 -0.0 0.0 0 70.557 58.883 1359.165 1.26 0.0
1.2 8250.34 4613.08 -160.0 3.59 -0.0 -0.0 0.0 0 70.51 58.929 1358.804 1.26 0.0
1.3 8250.0 4612.96 -160.0 3.59 -0.0 -0.0 0.0 0 70.472 58.966 1358.446 1.26 0.0
1.4 8249.66 4612.84 -160.0 3.59 -0.0 -0.0 0.0 0 70.435 59.002 1358.088 1.26 0.0
1.5 8249.33 4612.72 -160.0 3.58 -0.0 -0.0 0.0 0 70.394 59.041 1357.739 0.0 0.0
1.6 8248.99 4612.59 -160.0 3.58 -0.0 -0.0 0.0 0 70.347 59.088 1357.379 0.0 0.0
1.7 8248.65 4612.47 -160.0 3.58 -0.0 -0.0 0.0 0 70.309 59.124 1357.02 0.0 0.0
1.8 8248.32 4612.35 -160.0 3.58 -0.0 -0.0 0.0 0 70.269 59.163 1356.672 0.0 0.0
1.9 8247.98 4612.23 -160.0 3.58 -0.0 -0.0 0.0 0 70.232 59.2 1356.313 0.0 0.0
2.0 8247.64 4612.11 -160.0 3.58 -0.0 -0.0 0.0 0 70.194 59.237 1355.955 0.0 0.0
2.1 8247.31 4611.98 -160.0 3.58 -0.0 -0.0 0.0 0 70.144 59.285 1355.604 0.0 0.0
2.2 8246.97 4611.86 -160.0 3.58 -0.0 -0.01 0.0 0 70.107 59.322 1355.246 0.0 0.0
2.3 8246.64 4611.74 -160.01 3.57 -0.0 -0.01 0.0 0 70.09 59.385 1354.897 0.0 0.0
2.4 8246.3 4611.62 -160.01 3.57 -0.0 -0.01 0.0 0 70.053 59.422 1354.539 0.0 0.0
2.5 8245.96 4611.5 -160.01 3.57 -0.0 -0.01 0.0 0 70.015 59.458 1354.181 0.0 0.0
2.6 8245.63 4611.37 -160.01 3.57 -0.0 -0.01 0.0 0 69.965 59.507 1353.83 0.0 0.0
2.7 8245.29 4611.25 -160.01 3.57 -0.0 -0.01 0.0 0 69.928 59.544 1353.472 0.0 0.0
2.8 8244.96 4611.13 -160.01 3.57 -0.0 -0.01 0.0 0 69.888 59.583 1353.123 0.0 0.0
2.9 8244.62 4611.01 -160.01 3.57 -0.0 -0.01 0.0 0 69.85 59.619 1352.765 0.0 0.0
3.0 8244.29 4610.89 -160.01 3.57 -0.0 -0.01 0.0 0 69.81 59.658 1352.416 0.0 0.0
3.1 8243.95 4610.77 -160.01 3.57 -0.0 -0.01 0.0 0 69.772 59.695 1352.058 0.0 0.0
3.2 8243.62 4610.64 -160.01 3.57 -0.0 -0.01 0.0 0 69.722 59.744 1351.707 0.0 0.0
3.3 8243.28 4610.52 -160.01 3.57 -0.0 -0.01 0.0 0 69.685 59.78 1351.349 0.0 0.0
3.4 8242.95 4610.4 -160.01 3.57 -0.0 -0.01 0.0 0 69.645 59.819 1351.0 0.0 0.0
3.5 8242.61 4610.28 -160.01 3.57 -0.01 -0.01 0.0 0 69.607 59.856 1350.642 0.0 0.0
3.6 8242.27 4610.16 -160.01 3.57 -0.01 -0.01 0.0 0 69.569 59.893 1350.284 0.0 0.0
3.7 8241.94 4610.04 -160.01 3.56 -0.01 -0.01 0.0 0 69.529 59.932 1349.935 0.0 0.0
3.8 8241.6 4609.92 -160.02 3.56 -0.01 -0.01 0.0 0 69.515 59.992 1349.577 0.0 0.0
3.9 8241.27 4609.79 -160.02 3.56 -0.01 -0.01 0.0 0 69.466 60.041 1349.226 0.0 0.0
4.0 8240.93 4609.67 -160.02 3.56 -0.01 -0.01 0.0 0 69.428 60.078 1348.868 0.0 0.0
4.1 8240.6 4609.55 -160.02 3.56 -0.01 -0.01 0.0 0 69.388 60.117 1348.519 0.0 0.0
4.2 8240.26 4609.43 -160.02 3.56 -0.01 -0.01 0.0 0 69.35 60.153 1348.161 0.0 0.0
4.3 8239.93 4609.31 -160.02 3.56 -0.01 -0.01 0.0 0 69.31 60.192 1347.813 0.0 0.0
4.4 8239.59 4609.19 -160.02 3.56 -0.01 -0.01 0.0 0 69.273 60.229 1347.454 0.0 0.0
4.5 8239.26 4609.07 -160.02 3.56 -0.01 -0.01 0.0 0 69.233 60.268 1347.106 0.0 0.0
4.6 8238.92 4608.95 -160.02 3.56 -0.01 -0.01 0.0 0 69.195 60.305 1346.748 0.0 0.0
4.7 8238.59 4608.82 -160.02 3.56 -0.01 -0.01 0.0 0 69.145 60.353 1346.397 0.0 0.0
4.8 8238.25 4608.7 -160.03 3.57 -0.01 -0.01 0.0 0 69.131 60.414 1346.039 0.0 0.0
4.9 8237.92 4608.58 -160.03 3.57 -0.01 -0.01 0.0 0 69.091 60.453 1345.69 0.0 0.0
