Navio: Aframax
Cenário: Forte
Manobra: Entrada
Corrente: N 1nó 
Vento: SE 20 nós 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
0.1 9313.9 4905.9 -158.0 3.08 -0.0 -0.0 -0.02 0 79.876 52.416 3652.513 0.0 0.0
0.2 9313.62 4905.79 -158.0 3.08 -0.0 -0.0 -0.02 0 79.833 52.457 3652.214 0.0 0.0
0.3 9313.33 4905.67 -158.0 3.08 -0.0 -0.0 -0.02 0 79.783 52.505 3651.903 0.0 0.0
0.4 9313.05 4905.56 -158.0 3.08 -0.0 -0.0 -0.02 0 79.741 52.546 3651.604 0.0 0.0
0.5 9312.76 4905.44 -158.0 3.08 -0.0 -0.0 -0.02 0 79.69 52.594 3651.293 0.0 0.0
0.6 9312.47 4905.33 -158.0 3.08 -0.01 -0.01 -0.02 0 79.65 52.633 3650.984 0.0 0.0
0.7 9312.19 4905.21 -158.0 3.08 -0.01 -0.01 -0.02 0 79.598 52.683 3650.682 0.0 0.0
0.8 9311.9 4905.1 -158.0 3.08 -0.01 -0.01 -0.02 0 79.557 52.722 3650.373 0.0 0.0
0.9 9311.61 4904.98 -158.0 3.08 -0.01 -0.01 -0.02 0 79.507 52.77 3650.062 0.0 0.0
1.0 9311.33 4904.87 -158.0 3.08 -0.01 -0.01 -0.02 0 79.465 52.811 3649.763 0.0 0.0
1.1 9311.04 4904.75 -158.01 3.08 -0.01 -0.01 -0.02 0 79.435 52.88 3649.452 0.0 0.0
1.2 9310.76 4904.64 -158.01 3.08 -0.01 -0.01 -0.02 0 79.393 52.921 3649.153 0.0 0.0
1.3 9310.47 4904.53 -158.01 3.08 -0.01 -0.01 -0.02 0 79.352 52.96 3648.844 0.16 0.0
1.4 9310.18 4904.41 -158.01 3.08 -0.01 -0.01 -0.02 0 79.302 53.008 3648.533 0.16 0.0
1.5 9309.9 4904.3 -158.01 3.08 -0.01 -0.01 -0.02 0 79.259 53.049 3648.233 0.16 0.0
1.6 9309.61 4904.18 -158.01 3.08 -0.01 -0.01 -0.02 0 79.209 53.097 3647.922 0.16 0.0
1.7 9309.32 4904.07 -158.01 3.08 -0.02 -0.01 -0.02 0 79.169 53.136 3647.613 0.16 0.0
1.8 9309.04 4903.96 -158.01 3.08 -0.02 -0.01 -0.02 0 79.126 53.177 3647.314 0.07 0.0
1.9 9308.75 4903.84 -158.02 3.08 -0.02 -0.02 -0.02 0 79.097 53.246 3647.003 0.07 0.0
2.0 9308.46 4903.73 -158.02 3.08 -0.02 -0.02 -0.02 0 79.057 53.284 3646.694 0.07 0.0
2.1 9308.18 4903.61 -158.02 3.08 -0.02 -0.02 -0.02 0 79.004 53.335 3646.393 0.07 0.0
2.2 9307.89 4903.5 -158.02 3.08 -0.02 -0.02 -0.02 0 78.964 53.373 3646.084 0.07 0.0
2.3 9307.6 4903.39 -158.02 3.08 -0.02 -0.02 -0.02 0 78.923 53.412 3645.775 0.02 0.0
2.4 9307.32 4903.27 -158.02 3.08 -0.02 -0.02 -0.02 0 78.871 53.463 3645.473 0.02 0.0
2.5 9307.03 4903.16 -158.03 3.08 -0.02 -0.02 -0.02 0 78.851 53.522 3645.165 0.02 0.0
2.6 9306.74 4903.05 -158.03 3.08 -0.02 -0.02 -0.02 0 78.811 53.56 3644.856 0.02 0.0
2.7 9306.46 4902.93 -158.03 3.08 -0.02 -0.02 -0.02 0 78.759 53.611 3644.554 0.0 0.0
2.8 9306.17 4902.82 -158.03 3.08 -0.03 -0.02 -0.61 0 78.718 53.65 3644.246 0.0 0.0
2.9 9305.88 4902.71 -158.03 3.08 -0.03 -0.02 -0.61 0 78.678 53.688 3643.937 0.0 0.0
3.0 9305.6 4902.6 -158.04 3.08 -0.03 -0.02 -0.61 0 78.656 53.75 3643.638 0.0 0.0
3.1 9305.31 4902.48 -158.04 3.08 -0.03 -0.02 -0.61 0 78.606 53.798 3643.326 0.0 0.0
3.2 9305.02 4902.37 -158.04 3.08 -0.03 -0.02 -0.61 0 78.565 53.837 3643.018 0.0 0.0
3.3 9304.74 4902.26 -158.04 3.08 -0.03 -0.03 -0.61 0 78.523 53.878 3642.719 0.0 0.0
3.4 9304.45 4902.15 -158.05 3.08 -0.03 -0.03 -0.61 0 78.503 53.937 3642.41 0.0 0.0
3.5 9304.16 4902.03 -158.05 3.08 -0.03 -0.03 -0.61 0 78.453 53.985 3642.099 0.0 0.0
3.6 9303.88 4901.92 -158.05 3.08 -0.03 -0.03 -0.61 0 78.41 54.026 3641.8 0.0 0.0
3.7 9303.59 4901.81 -158.05 3.08 -0.03 -0.03 -0.61 0 78.37 54.065 3641.491 0.0 0.0
3.8 9303.3 4901.7 -158.06 3.08 -0.04 -0.03 -0.61 0 78.35 54.124 3641.182 0.0 0.0
3.9 9303.01 4901.59 -158.06 3.08 -0.04 -0.03 -0.61 0 78.31 54.162 3640.873 0.0 0.0
4.0 9302.73 4901.47 -158.06 3.08 -0.04 -0.03 -0.61 0 78.257 54.213 3640.572 0.0 0.0
4.1 9302.44 4901.36 -158.07 3.08 -0.04 -0.03 -0.61 0 78.238 54.272 3640.263 0.0 0.0
4.2 9302.15 4901.25 -158.07 3.08 -0.04 -0.03 -0.61 0 78.197 54.311 3639.954 0.0 0.0
4.3 9301.87 4901.14 -158.07 3.08 -0.04 -0.03 -0.61 1 78.155 54.352 3639.655 205.92 203.09
4.4 9301.58 4901.03 -158.08 3.08 -0.04 -0.03 -0.61 1 78.135 54.411 3639.346 205.92 203.09
4.5 9301.29 4900.92 -158.08 3.08 -0.04 -0.03 -0.61 1 78.094 54.449 3639.038 205.92 203.09
4.6 9301.0 4900.81 -158.08 3.08 -0.04 -0.03 -0.61 1 78.054 54.488 3638.729 205.92 203.09
4.7 9300.72 4900.69 -158.09 3.08 -0.04 -0.03 -0.61 1 78.022 54.559 3638.427 205.92 203.09
4.8 9300.43 4900.58 -158.09 3.08 -0.04 -0.03 -0.61 2 77.982 54.598 3638.119 564.14 564.14
4.9 9300.14 4900.47 -158.09 3.08 -0.05 -0.03 -0.61 2 77.942 54.636 3637.81 564.14 564.14
5.0 9299.85 4900.36 -158.1 3.08 -0.05 -0.03 -0.61 2 77.922 54.696 3637.501 564.14 564.14
5.1 9299.57 4900.25 -158.1 3.08 -0.05 -0.04 -0.61 2 77.879 54.737 3637.202 564.14 564.14
5.2 9299.28 4900.14 -158.1 3.08 -0.05 -0.04 -0.61 2 77.839 54.775 3636.893 564.14 564.14
5.3 9298.99 4900.03 -158.11 3.08 -0.05 -0.04 -0.61 2 77.819 54.834 3636.585 564.14 564.14
5.4 9298.7 4899.92 -158.11 3.08 -0.05 -0.04 -0.61 2 77.779 54.873 3636.276 564.14 564.14
5.5 9298.42 4899.81 -158.11 3.08 -0.05 -0.04 -0.61 2 77.736 54.914 3635.977 564.14 564.14
5.6 9298.13 4899.7 -158.12 3.08 -0.05 -0.04 -0.61 2 77.716 54.973 3635.668 564.14 564.14
5.7 9297.84 4899.59 -158.12 3.08 -0.05 -0.04 -0.61 2 77.676 55.012 3635.36 564.14 564.14
5.8 9297.55 4899.48 -158.12 3.08 -0.05 -0.04 -0.61 2 77.636 55.05 3635.051 564.14 564.14
5.9 9297.26 4899.37 -158.13 3.08 -0.05 -0.04 -0.61 2 77.616 55.109 3634.742 564.14 564.14
6.0 9296.98 4899.26 -158.13 3.08 -0.06 -0.04 -0.61 2 77.573 55.15 3634.443 564.14 564.14
6.1 9296.69 4899.15 -158.14 3.08 -0.06 -0.04 -0.61 2 77.553 55.21 3634.134 564.14 564.14
6.2 9296.4 4899.04 -158.14 3.08 -0.06 -0.04 -0.61 2 77.513 55.248 3633.826 564.14 564.14
6.3 9296.11 4898.93 -158.14 3.08 -0.06 -0.04 -0.61 2 77.473 55.287 3633.517 564.14 564.14
6.4 9295.82 4898.82 -158.15 3.08 -0.06 -0.04 -0.61 2 77.453 55.346 3633.208 564.14 564.14
6.5 9295.53 4898.71 -158.15 3.08 -0.06 -0.04 -0.61 2 77.413 55.384 3632.9 564.14 564.14
6.6 9295.25 4898.6 -158.16 3.08 -0.06 -0.04 -0.61 2 77.391 55.446 3632.601 564.14 564.14
6.7 9294.96 4898.5 -158.16 3.08 -0.06 -0.04 -0.61 2 77.36 55.475 3632.294 564.14 564.14
6.8 9294.67 4898.39 -158.17 3.08 -0.06 -0.04 -0.61 2 77.34 55.534 3631.986 564.14 564.14
6.9 9294.38 4898.28 -158.17 3.08 -0.06 -0.04 -0.61 2 77.3 55.573 3631.677 564.14 564.14
7.0 9294.09 4898.17 -158.17 3.08 -0.06 -0.04 -0.61 2 77.26 55.611 3631.368 564.14 564.14
7.1 9293.8 4898.06 -158.18 3.08 -0.07 -0.04 -0.61 2 77.24 55.67 3631.06 564.14 564.14
7.2 9293.51 4897.95 -158.18 3.08 -0.07 -0.04 -0.61 2 77.199 55.709 3630.751 564.14 564.14
7.3 9293.23 4897.84 -158.19 3.08 -0.07 -0.04 -0.61 2 77.177 55.771 3630.452 564.14 564.14
7.4 9292.94 4897.74 -158.19 3.08 -0.07 -0.04 -0.61 2 77.147 55.799 3630.146 564.14 564.14
7.5 9292.65 4897.63 -158.2 3.08 -0.07 -0.05 -0.61 2 77.127 55.859 3629.837 564.14 564.14
7.6 9292.36 4897.52 -158.2 3.08 -0.07 -0.05 -0.61 2 77.087 55.897 3629.528 564.14 564.14
7.7 9292.07 4897.41 -158.21 3.08 -0.07 -0.05 -0.61 2 77.067 55.956 3629.22 564.14 564.14
7.8 9291.78 4897.3 -158.21 3.08 -0.07 -0.05 -0.61 2 77.027 55.995 3628.911 564.14 564.14
7.9 9291.49 4897.2 -158.21 3.08 -0.07 -0.05 -0.61 2 76.996 56.024 3628.605 564.14 564.14
8.0 9291.2 4897.09 -158.22 3.08 -0.07 -0.05 -0.61 2 76.976 56.083 3628.296 564.14 564.14
8.1 9290.92 4896.98 -158.22 3.08 -0.07 -0.05 -0.61 2 76.933 56.124 3627.997 564.14 564.14
8.2 9290.63 4896.87 -158.23 3.08 -0.07 -0.05 -0.61 2 76.914 56.183 3627.688 564.14 564.14
8.3 9290.34 4896.77 -158.23 3.08 -0.08 -0.05 -0.61 2 76.883 56.212 3627.382 564.14 564.14
8.4 9290.05 4896.66 -158.24 3.08 -0.08 -0.05 -0.61 2 76.863 56.271 3627.074 564.14 564.14
8.5 9289.76 4896.55 -158.24 3.08 -0.08 -0.05 -0.61 2 76.823 56.31 3626.765 564.14 564.14
8.6 9289.47 4896.44 -158.25 3.08 -0.08 -0.05 -0.61 2 76.803 56.369 3626.456 564.14 564.14
8.7 9289.18 4896.34 -158.25 3.08 -0.08 -0.05 -0.61 2 76.773 56.398 3626.15 564.14 564.14
