Navio: Suezmax L280B50T17
Cenário: NE Forte - pos2035 - 2
Manobra: Entrada
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
0.0 10578.79 5179.33 -170.0 3.6 0.51 -0.0 0.0 0 53.743 90.528 4945.261
0.1 10578.44 5179.22 -170.0 3.6 0.51 -0.0 0.0 0 53.718 90.553 4944.895
0.2 10578.1 5179.1 -170.0 3.6 0.51 -0.0 0.0 0 53.681 90.589 4944.536
0.3 10577.75 5178.99 -170.0 3.6 0.51 -0.01 0.0 0 53.657 90.614 4944.169
0.4 10577.41 5178.88 -170.0 3.6 0.5 -0.01 0.0 0 53.63 90.641 4943.813
0.5 10577.06 5178.77 -170.0 3.6 0.5 -0.01 0.0 0 53.606 90.665 4943.446
0.6 10576.71 5178.65 -170.0 3.6 0.5 -0.01 0.0 0 53.571 90.699 4943.077
0.7 10576.37 5178.54 -170.0 3.6 0.5 -0.01 0.0 0 53.545 90.726 4942.721
0.8 10576.02 5178.43 -170.0 3.6 0.5 -0.01 0.0 0 53.52 90.75 4942.354
0.9 10575.68 5178.32 -170.0 3.6 0.5 -0.01 0.0 0 53.493 90.777 4941.998
1.0 10575.33 5178.21 -170.01 3.6 0.49 -0.01 0.0 0 53.445 90.778 4941.631
1.1 10574.99 5178.1 -170.01 3.6 0.49 -0.02 0.0 0 53.418 90.804 4941.275
1.2 10574.64 5177.99 -170.01 3.6 0.49 -0.02 0.0 0 53.393 90.829 4940.908
1.3 10574.29 5177.88 -170.01 3.6 0.49 -0.02 0.0 0 53.369 90.853 4940.542
1.4 10573.95 5177.77 -170.01 3.6 0.49 -0.02 0.0 0 53.342 90.88 4940.185
1.5 10573.6 5177.66 -170.01 3.6 0.48 -0.02 0.0 0 53.317 90.905 4939.819
1.6 10573.26 5177.55 -170.02 3.6 0.48 -0.02 0.0 0 53.267 90.907 4939.462
1.7 10572.91 5177.44 -170.02 3.6 0.48 -0.02 0.0 0 53.242 90.932 4939.096
1.8 10572.57 5177.33 -170.02 3.6 0.48 -0.02 0.0 0 53.215 90.959 4938.739
1.9 10572.22 5177.22 -170.02 3.6 0.48 -0.02 0.0 0 53.191 90.983 4938.373
2.0 10571.87 5177.11 -170.03 3.59 0.48 -0.03 0.0 0 53.142 90.983 4938.006
2.1 10571.53 5177.0 -170.03 3.59 0.48 -0.03 0.0 0 53.115 91.01 4937.65
2.2 10571.18 5176.89 -170.03 3.59 0.47 -0.03 0.0 0 53.091 91.035 4937.283
2.3 10570.84 5176.78 -170.03 3.59 0.47 -0.03 0.0 0 53.064 91.062 4936.927
2.4 10570.49 5176.67 -170.04 3.59 0.47 -0.03 0.0 0 53.016 91.062 4936.56
2.5 10570.15 5176.56 -170.04 3.59 0.47 -0.03 0.0 0 52.989 91.089 4936.203
2.6 10569.8 5176.45 -170.04 3.59 0.47 -0.03 0.0 0 52.964 91.113 4935.837
2.7 10569.45 5176.35 -170.05 3.59 0.47 -0.03 0.0 0 52.925 91.104 4935.473
2.8 10569.11 5176.24 -170.05 3.59 0.47 -0.03 0.0 0 52.899 91.131 4935.116
2.9 10568.76 5176.13 -170.05 3.59 0.47 -0.04 0.0 0 52.874 91.155 4934.75
3.0 10568.42 5176.02 -170.06 3.59 0.47 -0.04 0.0 0 52.823 91.158 4934.393
3.1 10568.07 5175.91 -170.06 3.59 0.46 -0.04 0.0 0 52.799 91.182 4934.027
3.2 10567.72 5175.81 -170.07 3.59 0.46 -0.04 0.0 0 52.76 91.173 4933.663
3.3 10567.38 5175.7 -170.07 3.59 0.46 -0.04 0.0 0 52.733 91.2 4933.306
3.4 10567.03 5175.59 -170.07 3.59 0.46 -0.04 0.0 0 52.709 91.224 4932.94
3.5 10566.69 5175.48 -170.08 3.59 0.46 -0.04 0.0 0 52.658 91.227 4932.583
3.6 10566.34 5175.38 -170.08 3.59 0.46 -0.04 0.0 0 52.643 91.242 4932.22
3.7 10565.99 5175.27 -170.09 3.59 0.46 -0.04 0.0 0 52.595 91.242 4931.853
3.8 10565.65 5175.16 -170.09 3.59 0.46 -0.05 0.0 0 52.568 91.269 4931.496
3.9 10565.3 5175.06 -170.1 3.59 0.46 -0.05 0.0 0 52.529 91.26 4931.133
4.0 10564.96 5174.95 -170.1 3.59 0.46 -0.05 0.0 0 52.502 91.287 4930.776
4.1 10564.61 5174.84 -170.1 3.59 0.46 -0.05 0.0 0 52.478 91.311 4930.41
4.2 10564.27 5174.74 -170.11 3.59 0.45 -0.05 0.0 0 52.436 91.304 4930.055
4.3 10563.92 5174.63 -170.11 3.59 0.45 -0.05 0.0 0 52.412 91.329 4929.689
4.4 10563.57 5174.52 -170.12 3.59 0.45 -0.05 0.0 0 52.363 91.329 4929.323
4.5 10563.23 5174.42 -170.13 3.59 0.45 -0.05 0.0 0 52.322 91.322 4928.968
4.6 10562.88 5174.31 -170.13 3.59 0.45 -0.05 0.0 4 52.298 91.347 4928.602
4.7 10562.54 5174.2 -170.14 3.59 0.45 -0.05 0.0 4 52.247 91.35 4928.245
4.8 10562.19 5174.1 -170.14 3.59 0.45 -0.06 0.0 4 52.232 91.364 4927.881
4.9 10561.84 5173.99 -170.15 3.59 0.45 -0.06 0.0 4 52.184 91.365 4927.515
5.0 10561.5 5173.89 -170.15 3.59 0.45 -0.06 0.0 4 52.167 91.382 4927.161
5.1 10561.15 5173.78 -170.16 3.59 0.45 -0.06 0.0 4 52.118 91.382 4926.794
5.2 10560.81 5173.68 -170.16 3.59 0.45 -0.06 0.0 4 52.101 91.399 4926.44
5.3 10560.46 5173.57 -170.17 3.59 0.45 -0.06 0.0 4 52.053 91.4 4926.074
5.4 10560.11 5173.47 -170.18 3.59 0.45 -0.06 0.0 4 52.014 91.391 4925.71
5.5 10559.77 5173.36 -170.18 3.59 0.45 -0.06 0.0 4 51.987 91.417 4925.353
5.6 10559.42 5173.26 -170.19 3.59 0.44 -0.06 0.0 4 51.948 91.408 4924.989
5.7 10559.08 5173.15 -170.2 3.59 0.44 -0.06 0.0 4 51.897 91.411 4924.633
5.8 10558.73 5173.05 -170.2 3.59 0.44 -0.07 0.0 4 51.883 91.426 4924.269
5.9 10558.38 5172.94 -170.21 3.59 0.44 -0.07 0.0 4 51.834 91.426 4923.903
6.0 10558.04 5172.84 -170.22 3.59 0.44 -0.07 0.0 4 51.793 91.419 4923.548
6.1 10557.69 5172.73 -170.22 3.59 0.44 -0.07 0.0 4 51.768 91.444 4923.182
6.2 10557.34 5172.63 -170.23 3.59 0.44 -0.07 0.0 4 51.73 91.435 4922.818
6.3 10557.0 5172.52 -170.24 3.59 0.44 -0.07 0.0 4 51.679 91.437 4922.461
6.4 10556.65 5172.42 -170.24 3.59 0.44 -0.07 0.0 4 51.664 91.452 4922.097
