Navio: Suezmax L280B50T17
Cenário: NE Forte - pos2035 - 2
Manobra: Entrada
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
0.0 10578.79 5179.33 -170.0 3.6 0.51 -0.0 0.0 0 92.394 92.422 3485.745 -0.09 0.0
0.1 10578.44 5179.22 -170.0 3.6 0.51 -0.0 0.0 0 92.373 92.443 3485.379 -0.09 0.0
0.2 10578.1 5179.1 -170.0 3.6 0.51 -0.0 0.0 0 92.34 92.476 3485.02 -0.09 0.0
0.3 10577.75 5178.99 -170.0 3.6 0.51 -0.01 0.0 0 92.319 92.497 3484.654 -0.09 0.0
0.4 10577.41 5178.88 -170.0 3.6 0.5 -0.01 0.0 0 92.295 92.521 3484.297 -0.09 0.0
0.5 10577.06 5178.77 -170.0 3.6 0.5 -0.01 0.0 0 92.274 92.542 3483.931 -0.09 0.0
0.6 10576.71 5178.65 -170.0 3.6 0.5 -0.01 0.0 0 92.243 92.573 3483.562 -0.09 0.0
0.7 10576.37 5178.54 -170.0 3.6 0.5 -0.01 0.0 0 92.22 92.596 3483.205 -0.09 0.0
0.8 10576.02 5178.43 -170.0 3.6 0.5 -0.01 0.0 0 92.198 92.617 3482.839 -0.09 0.0
0.9 10575.68 5178.32 -170.0 3.6 0.5 -0.01 0.0 0 92.175 92.641 3482.482 -0.09 0.0
1.0 10575.33 5178.21 -170.01 3.6 0.49 -0.01 0.0 0 92.13 92.638 3482.116 -0.09 0.0
1.1 10574.99 5178.1 -170.01 3.6 0.49 -0.02 0.0 0 92.106 92.661 3481.76 -0.09 0.0
1.2 10574.64 5177.99 -170.01 3.6 0.49 -0.02 0.0 0 92.085 92.682 3481.393 -0.09 0.0
1.3 10574.29 5177.88 -170.01 3.6 0.49 -0.02 0.0 0 92.064 92.703 3481.027 -0.09 0.0
1.4 10573.95 5177.77 -170.01 3.6 0.49 -0.02 0.0 0 92.041 92.727 3480.67 -0.09 0.0
1.5 10573.6 5177.66 -170.01 3.6 0.48 -0.02 0.0 0 92.02 92.748 3480.304 -0.09 0.0
1.6 10573.26 5177.55 -170.02 3.6 0.48 -0.02 0.0 0 91.972 92.747 3479.947 0.0 0.0
1.7 10572.91 5177.44 -170.02 3.6 0.48 -0.02 0.0 0 91.951 92.768 3479.581 0.0 0.0
1.8 10572.57 5177.33 -170.02 3.6 0.48 -0.02 0.0 0 91.927 92.792 3479.224 0.0 0.0
1.9 10572.22 5177.22 -170.02 3.6 0.48 -0.02 0.0 0 91.906 92.813 3478.858 0.0 0.0
2.0 10571.87 5177.11 -170.03 3.59 0.48 -0.03 0.0 0 91.861 92.81 3478.492 0.0 0.0
2.1 10571.53 5177.0 -170.03 3.59 0.48 -0.03 0.0 0 91.838 92.834 3478.135 0.0 0.0
2.2 10571.18 5176.89 -170.03 3.59 0.47 -0.03 0.0 0 91.817 92.855 3477.769 0.0 0.0
2.3 10570.84 5176.78 -170.03 3.59 0.47 -0.03 0.0 0 91.793 92.878 3477.412 0.0 0.0
2.4 10570.49 5176.67 -170.04 3.59 0.47 -0.03 0.0 0 91.748 92.875 3477.046 0.0 0.0
2.5 10570.15 5176.56 -170.04 3.59 0.47 -0.03 0.0 0 91.725 92.899 3476.689 0.0 0.0
2.6 10569.8 5176.45 -170.04 3.59 0.47 -0.03 0.0 0 91.704 92.92 3476.323 0.0 0.0
2.7 10569.45 5176.35 -170.05 3.59 0.47 -0.03 0.0 0 91.668 92.907 3475.959 0.0 0.0
2.8 10569.11 5176.24 -170.05 3.59 0.47 -0.03 0.0 0 91.645 92.931 3475.603 0.0 0.0
2.9 10568.76 5176.13 -170.05 3.59 0.47 -0.04 0.0 0 91.624 92.952 3475.236 0.0 0.0
3.0 10568.42 5176.02 -170.06 3.59 0.47 -0.04 0.0 0 91.576 92.951 3474.88 0.0 0.0
3.1 10568.07 5175.91 -170.06 3.59 0.46 -0.04 0.0 0 91.555 92.972 3474.513 0.0 0.0
3.2 10567.72 5175.81 -170.07 3.59 0.46 -0.04 0.0 0 91.52 92.96 3474.15 0.0 0.0
3.3 10567.38 5175.7 -170.07 3.59 0.46 -0.04 0.0 0 91.496 92.983 3473.793 0.0 0.0
3.4 10567.03 5175.59 -170.07 3.59 0.46 -0.04 0.0 0 91.475 93.004 3473.427 0.0 0.0
3.5 10566.69 5175.48 -170.08 3.59 0.46 -0.04 0.0 0 91.428 93.004 3473.07 0.0 0.0
3.6 10566.34 5175.38 -170.08 3.59 0.46 -0.04 0.0 0 91.416 93.015 3472.706 0.0 0.0
3.7 10565.99 5175.27 -170.09 3.59 0.46 -0.04 0.0 0 91.371 93.012 3472.34 0.0 0.0
3.8 10565.65 5175.16 -170.09 3.59 0.46 -0.05 0.0 0 91.348 93.036 3471.983 0.0 0.0
3.9 10565.3 5175.06 -170.1 3.59 0.46 -0.05 0.0 0 91.312 93.023 3471.619 0.0 0.0
4.0 10564.96 5174.95 -170.1 3.59 0.46 -0.05 0.0 0 91.289 93.047 3471.263 0.0 0.0
4.1 10564.61 5174.84 -170.1 3.59 0.46 -0.05 0.0 0 91.268 93.068 3470.897 0.0 0.0
4.2 10564.27 5174.74 -170.11 3.59 0.45 -0.05 0.0 0 91.23 93.057 3470.542 0.0 0.0
4.3 10563.92 5174.63 -170.11 3.59 0.45 -0.05 0.0 0 91.209 93.078 3470.176 0.0 0.0
4.4 10563.57 5174.52 -170.12 3.59 0.45 -0.05 0.0 0 91.164 93.076 3469.81 0.0 0.0
4.5 10563.23 5174.42 -170.13 3.59 0.45 -0.05 0.0 0 91.126 93.065 3469.456 0.0 0.0
4.6 10562.88 5174.31 -170.13 3.59 0.45 -0.05 0.0 1 91.105 93.086 3469.089 28.77 28.77
4.7 10562.54 5174.2 -170.14 3.59 0.45 -0.05 0.0 1 91.058 93.086 3468.733 28.77 28.77
4.8 10562.19 5174.1 -170.14 3.59 0.45 -0.06 0.0 1 91.046 93.097 3468.369 28.77 28.77
4.9 10561.84 5173.99 -170.15 3.59 0.45 -0.06 0.0 1 91.001 93.095 3468.003 28.77 28.77
5.0 10561.5 5173.89 -170.15 3.59 0.45 -0.06 0.0 1 90.987 93.108 3467.648 28.77 28.77
