Navio: Suezmax L280B50T17
Cenário: NE Forte - pos2035 - 2
Manobra: Entrada
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-170.0 3.6 0.51 -0.0 0.0 0 -0.024 3485.745
-170.0 3.6 0.51 -0.0 0.0 0 -0.046 3485.379
-170.0 3.6 0.51 -0.0 0.0 0 -0.079 3485.02
-170.0 3.6 0.51 -0.01 0.0 0 -0.1 3484.654
-170.0 3.6 0.5 -0.01 0.0 0 -0.123 3484.297
-170.0 3.6 0.5 -0.01 0.0 0 -0.144 3483.931
-170.0 3.6 0.5 -0.01 0.0 0 -0.175 3483.562
-170.0 3.6 0.5 -0.01 0.0 0 -0.199 3483.205
-170.0 3.6 0.5 -0.01 0.0 0 -0.22 3482.839
-170.0 3.6 0.5 -0.01 0.0 0 -0.243 3482.482
-170.01 3.6 0.49 -0.01 0.0 0 -0.264 3482.116
-170.01 3.6 0.49 -0.02 0.0 0 -0.288 3481.76
-170.01 3.6 0.49 -0.02 0.0 0 -0.309 3481.393
-170.01 3.6 0.49 -0.02 0.0 0 -0.33 3481.027
-170.01 3.6 0.49 -0.02 0.0 0 -0.353 3480.67
-170.01 3.6 0.48 -0.02 0.0 0 -0.375 3480.304
-170.02 3.6 0.48 -0.02 0.0 0 -0.398 3479.947
-170.02 3.6 0.48 -0.02 0.0 0 -0.419 3479.581
-170.02 3.6 0.48 -0.02 0.0 0 -0.443 3479.224
-170.02 3.6 0.48 -0.02 0.0 0 -0.464 3478.858
-170.03 3.59 0.48 -0.03 0.0 0 -0.485 3478.492
-170.03 3.59 0.48 -0.03 0.0 0 -0.508 3478.135
-170.03 3.59 0.47 -0.03 0.0 0 -0.529 3477.769
-170.03 3.59 0.47 -0.03 0.0 0 -0.553 3477.412
-170.04 3.59 0.47 -0.03 0.0 0 -0.574 3477.046
-170.04 3.59 0.47 -0.03 0.0 0 -0.597 3476.689
-170.04 3.59 0.47 -0.03 0.0 0 -0.618 3476.323
-170.05 3.59 0.47 -0.03 0.0 0 -0.63 3475.959
-170.05 3.59 0.47 -0.03 0.0 0 -0.653 3475.603
-170.05 3.59 0.47 -0.04 0.0 0 -0.674 3475.236
-170.06 3.59 0.47 -0.04 0.0 0 -0.698 3474.88
-170.06 3.59 0.46 -0.04 0.0 0 -0.719 3474.513
-170.07 3.59 0.46 -0.04 0.0 0 -0.73 3474.15
-170.07 3.59 0.46 -0.04 0.0 0 -0.754 3473.793
-170.07 3.59 0.46 -0.04 0.0 0 -0.775 3473.427
-170.08 3.59 0.46 -0.04 0.0 0 -0.798 3473.07
-170.08 3.59 0.46 -0.04 0.0 0 -0.81 3472.706
-170.09 3.59 0.46 -0.04 0.0 0 -0.831 3472.34
-170.09 3.59 0.46 -0.05 0.0 0 -0.854 3471.983
-170.1 3.59 0.46 -0.05 0.0 0 -0.866 3471.619
-170.1 3.59 0.46 -0.05 0.0 0 -0.889 3471.263
-170.1 3.59 0.46 -0.05 0.0 0 -0.91 3470.897
-170.11 3.59 0.45 -0.05 0.0 0 -0.924 3470.542
-170.11 3.59 0.45 -0.05 0.0 0 -0.945 3470.176
-170.12 3.59 0.45 -0.05 0.0 0 -0.966 3469.81
-170.13 3.59 0.45 -0.05 0.0 0 -0.98 3469.456
-170.13 3.59 0.45 -0.05 0.0 1 -1.001 3469.089
-170.14 3.59 0.45 -0.05 0.0 1 -1.025 3468.733
-170.14 3.59 0.45 -0.06 0.0 1 -1.036 3468.369
-170.15 3.59 0.45 -0.06 0.0 1 -1.057 3468.003
-170.15 3.59 0.45 -0.06 0.0 1 -1.071 3467.648
-170.16 3.59 0.45 -0.06 0.0 1 -1.092 3467.282
-170.16 3.59 0.45 -0.06 0.0 1 -1.106 3466.928
-170.17 3.59 0.45 -0.06 0.0 1 -1.127 3466.562
-170.18 3.59 0.45 -0.06 0.0 1 -1.138 3466.198
-170.18 3.59 0.45 -0.06 0.0 1 -1.162 3465.841
-170.19 3.59 0.44 -0.06 0.0 1 -1.173 3465.477
-170.2 3.59 0.44 -0.06 0.0 1 -1.197 3465.121
-170.2 3.59 0.44 -0.07 0.0 1 -1.208 3464.757
-170.21 3.59 0.44 -0.07 0.0 1 -1.229 3464.391
-170.22 3.59 0.44 -0.07 0.0 1 -1.243 3464.036
-170.22 3.59 0.44 -0.07 0.0 1 -1.264 3463.67
-170.23 3.59 0.44 -0.07 0.0 1 -1.275 3463.306
-170.24 3.59 0.44 -0.07 0.0 1 -1.299 3462.95
-170.24 3.59 0.44 -0.07 0.0 1 -1.31 3462.586
-170.25 3.59 0.44 -0.07 0.0 1 -1.334 3462.229
-170.26 3.59 0.44 -0.07 0.0 1 -1.345 3461.865
-170.27 3.59 0.44 -0.07 0.0 1 -1.356 3461.502
-170.27 3.59 0.44 -0.07 0.0 1 -1.38 3461.145
-170.28 3.59 0.44 -0.08 0.0 1 -1.391 3460.781
-170.29 3.59 0.44 -0.08 0.0 1 -1.405 3460.427
-170.3 3.59 0.44 -0.08 0.0 1 -1.426 3460.061
-170.3 3.59 0.43 -0.08 0.0 1 -1.437 3459.697
-170.31 3.59 0.43 -0.08 0.0 1 -1.451 3459.343
-170.32 3.59 0.43 -0.08 0.0 1 -1.472 3458.976
-170.33 3.59 0.43 -0.08 0.0 1 -1.484 3458.613
-170.34 3.59 0.43 -0.08 0.0 1 -1.498 3458.258
-170.34 3.59 0.43 -0.08 0.0 1 -1.519 3457.892
-170.35 3.59 0.43 -0.08 0.0 1 -1.532 3457.538
-170.36 3.59 0.43 -0.08 0.0 1 -1.544 3457.174
-170.37 3.59 0.43 -0.09 0.0 1 -1.555 3456.81
-170.38 3.59 0.43 -0.09 0.0 1 -1.579 3456.454
-170.39 3.59 0.43 -0.09 0.0 1 -1.59 3456.09
-170.39 3.59 0.43 -0.09 0.0 1 -1.601 3455.726
-170.4 3.58 0.43 -0.09 0.0 1 -1.615 3455.372
-170.41 3.58 0.42 -0.09 0.0 1 -1.627 3455.008
-170.42 3.58 0.42 -0.09 -0.02 1 -1.638 3454.644
-170.43 3.58 0.42 -0.09 -0.02 1 -1.661 3454.288
-170.44 3.58 0.42 -0.09 -0.02 1 -1.673 3453.924
-170.45 3.58 0.42 -0.09 -0.02 1 -1.687 3453.57
-170.46 3.58 0.42 -0.09 -0.03 1 -1.698 3453.206
-170.47 3.58 0.42 -0.09 -0.03 1 -1.709 3452.842
-170.48 3.58 0.42 -0.1 -0.03 1 -1.723 3452.488
-170.49 3.58 0.42 -0.1 -0.03 1 -1.735 3452.124
-170.5 3.58 0.42 -0.1 -0.24 1 -1.746 3451.76
-170.51 3.58 0.42 -0.1 -0.24 1 -1.76 3451.406
-170.52 3.58 0.41 -0.1 -0.24 1 -1.771 3451.042
-170.53 3.58 0.41 -0.1 -0.24 1 -1.782 3450.678
-170.54 3.58 0.41 -0.1 -0.46 1 -1.796 3450.324
-170.55 3.58 0.41 -0.1 -0.46 1 -1.808 3449.96
-170.56 3.58 0.41 -0.1 -0.46 1 -1.819 3449.596
-170.57 3.58 0.41 -0.1 -0.46 1 -1.833 3449.242
-170.58 3.58 0.41 -0.1 -0.54 1 -1.844 3448.878
-170.59 3.58 0.41 -0.1 -0.54 1 -1.856 3448.515
-170.6 3.58 0.41 -0.1 -0.54 1 -1.869 3448.16
-170.61 3.58 0.41 -0.1 -0.54 1 -1.881 3447.797
-170.62 3.58 0.4 -0.11 -0.54 1 -1.882 3447.435
-170.63 3.58 0.4 -0.11 -0.54 1 -1.896 3447.081
-170.64 3.58 0.4 -0.11 -0.54 1 -1.908 3446.717
-170.65 3.58 0.4 -0.11 -0.54 1 -1.919 3446.353
-170.66 3.58 0.4 -0.11 -0.57 1 -1.933 3445.999
