Navio: Suezmax L280B50T17
Cenário: NE Forte - pos2035 - 2
Manobra: Entrada
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
0.0 -170.0 3.6 0.51 -0.0 0.0 0 -0.024 3485.745 -161.937 3.636
0.1 -170.0 3.6 0.51 -0.0 0.0 0 -0.046 3485.379 -161.937 3.636
0.2 -170.0 3.6 0.51 -0.0 0.0 0 -0.079 3485.02 -161.937 3.636
0.3 -170.0 3.6 0.51 -0.01 0.0 0 -0.1 3484.654 -161.937 3.636
0.4 -170.0 3.6 0.5 -0.01 0.0 0 -0.123 3484.297 -162.093 3.635
0.5 -170.0 3.6 0.5 -0.01 0.0 0 -0.144 3483.931 -162.093 3.635
0.6 -170.0 3.6 0.5 -0.01 0.0 0 -0.175 3483.562 -162.093 3.635
0.7 -170.0 3.6 0.5 -0.01 0.0 0 -0.199 3483.205 -162.093 3.635
0.8 -170.0 3.6 0.5 -0.01 0.0 0 -0.22 3482.839 -162.093 3.635
0.9 -170.0 3.6 0.5 -0.01 0.0 0 -0.243 3482.482 -162.093 3.635
1.0 -170.01 3.6 0.49 -0.01 0.0 0 -0.264 3482.116 -162.259 3.633
1.1 -170.01 3.6 0.49 -0.02 0.0 0 -0.288 3481.76 -162.259 3.633
1.2 -170.01 3.6 0.49 -0.02 0.0 0 -0.309 3481.393 -162.259 3.633
1.3 -170.01 3.6 0.49 -0.02 0.0 0 -0.33 3481.027 -162.259 3.633
1.4 -170.01 3.6 0.49 -0.02 0.0 0 -0.353 3480.67 -162.259 3.633
1.5 -170.01 3.6 0.48 -0.02 0.0 0 -0.375 3480.304 -162.415 3.632
1.6 -170.02 3.6 0.48 -0.02 0.0 0 -0.398 3479.947 -162.425 3.632
1.7 -170.02 3.6 0.48 -0.02 0.0 0 -0.419 3479.581 -162.425 3.632
1.8 -170.02 3.6 0.48 -0.02 0.0 0 -0.443 3479.224 -162.425 3.632
1.9 -170.02 3.6 0.48 -0.02 0.0 0 -0.464 3478.858 -162.425 3.632
2.0 -170.03 3.59 0.48 -0.03 0.0 0 -0.485 3478.492 -162.414 3.622
2.1 -170.03 3.59 0.48 -0.03 0.0 0 -0.508 3478.135 -162.414 3.622
