Navio: Suezmax T150
Cenário: Médio
Manobra: Entrada completa para calibracao
Corrente: N 0.5nó 
Vento: SE 15nós 
Onda: 1.0m 8s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
301.0 11631.74 5419.61 -160.81 4.19 -0.18 -0.05 0.0 2 34.68540189444979 100.46582742271522 6024.933733860012
301.1 11631.34 5419.48 -160.82 4.19 -0.18 -0.05 0.0 2 34.67701821525326 100.52171060086602 6024.514081876342
301.2 11630.94 5419.36 -160.82 4.19 -0.18 -0.05 0.0 2 34.654570681553025 100.54409151606092 6024.096877462575
301.3 11630.53 5419.24 -160.83 4.19 -0.18 -0.05 0.0 2 34.65826148530652 100.58790131180514 6023.669977222552
301.4 11630.13 5419.12 -160.83 4.19 -0.18 -0.05 0.0 2 34.63581395160342 100.61028222700004 6023.252772914344
301.5 11629.73 5419.0 -160.84 4.19 -0.18 -0.05 0.0 2 34.63715142039311 100.65644918571871 6022.835568662682
301.6 11629.33 5418.88 -160.84 4.19 -0.18 -0.05 0.0 2 34.61470388669001 100.67883010091361 6022.418364467579
301.7 11628.93 5418.76 -160.85 4.19 -0.18 -0.05 0.0 2 34.616042492796566 100.72499819628622 6022.001160329043
301.8 11628.52 5418.64 -160.85 4.19 -0.18 -0.05 0.0 2 34.59594943210301 100.74502308588684 6021.574260327804
301.9 11628.12 5418.52 -160.86 4.19 -0.18 -0.05 0.0 2 34.59728917480043 100.79119231719004 6021.15705629494
302.0 11627.72 5418.4 -160.86 4.19 -0.18 -0.05 0.0 2 34.574841641100186 100.8135732323878 6020.739852318677
302.1 11627.32 5418.27 -160.87 4.19 -0.18 -0.05 0.0 2 34.56646364849944 100.86946209381115 6020.3202012202255
302.2 11626.92 5418.15 -160.87 4.19 -0.18 -0.05 0.0 2 34.54401611479634 100.89184300900605 6019.902997386946
302.3 11626.52 5418.03 -160.88 4.19 -0.18 -0.05 0.0 2 34.5453581285089 100.93801450999747 6019.485793610309
302.4 11626.11 5417.91 -160.88 4.19 -0.18 -0.05 0.0 2 34.52526506781534 100.95803939959809 6019.058893923064
302.5 11625.71 5417.79 -160.89 4.19 -0.18 -0.05 0.0 2 34.52660821594931 101.00421203434429 6018.641690252239
302.6 11625.31 5417.67 -160.89 4.19 -0.18 -0.05 0.0 2 34.50416068224621 101.02659294954206 6018.2244866380925
302.7 11624.91 5417.55 -160.89 4.19 -0.18 -0.05 0.0 2 34.48171314854597 101.04897386473696 6017.807283080635
302.8 11624.51 5417.43 -160.9 4.19 -0.18 -0.05 0.0 2 34.48305743037535 101.09514763251747 6017.390079579879
302.9 11624.1 5417.31 -160.9 4.19 -0.18 -0.05 0.0 2 34.462964369681785 101.11517252211807 6016.963180132013
303.0 11623.7 5417.19 -160.91 4.19 -0.18 -0.05 0.0 2 34.4643097844777 101.16134742220379 6016.54597673718
303.1 11623.3 5417.07 -160.91 4.19 -0.18 -0.05 0.0 2 34.44186225077746 101.18372833739869 6016.12877339908
303.2 11622.9 5416.95 -160.92 4.19 -0.18 -0.05 0.0 2 34.44320879782248 101.2299043690691 6015.71157011773
303.3 11622.5 5416.83 -160.92 4.19 -0.18 -0.05 0.0 2 34.42076126411938 101.25228528426402 6015.294366893139
303.4 11622.09 5416.71 -160.93 4.19 -0.18 -0.05 0.0 2 34.424463415694184 101.29610642119577 6014.867467684915
303.5 11621.69 5416.59 -160.93 4.19 -0.18 -0.05 0.0 2 34.40201588199394 101.31848733639067 6014.450264566359
303.6 11621.29 5416.47 -160.94 4.19 -0.18 -0.05 0.0 2 34.40336469135344 101.364665629049 6014.033061504596
303.7 11620.89 5416.35 -160.94 4.19 -0.18 -0.05 0.0 2 34.380917157653194 101.38704654424677 6013.615858499637
303.8 11620.49 5416.23 -160.95 4.19 -0.18 -0.05 0.0 2 34.382267097083776 101.43322596631116 6013.198655551498
303.9 11620.08 5416.11 -160.95 4.19 -0.18 -0.05 0.0 2 34.36217403639308 101.45325085591176 6012.771756583176
304.0 11619.68 5415.99 -160.96 4.19 -0.18 -0.05 0.0 2 34.36352510516873 101.49943140666171 6012.354553741183
304.1 11619.28 5415.87 -160.96 4.19 -0.18 -0.05 0.0 2 34.34107757146849 101.52181232185661 6011.937350956041
