Navio: Aframax T150
Cenário: Forte
Manobra: Entrada PGL3A Atrac. BB NOTURNA
Corrente: N 0.7nó 
Vento: SE 20nós 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
0.0 10820.65 5262.22 -160.0 4.11 -0.26 -0.0 0.0 0 75.62394622881956 65.26253242956993 5200.193632967943
0.1 10820.25 5262.11 -160.0 4.11 -0.26 -0.0 0.0 0 75.61121756628806 65.2751948498519 5199.77881484341
0.2 10819.86 5261.99 -160.0 4.11 -0.26 -0.0 0.0 0 75.58641555957827 65.2999317906411 5199.371137600426
0.3 10819.46 5261.87 -160.0 4.11 -0.26 -0.0 0.0 0 75.56396802587803 65.322312705836 5198.953786526702
0.4 10819.07 5261.76 -160.0 4.11 -0.26 -0.0 0.0 0 75.54888489033983 65.33733115171226 5198.5486423293505
0.5 10818.67 5261.64 -160.0 4.11 -0.26 -0.0 0.0 0 75.52643735663673 65.35971206691003 5198.1312913192505
0.6 10818.28 5261.52 -160.0 4.11 -0.26 -0.0 0.0 0 75.50163534992694 65.38444900769923 5197.723614257528
0.7 10817.88 5261.41 -160.0 4.11 -0.26 -0.0 0.0 0 75.48890668739544 65.3971114279812 5197.3087962083155
0.8 10817.49 5261.29 -160.0 4.11 -0.26 -0.0 0.0 0 75.46410468068565 65.4218483687704 5196.901119221178
0.9 10817.09 5261.17 -160.0 4.11 -0.26 -0.0 0.0 0 75.44165714698255 65.44422928396817 5196.483768365907
1.0 10816.7 5261.06 -160.0 4.11 -0.26 -0.0 0.0 0 75.42657401144436 65.45924772984444 5196.078624281425
1.1 10816.3 5260.94 -160.0 4.11 -0.26 -0.0 0.0 0 75.40412647774126 65.48162864503934 5195.661273489865
1.2 10815.91 5260.83 -160.0 4.11 -0.26 -0.0 0.0 0 75.38904334220307 65.4966470909156 5195.25612943831
1.3 10815.51 5260.71 -160.0 4.11 -0.26 -0.0 0.0 0 75.36659580850282 65.51902800611052 5194.838778710495
1.4 10815.12 5260.59 -160.0 4.11 -0.26 -0.0 0.0 0 75.34179380179017 65.54376494690257 5194.431101979537
1.5 10814.72 5260.48 -160.0 4.11 -0.26 -0.0 0.0 0 75.32906513926153 65.55642736718454 5194.016284027836
1.6 10814.33 5260.36 -160.0 4.11 -0.26 -0.0 0.0 0 75.30426313254888 65.58116430797374 5193.608607371597
1.7 10813.93 5260.24 -160.0 4.11 -0.26 -0.0 0.0 0 75.28181559884864 65.60354522317151 5193.19125679888
1.8 10813.54 5260.13 -160.0 4.11 -0.26 -0.0 0.0 0 75.26673246331045 65.61856366904492 5192.78611286045
1.9 10813.14 5260.01 -160.0 4.11 -0.26 -0.0 0.0 0 75.2442849296102 65.64094458423982 5192.368762351566
2.0 10812.75 5259.9 -160.0 4.11 -0.26 -0.0 -0.0 0 75.22920179406914 65.65596303011894 5191.96361844614
2.1 10812.35 5259.78 -160.0 4.11 -0.26 -0.0 -0.0 0 75.20675426036604 65.67834394531384 5191.546268001119
2.2 10811.96 5259.66 -160.0 4.11 -0.26 -0.0 -0.0 0 75.18195225365626 65.70308088610305 5191.138591601492
2.3 10811.56 5259.55 -160.0 4.11 -0.26 -0.0 -0.0 0 75.1692235911276 65.71574330638502 5190.723773747582
2.4 10811.17 5259.43 -160.0 4.11 -0.26 -0.0 -0.0 0 75.14442158441497 65.74048024717422 5190.316097422809
2.5 10810.77 5259.32 -160.0 4.11 -0.26 -0.0 -0.0 0 75.13169292188631 65.75314266745619 5189.901279591004
2.6 10810.38 5259.2 -160.0 4.11 -0.26 -0.0 -0.0 0 75.10689091517654 65.77787960824824 5189.493603341113
2.7 10809.98 5259.08 -160.0 4.11 -0.26 -0.0 -0.0 0 75.08444338147343 65.80026052344316 5189.076253115417
2.8 10809.59 5258.97 -160.0 4.11 -0.26 -0.0 -0.0 0 75.06936024593523 65.81527896931942 5188.6711093564545
2.9 10809.19 5258.85 -160.0 4.11 -0.26 -0.0 -0.0 0 75.04691271223213 65.83765988451432 5188.253759194739
3.0 10808.8 5258.74 -160.0 4.11 -0.26 -0.0 -0.0 0 75.03182957669394 65.85267833039059 5187.848615468875
3.1 10808.4 5258.62 -160.0 4.11 -0.26 -0.0 -0.0 0 75.00938204299369 65.87505924558549 5187.4312653711695
3.2 10808.01 5258.5 -160.0 4.11 -0.26 -0.0 -0.0 0 74.98458003628106 65.89979618637756 5187.023589378435
3.3 10807.62 5258.39 -160.0 4.1 -0.26 -0.0 -0.0 0 74.96949690074285 65.91481463225382 5186.618445711266
3.4 10807.22 5258.27 -160.0 4.1 -0.26 -0.0 -0.0 0 74.94704936704261 65.93719554744872 5186.201095727038
3.5 10806.83 5258.16 -160.0 4.1 -0.26 -0.0 -0.0 0 74.93196623150156 65.95221399332499 5185.795952093018
3.6 10806.43 5258.04 -160.0 4.1 -0.26 -0.0 -0.0 0 74.90951869780132 65.97459490851989 5185.3786021728765
3.7 10806.04 5257.93 -160.0 4.1 -0.26 -0.0 -0.0 0 74.89443556226027 65.98961335439616 5184.973458572025
3.8 10805.64 5257.81 -160.0 4.1 -0.26 -0.0 -0.0 0 74.87198802856003 66.01199426959393 5184.556108715994
3.9 10805.25 5257.69 -160.0 4.1 -0.26 -0.0 -0.0 0 74.84718602185023 66.03673121038312 5184.148433006364
4.0 10804.85 5257.58 -160.0 4.1 -0.26 -0.0 -0.0 0 74.83445735931873 66.0493936306651 5183.733615356439
4.1 10804.46 5257.46 -160.0 4.1 -0.26 -0.0 -0.0 0 74.80965535260894 66.07413057145429 5183.32593972194
4.2 10804.06 5257.35 -160.0 4.1 -0.26 -0.0 -0.0 0 74.7969266900803 66.08679299173626 5182.911122094255
4.3 10803.67 5257.23 -160.0 4.1 -0.26 -0.0 -0.0 0 74.77212468336765 66.11152993252833 5182.503446534921
4.4 10803.27 5257.12 -160.0 4.1 -0.26 -0.0 -0.0 0 74.759396020839 66.1241923528103 5182.088628929492
4.5 10802.88 5257.0 -160.0 4.1 -0.26 -0.0 -0.0 0 74.73459401412636 66.1489292935995 5181.680953445351
4.6 10802.49 5256.88 -160.0 4.1 -0.26 -0.0 -0.0 0 74.70979200741657 66.17366623438869 5181.273278019249
4.7 10802.09 5256.77 -160.0 4.1 -0.26 -0.0 -0.0 0 74.69706334488792 66.18632865467066 5180.858460453281
4.8 10801.7 5256.65 -160.0 4.1 -0.26 -0.0 -0.0 0 74.67226133817528 66.21106559546273 5180.450785102426
4.9 10801.3 5256.54 -160.0 4.1 -0.27 -0.0 -0.0 0 74.65953267564663 66.22372801574184 5180.0359675587515
5.0 10800.91 5256.42 -160.0 4.1 -0.27 -0.0 -0.0 0 74.63473066893684 66.2484649565339 5179.628292283177
5.1 10800.51 5256.31 -160.0 4.1 -0.27 -0.0 -0.0 0 74.62200200640532 66.26112737681586 5179.213474761814
5.2 10800.12 5256.19 -160.0 4.1 -0.27 0.0 -0.0 0 74.59719999969269 66.28586431760506 5178.80579956155
5.3 10799.72 5256.08 -160.0 4.1 -0.27 0.0 -0.0 0 74.58447133716403 66.29852673788703 5178.39098206251
5.4 10799.33 5255.96 -160.0 4.1 -0.27 0.0 -0.0 0 74.55966933045424 66.32326367867624 5177.98330693759
5.5 10798.93 5255.85 -160.0 4.1 -0.27 0.0 -0.0 0 74.5469406679256 66.33592609895821 5177.568489460892
5.6 10798.54 5255.73 -160.0 4.1 -0.27 0.0 -0.0 0 74.52213866121295 66.36066303975026 5177.160814411345
5.7 10798.15 5255.62 -160.0 4.1 -0.27 0.0 -0.0 0 74.50705552567476 66.37568148562367 5176.755671161266
5.8 10797.75 5255.5 -160.0 4.1 -0.27 0.0 -0.0 0 74.48460799197166 66.39806240082143 5176.338321982861
5.9 10797.36 5255.39 -160.0 4.1 -0.27 0.0 -0.0 0 74.46952485643347 66.4130808466977 5175.933178766158
