Navio: Suezmax T172
Cenário: Extremo
Manobra: Entrada PGL3A Atrac. BB
Corrente: N 0.7nó 
Vento: SE 25nós 
Onda: 2.25m 12s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
0.0 10860.66 5280.22 -160.03 4.11 -0.26 -0.0 -0.0 0 78.91127681272789 52.411938562490676 5243.463292829495
0.1 10860.27 5280.1 -160.03 4.11 -0.26 -0.0 -0.0 0 78.8864748060181 52.43667550327987 5243.0555919490635
0.2 10859.87 5279.99 -160.03 4.11 -0.26 -0.0 -0.0 0 78.8737461434866 52.449337923564705 5242.640767170906
0.3 10859.48 5279.87 -160.03 4.11 -0.26 -0.0 -0.0 0 78.84894413677681 52.4740748643539 5242.233066358299
0.4 10859.08 5279.76 -160.03 4.11 -0.26 -0.0 -0.0 0 78.83621547424816 52.48673728463588 5241.818241598457
0.5 10858.69 5279.64 -160.03 4.11 -0.26 -0.0 -0.0 0 78.81141346753552 52.511474225425076 5241.410540853706
0.6 10858.29 5279.52 -160.03 4.11 -0.26 -0.0 -0.0 0 78.78896593383527 52.53385514062284 5240.993169781883
0.7 10857.9 5279.41 -160.03 4.11 -0.26 -0.0 -0.0 0 78.77388279829422 52.54887358649625 5240.588015435323
0.8 10857.5 5279.29 -160.03 4.11 -0.26 -0.0 -0.0 0 78.75143526459398 52.571254501694014 5240.17064442107
0.9 10857.11 5279.17 -160.03 4.11 -0.26 -0.0 -0.0 0 78.72663325788419 52.59599144248321 5239.762943843008
1.0 10856.71 5279.06 -160.03 4.11 -0.26 -0.0 -0.0 0 78.71390459535269 52.60865386276518 5239.348119146534
1.1 10856.32 5278.94 -160.03 4.11 -0.26 -0.0 -0.0 0 78.6891025886429 52.63339080355724 5238.940418636418
1.2 10855.92 5278.83 -160.03 4.11 -0.26 -0.0 -0.0 0 78.67637392611138 52.646053223836354 5238.525593958317
1.3 10855.53 5278.71 -160.03 4.11 -0.26 -0.0 -0.0 0 78.6515719194016 52.670790164628414 5238.117893516176
1.4 10855.13 5278.59 -160.03 4.11 -0.26 -0.0 -0.0 0 78.62912438570136 52.693171079823315 5237.700522701
1.5 10854.74 5278.48 -160.03 4.11 -0.26 -0.0 -0.0 0 78.61404125016031 52.70818952569958 5237.295368482318
1.6 10854.34 5278.36 -160.03 4.11 -0.26 -0.0 -0.0 0 78.59159371645721 52.73057044089449 5236.877997724822
1.7 10853.95 5278.25 -160.03 4.11 -0.26 -0.0 -0.0 0 78.576510580919 52.745588886770754 5236.472843534887
1.8 10853.55 5278.13 -160.03 4.11 -0.26 -0.0 -0.0 0 78.55406304721876 52.767969801965656 5236.055472835093
1.9 10853.16 5278.02 -160.03 4.11 -0.26 -0.0 -0.0 0 78.53897991168057 52.78298824784192 5235.650318673921
2.0 10852.76 5277.9 -160.03 4.11 -0.26 -0.0 -0.0 0 78.51653237797747 52.805369163039686 5235.232948031858
2.1 10852.37 5277.78 -160.03 4.11 -0.26 -0.0 -0.0 0 78.49173037126769 52.83010610382889 5234.825247892842
2.2 10851.97 5277.67 -160.03 4.11 -0.26 -0.0 -0.0 0 78.47900170873618 52.84276852411086 5234.410423315155
2.3 10851.58 5277.55 -160.03 4.11 -0.26 -0.0 -0.0 0 78.45419970202639 52.867505464900056 5234.002723244261
2.4 10851.18 5277.44 -160.03 4.1 -0.26 -0.0 -0.0 0 78.44147103949774 52.88016788518489 5233.587898685026
2.5 10850.79 5277.32 -160.03 4.1 -0.26 -0.0 -0.0 0 78.4166690327851 52.904904825974086 5233.180198682284
2.6 10850.39 5277.21 -160.03 4.1 -0.26 -0.0 -0.0 0 78.40394037025645 52.91756724625606 5232.76537414151
2.7 10850.0 5277.09 -160.03 4.1 -0.26 -0.0 -0.0 0 78.37913836354666 52.94230418704526 5232.357674206947
2.8 10849.61 5276.97 -160.03 4.1 -0.26 -0.0 -0.0 0 78.35433635683401 52.967041127834456 5231.949974326049
2.9 10849.21 5276.86 -160.03 4.1 -0.26 -0.0 -0.0 0 78.34160769430537 52.97970354811643 5231.5351498182945
3.0 10848.82 5276.74 -160.03 4.1 -0.26 -0.0 -0.0 0 78.31680568759272 53.004440488908486 5231.127450005623
3.1 10848.42 5276.63 -160.03 4.1 -0.26 -0.0 -0.0 0 78.30407702506407 53.01710290919046 5230.7126255163685
3.2 10848.03 5276.51 -160.03 4.1 -0.26 -0.0 -0.0 0 78.27927501835428 53.04183984997966 5230.304925771952
3.3 10847.63 5276.4 -160.03 4.1 -0.26 -0.0 -0.0 0 78.26654635582278 53.05450227026163 5229.8901013012055
3.4 10847.24 5276.28 -160.03 4.1 -0.26 -0.0 -0.0 0 78.24174434911299 53.07923921105083 5229.482401625072
3.5 10846.84 5276.17 -160.03 4.1 -0.26 -0.0 -0.0 0 78.22901568658148 53.0919016313328 5229.067577172849
3.6 10846.45 5276.05 -160.03 4.1 -0.26 -0.0 -0.0 0 78.2042136798717 53.11663857212486 5228.659877565029
3.7 10846.05 5275.94 -160.03 4.1 -0.26 -0.0 -0.0 0 78.19148501734304 53.12930099240397 5228.24505313134
3.8 10845.66 5275.82 -160.03 4.1 -0.26 -0.0 -0.0 0 78.1666830106304 53.15403793319603 5227.837353591859
3.9 10845.27 5275.7 -160.03 4.1 -0.26 -0.0 -0.0 0 78.14188100392062 53.17877487398523 5227.429654106149
4.0 10844.87 5275.59 -160.03 4.1 -0.26 -0.0 -0.0 0 78.12915234139196 53.1914372942672 5227.014829705608
4.1 10844.48 5275.47 -160.03 4.1 -0.26 -0.0 -0.0 0 78.10435033467932 53.2161742350564 5226.607130288285
4.2 10844.08 5275.36 -160.03 4.1 -0.26 -0.0 -0.0 0 78.09162167215067 53.22883665533837 5226.192305906312
4.3 10843.69 5275.24 -160.03 4.1 -0.26 -0.0 -0.0 0 78.06681966544089 53.25357359613043 5225.784606557406
4.4 10843.29 5275.13 -160.03 4.1 -0.27 -0.0 -0.0 0 78.05409100290937 53.26623601640954 5225.369782194017
4.5 10842.9 5275.01 -160.03 4.1 -0.27 -0.0 -0.0 1 78.02928899619958 53.2909729572016 5224.962082913553
4.6 10842.5 5274.9 -160.03 4.1 -0.27 -0.0 -0.0 1 78.01656033366808 53.30363537748357 5224.547258568759
4.7 10842.11 5274.78 -160.03 4.1 -0.27 -0.0 -0.0 1 77.99175832695829 53.32837231827277 5224.1395593567695
4.8 10841.72 5274.67 -160.03 4.1 -0.27 -0.0 -0.0 1 77.9766751914201 53.343390764149035 5223.734405639354
4.9 10841.32 5274.55 -160.03 4.1 -0.27 -0.0 -0.0 3 77.954227657717 53.36577167934394 5223.317035887094
5.0 10840.93 5274.44 -160.03 4.1 -0.27 -0.0 -0.0 3 77.93914452217881 53.38079012522021 5222.911882198697
5.1 10840.53 5274.32 -160.03 4.1 -0.27 -0.0 -0.0 3 77.9166969884757 53.40317104041797 5222.49451250457
5.2 10840.14 5274.21 -160.03 4.1 -0.27 -0.0 -0.0 3 77.90161385293752 53.41818948629138 5222.089358845205
5.3 10839.74 5274.09 -160.03 4.1 -0.27 -0.0 -0.0 3 77.87916631923727 53.44057040148915 5221.671989209235
5.4 10839.35 5273.98 -160.03 4.1 -0.27 0.0 -0.0 3 77.86408318369621 53.45558884736541 5221.266835578923
5.5 10838.95 5273.86 -160.03 4.1 -0.27 0.0 -0.0 3 77.84163564999598 53.47796976256031 5220.849466001136
5.6 10838.56 5273.75 -160.03 4.1 -0.27 0.0 -0.0 3 77.82655251445777 53.49298820843658 5220.444312399887
5.7 10838.17 5273.63 -160.03 4.1 -0.27 0.0 -0.0 3 77.80175050774514 53.51772514922578 5220.036613538869
5.8 10837.77 5273.52 -160.03 4.1 -0.27 0.0 -0.0 3 77.78902184521648 53.53038756950775 5219.621789308143
5.9 10837.38 5273.41 -160.03 4.1 -0.27 0.0 -0.0 3 77.77393870967543 53.54540601538402 5219.216635745668
6.0 10836.98 5273.29 -160.03 4.1 -0.27 0.0 -0.0 3 77.75149117597519 53.56778693058178 5218.7992663037285
6.1 10836.59 5273.18 -160.03 4.1 -0.27 0.0 -0.0 3 77.736408040437 53.582805376455184 5218.394112770359
6.2 10836.19 5273.06 -160.03 4.1 -0.27 0.0 -0.0 3 77.7139605067339 53.60518629165295 5217.976743386687
6.3 10835.8 5272.95 -160.03 4.1 -0.27 0.0 -0.0 3 77.6988773711957 53.620204737529214 5217.571589882436
6.4 10835.4 5272.83 -160.03 4.1 -0.27 0.0 -0.0 3 77.67642983749546 53.64258565272412 5217.154220557059
6.5 10835.01 5272.72 -160.03 4.1 -0.27 0.0 -0.0 3 77.6613467019544 53.65760409860039 5216.749067081944
6.6 10834.62 5272.6 -160.03 4.1 -0.27 0.0 -0.0 3 77.63654469524462 53.682341039389584 5216.341368518585
