Navio: Suezmax T172
Cenário: Vento NE
Manobra: Entrada STS PGL3B Atrac. BB
Corrente: N 0.4nó 
Vento: NE 25nós 
Onda: 1.0m 8s NE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
0.0 9817.6 5013.53 -172.0 3.85 -0.0 -0.0 -0.0 3 67.04650432655103 67.54556670862641 4166.884047138382
0.1 9817.22 5013.47 -172.0 3.85 -0.0 -0.0 -0.0 3 67.07766107386125 67.51434870552657 4166.5013678673295
0.2 9816.84 5013.42 -172.0 3.85 -0.0 -0.0 -0.0 3 67.11853669234307 67.47341220751095 4166.1212535151135
0.3 9816.45 5013.37 -172.0 3.85 -0.0 -0.0 -0.0 3 67.16176678383442 67.43011968390103 4165.731474213184
0.4 9816.07 5013.31 -172.0 3.85 -0.0 -0.0 -0.0 3 67.19292353114466 67.3989016808012 4165.348796270768
0.5 9815.69 5013.26 -172.0 3.85 -0.0 -0.0 -0.0 3 67.23379914962361 67.35796518278558 4164.968683573064
0.6 9815.31 5013.21 -172.0 3.85 -0.0 -0.0 -0.0 3 67.27467476810828 67.31702868476995 4164.588571455088
0.7 9814.93 5013.15 -172.0 3.85 -0.0 -0.0 -0.0 3 67.30583151541565 67.28581068167011 4164.205894818163
0.8 9814.55 5013.1 -172.0 3.85 -0.0 -0.0 -0.0 3 67.34670713389747 67.24487418365449 4163.8257837460405
0.9 9814.16 5013.05 -172.0 3.85 -0.0 -0.0 -0.0 3 67.38993722538882 67.20158166004457 4163.436007896403
1.0 9813.78 5012.99 -172.0 3.85 -0.0 -0.0 -0.0 3 67.42109397269905 67.17036365694473 4163.053332590437
1.1 9813.4 5012.94 -172.0 3.85 -0.0 -0.0 -0.0 3 67.46196959118086 67.1294271589291 4162.673223175503
1.2 9813.02 5012.89 -172.0 3.85 -0.0 -0.0 -0.0 3 67.50284520966268 67.08849066091348 4162.293114341222
1.3 9812.64 5012.83 -172.0 3.85 -0.0 -0.0 -0.0 3 67.5340019569729 67.05727265781366 4161.910440343032
1.4 9812.26 5012.78 -172.0 3.85 -0.0 -0.0 -0.0 3 67.57487757545472 67.01633615979803 4161.530332556323
1.5 9811.87 5012.73 -172.0 3.85 -0.01 -0.01 -0.0 3 67.61810766694322 66.97304363618811 4161.140560164526
1.6 9811.49 5012.67 -172.0 3.85 -0.01 -0.01 -0.0 3 67.64926441425345 66.94182563308541 4160.757887499624
1.7 9811.11 5012.62 -172.0 3.85 -0.01 -0.01 -0.0 3 67.69014003273526 66.90088913507265 4160.377781372786
1.8 9810.73 5012.57 -172.0 3.85 -0.01 -0.01 -0.0 3 67.73101565121708 66.85995263705702 4159.997675827516
1.9 9810.35 5012.51 -172.0 3.85 -0.01 -0.01 -0.0 3 67.7621723985273 66.82873463395433 4159.615004472691
2.0 9809.97 5012.46 -172.0 3.85 -0.01 -0.01 -0.0 3 67.80304801700912 66.7877981359387 4159.234899976717
2.1 9809.59 5012.41 -172.01 3.85 -0.01 -0.01 -0.0 3 67.82014729826082 66.72308634737324 4158.854796062774
2.2 9809.2 5012.36 -172.01 3.85 -0.01 -0.01 -0.0 3 67.86337738975217 66.67979382376332 4158.465027746938
2.3 9808.82 5012.3 -172.01 3.85 -0.01 -0.01 -0.0 3 67.89453413706241 66.64857582066348 4158.082358195703
2.4 9808.44 5012.25 -172.01 3.85 -0.01 -0.01 -0.0 3 67.93540975554136 66.60763932264786 4157.702255944783
2.5 9808.06 5012.2 -172.01 3.85 -0.01 -0.01 -0.0 3 67.97628537402603 66.56670282463223 4157.322154276516
2.6 9807.68 5012.14 -172.01 3.85 -0.01 -0.01 -0.0 3 68.00744212133625 66.53548482152954 4156.939486038056
2.7 9807.3 5012.09 -172.01 3.85 -0.01 -0.01 -0.0 3 68.04831773981522 66.49454832351678 4156.559385421112
2.8 9806.92 5012.04 -172.01 3.85 -0.01 -0.01 -0.0 3 68.08919335829704 66.45361182550116 4156.179285387282
2.9 9806.54 5011.99 -172.01 3.85 -0.01 -0.01 -0.0 3 68.13006897677884 66.41267532748553 4155.799185936725
3.0 9806.15 5011.93 -172.01 3.85 -0.01 -0.01 -0.0 3 68.16358019709861 66.37910129878854 4155.406854723895
3.1 9805.77 5011.88 -172.01 3.85 -0.01 -0.01 -0.0 3 68.20445581558043 66.33816480077577 4155.02675635625
3.2 9805.39 5011.83 -172.01 3.85 -0.01 -0.01 -0.0 3 68.24533143406225 66.29722830276015 4154.646658572343
3.3 9805.01 5011.78 -172.02 3.85 -0.01 -0.01 -0.0 3 68.26243185885905 66.23251765839957 4154.266561372337
3.4 9804.63 5011.72 -172.02 3.85 -0.01 -0.01 -0.0 3 68.29358860616928 66.20129965529974 4153.883896726091
3.5 9804.25 5011.67 -172.02 3.85 -0.01 -0.01 -0.0 3 68.33446422465109 66.16036315728411 4153.503800579739
3.6 9803.87 5011.62 -172.02 3.85 -0.01 -0.01 -0.0 3 68.3753398431329 66.11942665926848 4153.123705017748
3.7 9803.49 5011.57 -172.02 3.85 -0.01 -0.01 -0.0 3 68.41621546161473 66.07849016125286 4152.743610040275
3.8 9803.11 5011.51 -172.02 3.85 -0.01 -0.01 -0.0 3 68.44737220892495 66.04727215815304 4152.360947181054
3.9 9802.72 5011.46 -172.02 3.85 -0.01 -0.01 -0.0 3 68.4906023004163 66.00397963454311 4151.971188764962
4.0 9802.34 5011.41 -172.02 3.85 -0.01 -0.01 -0.0 3 68.53147791889526 65.96304313653035 4151.591095457781
4.1 9801.96 5011.36 -172.02 3.85 -0.01 -0.01 -0.0 3 68.57235353737994 65.92210663851472 4151.211002735748
4.2 9801.58 5011.3 -172.03 3.85 -0.01 -0.01 -0.0 3 68.57973623527626 65.8671156340039 4150.828341690166
4.3 9801.2 5011.25 -172.03 3.85 -0.01 -0.01 -0.0 3 68.62061185375808 65.82617913598827 4150.448250024127
4.4 9800.82 5011.2 -172.03 3.85 -0.01 -0.01 -0.0 3 68.6614874722399 65.78524263797264 4150.068158943698
4.5 9800.44 5011.15 -172.03 3.85 -0.01 -0.01 -0.0 3 68.70236309071885 65.74430613995702 4149.6880684490425
4.6 9800.06 5011.09 -172.03 3.85 -0.01 -0.01 -0.0 3 68.73351983803194 65.7130881368572 4149.305409194692
4.7 9799.68 5011.04 -172.03 3.84 -0.01 -0.01 -0.0 3 68.77439545651374 65.67215163884157 4148.925319757194
4.8 9799.3 5010.99 -172.03 3.84 -0.01 -0.01 -0.0 3 68.81527107499271 65.63121514082594 4148.545230905929
4.9 9798.91 5010.94 -172.04 3.84 -0.01 -0.01 -0.0 3 68.83472826206729 65.56415076146523 4148.155478442477
5.0 9798.53 5010.89 -172.04 3.84 -0.01 -0.01 -0.0 3 68.8756038805491 65.5232142634496 4147.775390794726
