Navio: Suezmax L280B50T17
Cenário: NE Forte - pos2035 - 1
Manobra: Entrada
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
0.0 10321.6 5152.55 -166.0 3.6 -0.51 0.0 -0.0 0 96.082 63.815 3230.095 14.48 0
0.1 10321.24 5152.51 -166.0 3.6 -0.51 0.0 0.0 1 96.127 63.77 3229.737 14.66 29
0.2 10320.88 5152.48 -166.0 3.6 -0.51 0.0 0.0 1 96.183 63.714 3229.381 14.66 29
0.3 10320.52 5152.44 -166.0 3.6 -0.51 0.0 0.0 1 96.229 63.668 3229.023 14.66 29
0.4 10320.15 5152.4 -166.0 3.6 -0.51 0.0 0.0 1 96.277 63.62 3228.655 14.66 29
0.5 10319.79 5152.36 -166.0 3.6 -0.51 0.0 0.0 1 96.323 63.574 3228.297 14.66 29
0.6 10319.43 5152.33 -166.0 3.6 -0.51 0.0 0.0 1 96.379 63.518 3227.941 14.66 29
0.7 10319.07 5152.29 -166.0 3.6 -0.51 0.0 0.0 1 96.425 63.472 3227.583 14.66 29
0.8 10318.71 5152.25 -166.0 3.6 -0.51 0.01 0.0 1 96.47 63.426 3227.225 14.66 29
0.9 10318.35 5152.21 -166.0 3.6 -0.51 0.01 0.0 1 96.516 63.38 3226.867 14.66 29
1.0 10317.99 5152.18 -165.99 3.6 -0.51 0.01 0.0 1 96.548 63.3 3226.511 14.66 29
1.1 10317.63 5152.14 -165.99 3.6 -0.5 0.01 0.0 1 96.594 63.254 3226.153 14.66 29
1.2 10317.27 5152.1 -165.99 3.6 -0.5 0.01 0.0 1 96.639 63.208 3225.795 14.66 29
1.3 10316.9 5152.06 -165.99 3.6 -0.5 0.01 0.0 1 96.688 63.16 3225.427 14.66 29
1.4 10316.54 5152.02 -165.99 3.6 -0.5 0.01 0.0 1 96.734 63.114 3225.069 14.66 29
1.5 10316.18 5151.98 -165.99 3.59 -0.5 0.01 0.0 1 96.779 63.068 3224.711 14.66 29
1.6 10315.82 5151.95 -165.99 3.59 -0.5 0.01 0.0 1 96.835 63.013 3224.355 14.66 29
1.7 10315.46 5151.91 -165.99 3.59 -0.5 0.01 0.0 1 96.881 62.967 3223.997 14.66 29
1.8 10315.1 5151.87 -165.99 3.59 -0.5 0.01 0.0 1 96.927 62.921 3223.639 14.66 29
1.9 10314.74 5151.83 -165.99 3.59 -0.5 0.01 0.0 1 96.973 62.875 3223.281 14.66 29
2.0 10314.38 5151.79 -165.99 3.59 -0.5 0.01 0.0 1 97.019 62.829 3222.923 28.77 29
2.1 10314.02 5151.75 -165.98 3.59 -0.5 0.01 0.0 1 97.04 62.759 3222.564 28.77 29
2.2 10313.66 5151.71 -165.98 3.59 -0.5 0.01 0.0 1 97.086 62.713 3222.206 28.77 29
2.3 10313.3 5151.68 -165.98 3.59 -0.5 0.01 0.0 1 97.142 62.657 3221.851 28.77 29
