Navio: Suezmax T172
Cenário: Extremo
Manobra: Entrada PGL3A Atrac. BB
Corrente: N 0.8nó 
Vento: SE 25nós 
Onda: 2.25m 12s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
0.0 10860.66 5280.22 -160.03 4.11 -0.26 -0.0 0.0 0 78.91127681272789 52.411938562490676 5243.463292829495
0.1 10860.27 5280.1 -160.03 4.11 -0.26 -0.0 0.0 0 78.8864748060181 52.43667550327987 5243.0555919490635
0.2 10859.87 5279.99 -160.03 4.11 -0.26 -0.0 0.0 0 78.8737461434866 52.449337923564705 5242.640767170906
0.3 10859.48 5279.87 -160.03 4.11 -0.26 -0.0 0.0 0 78.84894413677681 52.4740748643539 5242.233066358299
0.4 10859.08 5279.76 -160.03 4.11 -0.26 -0.0 0.0 0 78.83621547424816 52.48673728463588 5241.818241598457
0.5 10858.69 5279.64 -160.03 4.11 -0.26 -0.0 0.0 0 78.81141346753552 52.511474225425076 5241.410540853706
0.6 10858.29 5279.52 -160.03 4.11 -0.26 -0.0 0.0 0 78.78896593383527 52.53385514062284 5240.993169781883
0.7 10857.9 5279.41 -160.03 4.11 -0.26 -0.0 0.0 0 78.77388279829422 52.54887358649625 5240.588015435323
0.8 10857.5 5279.29 -160.03 4.11 -0.26 -0.0 0.0 0 78.75143526459398 52.571254501694014 5240.17064442107
0.9 10857.11 5279.18 -160.03 4.11 -0.26 -0.0 0.0 0 78.73635212905579 52.58627294757028 5239.765490103192
1.0 10856.71 5279.06 -160.03 4.11 -0.26 -0.0 0.0 0 78.71390459535269 52.60865386276518 5239.348119146534
1.1 10856.32 5278.94 -160.03 4.11 -0.26 -0.0 0.0 0 78.6891025886429 52.63339080355724 5238.940418636418
1.2 10855.92 5278.83 -160.03 4.11 -0.26 -0.0 0.0 0 78.67637392611138 52.646053223836354 5238.525593958317
1.3 10855.53 5278.71 -160.03 4.11 -0.26 -0.0 0.0 0 78.6515719194016 52.670790164628414 5238.117893516176
1.4 10855.13 5278.6 -160.03 4.11 -0.26 -0.0 0.0 0 78.63884325687295 52.68345258490752 5237.7030688564555
1.5 10854.74 5278.48 -160.03 4.11 -0.26 -0.0 0.0 0 78.61404125016031 52.70818952569958 5237.295368482318
1.6 10854.34 5278.36 -160.03 4.11 -0.26 -0.0 0.0 0 78.59159371645721 52.73057044089449 5236.877997724822
1.7 10853.95 5278.25 -160.03 4.11 -0.26 -0.0 0.0 0 78.576510580919 52.745588886770754 5236.472843534887
1.8 10853.55 5278.13 -160.03 4.11 -0.26 -0.0 -0.0 0 78.55406304721876 52.767969801965656 5236.055472835093
1.9 10853.16 5278.02 -160.03 4.11 -0.26 -0.0 -0.0 0 78.53897991168057 52.78298824784192 5235.650318673921
2.0 10852.76 5277.9 -160.04 4.11 -0.26 -0.0 -0.0 0 78.54022405050436 52.82906192955082 5235.232948031858
2.1 10852.37 5277.79 -160.04 4.11 -0.26 -0.0 -0.0 0 78.52514091496617 52.84408037542708 5234.827793899465
2.2 10851.97 5277.67 -160.04 4.11 -0.26 -0.0 -0.0 0 78.50269338126307 52.866461290621984 5234.410423315155
2.3 10851.58 5277.55 -160.04 4.11 -0.26 -0.0 -0.0 0 78.47789137455328 52.891198231414045 5234.002723244261
2.4 10851.18 5277.44 -160.04 4.1 -0.26 -0.0 -0.0 0 78.46516271202464 52.903860651696014 5233.587898685026
2.5 10850.79 5277.32 -160.04 4.1 -0.26 -0.0 -0.0 0 78.44036070531199 52.92859759248522 5233.180198682284
2.6 10850.39 5277.21 -160.04 4.1 -0.26 -0.0 -0.0 0 78.42763204278333 52.94126001276719 5232.76537414151
2.7 10850.0 5277.09 -160.04 4.1 -0.26 -0.0 -0.0 0 78.40283003607355 52.965996953556385 5232.357674206947
2.8 10849.6 5276.98 -160.04 4.1 -0.26 -0.0 -0.0 0 78.39010137354204 52.978659373838354 5231.94284968465
2.9 10849.21 5276.86 -160.04 4.1 -0.26 -0.0 -0.0 0 78.36529936683226 53.003396314630415 5231.5351498182945
3.0 10848.81 5276.75 -160.04 4.1 -0.26 -0.0 -0.0 1 78.35257070430075 53.01605873490953 5231.120325314486
3.1 10848.42 5276.63 -160.04 4.1 -0.26 -0.0 -0.0 1 78.32776869759095 53.04079567570159 5230.7126255163685
3.2 10848.03 5276.52 -160.04 4.1 -0.26 -0.0 -0.0 1 78.31268556205276 53.05581412157499 5230.307471550821
3.3 10847.63 5276.4 -160.04 4.1 -0.26 -0.0 -0.0 1 78.29023802834966 53.078195036772755 5229.8901013012055
3.4 10847.24 5276.29 -160.04 4.1 -0.27 -0.0 -0.0 2 78.27515489281147 53.09321348264902 5229.484947364543
3.5 10846.84 5276.17 -160.04 4.1 -0.27 -0.0 -0.0 2 78.25270735911123 53.11559439784393 5229.067577172849
3.6 10846.45 5276.06 -160.04 4.1 -0.27 -0.0 -0.0 2 78.23762422357018 53.13061284372019 5228.662423265088
3.7 10846.05 5275.94 -160.04 4.1 -0.27 -0.0 -0.0 2 78.21517668986993 53.15299375891796 5228.24505313134
3.8 10845.66 5275.83 -160.04 4.1 -0.27 -0.0 -0.0 3 78.20009355432889 53.16801220479137 5227.839899252494
3.9 10845.26 5275.71 -160.04 4.1 -0.27 -0.0 -0.0 3 78.17764602062864 53.19039311998913 5227.422529176721
4.0 10844.87 5275.6 -160.04 4.1 -0.27 -0.0 -0.0 3 78.16256288509044 53.2054115658654 5227.017375326807
4.1 10844.47 5275.48 -160.04 4.1 -0.27 -0.0 -0.0 3 78.14011535138734 53.2277924810603 5226.600005309027
4.2 10844.08 5275.37 -160.04 4.1 -0.27 -0.0 -0.0 3 78.12503221584915 53.24281092693656 5226.194851488063
4.3 10843.68 5275.25 -160.04 4.1 -0.27 -0.0 -0.0 3 78.10258468214604 53.26519184213147 5225.777481528307
4.4 10843.29 5275.14 -160.04 4.1 -0.27 -0.0 -0.0 3 78.08750154660785 53.28021028800774 5225.372327736307
4.5 10842.9 5275.02 -160.04 4.1 -0.27 -0.0 -0.0 3 78.06269953989806 53.3049472287998 5224.964628424803
4.6 10842.5 5274.91 -160.04 4.1 -0.27 -0.0 -0.0 4 78.04997087736656 53.31760964908177 5224.549804071575
4.7 10842.11 5274.79 -160.04 4.1 -0.27 -0.0 -0.0 4 78.02516887065677 53.342346589870964 5224.142104828537
4.8 10841.71 5274.68 -160.04 4.1 -0.27 -0.0 -0.0 4 78.01244020812813 53.35500901015008 5223.727280493913
4.9 10841.32 5274.56 -160.04 4.1 -0.27 -0.0 -0.0 4 77.98763820141548 53.37974595094214 5223.319581319368
5.0 10840.92 5274.45 -160.04 4.1 -0.27 -0.0 -0.0 4 77.97490953888683 53.39240837122411 5222.904757003362
5.1 10840.53 5274.33 -160.04 4.1 -0.27 -0.0 -0.0 4 77.95010753217419 53.417145312013304 5222.497057897337
5.2 10840.13 5274.22 -160.04 4.1 -0.27 -0.0 -0.0 4 77.93737886964553 53.42980773229528 5222.082233599958
5.3 10839.74 5274.11 -160.04 4.1 -0.27 -0.0 -0.0 4 77.92229573410448 53.444826178171546 5221.677079933643
5.4 10839.34 5273.99 -160.05 4.1 -0.27 -0.0 -0.0 4 77.92354106809995 53.49090105438878 5221.259710283749
5.5 10838.95 5273.88 -160.05 4.1 -0.27 -0.0 -0.0 4 77.90845793256176 53.505919500265044 5220.854556646483
5.6 10838.56 5273.76 -160.05 4.1 -0.27 -0.0 -0.0 4 77.88365592585197 53.53065644105425 5220.446857700434
5.7 10838.16 5273.65 -160.05 4.1 -0.27 -0.0 -0.0 4 77.87092726332047 53.54331886133622 5220.0320334465705
5.8 10837.77 5273.53 -160.05 4.1 -0.27 -0.0 -0.0 4 77.84612525661068 53.568055802125414 5219.62433456914
5.9 10837.37 5273.42 -160.05 4.1 -0.27 -0.0 -0.0 4 77.83339659407918 53.580718222407384 5219.20951033395
6.0 10836.98 5273.3 -160.05 4.1 -0.27 -0.0 -0.0 4 77.80859458736938 53.60545516319659 5218.801811525163
6.1 10836.58 5273.19 -160.05 4.1 -0.27 -0.0 -0.0 4 77.79586592483787 53.618117583481414 5218.386987308659
6.2 10836.19 5273.08 -160.05 4.1 -0.27 -0.0 -0.0 4 77.78078278929968 53.63313602935482 5217.981833768334
6.3 10835.79 5272.96 -160.05 4.1 -0.27 -0.0 -0.0 4 77.75833525559943 53.65551694455259 5217.564464370742
6.4 10835.4 5272.85 -160.05 4.1 -0.27 -0.0 -0.0 4 77.74325212006124 53.670535390426 5217.159310859535
6.5 10835.0 5272.73 -160.05 4.1 -0.27 -0.0 -0.0 4 77.72080458635814 53.69291630562376 5216.741941520238
6.6 10834.61 5272.62 -160.05 4.1 -0.27 -0.0 -0.0 4 77.7057214508171 53.70793475150002 5216.3367880381675
