Navio: Aframax
Cenário: Severo
Manobra: Entrada
Corrente: N 1nó 
Vento: SE 25 nós 
Onda: 2.25m 12s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-158.0 3.08 -0.0 -0.0 0.1 0 74.018 58.457 4402.844
-158.0 3.08 -0.0 -0.0 0.1 0 73.977 58.498 4402.546
-158.0 3.08 -0.0 -0.0 0.1 0 73.929 58.547 4402.234
-158.0 3.08 -0.0 -0.0 0.1 0 73.888 58.588 4401.936
-158.0 3.08 -0.0 -0.0 0.1 0 73.839 58.636 4401.624
-158.0 3.08 -0.01 -0.01 0.1 0 73.801 58.674 4401.316
-158.0 3.08 -0.01 -0.01 0.1 0 73.75 58.725 4401.015
-158.0 3.08 -0.01 -0.01 0.1 0 73.711 58.764 4400.706
-158.0 3.08 -0.01 -0.01 0.1 0 73.663 58.812 4400.395
-158.0 3.08 -0.01 -0.01 0.1 0 73.622 58.853 4400.096
-158.01 3.08 -0.01 -0.01 0.1 0 73.594 58.922 4399.785
-158.01 3.08 -0.01 -0.01 0.1 0 73.553 58.963 4399.486
-158.01 3.08 -0.01 -0.01 0.1 0 73.515 59.001 4399.178
-158.01 3.08 -0.01 -0.01 0.1 0 73.466 59.05 4398.866
-158.01 3.08 -0.01 -0.01 0.1 0 73.425 59.09 4398.568
-158.01 3.08 -0.02 -0.01 0.1 0 73.377 59.139 4398.256
-158.01 3.08 -0.02 -0.01 0.1 0 73.338 59.177 4397.948
-158.01 3.08 -0.02 -0.02 0.1 0 73.297 59.218 4397.649
-158.02 3.08 -0.02 -0.02 0.1 0 73.27 59.287 4397.338
-158.02 3.08 -0.02 -0.02 0.1 0 73.231 59.326 4397.029
-158.02 3.08 -0.02 -0.02 0.1 0 73.18 59.376 4396.728
-158.02 3.08 -0.02 -0.02 0.1 0 73.142 59.415 4396.419
-158.02 3.08 -0.02 -0.02 0.1 0 73.103 59.454 4396.111
-158.02 3.08 -0.02 -0.02 0.1 0 73.052 59.504 4395.81
-158.03 3.08 -0.02 -0.02 0.1 0 73.034 59.563 4395.501
-158.03 3.08 -0.02 -0.02 0.1 0 72.996 59.602 4395.192
-158.03 3.08 -0.02 -0.02 0.1 0 72.945 59.653 4394.891
-158.03 3.08 -0.03 -0.02 0.1 0 72.906 59.691 4394.583
-158.04 3.08 -0.03 -0.02 0.1 0 72.888 59.75 4394.274
-158.04 3.08 -0.03 -0.02 0.1 0 72.847 59.791 4393.975
-158.04 3.08 -0.03 -0.03 0.1 0 72.799 59.84 4393.664
-158.04 3.08 -0.03 -0.03 0.1 0 72.76 59.878 4393.356
-158.05 3.08 -0.03 -0.03 0.1 0 72.74 59.94 4393.057
-158.05 3.08 -0.03 -0.03 0.1 0 72.701 59.978 4392.748
-158.05 3.08 -0.03 -0.03 0.1 0 72.653 60.027 4392.437
-158.05 3.08 -0.03 -0.03 0.1 0 72.612 60.068 4392.138
-158.06 3.08 -0.03 -0.03 0.1 0 72.594 60.127 4391.83
-158.06 3.08 -0.03 -0.03 0.1 0 72.555 60.165 4391.521
-158.06 3.08 -0.04 -0.03 0.1 0 72.517 60.204 4391.213
-158.07 3.08 -0.04 -0.03 0.1 0 72.487 60.275 4390.911
-158.07 3.08 -0.04 -0.03 0.06 0 72.448 60.314 4390.603
-158.07 3.08 -0.04 -0.03 0.06 0 72.409 60.352 4390.294
-158.08 3.08 -0.04 -0.03 0.06 0 72.389 60.414 4389.995
-158.08 3.08 -0.04 -0.03 0.06 0 72.35 60.452 4389.687
-158.08 3.08 -0.04 -0.04 0.06 0 72.312 60.491 4389.378
-158.09 3.08 -0.04 -0.04 0.03 0 72.294 60.55 4389.07
-158.09 3.08 -0.04 -0.04 0.03 0 72.245 60.598 4388.759
-158.09 3.08 -0.04 -0.04 0.03 0 72.204 60.639 4388.46
-158.1 3.08 -0.04 -0.04 0.03 0 72.186 60.699 4388.151
-158.1 3.08 -0.05 -0.04 0.03 0 72.148 60.737 4387.843
-158.11 3.08 -0.05 -0.04 0.0 0 72.13 60.796 4387.534
-158.11 3.08 -0.05 -0.04 0.0 0 72.089 60.837 4387.235
-158.11 3.08 -0.05 -0.04 0.0 0 72.05 60.876 4386.927
-158.12 3.08 -0.05 -0.04 0.0 0 72.032 60.935 4386.618
-158.12 3.08 -0.05 -0.04 0.0 0 71.993 60.974 4386.31
-158.13 3.08 -0.05 -0.04 0.0 0 71.975 61.033 4386.001
-158.13 3.08 -0.05 -0.04 0.0 0 71.934 61.074 4385.702
-158.13 3.08 -0.05 -0.04 0.0 0 71.896 61.112 4385.394
-158.14 3.08 -0.05 -0.04 0.0 0 71.878 61.172 4385.085
-158.14 3.08 -0.05 -0.04 0.0 0 71.839 61.21 4384.777
-158.15 3.08 -0.06 -0.05 0.0 0 71.821 61.269 4384.468
-158.15 3.08 -0.06 -0.05 0.0 0 71.78 61.31 4384.17
-158.16 3.08 -0.06 -0.05 0.0 0 71.762 61.369 4383.861
-158.16 3.08 -0.06 -0.05 0.0 0 71.724 61.408 4383.552
-158.17 3.08 -0.06 -0.05 0.0 0 71.706 61.467 4383.244
-158.17 3.09 -0.06 -0.05 0.0 0 71.667 61.506 4382.935
-158.18 3.09 -0.06 -0.05 0.0 0 71.649 61.565 4382.627
-158.18 3.09 -0.06 -0.05 0.0 0 71.61 61.604 4382.318
-158.19 3.09 -0.06 -0.05 0.0 0 71.59 61.665 4382.02
-158.19 3.09 -0.06 -0.05 0.0 0 71.561 61.694 4381.714
-158.2 3.09 -0.06 -0.05 0.0 0 71.543 61.753 4381.405
-158.2 3.09 -0.06 -0.05 0.0 0 71.504 61.792 4381.097
-158.21 3.09 -0.07 -0.05 0.0 0 71.486 61.851 4380.788
-158.21 3.09 -0.07 -0.05 0.0 0 71.448 61.89 4380.48
-158.22 3.09 -0.07 -0.05 0.0 0 71.43 61.949 4380.171
-158.22 3.09 -0.07 -0.05 0.0 0 71.391 61.987 4379.863
-158.23 3.09 -0.07 -0.05 0.0 0 71.383 62.037 4379.557
-158.23 3.09 -0.07 -0.05 0.0 0 71.344 62.075 4379.248
-158.24 3.09 -0.07 -0.05 0.0 0 71.324 62.137 4378.949
-158.24 3.09 -0.07 -0.05 0.0 0 71.285 62.176 4378.641
-158.25 3.09 -0.07 -0.05 0.03 0 71.267 62.235 4378.332
-158.25 3.09 -0.07 -0.05 0.03 0 71.238 62.264 4378.026
-158.26 3.09 -0.07 -0.06 0.03 0 71.22 62.323 4377.718
-158.26 3.09 -0.07 -0.06 0.03 0 71.182 62.361 4377.409
-158.27 3.09 -0.08 -0.06 0.03 0 71.164 62.421 4377.101
-158.28 3.09 -0.08 -0.06 0.04 1 71.155 62.47 4376.795
-158.28 3.09 -0.08 -0.06 0.04 1 71.117 62.509 4376.486
-158.29 3.09 -0.08 -0.07 0.04 1 71.099 62.568 4376.178
-158.3 3.09 -0.08 -0.07 0.04 1 71.09 62.617 4375.872
-158.3 3.09 -0.09 -0.08 0.04 1 71.052 62.656 4375.563
-158.31 3.09 -0.09 -0.08 0.04 1 71.044 62.705 4375.257
-158.32 3.09 -0.09 -0.09 0.04 1 71.026 62.765 4374.949
-158.33 3.09 -0.1 -0.1 0.04 1 71.008 62.824 4374.64
-158.34 3.09 -0.1 -0.11 0.04 1 70.999 62.873 4374.334
-158.35 3.09 -0.11 -0.12 0.04 1 70.991 62.923 4374.028
-158.36 3.09 -0.11 -0.13 0.04 1 70.973 62.982 4373.72
-158.38 3.09 -0.11 -0.14 0.04 1 70.985 63.052 4373.414
-158.39 3.08 -0.12 -0.15 0.04 1 70.979 63.099 4373.098
-158.41 3.08 -0.12 -0.17 0.04 1 70.982 63.179 4372.79
-158.43 3.08 -0.13 -0.18 0.04 1 70.994 63.249 4372.484
-158.44 3.08 -0.13 -0.19 0.04 1 70.986 63.299 4372.178
-158.46 3.08 -0.13 -0.2 0.04 1 70.999 63.369 4371.872
-158.48 3.08 -0.14 -0.22 0.04 1 71.011 63.439 4371.566
-158.51 3.08 -0.14 -0.23 0.04 1 71.044 63.53 4371.26
-158.53 3.08 -0.14 -0.24 0.04 1 71.059 63.598 4370.945
-158.55 3.08 -0.15 -0.25 0.04 1 71.071 63.668 4370.639
-158.58 3.07 -0.15 -0.26 0.04 1 71.104 63.759 4370.333
-158.61 3.07 -0.15 -0.27 0.04 1 71.137 63.85 4370.027
-158.63 3.07 -0.15 -0.28 0.04 1 71.15 63.92 4369.721
-158.66 3.07 -0.16 -0.29 0.04 1 71.193 64.001 4369.417
-158.69 3.07 -0.16 -0.3 0.04 1 71.226 64.092 4369.111
-158.72 3.07 -0.16 -0.31 0.04 1 71.261 64.18 4368.796
-158.75 3.06 -0.16 -0.31 0.04 1 71.304 64.262 4368.492
-158.78 3.06 -0.16 -0.32 0.04 1 71.337 64.353 4368.187
-158.82 3.06 -0.16 -0.33 0.04 1 71.401 64.454 4367.883
-158.85 3.06 -0.16 -0.33 0.04 1 71.434 64.545 4367.577
-158.88 3.06 -0.16 -0.34 0.04 1 71.467 64.636 4367.271
-158.92 3.05 -0.16 -0.35 0.04 1 71.531 64.738 4366.968
-158.95 3.05 -0.16 -0.35 0.04 1 71.574 64.82 4366.664
-158.99 3.05 -0.16 -0.35 0.04 1 71.628 64.931 4366.359
-159.02 3.05 -0.16 -0.36 0.04 1 71.67 65.013 4366.055
-159.06 3.05 -0.16 -0.36 0.04 1 71.727 65.122 4365.74
-159.1 3.05 -0.16 -0.36 0.04 1 71.79 65.224 4365.436
-159.13 3.05 -0.16 -0.36 0.04 1 71.833 65.305 4365.133
-159.17 3.04 -0.16 -0.36 0.04 1 71.887 65.417 4364.827
-159.21 3.04 -0.16 -0.36 0.04 1 71.951 65.519 4364.523
-159.24 3.04 -0.16 -0.36 0.04 1 71.994 65.6 4364.22
-159.28 3.04 -0.16 -0.36 0.04 1 72.058 65.703 4363.917
-159.31 3.04 -0.16 -0.36 0.04 1 72.091 65.794 4363.611
-159.35 3.04 -0.16 -0.36 0.04 1 72.155 65.896 4363.307
-159.39 3.04 -0.16 -0.36 0.04 1 72.219 65.998 4363.004
-159.42 3.04 -0.16 -0.35 0.04 1 72.262 66.079 4362.701
-159.46 3.04 -0.16 -0.35 0.04 1 72.316 66.191 4362.395
-159.49 3.03 -0.16 -0.35 0.04 1 72.359 66.273 4362.091
-159.53 3.03 -0.15 -0.34 0.04 1 72.423 66.375 4361.788
-159.56 3.03 -0.15 -0.34 0.04 1 72.466 66.456 4361.485
-159.59 3.03 -0.15 -0.33 0.04 1 72.507 66.54 4361.191
-159.63 3.03 -0.15 -0.32 0.04 1 72.571 66.642 4360.887
-159.66 3.03 -0.15 -0.32 0.04 1 72.604 66.734 4360.582
-159.69 3.03 -0.15 -0.31 0.04 1 72.647 66.815 4360.278
-159.72 3.03 -0.15 -0.3 -0.07 1 72.691 66.897 4359.975
-159.75 3.03 -0.15 -0.3 -0.07 1 72.734 66.978 4359.671
-159.78 3.03 -0.14 -0.29 -0.07 1 72.777 67.06 4359.368
-159.81 3.03 -0.14 -0.28 -0.07 1 72.82 67.141 4359.065
-159.83 3.03 -0.14 -0.27 -0.07 1 72.843 67.202 4358.761
-159.86 3.03 -0.14 -0.26 -0.53 1 72.876 67.293 4358.455
-159.89 3.03 -0.14 -0.25 -0.53 1 72.919 67.375 4358.152
-159.91 3.04 -0.14 -0.24 -0.53 1 72.942 67.435 4357.849
-159.94 3.04 -0.14 -0.23 -0.53 1 72.985 67.517 4357.545
-159.96 3.04 -0.13 -0.22 -0.53 1 73.007 67.578 4357.242
-159.98 3.04 -0.13 -0.22 -0.61 1 73.03 67.639 4356.938
-160.0 3.04 -0.13 -0.21 -0.61 1 73.052 67.699 4356.635
-160.02 3.04 -0.13 -0.2 -0.61 1 73.065 67.77 4356.329
-160.04 3.04 -0.13 -0.19 -0.61 1 73.087 67.831 4356.026
-160.06 3.04 -0.13 -0.18 -0.61 1 73.11 67.891 4355.722
-160.08 3.04 -0.13 -0.17 -0.61 1 73.132 67.952 4355.419
-160.09 3.05 -0.13 -0.16 -0.61 1 73.134 67.992 4355.116
-160.11 3.05 -0.13 -0.15 -0.61 1 73.157 68.053 4354.812
-160.12 3.05 -0.12 -0.14 -0.61 1 73.148 68.103 4354.506
-160.14 3.05 -0.12 -0.13 -0.61 1 73.171 68.164 4354.203
-160.15 3.05 -0.12 -0.12 -0.61 1 73.175 68.201 4353.89
-160.16 3.05 -0.12 -0.11 -0.61 1 73.177 68.241 4353.586
-160.17 3.05 -0.12 -0.11 -0.61 1 73.168 68.291 4353.281
-160.18 3.06 -0.12 -0.1 -0.61 1 73.17 68.331 4352.977
-160.19 3.06 -0.12 -0.09 -0.61 1 73.172 68.371 4352.674
-160.2 3.06 -0.12 -0.08 -0.61 1 73.173 68.411 4352.37
-160.21 3.06 -0.12 -0.08 -0.61 1 73.165 68.46 4352.064
-160.21 3.06 -0.11 -0.07 -0.61 1 73.149 68.477 4351.751
-160.22 3.06 -0.11 -0.06 -0.61 1 73.15 68.517 4351.448
-160.23 3.06 -0.11 -0.06 -0.61 1 73.152 68.557 4351.145
-160.23 3.07 -0.11 -0.05 -0.61 1 73.123 68.586 4350.839
