Navio: Capesize L300B50T10.3
Cenário: SE Forte - sem molhe
Manobra: Entrada, Giro e Atracação Cocaia
Corrente: 0.8 kn N 
Vento: 20 kn SSE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
0.0 8254.41 4614.46 -159.95 3.6 -0.0 -0.0 -0.0 1 69.082 56.75 1363.081 17.82 27.18
0.1 8254.08 4614.34 -159.95 3.6 -0.0 -0.0 -0.0 1 69.042 56.789 1362.732 17.82 27.18
0.2 8253.74 4614.21 -159.95 3.6 -0.0 -0.0 -0.0 1 68.995 56.836 1362.372 17.82 27.18
0.3 8253.4 4614.09 -159.95 3.6 -0.0 -0.0 -0.0 1 68.957 56.872 1362.013 17.82 27.18
0.4 8253.06 4613.97 -159.95 3.6 -0.0 -0.0 -0.0 1 68.919 56.909 1361.655 17.82 27.18
0.5 8252.72 4613.84 -159.95 3.59 -0.0 -0.0 -0.0 1 68.872 56.956 1361.295 17.82 27.18
0.6 8252.39 4613.72 -159.95 3.59 -0.0 -0.0 -0.0 1 68.832 56.995 1360.946 17.82 27.18
0.7 8252.05 4613.6 -159.95 3.59 -0.0 -0.0 -0.0 1 68.794 57.031 1360.588 17.82 27.18
0.8 8251.71 4613.48 -159.95 3.59 -0.01 -0.0 -0.0 1 68.756 57.068 1360.229 17.82 27.18
0.9 8251.37 4613.35 -159.95 3.59 -0.01 -0.0 -0.0 1 68.709 57.114 1359.869 17.82 27.18
1.0 8251.04 4613.23 -159.95 3.59 -0.01 -0.0 -0.0 1 68.669 57.153 1359.52 17.82 27.18
1.1 8250.7 4613.11 -159.95 3.59 -0.01 -0.01 -0.0 1 68.631 57.19 1359.162 17.82 27.18
1.2 8250.36 4612.99 -159.95 3.59 -0.01 -0.01 -0.0 1 68.594 57.227 1358.804 17.82 27.18
1.3 8250.02 4612.86 -159.95 3.59 -0.01 -0.01 -0.0 1 68.546 57.273 1358.443 17.82 27.18
1.4 8249.69 4612.74 -159.95 3.58 -0.01 -0.01 -0.0 1 68.506 57.312 1358.094 17.82 27.18
1.5 8249.35 4612.62 -159.95 3.58 -0.01 -0.01 -0.0 1 68.468 57.349 1357.736 17.82 27.18
1.6 8249.01 4612.5 -159.95 3.58 -0.01 -0.01 -0.0 1 68.431 57.385 1357.378 17.82 27.18
1.7 8248.68 4612.38 -159.95 3.58 -0.01 -0.01 -0.0 1 68.391 57.424 1357.029 27.18 27.18
1.8 8248.34 4612.25 -159.95 3.58 -0.01 -0.01 -0.0 1 68.343 57.471 1356.669 27.18 27.18
1.9 8248.0 4612.13 -159.95 3.58 -0.01 -0.01 -0.0 1 68.306 57.507 1356.31 27.18 27.18
2.0 8247.67 4612.01 -159.95 3.58 -0.01 -0.01 -0.0 1 68.266 57.546 1355.962 27.18 27.18
2.1 8247.33 4611.89 -159.96 3.58 -0.01 -0.01 -0.0 1 68.254 57.609 1355.604 27.18 27.18
