Navio: Capesize L300B50T10.3
Cenário: SE Forte - sem molhe
Manobra: Entrada, Giro e Atracação Cocaia
Corrente: 0.8 kn N 
Vento: 20 kn SSE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
0.0 8254.41 4614.46 -159.95 3.6 -0.0 -0.0 -0.0 4 36.209 83.916 2553.674
0.1 8254.08 4614.34 -159.95 3.6 -0.0 -0.0 -0.0 4 36.168 83.955 2553.324
0.2 8253.74 4614.21 -159.95 3.6 -0.0 -0.0 -0.0 4 36.12 84.002 2552.962
0.3 8253.4 4614.09 -159.95 3.6 -0.0 -0.0 -0.0 4 36.082 84.039 2552.602
0.4 8253.06 4613.97 -159.95 3.6 -0.0 -0.0 -0.0 4 36.043 84.076 2552.243
0.5 8252.72 4613.84 -159.95 3.59 -0.0 -0.0 -0.0 4 35.995 84.123 2551.881
0.6 8252.39 4613.72 -159.95 3.59 -0.0 -0.0 -0.0 4 35.954 84.162 2551.531
0.7 8252.05 4613.6 -159.95 3.59 -0.0 -0.0 -0.0 4 35.915 84.2 2551.171
0.8 8251.71 4613.48 -159.95 3.59 -0.01 -0.0 -0.0 4 35.877 84.237 2550.812
0.9 8251.37 4613.35 -159.95 3.59 -0.01 -0.0 -0.0 4 35.828 84.284 2550.449
1.0 8251.04 4613.23 -159.95 3.59 -0.01 -0.0 -0.0 4 35.788 84.323 2550.1
1.1 8250.7 4613.11 -159.95 3.59 -0.01 -0.01 -0.0 4 35.749 84.36 2549.74
1.2 8250.36 4612.99 -159.95 3.59 -0.01 -0.01 -0.0 4 35.71 84.397 2549.38
1.3 8250.02 4612.86 -159.95 3.59 -0.01 -0.01 -0.0 4 35.662 84.444 2549.018
1.4 8249.69 4612.74 -159.95 3.58 -0.01 -0.01 -0.0 4 35.621 84.484 2548.668
1.5 8249.35 4612.62 -159.95 3.58 -0.01 -0.01 -0.0 4 35.583 84.521 2548.309
1.6 8249.01 4612.5 -159.95 3.58 -0.01 -0.01 -0.0 4 35.544 84.558 2547.949
1.7 8248.68 4612.38 -159.95 3.58 -0.01 -0.01 -0.0 4 35.503 84.597 2547.599
1.8 8248.34 4612.25 -159.95 3.58 -0.01 -0.01 -0.0 4 35.455 84.644 2547.237
1.9 8248.0 4612.13 -159.95 3.58 -0.01 -0.01 -0.0 4 35.416 84.681 2546.878
2.0 8247.67 4612.01 -159.95 3.58 -0.01 -0.01 -0.0 4 35.375 84.721 2546.528
2.1 8247.33 4611.89 -159.96 3.58 -0.01 -0.01 -0.0 4 35.362 84.784 2546.168
2.2 8246.99 4611.77 -159.96 3.57 -0.01 -0.01 -0.0 4 35.324 84.821 2545.809
2.3 8246.66 4611.65 -159.96 3.57 -0.01 -0.01 -0.0 4 35.283 84.86 2545.459
2.4 8246.32 4611.53 -159.96 3.57 -0.01 -0.01 -0.0 4 35.244 84.897 2545.099
2.5 8245.98 4611.41 -159.96 3.57 -0.01 -0.01 -0.0 4 35.206 84.935 2544.739
2.6 8245.65 4611.28 -159.96 3.57 -0.02 -0.01 -0.0 4 35.155 84.984 2544.387
2.7 8245.31 4611.16 -159.96 3.57 -0.02 -0.01 -0.0 4 35.117 85.021 2544.027
2.8 8244.98 4611.04 -159.96 3.57 -0.02 -0.01 -0.0 4 35.076 85.06 2543.677
2.9 8244.64 4610.92 -159.96 3.57 -0.02 -0.01 -0.0 4 35.037 85.097 2543.318
3.0 8244.31 4610.8 -159.97 3.57 -0.02 -0.01 -0.0 4 35.022 85.163 2542.968
3.1 8243.97 4610.68 -159.97 3.57 -0.02 -0.01 -0.0 4 34.983 85.2 2542.608
3.2 8243.63 4610.56 -159.97 3.57 -0.02 -0.01 -0.0 4 34.945 85.237 2542.249
3.3 8243.3 4610.44 -159.97 3.57 -0.02 -0.01 -0.0 4 34.904 85.276 2541.899
3.4 8242.96 4610.32 -159.97 3.56 -0.02 -0.01 -0.0 4 34.865 85.313 2541.539
3.5 8242.63 4610.2 -159.97 3.56 -0.02 -0.01 -0.0 4 34.824 85.353 2541.19
3.6 8242.29 4610.08 -159.97 3.56 -0.02 -0.02 -0.0 4 34.786 85.39 2540.83
3.7 8241.96 4609.96 -159.98 3.56 -0.02 -0.02 -0.0 4 34.77 85.455 2540.48
3.8 8241.62 4609.84 -159.98 3.56 -0.02 -0.02 -0.0 4 34.732 85.492 2540.121
3.9 8241.29 4609.72 -159.98 3.56 -0.02 -0.02 -0.0 4 34.691 85.532 2539.771
