Navio: Capesize L300B50T10.3
Cenário: SE Forte - sem molhe
Manobra: Entrada, Giro e Atracação Cocaia
Corrente: 0.8 kn N 
Vento: 15 kn SSE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
0.0 8254.42 4614.47 -159.95 3.6 -0.0 -0.0 0.11 1 69.089 56.743 1363.093 17.16 27.18
0.1 8254.08 4614.34 -159.95 3.6 -0.0 -0.0 0.11 1 69.042 56.789 1362.732 17.16 27.18
0.2 8253.75 4614.22 -159.95 3.6 -0.0 -0.0 0.11 1 69.002 56.828 1362.384 17.16 27.18
0.3 8253.41 4614.1 -159.95 3.6 -0.0 -0.0 0.11 1 68.964 56.865 1362.025 17.16 27.18
0.4 8253.07 4613.97 -159.95 3.6 -0.0 -0.0 0.11 1 68.917 56.911 1361.665 17.16 27.18
0.5 8252.73 4613.85 -159.95 3.59 -0.0 -0.0 0.11 1 68.879 56.948 1361.307 17.16 27.18
0.6 8252.39 4613.73 -159.95 3.59 -0.0 -0.0 0.11 1 68.841 56.985 1360.948 17.16 27.18
0.7 8252.06 4613.6 -159.95 3.59 -0.0 -0.0 0.11 1 68.792 57.034 1360.597 17.16 27.18
0.8 8251.72 4613.48 -159.95 3.59 -0.0 -0.0 0.11 1 68.754 57.07 1360.239 17.16 27.18
0.9 8251.38 4613.36 -159.95 3.59 -0.0 -0.0 0.11 1 68.716 57.107 1359.881 17.16 27.18
1.0 8251.04 4613.24 -159.95 3.59 -0.01 -0.01 0.11 1 68.679 57.144 1359.522 17.16 27.18
1.1 8250.71 4613.11 -159.95 3.59 -0.01 -0.01 0.11 1 68.629 57.192 1359.172 17.16 27.18
1.2 8250.37 4612.99 -159.95 3.59 -0.01 -0.01 0.11 1 68.591 57.229 1358.813 17.16 27.18
1.3 8250.03 4612.87 -159.95 3.59 -0.01 -0.01 0.11 1 68.554 57.266 1358.455 17.16 27.18
1.4 8249.7 4612.75 -159.95 3.58 -0.01 -0.01 0.11 1 68.514 57.305 1358.106 27.18 27.18
1.5 8249.36 4612.62 -159.95 3.58 -0.01 -0.01 0.11 1 68.466 57.351 1357.746 27.18 27.18
1.6 8249.02 4612.5 -159.95 3.58 -0.01 -0.01 0.11 1 68.428 57.388 1357.388 27.18 27.18
1.7 8248.69 4612.38 -159.95 3.58 -0.01 -0.01 0.11 1 68.388 57.427 1357.039 27.18 27.18
1.8 8248.35 4612.26 -159.95 3.58 -0.01 -0.01 0.11 1 68.351 57.463 1356.681 27.18 27.18
1.9 8248.01 4612.14 -159.95 3.58 -0.01 -0.01 0.11 2 68.313 57.5 1356.322 45.3 45.3
